,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14548,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.023,0.376,0.604,0.414,0.285,0.064,0.027
12676,0.007,0.116,0.327,0.476,0.599,0.625,0.611,0.548,0.431,0.249,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0
15847,0.0,0.001,0.031,0.094,0.153,0.201,0.052,0.05,0.078,0.085,0.042,0.007,0.001,0.024,0.0,0.0,0.0,0.0
15841,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.094,0.153,0.201,0.052,0.05,0.078,0.085,0.042,0.007
6610,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.033,0.049,0.034,0.076,0.055,0.035,0.005,0.007,0.0,0.0
16139,0.275,0.244,0.222,0.195,0.147,0.088,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.044,0.068,0.1
7754,0.0,0.0,0.001,0.102,0.215,0.155,0.161,0.166,0.203,0.335,0.308,0.061,0.003,0.0,0.0,0.0,0.0,0.0
2560,0.068,0.014,0.001,0.0,0.0,0.0,0.0,0.012,0.093,0.241,0.385,0.493,0.554,0.415,0.457,0.523,0.483,0.379
7230,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001
1238,0.014,0.096,0.284,0.405,0.409,0.307,0.188,0.257,0.147,0.205,0.092,0.012,0.0,0.0,0.0,0.0,0.0,0.0
5662,0.0,0.0,0.0,0.002,0.095,0.255,0.281,0.416,0.439,0.458,0.434,0.246,0.068,0.031,0.0,0.0,0.0,0.0
7471,0.0,0.001,0.003,0.003,0.005,0.005,0.002,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15871,0.108,0.149,0.13,0.147,0.105,0.08,0.077,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.041
6580,0.341,0.453,0.457,0.433,0.349,0.226,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2823,0.421,0.233,0.219,0.084,0.018,0.001,0.0,0.0,0.0,0.0,0.02,0.085,0.224,0.36,0.46,0.542,0.574,0.571
7245,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.002,0.024,0.029,0.078,0.126,0.213,0.478,0.453,0.31,0.112,0.003,0.0,0.0,0.0,0.0,0.0
15496,0.355,0.251,0.107,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.234,0.434,0.437,0.425,0.503,0.412
4384,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.192,0.328,0.43,0.497,0.527,0.526,0.497,0.438,0.341
4095,0.491,0.43,0.34,0.213,0.082,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.188,0.313,0.404,0.464,0.494
8278,0.196,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.205,0.403,0.568,0.49,0.293,0.284,0.141,0.083
14550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.023,0.376,0.604,0.414,0.285,0.064,0.027,0.077,0.034
355,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.137,0.092,0.404,0.51,0.499,0.439
16090,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.09,0.159,0.134,0.076,0.11,0.097,0.071,0.038,0.108,0.062,0.018
8753,0.249,0.063,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.091,0.131,0.205,0.266,0.278,0.172,0.195,0.109
12370,0.0,0.0,0.02,0.017,0.027,0.059,0.104,0.343,0.332,0.419,0.229,0.202,0.018,0.002,0.0,0.0,0.0,0.0
6871,0.07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.278,0.409,0.28,0.307,0.309
14254,0.005,0.013,0.052,0.035,0.037,0.059,0.046,0.042,0.073,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,0.527,0.464,0.366,0.235,0.089,0.016,0.002,0.0,0.0,0.0,0.0,0.011,0.086,0.222,0.354,0.458,0.526,0.556
12759,0.36,0.257,0.139,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.141,0.384,0.31,0.638,0.671
16117,0.127,0.113,0.133,0.223,0.12,0.137,0.106,0.07,0.028,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.037
12338,0.316,0.209,0.198,0.089,0.076,0.057,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.045,0.178
12259,0.24,0.311,0.176,0.45,0.46,0.417,0.3,0.396,0.229,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.026,0.223,0.415,0.354,0.072,0.068,0.051,0.148,0.049,0.069,0.03,0.002,0.0,0.0,0.0,0.0
7432,0.0,0.0,0.001,0.002,0.003,0.002,0.006,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14237,0.195,0.263,0.317,0.289,0.531,0.143,0.191,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5801,0.274,0.459,0.468,0.296,0.393,0.227,0.168,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
4855,0.213,0.052,0.023,0.035,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.053,0.257,0.449,0.477,0.388
8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.191,0.408,0.571,0.687,0.39,0.366,0.171,0.186,0.141,0.095
12839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.125,0.358,0.504,0.581,0.555,0.486,0.493,0.394,0.183
11226,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.2,0.402,0.458,0.481,0.514,0.012,0.981,0.436,0.237,0.203,0.093
8112,0.0,0.0,0.0,0.0,0.008,0.173,0.314,0.444,0.648,0.655,0.695,0.665,0.574,0.425,0.217,0.024,0.0,0.0
8292,0.293,0.284,0.141,0.083,0.096,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.03,0.325,0.409
16172,0.018,0.053,0.081,0.12,0.149,0.158,0.158,0.123,0.11,0.096,0.061,0.007,0.002,0.0,0.0,0.0,0.0,0.0
4643,0.472,0.456,0.548,0.348,0.297,0.323,0.188,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.044,0.102
7950,0.239,0.504,0.432,0.301,0.203,0.114,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.083,0.378
11347,0.235,0.394,0.51,0.525,0.572,0.574,0.475,0.407,0.379,0.228,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.003
12180,0.0,0.0,0.053,0.229,0.438,0.541,0.414,0.617,0.66,0.571,0.368,0.193,0.056,0.002,0.0,0.0,0.0,0.0
10734,0.0,0.0,0.0,0.015,0.103,0.26,0.375,0.434,0.431,0.509,0.581,0.463,0.428,0.419,0.211,0.107,0.02,0.0
8680,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.042,0.095,0.057,0.158,0.538,0.674,0.62,0.559,0.294,0.146,0.027
8404,0.599,0.691,0.701,0.48,0.584,0.566,0.338,0.2,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.217
12944,0.011,0.136,0.24,0.242,0.112,0.049,0.022,0.002,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7167,0.0,0.001,0.003,0.004,0.004,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15038,0.159,0.525,0.529,0.421,0.211,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.015,0.076,0.078,0.491
12770,0.0,0.004,0.141,0.384,0.31,0.638,0.671,0.538,0.34,0.2,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.369,0.217,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.059,0.222,0.365,0.478,0.526,0.543,0.518
4041,0.23,0.092,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.186,0.328,0.427,0.492,0.517,0.533,0.507,0.444
3621,0.445,0.352,0.223,0.094,0.019,0.001,0.0,0.0,0.0,0.0,0.006,0.083,0.212,0.332,0.42,0.472,0.508,0.512
13922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.125,0.149,0.332,0.567,0.551,0.472,0.384,0.149
13003,0.082,0.111,0.058,0.023,0.026,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.06
16027,0.182,0.042,0.071,0.03,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.06,0.072,0.188,0.18,0.146
12158,0.0,0.0,0.0,0.0,0.0,0.051,0.221,0.454,0.435,0.549,0.633,0.609,0.516,0.496,0.184,0.06,0.006,0.0
10193,0.636,0.608,0.533,0.414,0.267,0.107,0.027,0.003,0.0,0.0,0.0,0.0,0.022,0.124,0.285,0.436,0.546,0.613
12760,0.257,0.139,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.141,0.384,0.31,0.638,0.671,0.538
787,0.076,0.049,0.053,0.043,0.016,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.016,0.058
5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.165,0.314,0.416,0.436,0.441,0.442,0.267,0.285,0.159,0.05
7116,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005
6974,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.006,0.005,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047,0.273,0.129,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.166,0.322,0.421,0.476,0.501,0.489,0.453
8642,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.254,0.447,0.586,0.47,0.587,0.286,0.32,0.259,0.213,0.137,0.03
7269,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.002,0.002
1227,0.479,0.148,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.284,0.405,0.409,0.307,0.188
7203,0.0,0.0,0.0,0.002,0.003,0.003,0.004,0.001,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.055,0.236,0.469,0.38,0.227,0.206,0.178,0.045,0.025,0.003,0.0
14630,0.0,0.0,0.0,0.0,0.063,0.181,0.21,0.112,0.102,0.055,0.056,0.049,0.068,0.061,0.003,0.0,0.0,0.0
4751,0.0,0.0,0.05,0.203,0.316,0.369,0.4,0.426,0.213,0.516,0.442,0.334,0.186,0.044,0.0,0.0,0.0,0.0
7664,0.001,0.003,0.002,0.002,0.001,0.122,0.055,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.124
13080,0.48,0.459,0.144,0.297,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.085,0.487
417,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.228,0.383,0.491,0.512,0.247,0.164,0.039,0.01,0.0,0.0,0.0
11089,0.404,0.249,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.237,0.382,0.492,0.562,0.59,0.595,0.582
6648,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.06,0.105,0.219,0.129,0.077,0.038,0.012,0.007,0.0,0.0
12481,0.0,0.0,0.0,0.0,0.0,0.014,0.198,0.401,0.528,0.593,0.635,0.634,0.562,0.457,0.286,0.069,0.002,0.0
13164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.018,0.084,0.157,0.173,0.186,0.212,0.081,0.006,0.01,0.0
8824,0.84,0.582,0.49,0.589,0.297,0.262,0.036,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.27,0.455,0.585
8616,0.217,0.526,0.559,0.435,0.187,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.241,0.068,0.495,0.259
13584,0.0,0.0,0.0,0.0,0.0,0.014,0.184,0.383,0.405,0.513,0.502,0.515,0.298,0.133,0.003,0.0,0.0,0.0
11494,0.0,0.0,0.0,0.003,0.077,0.257,0.43,0.493,0.472,0.44,0.405,0.391,0.301,0.183,0.123,0.04,0.004,0.0
393,0.093,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.279,0.429,0.492,0.509,0.49,0.42
6498,0.0,0.0,0.0,0.0,0.004,0.045,0.112,0.135,0.203,0.018,0.033,0.024,0.001,0.006,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.009,0.136,0.306,0.448,0.562,0.61,0.598,0.574,0.495,0.362,0.16,0.037,0.0,0.0,0.0,0.0
4228,0.439,0.422,0.353,0.221,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.191,0.336,0.455,0.46,0.56
2762,0.382,0.284,0.317,0.119,0.38,0.159,0.081,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.054,0.226,0.321
11999,0.64,0.539,0.385,0.185,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.225,0.384,0.481,0.558,0.54
12764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.141,0.384,0.31,0.638,0.671,0.538,0.34,0.2,0.044,0.004
7351,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.006,0.006,0.003,0.003,0.004,0.001,0.0,0.0,0.0
9758,0.554,0.45,0.291,0.112,0.028,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.226,0.499,0.483,0.658,0.396,0.483
10062,0.568,0.447,0.283,0.107,0.022,0.001,0.0,0.0,0.0,0.0,0.021,0.113,0.251,0.401,0.498,0.533,0.565,0.571
9556,0.0,0.0,0.0,0.036,0.13,0.275,0.411,0.519,0.575,0.584,0.609,0.459,0.395,0.12,0.198,0.053,0.02,0.0
5618,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.101,0.187,0.505,0.429,0.46,0.42,0.371,0.283
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.043,0.115,0.24,0.183,0.042,0.262,0.088,0.081,0.003
12402,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.223,0.415,0.354,0.072,0.068,0.051,0.148,0.049,0.069
45,0.435,0.491,0.485,0.431,0.254,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119
12342,0.076,0.057,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.045,0.178,0.414,0.521,0.544,0.581
13307,0.341,0.29,0.329,0.051,0.024,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.04
3170,0.001,0.0,0.0,0.0,0.0,0.013,0.083,0.218,0.346,0.448,0.516,0.549,0.549,0.514,0.452,0.355,0.228,0.089
14536,0.0,0.0,0.0,0.038,0.285,0.089,0.335,0.633,0.618,0.613,0.53,0.284,0.036,0.005,0.0,0.0,0.0,0.0
4812,0.325,0.437,0.49,0.513,0.511,0.487,0.425,0.304,0.157,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
15325,0.448,0.255,0.132,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.224,0.428,0.572,0.647,0.679,0.672
3526,0.185,0.16,0.246,0.095,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.198,0.316,0.411,0.473,0.503,0.51
5321,0.0,0.0,0.008,0.105,0.112,0.297,0.361,0.48,0.49,0.452,0.389,0.184,0.088,0.002,0.0,0.0,0.0,0.0
7526,0.0,0.0,0.037,0.003,0.005,0.006,0.005,0.005,0.006,0.005,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.066,0.269,0.406,0.397,0.379,0.252,0.311,0.411,0.233,0.048
13226,0.0,0.0,0.067,0.261,0.466,0.548,0.276,0.132,0.105,0.05,0.029,0.011,0.0,0.0,0.0,0.0,0.0,0.0
7999,0.0,0.0,0.0,0.001,0.077,0.081,0.185,0.237,0.182,0.157,0.107,0.136,0.078,0.019,0.003,0.0,0.0,0.0
286,0.0,0.0,0.0,0.002,0.006,0.042,0.045,0.363,0.222,0.04,0.03,0.02,0.014,0.0,0.0,0.0,0.0,0.0
13945,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.079,0.136,0.307,0.085,0.073,0.048,0.013,0.028,0.0,0.0,0.0
4324,0.427,0.33,0.202,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.188,0.322,0.431,0.504,0.535,0.537
10904,0.0,0.0,0.0,0.0,0.003,0.093,0.243,0.389,0.498,0.57,0.617,0.608,0.567,0.491,0.383,0.241,0.095,0.021
1976,0.0,0.0,0.001,0.032,0.178,0.374,0.324,0.51,0.296,0.271,0.108,0.235,0.197,0.045,0.052,0.002,0.0,0.0
10230,0.546,0.552,0.544,0.413,0.388,0.271,0.098,0.02,0.001,0.0,0.0,0.0,0.0,0.012,0.122,0.299,0.453,0.559
3360,0.0,0.0,0.0,0.0,0.0,0.01,0.076,0.208,0.061,0.339,0.521,0.556,0.557,0.525,0.46,0.36,0.229,0.091
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.153,0.288,0.433,0.234,0.212,0.126,0.041,0.01,0.0
6238,0.32,0.399,0.454,0.246,0.282,0.098,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
1218,0.0,0.013,0.093,0.282,0.338,0.436,0.3,0.292,0.474,0.479,0.148,0.057,0.006,0.0,0.0,0.0,0.0,0.0
4200,0.0,0.0,0.061,0.194,0.328,0.434,0.506,0.532,0.547,0.519,0.457,0.36,0.233,0.078,0.01,0.0,0.0,0.0
9070,0.231,0.592,0.651,0.621,0.332,0.201,0.092,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.179,0.444
3370,0.521,0.556,0.557,0.525,0.46,0.36,0.229,0.091,0.015,0.001,0.0,0.0,0.0,0.0,0.007,0.078,0.208,0.335
14670,0.0,0.0,0.048,0.138,0.078,0.159,0.594,0.224,0.169,0.05,0.035,0.013,0.006,0.0,0.0,0.0,0.0,0.0
9768,0.004,0.051,0.226,0.499,0.483,0.658,0.396,0.483,0.668,0.57,0.459,0.296,0.109,0.027,0.0,0.0,0.0,0.0
8943,0.264,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.288,0.472,0.607,0.689,0.721,0.716,0.681,0.591
15102,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.142,0.245,0.451,0.582,0.656,0.679,0.577,0.596,0.434,0.22,0.009
7251,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.005,0.005,0.002
4584,0.335,0.44,0.505,0.533,0.533,0.507,0.446,0.341,0.201,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.051
418,0.0,0.0,0.0,0.0,0.002,0.04,0.228,0.383,0.491,0.512,0.247,0.164,0.039,0.01,0.0,0.0,0.0,0.0
8154,0.001,0.02,0.058,0.123,0.143,0.099,0.003,0.408,0.371,0.254,0.121,0.024,0.0,0.0,0.0,0.0,0.0,0.0
5094,0.0,0.006,0.164,0.196,0.142,0.41,0.463,0.436,0.301,0.229,0.178,0.108,0.004,0.0,0.0,0.0,0.0,0.0
5024,0.512,0.507,0.468,0.41,0.293,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.146,0.302,0.407
14175,0.0,0.0,0.0,0.013,0.153,0.333,0.501,0.562,0.346,0.176,0.078,0.031,0.005,0.0,0.0,0.0,0.0,0.0
5271,0.484,0.512,0.468,0.392,0.265,0.112,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.173,0.322,0.421
12177,0.0,0.0,0.0,0.0,0.0,0.053,0.229,0.438,0.541,0.414,0.617,0.66,0.571,0.368,0.193,0.056,0.002,0.0
2968,0.207,0.363,0.464,0.535,0.559,0.562,0.524,0.459,0.354,0.211,0.082,0.015,0.002,0.0,0.0,0.0,0.0,0.014
10038,0.574,0.603,0.534,0.655,0.659,0.574,0.451,0.284,0.107,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.129,0.306
8975,0.69,0.715,0.601,0.832,0.583,0.443,0.255,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.282,0.46
2369,0.212,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.074,0.212,0.342,0.384,0.249,0.415,0.181,0.408,0.287
15281,0.33,0.506,0.592,0.667,0.674,0.642,0.537,0.39,0.152,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
7649,0.003,0.002,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.119,0.001,0.001,0.003,0.002
1867,0.047,0.147,0.6,0.478,0.389,0.59,0.478,0.417,0.216,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.058
9010,0.294,0.4,0.567,0.639,0.637,0.573,0.528,0.364,0.319,0.187,0.056,0.009,0.0,0.0,0.0,0.0,0.0,0.003
15361,0.701,0.671,0.564,0.434,0.251,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.217,0.406,0.511,0.576
4614,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.186,0.313,0.414,0.407,0.353,0.456,0.204,0.133,0.019,0.007,0.023
12347,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.045,0.178,0.414,0.521,0.544,0.581,0.242,0.046,0.024,0.003,0.002
1029,0.0,0.038,0.22,0.371,0.48,0.538,0.542,0.528,0.475,0.364,0.212,0.039,0.001,0.0,0.0,0.0,0.0,0.0
16154,0.044,0.068,0.1,0.124,0.132,0.132,0.148,0.092,0.08,0.051,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.001
11741,0.0,0.0,0.0,0.0,0.063,0.271,0.455,0.583,0.659,0.687,0.639,0.636,0.548,0.396,0.22,0.051,0.0,0.0
2692,0.082,0.033,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.096,0.225,0.243,0.301,0.313,0.465,0.554,0.559,0.48
7301,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14583,0.627,0.536,0.376,0.127,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.004,0.052,0.428,0.481
5363,0.095,0.148,0.17,0.132,0.153,0.14,0.34,0.244,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
5158,0.478,0.416,0.382,0.167,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.031,0.106,0.159,0.244
9575,0.0,0.0,0.0,0.048,0.139,0.231,0.423,0.561,0.644,0.628,0.614,0.596,0.552,0.429,0.274,0.091,0.015,0.0
14348,0.0,0.014,0.184,0.417,0.531,0.485,0.46,0.331,0.086,0.038,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10098,0.663,0.621,0.55,0.431,0.271,0.105,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.122,0.294,0.446,0.554,0.628
14842,0.0,0.063,0.016,0.021,0.071,0.035,0.119,0.11,0.203,0.138,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0
5799,0.084,0.279,0.274,0.459,0.468,0.296,0.393,0.227,0.168,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.002,0.084,0.279,0.429,0.492,0.509,0.49,0.42,0.275,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.126,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.178,0.374,0.324,0.51,0.296,0.271,0.108,0.235
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.025,0.095,0.221,0.106,0.084,0.081,0.07,0.036,0.017
7148,0.0,0.001,0.002,0.006,0.005,0.004,0.004,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531,0.0,0.003,0.152,0.255,0.417,0.49,0.513,0.466,0.454,0.368,0.24,0.075,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.012,0.011,0.088,0.147,0.056,0.478,0.296,0.318,0.206,0.073,0.016,0.0,0.0,0.0,0.0,0.0
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.151,0.267,0.445,0.484,0.458,0.208,0.058,0.012,0.01,0.0
13509,0.0,0.0,0.0,0.0,0.004,0.092,0.361,0.459,0.503,0.499,0.464,0.293,0.1,0.004,0.0,0.0,0.0,0.0
11393,0.095,0.026,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.241,0.398,0.514,0.447,0.487,0.529,0.242
3400,0.0,0.0,0.0,0.012,0.079,0.204,0.329,0.427,0.487,0.513,0.52,0.492,0.433,0.34,0.218,0.088,0.017,0.001
13433,0.0,0.0,0.0,0.0,0.026,0.095,0.088,0.246,0.217,0.157,0.057,0.039,0.012,0.003,0.0,0.0,0.0,0.0
15324,0.614,0.448,0.255,0.132,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.224,0.428,0.572,0.647,0.679
10398,0.442,0.553,0.62,0.659,0.664,0.624,0.553,0.443,0.288,0.116,0.025,0.001,0.0,0.0,0.0,0.0,0.024,0.099
14724,0.0,0.0,0.0,0.0,0.0,0.075,0.332,0.505,0.608,0.655,0.657,0.626,0.547,0.383,0.159,0.005,0.0,0.0
14509,0.042,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.066,0.051,0.063,0.181,0.146
11364,0.003,0.079,0.223,0.381,0.435,0.391,0.438,0.604,0.583,0.491,0.373,0.215,0.071,0.006,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.263,0.433,0.509,0.497,0.471,0.399,0.278,0.093,0.003,0.0
10698,0.0,0.017,0.104,0.266,0.352,0.439,0.449,0.64,0.579,0.501,0.481,0.338,0.183,0.115,0.026,0.0,0.0,0.0
2843,0.353,0.22,0.081,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.088,0.215,0.332,0.43,0.452,0.082,0.098,0.226
9419,0.011,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.104,0.265,0.428,0.483,0.636,0.412,0.039,0.35,0.62,0.456
3489,0.095,0.13,0.073,0.038,0.002,0.0,0.0,0.0,0.0,0.009,0.076,0.194,0.311,0.4,0.468,0.45,0.501,0.471
10380,0.567,0.639,0.656,0.669,0.634,0.565,0.447,0.29,0.119,0.026,0.002,0.0,0.0,0.0,0.0,0.022,0.119,0.287
