,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1331,0.0,0.0,0.0,0.045,0.238,0.395,0.501,0.519,0.572,0.545,0.436,0.437,0.312,0.119,0.005,0.0,0.0,0.0
1894,0.01,0.002,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.082,0.012,0.112,0.432,0.564,0.467,0.585,0.529
2760,0.297,0.44,0.538,0.585,0.56,0.428,0.459,0.352,0.234,0.083,0.012,0.004,0.0,0.0,0.0,0.0,0.002,0.016
3207,0.009,0.002,0.0,0.0,0.0,0.0,0.012,0.05,0.162,0.293,0.408,0.482,0.518,0.496,0.465,0.385,0.33,0.056
9561,0.261,0.449,0.567,0.665,0.729,0.75,0.71,0.675,0.562,0.092,0.049,0.049,0.003,0.0,0.0,0.0,0.0,0.021
2263,0.006,0.004,0.076,0.062,0.048,0.052,0.028,0.078,0.037,0.066,0.036,0.015,0.009,0.023,0.0,0.0,0.0,0.0
183,0.266,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.197,0.339,0.412,0.44,0.422
14787,0.023,0.064,0.083,0.182,0.172,0.116,0.088,0.049,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,0.004,0.124,0.313,0.463,0.564,0.595,0.585,0.538,0.447,0.237,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.0
15993,0.165,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.38,0.53,0.638,0.696,0.707,0.688,0.631,0.549
9889,0.691,0.439,0.176,0.179,0.197,0.21,0.063,0.009,0.0,0.0,0.0,0.0,0.016,0.074,0.21,0.388,0.516,0.61
2716,0.0,0.0,0.0,0.004,0.048,0.189,0.318,0.432,0.513,0.557,0.581,0.569,0.523,0.454,0.337,0.192,0.057,0.011
10079,0.608,0.116,0.153,0.368,0.311,0.188,0.076,0.019,0.0,0.0,0.0,0.0,0.016,0.075,0.056,0.318,0.435,0.489
7289,0.058,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.144,0.241,0.314,0.005,0.029
407,0.242,0.311,0.371,0.449,0.279,0.206,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.085
14397,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.051,0.029,0.04,0.018,0.294,0.217
9042,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.052,0.065,0.055,0.049,0.177,0.155,0.121,0.144,0.144,0.159,0.05
2386,0.261,0.235,0.271,0.118,0.071,0.012,0.0,0.0,0.0,0.0,0.002,0.04,0.168,0.334,0.45,0.552,0.608,0.637
16090,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.059,0.166,0.204,0.435,0.363,0.339,0.217,0.18,0.182,0.166,0.083
5819,0.016,0.055,0.153,0.297,0.408,0.286,0.228,0.169,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15654,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.253,0.483,0.61,0.674,0.065,0.188,0.497,0.298,0.29,0.157,0.018
331,0.16,0.122,0.119,0.111,0.036,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058
9967,0.148,0.31,0.36,0.105,0.001,0.001,0.0,0.0,0.0,0.0,0.005,0.004,0.086,0.237,0.469,0.45,0.597,0.622
12804,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
12566,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
11649,0.0,0.008,0.087,0.209,0.308,0.408,0.486,0.423,0.402,0.332,0.267,0.193,0.057,0.004,0.0,0.0,0.0,0.0
15264,0.535,0.713,0.578,0.431,0.362,0.184,0.147,0.091,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.289
7118,0.229,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.058,0.105,0.315,0.586,0.585
597,0.303,0.356,0.346,0.321,0.259,0.17,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.157
15963,0.007,0.024,0.054,0.052,0.066,0.298,0.217,0.156,0.219,0.176,0.115,0.053,0.015,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.009,0.041,0.158,0.301,0.414,0.498,0.545,0.557,0.538,0.508,0.437,0.33,0.197,0.064
15325,0.538,0.289,0.188,0.104,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.282,0.472,0.606,0.669,0.701
3887,0.514,0.442,0.331,0.196,0.07,0.012,0.0,0.0,0.0,0.0,0.004,0.031,0.133,0.278,0.397,0.483,0.522,0.541
6822,0.0,0.0,0.0,0.0,0.001,0.011,0.036,0.092,0.333,0.414,0.366,0.237,0.008,0.0,0.0,0.0,0.0,0.0
12789,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
7365,0.226,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.148,0.249,0.335,0.012,0.066
4355,0.095,0.246,0.362,0.448,0.461,0.525,0.514,0.475,0.394,0.287,0.149,0.037,0.001,0.0,0.0,0.0,0.0,0.0
10682,0.169,0.279,0.392,0.455,0.39,0.223,0.036,0.063,0.135,0.124,0.116,0.09,0.011,0.0,0.0,0.0,0.0,0.007
13915,0.024,0.045,0.088,0.087,0.062,0.203,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.082,0.34,0.588,0.341,0.543,0.659,0.577,0.156,0.2,0.035
8031,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.168,0.181,0.244,0.269,0.301,0.121
14444,0.0,0.021,0.005,0.034,0.105,0.144,0.147,0.204,0.064,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,0.041,0.104,0.245,0.3,0.362,0.402,0.382,0.318,0.21,0.09,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10059,0.64,0.463,0.389,0.423,0.301,0.074,0.209,0.058,0.019,0.0,0.0,0.0,0.0,0.015,0.077,0.166,0.226,0.49
10676,0.001,0.0,0.0,0.0,0.001,0.04,0.169,0.279,0.392,0.455,0.39,0.223,0.036,0.063,0.135,0.124,0.116,0.09
8903,0.652,0.541,0.384,0.182,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.174,0.37,0.532,0.641,0.705,0.725
1626,0.56,0.464,0.319,0.15,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.252,0.402,0.507,0.57,0.595
613,0.048,0.157,0.252,0.314,0.002,0.003,0.003,0.002,0.001,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.537,0.592,0.631,0.629,0.589,0.365,0.202,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.131,0.319
16067,0.507,0.286,0.17,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.017,0.115,0.121,0.155,0.129,0.185
431,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.184,0.334,0.424,0.464,0.473,0.439
5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.162,0.367,0.432,0.412,0.196,0.176,0.234,0.093,0.053
15027,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.085,0.178,0.04,0.044,0.039,0.078,0.06,0.024,0.01,0.101,0.007
11293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,0.074,0.136,0.134,0.12,0.105,0.054,0.03,0.028,0.025,0.016,0.01,0.002,0.007,0.0,0.0,0.0,0.0,0.005
11886,0.265,0.158,0.187,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.145,0.345,0.515,0.557,0.628,0.695
5747,0.558,0.496,0.312,0.276,0.062,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.004,0.017,0.008
4619,0.0,0.001,0.023,0.032,0.149,0.072,0.055,0.126,0.112,0.103,0.089,0.038,0.027,0.002,0.0,0.0,0.0,0.0
11307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,0.027,0.135,0.321,0.51,0.635,0.673,0.574,0.351,0.046,0.017,0.037,0.002,0.0,0.0,0.0,0.0
11113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,0.043,0.044,0.058,0.074,0.042,0.066,0.029,0.008,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.12
3696,0.453,0.448,0.188,0.284,0.181,0.06,0.02,0.0,0.0,0.0,0.0,0.006,0.035,0.159,0.302,0.427,0.516,0.559
10231,0.574,0.665,0.61,0.515,0.398,0.244,0.091,0.013,0.0,0.0,0.0,0.0,0.012,0.069,0.178,0.368,0.376,0.555
9617,0.124,0.155,0.174,0.37,0.343,0.415,0.419,0.568,0.596,0.383,0.186,0.123,0.063,0.003,0.0,0.0,0.0,0.0
12413,0.473,0.586,0.642,0.635,0.62,0.543,0.427,0.238,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077
10921,0.05,0.01,0.0,0.0,0.0,0.0,0.008,0.047,0.15,0.252,0.328,0.349,0.473,0.478,0.376,0.39,0.341,0.19
4947,0.459,0.485,0.365,0.261,0.339,0.201,0.07,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.208
14475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.053,0.086,0.132,0.118,0.158,0.098,0.086,0.068,0.01
6657,0.074,0.09,0.112,0.349,0.104,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
12164,0.007,0.017,0.053,0.05,0.051,0.072,0.057,0.02,0.164,0.004,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220,0.0,0.0,0.0,0.0,0.0,0.043,0.332,0.523,0.613,0.656,0.646,0.571,0.411,0.128,0.004,0.0,0.0,0.0
8887,0.177,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.174,0.381,0.543,0.647,0.708,0.731,0.714,0.652,0.541
8145,0.058,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.128,0.005,0.011,0.018,0.009,0.014,0.031
3263,0.186,0.061,0.03,0.0,0.0,0.0,0.0,0.009,0.041,0.158,0.301,0.414,0.498,0.545,0.557,0.538,0.508,0.437
6947,0.11,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.09,0.208,0.551,0.334
6524,0.417,0.49,0.509,0.482,0.414,0.274,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
6448,0.427,0.242,0.209,0.48,0.41,0.279,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
6154,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.03,0.207,0.2,0.432,0.446,0.281,0.133,0.064,0.015,0.0,0.0
6102,0.0,0.003,0.041,0.117,0.277,0.272,0.275,0.294,0.267,0.118,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5181,0.023,0.011,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.04,0.117,0.29,0.488,0.55,0.449,0.43
11866,0.602,0.547,0.443,0.335,0.132,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.259,0.298,0.31,0.273
9258,0.388,0.537,0.669,0.724,0.75,0.705,0.605,0.342,0.139,0.2,0.051,0.002,0.0,0.0,0.0,0.0,0.004,0.065
3086,0.576,0.605,0.585,0.408,0.422,0.061,0.148,0.048,0.067,0.0,0.0,0.0,0.0,0.008,0.038,0.176,0.334,0.453
2426,0.197,0.076,0.033,0.014,0.0,0.0,0.0,0.0,0.007,0.053,0.141,0.224,0.224,0.4,0.473,0.591,0.514,0.265
12351,0.0,0.0,0.0,0.036,0.027,0.065,0.099,0.163,0.425,0.477,0.205,0.081,0.034,0.003,0.0,0.0,0.0,0.0
11053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.167,0.431,0.596,0.683,0.718,0.702,0.324,0.186,0.098
477,0.0,0.0,0.0,0.002,0.022,0.051,0.069,0.071,0.084,0.086,0.138,0.131,0.027,0.0,0.0,0.0,0.0,0.0
13338,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
15418,0.529,0.533,0.05,0.102,0.11,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.331,0.504,0.565
1970,0.035,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.066,0.097,0.157,0.12,0.179,0.107,0.102
1265,0.528,0.428,0.301,0.109,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.005,0.02,0.041,0.1,0.246
607,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.157,0.252,0.314,0.002,0.003,0.003,0.002,0.001,0.075,0.002,0.0
598,0.356,0.346,0.321,0.259,0.17,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.157,0.252
10572,0.507,0.572,0.242,0.411,0.42,0.28,0.186,0.061,0.011,0.0,0.0,0.0,0.0,0.01,0.092,0.147,0.211,0.114
3969,0.0,0.0,0.0,0.0,0.002,0.029,0.135,0.283,0.405,0.491,0.525,0.546,0.546,0.513,0.443,0.336,0.198,0.063
9457,0.21,0.049,0.005,0.0,0.0,0.0,0.0,0.008,0.06,0.225,0.403,0.544,0.639,0.689,0.693,0.573,0.306,0.236
13547,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
3640,0.472,0.107,0.355,0.193,0.064,0.012,0.0,0.0,0.0,0.0,0.007,0.035,0.155,0.309,0.428,0.515,0.562,0.538
2679,0.0,0.0,0.002,0.028,0.082,0.143,0.298,0.451,0.454,0.459,0.496,0.567,0.479,0.362,0.18,0.072,0.014,0.0
15139,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.259,0.463,0.589,0.669,0.723,0.702,0.658,0.522,0.335
8829,0.384,0.195,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.085,0.185,0.41,0.612,0.616,0.527,0.238,0.077
6220,0.081,0.123,0.26,0.142,0.081,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047
11238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,0.01,0.0,0.0,0.0,0.0,0.012,0.062,0.166,0.285,0.475,0.361,0.498,0.591,0.372,0.416,0.381,0.192,0.228
6916,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.37,0.453,0.48,0.459,0.403,0.252,0.046,0.0,0.0,0.0,0.0
2636,0.091,0.011,0.007,0.0,0.0,0.0,0.0,0.003,0.029,0.074,0.136,0.134,0.12,0.105,0.054,0.03,0.028,0.025
5726,0.49,0.538,0.554,0.521,0.457,0.336,0.156,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.161
2756,0.0,0.01,0.074,0.166,0.297,0.44,0.538,0.585,0.56,0.428,0.459,0.352,0.234,0.083,0.012,0.004,0.0,0.0
3124,0.396,0.415,0.508,0.195,0.346,0.348,0.211,0.069,0.018,0.0,0.0,0.0,0.0,0.012,0.054,0.167,0.31,0.427
6147,0.462,0.389,0.258,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.03,0.207,0.2,0.432
15296,0.0,0.0,0.0,0.093,0.319,0.495,0.611,0.68,0.681,0.683,0.636,0.541,0.369,0.155,0.004,0.0,0.0,0.0
5576,0.255,0.386,0.208,0.179,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.043,0.158,0.121
15090,0.02,0.254,0.462,0.597,0.684,0.735,0.711,0.655,0.541,0.365,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.0
15699,0.349,0.504,0.613,0.697,0.718,0.654,0.5,0.423,0.266,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.021
7505,0.0,0.0,0.0,0.0,0.0,0.117,0.409,0.576,0.658,0.64,0.67,0.591,0.478,0.25,0.016,0.0,0.0,0.0
895,0.0,0.0,0.0,0.041,0.104,0.245,0.3,0.362,0.402,0.382,0.318,0.21,0.09,0.001,0.0,0.0,0.0,0.0
16021,0.19,0.382,0.516,0.628,0.691,0.712,0.704,0.646,0.537,0.351,0.191,0.037,0.0,0.0,0.0,0.0,0.0,0.001
12468,0.037,0.02,0.018,0.031,0.053,0.08,0.089,0.08,0.028,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500,0.0,0.004,0.004,0.036,0.049,0.071,0.098,0.1,0.07,0.032,0.021,0.032,0.0,0.0,0.0,0.0,0.0,0.0
5900,0.508,0.434,0.314,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.147,0.331,0.463,0.474
201,0.315,0.145,0.027,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.227,0.358,0.431,0.43
9863,0.014,0.066,0.214,0.39,0.525,0.624,0.576,0.505,0.682,0.599,0.524,0.334,0.212,0.066,0.011,0.0,0.0,0.0
5366,0.358,0.447,0.213,0.092,0.049,0.014,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.053
10039,0.595,0.642,0.652,0.64,0.551,0.383,0.318,0.212,0.073,0.011,0.0,0.0,0.0,0.0,0.018,0.068,0.191,0.326
4776,0.464,0.511,0.539,0.518,0.482,0.393,0.261,0.142,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.086,0.238
3398,0.026,0.0,0.0,0.0,0.0,0.012,0.062,0.132,0.272,0.362,0.456,0.501,0.514,0.517,0.398,0.367,0.199,0.173
6137,0.0,0.0,0.0,0.0,0.003,0.047,0.111,0.418,0.467,0.32,0.462,0.389,0.258,0.05,0.0,0.0,0.0,0.0
4436,0.502,0.498,0.303,0.131,0.267,0.123,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.237,0.355,0.447
3687,0.0,0.006,0.038,0.119,0.295,0.43,0.392,0.401,0.44,0.453,0.448,0.188,0.284,0.181,0.06,0.02,0.0,0.0
12469,0.02,0.018,0.031,0.053,0.08,0.089,0.08,0.028,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
10645,0.29,0.353,0.047,0.506,0.524,0.337,0.468,0.391,0.122,0.154,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.064
6784,0.0,0.0,0.0,0.0,0.001,0.022,0.027,0.031,0.054,0.053,0.066,0.055,0.008,0.0,0.0,0.0,0.0,0.0
6027,0.003,0.013,0.036,0.052,0.043,0.055,0.083,0.071,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14463,0.004,0.012,0.05,0.009,0.035,0.111,0.145,0.121,0.073,0.023,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,0.021,0.064,0.184,0.364,0.498,0.579,0.62,0.627,0.636,0.62,0.363,0.083,0.213,0.047,0.012,0.0,0.0,0.0
6880,0.0,0.0,0.0,0.028,0.181,0.234,0.26,0.432,0.415,0.386,0.261,0.043,0.0,0.0,0.0,0.0,0.0,0.0
14726,0.0,0.0,0.0,0.002,0.053,0.167,0.173,0.176,0.164,0.345,0.573,0.348,0.111,0.017,0.0,0.0,0.0,0.0
3404,0.062,0.132,0.272,0.362,0.456,0.501,0.514,0.517,0.398,0.367,0.199,0.173,0.002,0.006,0.0,0.0,0.0,0.0
5474,0.0,0.0,0.075,0.271,0.416,0.485,0.554,0.565,0.505,0.484,0.233,0.156,0.034,0.0,0.0,0.0,0.0,0.0
5062,0.014,0.006,0.528,0.353,0.219,0.269,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.019,0.084
14276,0.491,0.573,0.614,0.55,0.52,0.365,0.154,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
989,0.0,0.0,0.0,0.001,0.127,0.318,0.461,0.406,0.613,0.598,0.558,0.254,0.27,0.138,0.003,0.0,0.0,0.0
16080,0.115,0.121,0.155,0.129,0.185,0.08,0.087,0.055,0.038,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.059
10346,0.495,0.5,0.3,0.376,0.195,0.075,0.023,0.0,0.0,0.0,0.0,0.012,0.052,0.204,0.376,0.51,0.604,0.664
6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.005,0.019,0.058,0.207,0.115,0.047,0.032,0.011,0.0
1549,0.577,0.52,0.206,0.194,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.187,0.235,0.448,0.56
3952,0.0,0.0,0.002,0.041,0.133,0.262,0.367,0.467,0.477,0.52,0.524,0.474,0.329,0.319,0.182,0.056,0.009,0.0
3934,0.0,0.004,0.038,0.126,0.256,0.37,0.454,0.503,0.521,0.477,0.482,0.288,0.018,0.154,0.074,0.01,0.0,0.0
7468,0.0,0.0,0.0,0.0,0.013,0.077,0.177,0.396,0.467,0.43,0.167,0.336,0.22,0.012,0.0,0.0,0.0,0.0
8294,0.661,0.546,0.284,0.164,0.082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.145,0.168,0.416,0.495
7899,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.021,0.041,0.078,0.059,0.082,0.074,0.03
12325,0.098,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.316,0.507,0.602,0.669,0.697,0.678,0.341
11865,0.655,0.602,0.547,0.443,0.335,0.132,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.259,0.298,0.31
2800,0.496,0.593,0.543,0.588,0.539,0.44,0.336,0.189,0.059,0.008,0.0,0.0,0.0,0.0,0.014,0.049,0.172,0.324
4834,0.379,0.395,0.296,0.287,0.135,0.087,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.117,0.294,0.427
8379,0.0,0.0,0.0,0.0,0.039,0.132,0.001,0.027,0.184,0.223,0.369,0.67,0.583,0.412,0.182,0.003,0.0,0.0
5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.039,0.075,0.072,0.091,0.122,0.035,0.013,0.049,0.0
6032,0.055,0.083,0.071,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.275,0.388
11818,0.0,0.0,0.0,0.002,0.051,0.1,0.187,0.043,0.06,0.493,0.358,0.138,0.086,0.018,0.036,0.005,0.0,0.0
15319,0.272,0.442,0.588,0.674,0.712,0.701,0.538,0.289,0.188,0.104,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12467,0.0,0.037,0.02,0.018,0.031,0.053,0.08,0.089,0.08,0.028,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9020,0.098,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.103,0.357,0.281,0.23,0.316,0.323,0.339,0.088
14385,0.0,0.0,0.0,0.061,0.325,0.491,0.584,0.626,0.619,0.547,0.407,0.19,0.001,0.0,0.0,0.0,0.0,0.0
12530,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
15761,0.696,0.639,0.518,0.368,0.17,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.158,0.352,0.508,0.618,0.696
10696,0.0,0.0,0.0,0.007,0.009,0.026,0.031,0.046,0.066,0.149,0.107,0.284,0.173,0.191,0.112,0.119,0.051,0.008
7681,0.041,0.372,0.596,0.682,0.714,0.705,0.641,0.519,0.292,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.059,0.094,0.128,0.498,0.582,0.499,0.342,0.333,0.244,0.139,0.012
7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.242,0.362,0.461,0.475,0.48,0.189,0.09,0.028,0.002,0.0
4332,0.0,0.0,0.0,0.026,0.089,0.183,0.354,0.459,0.5,0.48,0.525,0.477,0.407,0.295,0.09,0.022,0.002,0.0
3619,0.26,0.276,0.477,0.437,0.328,0.161,0.083,0.009,0.0,0.0,0.0,0.0,0.004,0.048,0.153,0.297,0.409,0.407
2177,0.628,0.289,0.134,0.081,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.061,0.108,0.414,0.464,0.192,0.361
8414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.092,0.084,0.135,0.135,0.252,0.284,0.252,0.376,0.234,0.075
11491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,0.543,0.534,0.496,0.42,0.321,0.189,0.06,0.008,0.0,0.0,0.0,0.0,0.002,0.03,0.127,0.241,0.366,0.474
5329,0.347,0.412,0.333,0.326,0.075,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.064,0.105,0.06
6104,0.041,0.117,0.277,0.272,0.275,0.294,0.267,0.118,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12872,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
15322,0.674,0.712,0.701,0.538,0.289,0.188,0.104,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.282,0.472
12849,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14109,0.026,0.012,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.271,0.085,0.155,0.242
