,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9640,0.344,0.717,0.771,0.639,0.446,0.225,0.211,0.053,0.016,0.0,0.0,0.0,0.0,0.002,0.025,0.142,0.34,0.496
3313,0.537,0.572,0.571,0.541,0.465,0.359,0.242,0.04,0.018,0.0,0.0,0.0,0.0,0.002,0.019,0.091,0.234,0.367
8856,0.005,0.106,0.284,0.431,0.5,0.721,0.79,0.774,0.637,0.012,0.34,0.244,0.059,0.002,0.0,0.0,0.0,0.0
5390,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.067,0.182,0.2,0.046,0.114,0.092,0.041,0.029
6671,0.0,0.0,0.004,0.076,0.223,0.483,0.359,0.344,0.424,0.246,0.095,0.008,0.0,0.0,0.0,0.0,0.0,0.0
10502,0.105,0.019,0.001,0.0,0.0,0.0,0.001,0.024,0.106,0.193,0.393,0.377,0.332,0.619,0.64,0.477,0.393,0.212
531,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.024,0.057,0.091,0.102,0.094,0.086,0.07,0.03,0.001,0.0,0.0
2567,0.017,0.108,0.284,0.432,0.522,0.696,0.331,0.439,0.582,0.496,0.34,0.204,0.074,0.013,0.0,0.0,0.0,0.0
15438,0.509,0.375,0.336,0.123,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.276,0.496,0.225,0.269,0.574
5821,0.531,0.546,0.497,0.375,0.296,0.077,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.223
942,0.2,0.067,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.064,0.095,0.089,0.06
15846,0.0,0.0,0.006,0.101,0.315,0.509,0.506,0.154,0.178,0.218,0.517,0.245,0.017,0.006,0.01,0.002,0.0,0.0
13157,0.182,0.11,0.004,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.035,0.095,0.193
14415,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.068,0.135,0.416,0.443,0.233,0.167,0.07
10681,0.117,0.308,0.373,0.462,0.533,0.683,0.523,0.499,0.425,0.33,0.196,0.106,0.019,0.001,0.0,0.0,0.0,0.001
10155,0.675,0.653,0.561,0.425,0.26,0.094,0.02,0.001,0.0,0.0,0.0,0.003,0.025,0.13,0.309,0.474,0.59,0.66
13230,0.529,0.595,0.394,0.399,0.096,0.038,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2008,0.023,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.119,0.178,0.164,0.154,0.212,0.283,0.192,0.099
5882,0.178,0.127,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.051,0.092,0.322,0.354,0.484
3300,0.223,0.082,0.022,0.001,0.0,0.0,0.0,0.001,0.02,0.092,0.236,0.37,0.471,0.537,0.572,0.571,0.541,0.465
12286,0.089,0.071,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.263,0.46,0.607,0.684,0.711,0.648,0.39
8889,0.0,0.0,0.0,0.0,0.0,0.007,0.1,0.285,0.501,0.655,0.76,0.801,0.795,0.736,0.627,0.463,0.254,0.059
2752,0.001,0.0,0.0,0.0,0.001,0.04,0.113,0.108,0.195,0.455,0.463,0.226,0.387,0.146,0.394,0.126,0.104,0.038
9361,0.16,0.062,0.015,0.0,0.0,0.0,0.0,0.0,0.019,0.123,0.254,0.454,0.6,0.68,0.725,0.707,0.647,0.493
2375,0.0,0.0,0.023,0.09,0.254,0.393,0.423,0.15,0.374,0.232,0.342,0.35,0.307,0.107,0.072,0.016,0.0,0.0
743,0.0,0.0,0.004,0.045,0.087,0.068,0.072,0.084,0.088,0.061,0.013,0.014,0.002,0.0,0.0,0.0,0.0,0.0
15209,0.608,0.564,0.501,0.376,0.184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.183,0.379,0.532,0.624
2147,0.0,0.0,0.009,0.04,0.268,0.429,0.5,0.627,0.663,0.626,0.552,0.522,0.391,0.185,0.067,0.007,0.0,0.0
6086,0.048,0.136,0.334,0.107,0.039,0.043,0.016,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
2156,0.626,0.552,0.522,0.391,0.185,0.067,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.099,0.291,0.451,0.532,0.629
5614,0.537,0.481,0.377,0.216,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.12,0.289,0.42,0.492
6724,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.01,0.032,0.067,0.076,0.047,0.04,0.042,0.004,0.003,0.0,0.0
8120,0.715,0.772,0.775,0.725,0.614,0.448,0.226,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.107,0.396
583,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.307,0.368,0.337,0.144,0.125,0.065
7257,0.0,0.0,0.0,0.0,0.0,0.006,0.081,0.161,0.345,0.439,0.554,0.194,0.071,0.176,0.017,0.0,0.0,0.0
162,0.054,0.279,0.147,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.052,0.088,0.101
12995,0.0,0.0,0.0,0.0,0.0,0.018,0.016,0.036,0.082,0.095,0.046,0.02,0.032,0.003,0.008,0.0,0.0,0.0
9239,0.355,0.335,0.303,0.129,0.024,0.511,0.413,0.396,0.218,0.073,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.087
15885,0.0,0.006,0.041,0.107,0.427,0.519,0.378,0.546,0.722,0.528,0.409,0.098,0.115,0.022,0.001,0.0,0.0,0.0
10947,0.102,0.284,0.462,0.602,0.689,0.738,0.734,0.697,0.604,0.465,0.282,0.093,0.014,0.0,0.0,0.0,0.0,0.0
9509,0.704,0.548,0.267,0.182,0.184,0.044,0.012,0.0,0.0,0.0,0.0,0.002,0.033,0.152,0.316,0.472,0.505,0.56
14392,0.119,0.194,0.309,0.234,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.26,0.532,0.568
10820,0.705,0.65,0.574,0.441,0.266,0.099,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.109,0.297,0.47,0.593,0.675
3105,0.594,0.6,0.565,0.497,0.379,0.233,0.075,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.1,0.26,0.402,0.506
15914,0.026,0.166,0.061,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.014,0.111,0.319,0.519,0.676,0.67,0.666,0.418
4928,0.571,0.555,0.598,0.564,0.46,0.335,0.164,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.206,0.236
12305,0.314,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.106,0.327,0.59,0.58,0.301,0.191,0.229
5105,0.106,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.038,0.149,0.438,0.564,0.546,0.548,0.494,0.408
5220,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.195,0.36,0.484,0.572,0.429,0.318,0.186,0.3,0.256
4793,0.26,0.473,0.547,0.577,0.572,0.532,0.446,0.318,0.153,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
9725,0.0,0.0,0.0,0.0,0.008,0.054,0.093,0.222,0.321,0.393,0.45,0.373,0.148,0.444,0.24,0.284,0.204,0.074
13904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.036,0.019,0.042,0.116,0.12,0.204,0.103,0.015
13880,0.03,0.022,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.109,0.138,0.268,0.379
15712,0.0,0.0,0.0,0.006,0.069,0.1,0.493,0.638,0.719,0.783,0.747,0.691,0.576,0.438,0.239,0.055,0.002,0.0
6851,0.306,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.089,0.139,0.125,0.039
8213,0.449,0.58,0.638,0.773,0.687,0.752,0.633,0.453,0.233,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
5520,0.509,0.415,0.269,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.165,0.35,0.481,0.564,0.585
4047,0.0,0.0,0.01,0.07,0.216,0.359,0.466,0.534,0.568,0.579,0.549,0.477,0.371,0.234,0.081,0.012,0.0,0.0
1495,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.142,0.499,0.58,0.619,0.614,0.58,0.499
872,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.249,0.41,0.444,0.638,0.627,0.56,0.372,0.404,0.232,0.022,0.0
9845,0.146,0.334,0.349,0.17,0.033,0.043,0.045,0.045,0.013,0.39,0.235,0.001,0.005,0.0,0.0,0.0,0.0,0.002
15041,0.452,0.215,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.018,0.091,0.087,0.516,0.17,0.543,0.309
11083,0.556,0.636,0.671,0.675,0.64,0.556,0.429,0.257,0.088,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.264
9425,0.001,0.032,0.106,0.249,0.478,0.584,0.667,0.541,0.032,0.482,0.6,0.424,0.247,0.078,0.01,0.0,0.0,0.0
14562,0.525,0.359,0.068,0.021,0.094,0.027,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.329,0.536
9692,0.026,0.12,0.351,0.525,0.445,0.542,0.741,0.655,0.67,0.47,0.276,0.136,0.116,0.022,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.02,0.198,0.361,0.493,0.277,0.59,0.601,0.552,0.496,0.365,0.187,0.032,0.0,0.0,0.0,0.0
13664,0.0,0.002,0.03,0.114,0.267,0.598,0.539,0.4,0.108,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10119,0.569,0.438,0.269,0.093,0.017,0.001,0.0,0.0,0.0,0.002,0.023,0.129,0.308,0.467,0.579,0.646,0.674,0.668
8078,0.019,0.018,0.059,0.133,0.12,0.274,0.261,0.079,0.124,0.034,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4730,0.0,0.0,0.0,0.002,0.053,0.193,0.347,0.299,0.488,0.563,0.597,0.539,0.411,0.32,0.179,0.038,0.0,0.0
8423,0.647,0.741,0.798,0.768,0.488,0.435,0.192,0.052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01
6272,0.0,0.0,0.037,0.166,0.349,0.336,0.375,0.321,0.146,0.098,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0
14672,0.046,0.196,0.188,0.184,0.466,0.509,0.304,0.076,0.082,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5861,0.092,0.026,0.015,0.037,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.152,0.381,0.392
14739,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.238,0.568,0.68,0.267,0.418,0.307,0.387,0.307
5831,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.223,0.231,0.204,0.333,0.227,0.217,0.036,0.05,0.011,0.0,0.0
15800,0.561,0.406,0.153,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.036,0.104,0.089,0.227,0.311,0.296
14652,0.0,0.007,0.054,0.136,0.264,0.455,0.381,0.251,0.223,0.109,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3781,0.0,0.0,0.014,0.079,0.231,0.376,0.478,0.549,0.584,0.584,0.552,0.486,0.383,0.243,0.091,0.016,0.0,0.0
11822,0.275,0.453,0.588,0.6,0.687,0.69,0.634,0.504,0.095,0.062,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13863,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.016,0.037,0.094,0.05,0.03
5647,0.03,0.068,0.248,0.494,0.532,0.316,0.358,0.266,0.178,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13592,0.447,0.582,0.529,0.546,0.319,0.12,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.174
12102,0.0,0.0,0.0,0.002,0.006,0.117,0.075,0.097,0.048,0.013,0.089,0.148,0.298,0.115,0.057,0.004,0.0,0.0
8233,0.625,0.732,0.778,0.7,0.728,0.513,0.229,0.219,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.222
8533,0.0,0.036,0.128,0.309,0.57,0.587,0.589,0.246,0.048,0.058,0.191,0.088,0.016,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.001,0.015,0.099,0.262,0.405,0.509,0.575,0.603,0.6,0.557,0.472,0.379,0.263,0.082,0.015,0.002
4336,0.202,0.351,0.464,0.536,0.582,0.58,0.544,0.474,0.362,0.217,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.006
8380,0.0,0.0,0.003,0.041,0.095,0.108,0.158,0.167,0.287,0.218,0.295,0.166,0.077,0.014,0.0,0.0,0.0,0.0
9319,0.512,0.647,0.534,0.043,0.184,0.073,0.015,0.0,0.0,0.0,0.0,0.0,0.02,0.122,0.291,0.475,0.565,0.684
15497,0.278,0.203,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.206,0.5,0.593,0.495,0.466,0.4,0.327
12140,0.0,0.0,0.0,0.0,0.058,0.274,0.424,0.499,0.655,0.505,0.483,0.546,0.451,0.304,0.136,0.007,0.0,0.0
5864,0.037,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.152,0.381,0.392,0.436,0.228,0.235
3681,0.067,0.017,0.001,0.0,0.0,0.0,0.0,0.014,0.087,0.237,0.373,0.475,0.534,0.56,0.56,0.524,0.46,0.357
14451,0.201,0.184,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.026,0.074,0.068
15648,0.068,0.028,0.014,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.18,0.354,0.352,0.078,0.053,0.005
9846,0.334,0.349,0.17,0.033,0.043,0.045,0.045,0.013,0.39,0.235,0.001,0.005,0.0,0.0,0.0,0.0,0.002,0.016
11647,0.0,0.0,0.002,0.08,0.217,0.355,0.529,0.663,0.7,0.605,0.656,0.552,0.399,0.208,0.042,0.0,0.0,0.0
13752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.042,0.075,0.033,0.065,0.056,0.048,0.19,0.011,0.002
1837,0.061,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.037,0.095,0.331,0.418,0.265,0.436,0.522,0.561
14611,0.0,0.0,0.0,0.0,0.054,0.012,0.057,0.062,0.151,0.505,0.365,0.155,0.065,0.131,0.002,0.0,0.0,0.0
14303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.049,0.07,0.115,0.135,0.085,0.082,0.109,0.003
9410,0.398,0.459,0.585,0.319,0.283,0.408,0.312,0.212,0.114,0.043,0.015,0.0,0.0,0.0,0.0,0.001,0.032,0.106
11427,0.387,0.548,0.328,0.186,0.154,0.089,0.088,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.042,0.271,0.45,0.575
3898,0.048,0.214,0.334,0.451,0.527,0.175,0.522,0.095,0.437,0.317,0.196,0.101,0.018,0.0,0.0,0.0,0.0,0.0
8675,0.497,0.458,0.169,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.089,0.255,0.411,0.532,0.579,0.666,0.603
11043,0.281,0.452,0.575,0.657,0.699,0.698,0.656,0.566,0.436,0.263,0.089,0.013,0.0,0.0,0.0,0.0,0.0,0.015
6176,0.0,0.0,0.0,0.009,0.171,0.397,0.452,0.173,0.164,0.22,0.109,0.032,0.008,0.0,0.0,0.0,0.0,0.0
12923,0.0,0.006,0.049,0.02,0.038,0.058,0.034,0.037,0.039,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,0.107,0.097,0.06,0.065,0.056,0.091,0.018,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
1171,0.377,0.207,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.045,0.129,0.371,0.49,0.565,0.564,0.54
4359,0.573,0.572,0.524,0.463,0.353,0.21,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.35,0.462
13002,0.036,0.082,0.095,0.046,0.02,0.032,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
10804,0.319,0.189,0.1,0.016,0.0,0.0,0.0,0.0,0.001,0.01,0.104,0.289,0.346,0.418,0.483,0.625,0.705,0.65
14116,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.366,0.54,0.618,0.445,0.287,0.136,0.094,0.015,0.0,0.0,0.0
5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.117,0.106,0.062,0.082,0.092,0.026,0.015,0.037
3624,0.085,0.018,0.002,0.0,0.0,0.0,0.0,0.019,0.089,0.23,0.364,0.458,0.516,0.547,0.554,0.521,0.446,0.267
1203,0.326,0.467,0.592,0.468,0.276,0.107,0.089,0.072,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052
10556,0.418,0.394,0.025,0.006,0.013,0.0,0.0,0.0,0.0,0.002,0.017,0.113,0.277,0.465,0.445,0.307,0.539,0.641
4929,0.555,0.598,0.564,0.46,0.335,0.164,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.206,0.236,0.341
6650,0.0,0.0,0.0,0.0,0.001,0.017,0.06,0.135,0.28,0.119,0.082,0.045,0.009,0.003,0.0,0.0,0.0,0.0
11294,0.705,0.708,0.664,0.573,0.429,0.248,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.096,0.279,0.452,0.578
1652,0.0,0.0,0.0,0.0,0.043,0.202,0.371,0.507,0.594,0.627,0.606,0.57,0.483,0.35,0.187,0.042,0.0,0.0
993,0.043,0.153,0.413,0.183,0.096,0.233,0.186,0.072,0.145,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11898,0.286,0.475,0.611,0.538,0.166,0.108,0.211,0.402,0.133,0.155,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.131,0.393,0.59,0.622,0.453,0.189,0.085,0.029,0.005,0.0
6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.023,0.034,0.016,0.013,0.044,0.013,0.004,0.002,0.001
2655,0.038,0.014,0.0,0.0,0.0,0.0,0.0,0.006,0.046,0.235,0.392,0.519,0.584,0.615,0.605,0.561,0.482,0.369
2074,0.039,0.295,0.443,0.443,0.557,0.433,0.501,0.208,0.097,0.042,0.046,0.022,0.005,0.0,0.0,0.0,0.0,0.0
12136,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.274,0.424,0.499,0.655,0.505,0.483,0.546,0.451,0.304
4622,0.347,0.456,0.438,0.461,0.517,0.313,0.232,0.026,0.004,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.071
11630,0.002,0.069,0.232,0.41,0.446,0.677,0.715,0.702,0.65,0.551,0.404,0.211,0.04,0.001,0.0,0.0,0.0,0.0
10160,0.094,0.02,0.001,0.0,0.0,0.0,0.003,0.025,0.13,0.309,0.474,0.59,0.66,0.694,0.578,0.646,0.557,0.433
5056,0.0,0.028,0.193,0.368,0.49,0.552,0.559,0.547,0.504,0.354,0.153,0.086,0.016,0.0,0.0,0.0,0.0,0.0
4513,0.505,0.423,0.209,0.135,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.202,0.265,0.431,0.581,0.535
2395,0.0,0.003,0.025,0.071,0.171,0.215,0.397,0.618,0.424,0.459,0.212,0.133,0.088,0.057,0.01,0.0,0.0,0.0
5656,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.123,0.294,0.334,0.484,0.535,0.528,0.485,0.292
16196,0.511,0.613,0.626,0.359,0.24,0.2,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.057,0.11,0.339,0.306
2627,0.213,0.484,0.593,0.619,0.617,0.576,0.498,0.378,0.226,0.072,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.108
7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.074,0.18,0.29,0.241,0.322,0.266,0.165,0.085,0.095,0.001
3855,0.0,0.0,0.0,0.0,0.001,0.021,0.034,0.11,0.136,0.306,0.46,0.35,0.176,0.268,0.177,0.096,0.095,0.025
15486,0.0,0.0,0.028,0.001,0.012,0.285,0.76,0.829,0.801,0.758,0.536,0.278,0.203,0.031,0.0,0.0,0.0,0.0
12400,0.149,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.247,0.449,0.292,0.01,0.062,0.058,0.225
12030,0.026,0.082,0.449,0.589,0.668,0.7,0.689,0.631,0.506,0.34,0.141,0.01,0.0,0.0,0.0,0.0,0.0,0.0
6669,0.0,0.0,0.0,0.0,0.004,0.076,0.223,0.483,0.359,0.344,0.424,0.246,0.095,0.008,0.0,0.0,0.0,0.0
3613,0.091,0.223,0.353,0.457,0.524,0.558,0.553,0.538,0.473,0.368,0.227,0.085,0.018,0.002,0.0,0.0,0.0,0.0
8940,0.717,0.617,0.461,0.256,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.104,0.308,0.503,0.647,0.736,0.776
6753,0.103,0.368,0.45,0.046,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.295
15787,0.0,0.0,0.0,0.0,0.005,0.1,0.292,0.355,0.354,0.388,0.573,0.475,0.449,0.561,0.406,0.153,0.03,0.002
15933,0.027,0.028,0.056,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.315,0.514,0.672,0.598,0.742,0.67
12336,0.397,0.262,0.453,0.263,0.273,0.101,0.075,0.089,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
7799,0.547,0.686,0.275,0.125,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.074,0.1
12388,0.0,0.0,0.0,0.035,0.13,0.286,0.522,0.494,0.455,0.363,0.394,0.104,0.149,0.019,0.0,0.0,0.0,0.0
7802,0.125,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.074,0.1,0.127,0.185,0.082
14112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.366,0.54,0.618,0.445,0.287,0.136,0.094
12059,0.128,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.245,0.431,0.561,0.632,0.448,0.377,0.343,0.415
6068,0.025,0.036,0.041,0.021,0.018,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01
1524,0.198,0.361,0.493,0.277,0.59,0.601,0.552,0.496,0.365,0.187,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7629,0.481,0.366,0.076,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.074,0.177,0.528,0.667
6998,0.274,0.262,0.402,0.409,0.323,0.406,0.156,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
400,0.0,0.0,0.0,0.001,0.072,0.327,0.478,0.544,0.557,0.527,0.455,0.309,0.078,0.0,0.0,0.0,0.0,0.0
5531,0.0,0.008,0.165,0.35,0.481,0.564,0.585,0.562,0.51,0.412,0.265,0.071,0.0,0.0,0.0,0.0,0.0,0.0
13920,0.103,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.111,0.17,0.435,0.625,0.625,0.559
11417,0.0,0.0,0.0,0.0,0.007,0.089,0.272,0.446,0.56,0.605,0.387,0.548,0.328,0.186,0.154,0.089,0.088,0.006
8151,0.0,0.0,0.0,0.019,0.008,0.012,0.419,0.143,0.152,0.1,0.062,0.04,0.011,0.014,0.021,0.0,0.0,0.0
8602,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.062,0.163,0.258,0.236,0.297,0.223,0.543,0.598,0.464
4817,0.537,0.461,0.326,0.159,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.137,0.337,0.463,0.535,0.573
13308,0.326,0.261,0.101,0.038,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.17
3374,0.495,0.386,0.269,0.085,0.014,0.002,0.0,0.0,0.0,0.0,0.015,0.092,0.247,0.387,0.491,0.556,0.74,0.581
10195,0.562,0.431,0.265,0.097,0.023,0.0,0.0,0.0,0.0,0.004,0.029,0.13,0.309,0.476,0.593,0.667,0.704,0.691
4714,0.002,0.067,0.227,0.231,0.451,0.526,0.478,0.37,0.249,0.073,0.216,0.092,0.027,0.0,0.0,0.0,0.0,0.0
13666,0.03,0.114,0.267,0.598,0.539,0.4,0.108,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8523,0.576,0.106,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.128,0.309,0.57,0.587,0.589,0.246
3701,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.089,0.227,0.359,0.459,0.518,0.546,0.547,0.513,0.438,0.345,0.215
1945,0.066,0.057,0.065,0.049,0.14,0.073,0.109,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.179,0.228
821,0.004,0.061,0.074,0.144,0.127,0.122,0.101,0.062,0.039,0.016,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.009,0.156,0.317,0.632,0.654,0.565,0.622,0.442,0.162,0.01,0.0,0.0,0.0
8687,0.255,0.411,0.532,0.579,0.666,0.603,0.563,0.442,0.362,0.191,0.057,0.004,0.0,0.0,0.0,0.0,0.0,0.008
4230,0.369,0.225,0.076,0.011,0.0,0.0,0.0,0.0,0.0,0.007,0.066,0.212,0.353,0.49,0.481,0.599,0.612,0.567
1883,0.002,0.07,0.263,0.444,0.548,0.651,0.681,0.657,0.622,0.531,0.395,0.209,0.052,0.002,0.0,0.0,0.0,0.0
7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.113,0.185,0.193,0.23,0.196,0.102,0.057,0.019,0.0
3789,0.584,0.584,0.552,0.486,0.383,0.243,0.091,0.016,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.228,0.276,0.466
4352,0.0,0.006,0.062,0.205,0.352,0.467,0.541,0.573,0.572,0.524,0.463,0.353,0.21,0.065,0.007,0.0,0.0,0.0
1674,0.001,0.043,0.156,0.388,0.517,0.591,0.618,0.622,0.563,0.49,0.359,0.194,0.028,0.0,0.0,0.0,0.0,0.0
7813,0.002,0.03,0.074,0.1,0.127,0.185,0.082,0.048,0.034,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
