,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4019,0.547,0.477,0.374,0.242,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.074,0.204,0.347,0.443,0.517,0.557
11248,0.0,0.0,0.01,0.094,0.274,0.44,0.578,0.661,0.67,0.654,0.635,0.564,0.431,0.257,0.086,0.009,0.0,0.0
11818,0.0,0.0,0.0,0.057,0.192,0.315,0.394,0.438,0.422,0.419,0.383,0.355,0.246,0.126,0.026,0.0,0.0,0.0
860,0.012,0.106,0.153,0.058,0.479,0.288,0.422,0.171,0.065,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461,0.521,0.455,0.188,0.083,0.022,0.0,0.0,0.0,0.0,0.0,0.031,0.122,0.29,0.379,0.583,0.428,0.573,0.702
11004,0.101,0.277,0.445,0.567,0.644,0.685,0.69,0.657,0.516,0.447,0.281,0.101,0.015,0.0,0.0,0.0,0.0,0.0
7069,0.0,0.0,0.0,0.0,0.002,0.003,0.006,0.007,0.006,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0
4813,0.453,0.52,0.543,0.527,0.45,0.439,0.315,0.163,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.184
12977,0.0,0.0,0.0,0.001,0.121,0.242,0.502,0.316,0.318,0.174,0.134,0.067,0.024,0.004,0.0,0.0,0.0,0.0
2393,0.0,0.0,0.0,0.003,0.029,0.082,0.177,0.33,0.374,0.451,0.286,0.304,0.22,0.173,0.109,0.066,0.012,0.0
12198,0.0,0.0,0.0,0.024,0.066,0.382,0.253,0.252,0.205,0.203,0.1,0.064,0.033,0.016,0.0,0.0,0.0,0.0
4258,0.008,0.1,0.197,0.028,0.058,0.363,0.391,0.561,0.547,0.413,0.239,0.209,0.064,0.012,0.0,0.0,0.0,0.0
233,0.023,0.118,0.223,0.104,0.211,0.159,0.303,0.147,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7113,0.003,0.004,0.001,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.095,0.091,0.189,0.118,0.25,0.112,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006
10786,0.256,0.113,0.021,0.0,0.0,0.0,0.0,0.0,0.018,0.112,0.291,0.42,0.531,0.48,0.572,0.571,0.541,0.47
920,0.242,0.363,0.429,0.283,0.085,0.039,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.232
10771,0.0,0.0,0.0,0.0,0.025,0.113,0.28,0.409,0.485,0.552,0.665,0.577,0.559,0.464,0.358,0.256,0.113,0.021
4294,0.0,0.0,0.004,0.065,0.204,0.336,0.438,0.503,0.54,0.536,0.424,0.452,0.347,0.213,0.082,0.011,0.0,0.0
14950,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.036,0.12,0.264,0.375,0.463,0.416,0.255,0.38,0.207,0.094,0.01
12962,0.045,0.072,0.091,0.163,0.265,0.084,0.226,0.178,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,0.535,0.446,0.339,0.211,0.08,0.017,0.001,0.0,0.0,0.0,0.002,0.02,0.101,0.242,0.365,0.428,0.516,0.537
4580,0.0,0.003,0.061,0.21,0.356,0.462,0.528,0.558,0.557,0.53,0.46,0.351,0.205,0.055,0.002,0.0,0.0,0.0
13092,0.0,0.0,0.0,0.006,0.1,0.515,0.447,0.287,0.095,0.081,0.077,0.09,0.005,0.0,0.0,0.0,0.0,0.0
12301,0.696,0.532,0.549,0.465,0.323,0.101,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.127,0.34,0.577
3306,0.0,0.0,0.021,0.09,0.224,0.351,0.447,0.517,0.545,0.366,0.518,0.438,0.335,0.198,0.047,0.029,0.002,0.0
13843,0.056,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.03,0.042,0.056,0.032
5870,0.0,0.0,0.0,0.0,0.001,0.068,0.144,0.36,0.411,0.413,0.219,0.223,0.283,0.134,0.009,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.048,0.038,0.31,0.495,0.052,0.032,0.017,0.012,0.0,0.0,0.0
15459,0.132,0.164,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.047,0.185,0.393,0.46,0.557,0.456,0.372,0.301
11437,0.0,0.0,0.0,0.006,0.037,0.27,0.442,0.566,0.54,0.603,0.544,0.482,0.209,0.076,0.038,0.016,0.003,0.0
8005,0.168,0.244,0.177,0.205,0.074,0.128,0.09,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.26,0.406,0.268,0.235,0.092,0.052,0.071,0.038
6633,0.0,0.0,0.008,0.029,0.054,0.196,0.132,0.082,0.091,0.057,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0
14683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.08,0.326,0.497,0.559,0.577,0.519,0.534,0.521,0.344,0.085
15832,0.483,0.577,0.593,0.625,0.706,0.675,0.409,0.42,0.238,0.067,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.095
5504,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.188,0.348,0.454,0.519,0.54,0.526,0.477,0.396
5073,0.0,0.0,0.0,0.055,0.074,0.09,0.416,0.306,0.145,0.137,0.285,0.121,0.166,0.146,0.015,0.0,0.0,0.0
2527,0.0,0.0,0.007,0.032,0.039,0.083,0.094,0.045,0.033,0.126,0.125,0.178,0.119,0.109,0.075,0.012,0.0,0.0
2773,0.0,0.0,0.0,0.024,0.059,0.252,0.395,0.303,0.477,0.402,0.398,0.222,0.466,0.357,0.179,0.085,0.018,0.002
5969,0.0,0.041,0.061,0.103,0.192,0.226,0.362,0.302,0.166,0.118,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14659,0.355,0.291,0.153,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.056,0.225,0.091,0.166,0.568
1636,0.0,0.038,0.173,0.338,0.469,0.556,0.591,0.57,0.554,0.484,0.354,0.193,0.048,0.001,0.0,0.0,0.0,0.0
919,0.258,0.242,0.363,0.429,0.283,0.085,0.039,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062
7385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.001,0.001
7980,0.0,0.0,0.0,0.002,0.155,0.373,0.542,0.651,0.711,0.679,0.649,0.575,0.412,0.189,0.013,0.0,0.0,0.0
2720,0.056,0.152,0.246,0.303,0.275,0.444,0.547,0.511,0.462,0.315,0.177,0.084,0.026,0.001,0.0,0.0,0.0,0.001
9347,0.0,0.0,0.0,0.026,0.123,0.322,0.336,0.627,0.577,0.396,0.406,0.135,0.389,0.382,0.3,0.111,0.022,0.0
3536,0.024,0.086,0.215,0.339,0.439,0.492,0.481,0.45,0.429,0.274,0.077,0.044,0.047,0.021,0.002,0.0,0.0,0.0
9321,0.487,0.06,0.175,0.059,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.113,0.203,0.486,0.548,0.661,0.724,0.4
3174,0.003,0.018,0.097,0.243,0.375,0.474,0.538,0.565,0.566,0.532,0.459,0.355,0.224,0.088,0.017,0.002,0.0,0.0
10339,0.082,0.158,0.247,0.144,0.239,0.347,0.195,0.309,0.518,0.34,0.314,0.113,0.024,0.007,0.0,0.0,0.0,0.002
10621,0.0,0.0,0.025,0.103,0.196,0.227,0.343,0.021,0.158,0.606,0.396,0.397,0.334,0.097,0.036,0.019,0.0,0.0
12390,0.0,0.031,0.142,0.315,0.512,0.454,0.418,0.4,0.297,0.113,0.2,0.036,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.326,0.434,0.503,0.532,0.522,0.481,0.403,0.284,0.132,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
7874,0.445,0.353,0.101,0.07,0.211,0.125,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.136,0.37,0.552
3090,0.357,0.215,0.087,0.017,0.003,0.0,0.0,0.0,0.0,0.018,0.101,0.254,0.393,0.481,0.541,0.571,0.525,0.543
3865,0.354,0.27,0.134,0.206,0.129,0.074,0.071,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.009,0.022,0.089
9594,0.0,0.0,0.0,0.035,0.144,0.316,0.474,0.592,0.666,0.707,0.706,0.61,0.497,0.34,0.19,0.044,0.019,0.0
10787,0.113,0.021,0.0,0.0,0.0,0.0,0.0,0.018,0.112,0.291,0.42,0.531,0.48,0.572,0.571,0.541,0.47,0.363
9694,0.356,0.54,0.501,0.687,0.738,0.714,0.593,0.523,0.424,0.134,0.101,0.024,0.0,0.0,0.0,0.0,0.0,0.026
13918,0.179,0.222,0.101,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.096,0.205,0.237,0.586
11110,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.097,0.263,0.424,0.543,0.617,0.624,0.512,0.408,0.477,0.401
5640,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.086,0.378,0.4,0.406,0.411,0.389,0.306,0.066,0.015,0.0
7492,0.005,0.006,0.006,0.006,0.006,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.187,0.476,0.209,0.316,0.196,0.192,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.146
10930,0.448,0.577,0.659,0.709,0.696,0.654,0.576,0.452,0.284,0.105,0.017,0.0,0.0,0.0,0.0,0.0,0.02,0.108
1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.153,0.303,0.464,0.549,0.583,0.562,0.506,0.37,0.268,0.15
7686,0.001,0.001,0.141,0.05,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.06,0.276,0.308,0.115
4341,0.561,0.532,0.463,0.363,0.223,0.075,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.064,0.199,0.344,0.455,0.526
2551,0.259,0.354,0.264,0.211,0.156,0.106,0.137,0.159,0.143,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.106
7979,0.0,0.0,0.0,0.0,0.002,0.155,0.373,0.542,0.651,0.711,0.679,0.649,0.575,0.412,0.189,0.013,0.0,0.0
5004,0.573,0.595,0.583,0.547,0.462,0.337,0.167,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.212,0.359
2399,0.177,0.33,0.374,0.451,0.286,0.304,0.22,0.173,0.109,0.066,0.012,0.0,0.0,0.0,0.0,0.0,0.022,0.124
6174,0.0,0.0,0.0,0.0,0.0,0.009,0.158,0.376,0.441,0.336,0.282,0.213,0.065,0.024,0.009,0.0,0.0,0.0
2094,0.257,0.361,0.348,0.456,0.408,0.456,0.523,0.405,0.324,0.094,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.022
5566,0.0,0.0,0.0,0.0,0.011,0.175,0.332,0.444,0.516,0.544,0.532,0.485,0.388,0.241,0.055,0.0,0.0,0.0
5741,0.005,0.155,0.34,0.46,0.531,0.555,0.516,0.458,0.291,0.162,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.065,0.118,0.205,0.125,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.21,0.29
6497,0.0,0.0,0.0,0.0,0.0,0.007,0.039,0.168,0.116,0.186,0.021,0.03,0.037,0.003,0.004,0.0,0.0,0.0
6157,0.0,0.0,0.0,0.011,0.075,0.113,0.086,0.124,0.139,0.32,0.017,0.008,0.001,0.0,0.0,0.0,0.0,0.0
9,0.491,0.443,0.303,0.131,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.152,0.326,0.449
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.174,0.339,0.479,0.538,0.482,0.192,0.357,0.198,0.016,0.002
12226,0.124,0.106,0.09,0.038,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.212,0.35,0.474,0.493
15298,0.031,0.2,0.396,0.555,0.647,0.688,0.037,0.447,0.404,0.285,0.145,0.025,0.0,0.0,0.0,0.0,0.0,0.0
10238,0.003,0.0,0.0,0.0,0.0,0.024,0.136,0.321,0.483,0.592,0.669,0.706,0.694,0.663,0.589,0.458,0.297,0.116
10345,0.195,0.309,0.518,0.34,0.314,0.113,0.024,0.007,0.0,0.0,0.0,0.002,0.027,0.11,0.308,0.4,0.529,0.572
9978,0.023,0.046,0.022,0.115,0.104,0.264,0.669,0.517,0.19,0.104,0.134,0.12,0.023,0.002,0.0,0.0,0.0,0.0
14439,0.0,0.0,0.0,0.0,0.0,0.128,0.033,0.166,0.124,0.363,0.473,0.296,0.163,0.14,0.036,0.0,0.0,0.0
2447,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.095,0.251,0.396,0.504,0.553,0.517,0.497,0.49,0.464,0.355,0.209
10038,0.609,0.618,0.536,0.674,0.681,0.596,0.46,0.288,0.107,0.021,0.002,0.0,0.0,0.0,0.002,0.029,0.141,0.322
780,0.0,0.0,0.0,0.002,0.011,0.044,0.107,0.065,0.047,0.048,0.043,0.017,0.014,0.015,0.0,0.0,0.0,0.0
13929,0.0,0.0,0.116,0.096,0.205,0.237,0.586,0.585,0.519,0.378,0.146,0.006,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.019,0.162,0.338,0.466,0.547,0.581,0.582,0.55,0.458,0.332,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0
3219,0.551,0.538,0.523,0.402,0.321,0.06,0.048,0.021,0.003,0.0,0.0,0.0,0.0,0.018,0.095,0.24,0.371,0.46
11261,0.257,0.086,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.095,0.276,0.447,0.567,0.645,0.672,0.658,0.635,0.565
8121,0.716,0.704,0.67,0.567,0.42,0.211,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.375,0.554
14015,0.182,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.115,0.295,0.504,0.517,0.48
10166,0.001,0.029,0.132,0.304,0.457,0.569,0.638,0.671,0.669,0.631,0.544,0.431,0.268,0.105,0.026,0.003,0.0,0.0
6207,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.179,0.217,0.112,0.161,0.199,0.242,0.249
8514,0.0,0.002,0.019,0.018,0.014,0.069,0.701,0.409,0.343,0.504,0.113,0.019,0.005,0.0,0.0,0.0,0.0,0.0
3626,0.002,0.0,0.0,0.0,0.0,0.021,0.089,0.22,0.346,0.439,0.492,0.533,0.525,0.494,0.43,0.332,0.196,0.075
8881,0.703,0.486,0.481,0.491,0.348,0.16,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622
15784,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.264,0.348,0.418,0.095,0.456,0.355,0.214,0.505,0.433
1986,0.122,0.261,0.237,0.05,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.015,0.143,0.13,0.223,0.221
4807,0.0,0.0,0.0,0.052,0.199,0.344,0.453,0.52,0.543,0.527,0.45,0.439,0.315,0.163,0.022,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.147,0.302,0.439,0.542,0.591,0.581,0.556,0.479,0.353,0.193
12817,0.441,0.217,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.163,0.394,0.529,0.602,0.629,0.613
7738,0.054,0.142,0.126,0.249,0.353,0.484,0.097,0.035,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14731,0.506,0.607,0.653,0.655,0.619,0.537,0.373,0.148,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.105
10088,0.0,0.0,0.0,0.03,0.133,0.091,0.426,0.522,0.604,0.694,0.69,0.648,0.568,0.443,0.276,0.105,0.02,0.001
4820,0.163,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.184,0.319,0.44,0.504,0.534,0.524,0.386,0.451
10020,0.724,0.755,0.72,0.711,0.563,0.381,0.316,0.13,0.031,0.004,0.0,0.0,0.0,0.0,0.027,0.125,0.32,0.493
11678,0.414,0.228,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.281,0.463,0.587,0.652,0.683,0.668,0.623
749,0.065,0.092,0.112,0.046,0.025,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.039,0.157
11067,0.671,0.628,0.547,0.421,0.257,0.099,0.018,0.0,0.0,0.0,0.0,0.0,0.014,0.098,0.261,0.417,0.541,0.62
13692,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.149,0.349,0.525,0.453,0.202,0.123
9049,0.471,0.507,0.209,0.16,0.452,0.379,0.224,0.24,0.203,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.003,0.017
13383,0.468,0.491,0.413,0.42,0.011,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064
14105,0.079,0.121,0.238,0.383,0.09,0.007,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.16
15080,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.001,0.028,0.308,0.397,0.238,0.391,0.344,0.35,0.472
11999,0.439,0.406,0.282,0.14,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.219,0.36,0.452,0.502,0.501
4348,0.0,0.0,0.0,0.0,0.0,0.005,0.064,0.199,0.344,0.455,0.526,0.557,0.558,0.523,0.456,0.353,0.208,0.071
13426,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.201,0.203,0.211,0.222,0.187
4368,0.0,0.0,0.0,0.0,0.004,0.062,0.2,0.342,0.449,0.52,0.553,0.554,0.52,0.452,0.349,0.213,0.072,0.008
14111,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.16,0.376,0.504,0.584,0.376,0.225,0.139
6863,0.004,0.037,0.075,0.104,0.161,0.032,0.083,0.08,0.067,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.108,0.346,0.55,0.569,0.325,0.196,0.064,0.104,0.217,0.047,0.018
8766,0.277,0.291,0.184,0.203,0.118,0.083,0.053,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.081,0.275,0.476
11391,0.638,0.37,0.105,0.031,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.263,0.433,0.556,0.461,0.365
13183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.125,0.318,0.541,0.587,0.561,0.308,0.03,0.005,0.0
11065,0.629,0.666,0.671,0.628,0.547,0.421,0.257,0.099,0.018,0.0,0.0,0.0,0.0,0.0,0.014,0.098,0.261,0.417
541,0.047,0.115,0.09,0.07,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.024,0.038
3266,0.0,0.0,0.0,0.0,0.025,0.089,0.225,0.358,0.457,0.521,0.553,0.553,0.523,0.446,0.336,0.213,0.086,0.017
15244,0.553,0.669,0.638,0.512,0.403,0.428,0.291,0.122,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.022,0.16
7071,0.0,0.0,0.002,0.003,0.006,0.007,0.006,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12084,0.0,0.0,0.0,0.056,0.251,0.424,0.482,0.454,0.549,0.606,0.503,0.316,0.151,0.063,0.003,0.0,0.0,0.0
14002,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.389,0.531,0.478,0.542,0.523,0.396,0.182,0.014,0.0,0.0,0.0
3483,0.435,0.495,0.519,0.479,0.46,0.439,0.102,0.122,0.077,0.04,0.002,0.0,0.0,0.0,0.0,0.021,0.087,0.214
13132,0.0,0.01,0.176,0.222,0.328,0.17,0.201,0.242,0.29,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,0.337,0.179,0.085,0.061,0.003,0.0,0.0,0.0,0.0,0.017,0.11,0.234,0.376,0.378,0.395,0.551,0.571,0.409
3150,0.017,0.003,0.0,0.0,0.0,0.0,0.018,0.098,0.247,0.382,0.483,0.549,0.577,0.573,0.537,0.459,0.352,0.223
13980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.192,0.406,0.532,0.574,0.576,0.525,0.38,0.169,0.014
9021,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.116,0.212,0.233,0.434,0.464,0.487,0.475,0.113,0.139,0.044,0.013
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.002,0.003,0.003,0.003,0.003,0.001,0.0
5066,0.125,0.102,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.074,0.09,0.416,0.306,0.145,0.137,0.285
9324,0.059,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.113,0.203,0.486,0.548,0.661,0.724,0.4,0.418,0.152,0.202
9396,0.493,0.32,0.319,0.177,0.045,0.025,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455
5005,0.595,0.583,0.547,0.462,0.337,0.167,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.212,0.359,0.459
2509,0.0,0.02,0.095,0.232,0.374,0.464,0.481,0.449,0.449,0.45,0.427,0.319,0.19,0.065,0.013,0.0,0.0,0.0
6561,0.218,0.228,0.081,0.076,0.115,0.085,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
15561,0.0,0.0,0.167,0.063,0.252,0.442,0.577,0.672,0.713,0.697,0.669,0.572,0.429,0.239,0.055,0.001,0.0,0.0
2530,0.032,0.039,0.083,0.094,0.045,0.033,0.126,0.125,0.178,0.119,0.109,0.075,0.012,0.0,0.0,0.0,0.0,0.0
5891,0.0,0.0,0.0,0.033,0.051,0.097,0.183,0.177,0.456,0.226,0.108,0.062,0.009,0.0,0.0,0.0,0.0,0.0
13955,0.085,0.068,0.052,0.02,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.135,0.277
7708,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.178,0.318,0.42,0.418,0.153,0.152,0.291
4621,0.199,0.327,0.433,0.41,0.412,0.456,0.231,0.149,0.019,0.009,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.118,0.223,0.104,0.211,0.159,0.303,0.147,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14335,0.105,0.039,0.037,0.006,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.237,0.483,0.593
14118,0.0,0.0,0.0,0.008,0.16,0.376,0.504,0.584,0.376,0.225,0.139,0.104,0.017,0.0,0.0,0.0,0.0,0.0
5136,0.446,0.246,0.301,0.511,0.457,0.369,0.194,0.113,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.175
9240,0.293,0.31,0.13,0.092,0.483,0.429,0.408,0.232,0.081,0.014,0.0,0.0,0.0,0.0,0.0,0.022,0.113,0.179
11916,0.032,0.103,0.109,0.265,0.486,0.521,0.509,0.444,0.372,0.338,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.0
14739,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.105,0.346,0.525,0.632,0.244,0.379,0.292,0.407,0.295
926,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.232,0.314,0.35,0.331,0.408,0.165,0.034
2013,0.0,0.0,0.0,0.003,0.044,0.108,0.211,0.116,0.145,0.122,0.323,0.177,0.117,0.109,0.083,0.026,0.004,0.0
4257,0.0,0.008,0.1,0.197,0.028,0.058,0.363,0.391,0.561,0.547,0.413,0.239,0.209,0.064,0.012,0.0,0.0,0.0
2719,0.004,0.056,0.152,0.246,0.303,0.275,0.444,0.547,0.511,0.462,0.315,0.177,0.084,0.026,0.001,0.0,0.0,0.0
4480,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.204,0.348,0.45,0.508,0.539,0.536,0.501,0.438,0.336,0.199
5794,0.0,0.0,0.0,0.0,0.002,0.119,0.309,0.354,0.492,0.444,0.26,0.436,0.321,0.149,0.024,0.0,0.0,0.0
12629,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.192,0.392,0.525,0.601,0.625,0.609,0.539,0.409
9966,0.657,0.552,0.434,0.269,0.076,0.022,0.003,0.0,0.0,0.0,0.0,0.026,0.023,0.046,0.022,0.115,0.104,0.264
12416,0.057,0.233,0.052,0.104,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.25,0.457,0.61,0.697
2150,0.074,0.248,0.401,0.458,0.584,0.584,0.553,0.515,0.489,0.356,0.178,0.065,0.007,0.0,0.0,0.0,0.0,0.0
6100,0.0,0.0,0.001,0.036,0.08,0.087,0.11,0.07,0.057,0.021,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0
7400,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002
251,0.002,0.029,0.292,0.187,0.476,0.209,0.316,0.196,0.192,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.584,0.582,0.546,0.466,0.355,0.206,0.081,0.015,0.003,0.0,0.0,0.0,0.0,0.019,0.1,0.236,0.37,0.469
14688,0.0,0.0,0.115,0.08,0.326,0.497,0.559,0.577,0.519,0.534,0.521,0.344,0.085,0.005,0.0,0.0,0.0,0.0
13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.222,0.224,0.248,0.17,0.228,0.127
15327,0.15,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,0.232,0.436,0.583,0.655,0.689,0.703,0.662,0.567
15046,0.0,0.0,0.0,0.0,0.074,0.024,0.017,0.082,0.085,0.467,0.169,0.563,0.512,0.303,0.111,0.075,0.014,0.0
3193,0.002,0.015,0.095,0.239,0.369,0.463,0.515,0.563,0.564,0.531,0.456,0.352,0.22,0.088,0.017,0.003,0.0,0.0
12571,0.195,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.211,0.387,0.585,0.59,0.586,0.538
6751,0.032,0.05,0.14,0.214,0.211,0.037,0.028,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3868,0.206,0.129,0.074,0.071,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.009,0.022,0.089,0.261,0.185,0.234
