,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11111,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228
11112,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072
11113,0.0,0.0,0.0,0.0,0.012,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004
11114,0.0,0.0,0.0,0.012,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0
11115,0.0,0.0,0.012,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0
11116,0.0,0.012,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0
11117,0.012,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0
11118,0.087,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0
11119,0.247,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01
11120,0.412,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015
11121,0.533,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062
11122,0.499,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101
11123,0.603,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119
11124,0.678,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131
11125,0.628,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177
11126,0.536,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523
11127,0.409,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516
11128,0.228,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374
11129,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143
11130,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14
11131,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045
11132,0.0,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013
11133,0.0,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0
11134,0.0,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0
11135,0.0,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0
11136,0.01,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0
11137,0.015,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0
11138,0.062,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012
11139,0.101,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088
11140,0.119,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249
11141,0.131,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398
11142,0.177,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417
11143,0.523,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648
11144,0.516,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708
11145,0.374,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716
11146,0.143,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676
11147,0.14,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583
11148,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435
11149,0.013,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254
11150,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089
11151,0.0,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014
11152,0.0,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0
11153,0.0,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0
11154,0.0,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0
11155,0.012,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0
11156,0.088,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0
11157,0.249,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012
11158,0.398,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091
11159,0.417,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264
11160,0.648,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44
11161,0.708,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575
11162,0.716,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659
11163,0.676,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698
11164,0.583,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701
11165,0.435,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664
11166,0.254,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577
11167,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434
11168,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254
11169,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083
11170,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009
11171,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0
11172,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0
11173,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0
11174,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0
11175,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0
11176,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011
11177,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088
11178,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249
11179,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416
11180,0.698,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544
11181,0.701,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64
11182,0.664,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708
11183,0.577,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708
11184,0.434,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659
11185,0.254,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545
11186,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425
11187,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247
11188,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081
11189,0.0,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009
11190,0.0,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0
11191,0.0,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0
11192,0.0,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0
11193,0.011,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0
11194,0.088,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0
11195,0.249,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019
11196,0.416,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099
11197,0.544,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246
11198,0.64,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418
11199,0.708,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55
11200,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643
11201,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698
11202,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703
11203,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284
11204,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36
11205,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428
11206,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24
11207,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061
11208,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008
11209,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0
11210,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0
11211,0.0,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0
11212,0.019,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0
11213,0.099,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0
11214,0.246,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014
11215,0.418,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104
11216,0.55,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222
11217,0.643,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402
11218,0.698,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465
11219,0.703,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551
11220,0.284,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569
11221,0.36,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565
11222,0.428,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558
11223,0.24,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424
11224,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334
11225,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173
11226,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069
11227,0.0,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016
11228,0.0,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0
11229,0.0,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0
11230,0.0,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0
11231,0.014,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0
11232,0.104,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0
11233,0.222,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01
11234,0.402,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088
11235,0.465,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261
11236,0.551,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436
11237,0.569,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577
11238,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672
11239,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715
11240,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713
11241,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672
11242,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581
11243,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434
11244,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251
11245,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083
11246,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009
11247,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0
11248,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0
11249,0.0,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0
11250,0.01,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0
11251,0.088,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0
11252,0.261,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008
11253,0.436,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086
11254,0.577,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262
11255,0.672,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436
11256,0.715,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567
11257,0.713,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652
11258,0.672,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699
11259,0.581,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709
11260,0.434,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67
11261,0.251,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578
11262,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436
11263,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255
11264,0.0,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083
11265,0.0,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007
11266,0.0,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0
11267,0.0,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0
11268,0.0,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0
11269,0.008,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0
11270,0.086,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0
11271,0.262,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01
11272,0.436,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087
11273,0.567,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261
11274,0.652,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434
11275,0.699,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571
11276,0.709,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656
11277,0.67,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702
11278,0.578,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702
11279,0.436,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666
11280,0.255,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579
11281,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433
11282,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248
11283,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08
11284,0.0,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006
11285,0.0,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0
11286,0.0,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0
11287,0.0,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0
11288,0.01,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0
11289,0.087,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0
11290,0.261,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.01
11291,0.434,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.087
11292,0.571,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.259
11293,0.656,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.259,0.431
11294,0.702,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.259,0.431,0.563
11295,0.702,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.259,0.431,0.563,0.645
11296,0.666,0.579,0.433,0.248,0.08,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.259,0.431,0.563,0.645,0.69
