,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13750,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
6088,0.243,0.295,0.103,0.021,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.08,0.094
11101,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
918,0.131,0.276,0.217,0.324,0.248,0.125,0.051,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
15350,0.0,0.0,0.0,0.0,0.0,0.033,0.119,0.372,0.585,0.713,0.791,0.805,0.754,0.646,0.472,0.282,0.047,0.0
887,0.215,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.184,0.387,0.513,0.578,0.594,0.474,0.474
3307,0.001,0.023,0.102,0.246,0.382,0.494,0.564,0.604,0.609,0.575,0.501,0.395,0.261,0.059,0.028,0.002,0.0,0.0
14137,0.0,0.0,0.0,0.008,0.018,0.087,0.194,0.241,0.245,0.433,0.126,0.076,0.004,0.0,0.0,0.0,0.0,0.0
12075,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
13234,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
9546,0.585,0.574,0.536,0.464,0.357,0.229,0.097,0.022,0.0,0.0,0.0,0.0,0.0,0.028,0.103,0.233,0.336,0.446
12452,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
9500,0.0,0.0,0.004,0.03,0.033,0.07,0.052,0.17,0.204,0.41,0.275,0.172,0.103,0.096,0.045,0.014,0.0,0.0
10231,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
3464,0.464,0.528,0.564,0.391,0.564,0.183,0.282,0.24,0.066,0.012,0.0,0.0,0.0,0.0,0.001,0.021,0.096,0.235
641,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.327,0.353,0.432,0.467,0.099,0.132,0.059
8458,0.022,0.183,0.374,0.518,0.617,0.669,0.675,0.593,0.55,0.425,0.243,0.053,0.0,0.0,0.0,0.0,0.0,0.0
14530,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.193,0.22,0.584,0.71,0.705,0.659,0.555,0.297
2498,0.635,0.599,0.515,0.394,0.245,0.128,0.028,0.0,0.0,0.0,0.0,0.0,0.022,0.107,0.257,0.409,0.511,0.582
1209,0.095,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.067,0.271,0.36,0.49,0.431,0.374,0.427
5299,0.0,0.0,0.0,0.0,0.0,0.023,0.174,0.347,0.47,0.56,0.366,0.542,0.33,0.256,0.163,0.052,0.001,0.0
13803,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
11367,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
15228,0.371,0.723,0.619,0.437,0.224,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.207,0.431,0.602,0.719
1640,0.494,0.62,0.664,0.667,0.626,0.544,0.407,0.228,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.188
11377,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
13205,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
8500,0.437,0.428,0.685,0.631,0.548,0.392,0.149,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.04,0.05
1802,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.169,0.367,0.416,0.366,0.524,0.506,0.538,0.487,0.325,0.13,0.034
6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.13,0.263,0.435,0.358,0.476,0.399,0.193,0.048,0.002
6773,0.429,0.299,0.191,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.173,0.304
10089,0.0,0.0,0.02,0.102,0.071,0.341,0.427,0.388,0.611,0.613,0.579,0.511,0.406,0.266,0.113,0.018,0.001,0.0
15288,0.436,0.193,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.196,0.416,0.597,0.711,0.769,0.763,0.705
12803,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
11600,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
7037,0.373,0.478,0.406,0.412,0.238,0.119,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.086
8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.183,0.374,0.518,0.617,0.669,0.675,0.593,0.55,0.425,0.243
15777,0.519,0.518,0.406,0.436,0.479,0.364,0.18,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.099,0.292,0.392
4147,0.337,0.454,0.529,0.576,0.579,0.538,0.47,0.366,0.229,0.092,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.069
14973,0.0,0.0,0.003,0.132,0.388,0.58,0.71,0.741,0.612,0.419,0.422,0.164,0.075,0.015,0.0,0.0,0.0,0.0
7194,0.045,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.146,0.047,0.019,0.011,0.009
2263,0.019,0.093,0.226,0.281,0.489,0.556,0.649,0.561,0.585,0.51,0.39,0.227,0.086,0.008,0.0,0.0,0.0,0.0
2205,0.0,0.011,0.112,0.286,0.442,0.56,0.638,0.678,0.674,0.623,0.538,0.413,0.245,0.073,0.005,0.0,0.0,0.0
1224,0.431,0.374,0.427,0.375,0.158,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.126,0.242,0.434
14369,0.141,0.231,0.591,0.576,0.463,0.311,0.17,0.108,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,0.009,0.15,0.224,0.244,0.349,0.599,0.586,0.527,0.416,0.254,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,0.0,0.0,0.0,0.0,0.001,0.096,0.29,0.475,0.567,0.325,0.286,0.489,0.377,0.233,0.122,0.004,0.0,0.0
11939,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
8133,0.0,0.0,0.006,0.066,0.273,0.433,0.527,0.491,0.364,0.347,0.432,0.194,0.123,0.011,0.0,0.0,0.0,0.0
5978,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.075,0.145,0.173,0.378,0.407,0.195
972,0.0,0.003,0.042,0.117,0.177,0.247,0.286,0.292,0.256,0.015,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0
11515,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
3246,0.002,0.0,0.0,0.0,0.0,0.033,0.105,0.231,0.356,0.455,0.51,0.556,0.564,0.53,0.465,0.356,0.235,0.102
2889,0.001,0.022,0.113,0.27,0.41,0.514,0.577,0.616,0.617,0.587,0.516,0.406,0.263,0.106,0.015,0.0,0.0,0.0
6822,0.0,0.0,0.0,0.002,0.054,0.164,0.11,0.17,0.331,0.346,0.194,0.099,0.004,0.0,0.0,0.0,0.0,0.0
3437,0.0,0.0,0.0,0.001,0.022,0.098,0.237,0.37,0.477,0.543,0.582,0.589,0.559,0.488,0.392,0.258,0.11,0.024
12359,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
9206,0.414,0.231,0.305,0.221,0.064,0.014,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.215,0.343,0.448,0.522,0.55
12348,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
15798,0.564,0.335,0.295,0.165,0.168,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.019,0.035,0.183,0.195,0.285
4886,0.047,0.231,0.311,0.5,0.466,0.456,0.355,0.447,0.411,0.326,0.19,0.017,0.0,0.0,0.0,0.0,0.0,0.0
12283,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
11546,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
2300,0.0,0.016,0.094,0.265,0.413,0.527,0.599,0.636,0.628,0.598,0.399,0.367,0.238,0.073,0.006,0.0,0.0,0.0
15197,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.056,0.389,0.588,0.675,0.681,0.807,0.721,0.623,0.447,0.222,0.034
6696,0.13,0.03,0.034,0.019,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.117
1149,0.625,0.607,0.536,0.403,0.236,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.061,0.247,0.411,0.527
8854,0.0,0.0,0.005,0.069,0.223,0.294,0.473,0.59,0.66,0.653,0.619,0.518,0.404,0.239,0.069,0.003,0.0,0.0
8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.004,0.022,0.061,0.156,0.26,0.285,0.41,0.209,0.098,0.028
4050,0.074,0.222,0.373,0.489,0.563,0.606,0.615,0.589,0.519,0.41,0.268,0.109,0.014,0.0,0.0,0.0,0.0,0.0
1239,0.126,0.242,0.434,0.466,0.21,0.216,0.339,0.213,0.236,0.08,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9528,0.455,0.255,0.467,0.292,0.231,0.051,0.026,0.0,0.0,0.0,0.0,0.0,0.02,0.113,0.245,0.379,0.472,0.553
14509,0.053,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.086,0.086,0.239,0.249,0.16
10473,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
9623,0.383,0.246,0.029,0.375,0.2,0.118,0.022,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.097,0.295,0.353,0.2
2006,0.158,0.022,0.036,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.113,0.14,0.095,0.169,0.352,0.283
1551,0.305,0.138,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.275,0.413,0.515,0.545,0.337,0.28
5989,0.034,0.075,0.145,0.173,0.378,0.407,0.195,0.204,0.119,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,0.397,0.261,0.109,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.096,0.239,0.377,0.485,0.548,0.575,0.581,0.546
13661,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
3699,0.261,0.109,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.096,0.239,0.377,0.485,0.548,0.575,0.581,0.546,0.472
12854,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
4530,0.652,0.666,0.617,0.538,0.414,0.252,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.224,0.389,0.522
6444,0.0,0.01,0.107,0.236,0.392,0.146,0.224,0.123,0.106,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16137,0.525,0.549,0.665,0.313,0.41,0.197,0.078,0.112,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.176
3298,0.506,0.395,0.262,0.111,0.026,0.002,0.0,0.0,0.0,0.001,0.023,0.102,0.246,0.382,0.494,0.564,0.604,0.609
10403,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
5459,0.43,0.394,0.47,0.223,0.118,0.131,0.266,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.069
4094,0.597,0.564,0.49,0.385,0.243,0.098,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.075,0.215,0.353,0.469,0.537
12532,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.097,0.127,0.112,0.163,0.208,0.178,0.249,0.127,0.013
5112,0.0,0.0,0.048,0.043,0.164,0.371,0.433,0.567,0.561,0.513,0.313,0.097,0.048,0.036,0.0,0.0,0.0,0.0
13061,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
9453,0.463,0.363,0.22,0.097,0.103,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.109,0.27,0.39,0.524,0.599,0.64
1534,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.067,0.214,0.299,0.488,0.504,0.405,0.289,0.305
6321,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.148,0.166,0.165,0.457,0.516,0.21,0.071
2846,0.018,0.001,0.0,0.0,0.0,0.0,0.024,0.114,0.268,0.408,0.507,0.582,0.344,0.074,0.205,0.531,0.317,0.252
6892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.177,0.324,0.44,0.436,0.39,0.206,0.098
7391,0.0,0.0,0.0,0.0,0.007,0.033,0.068,0.175,0.196,0.085,0.115,0.044,0.018,0.007,0.0,0.0,0.0,0.0
4556,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.228,0.392,0.513,0.585,0.625,0.625,0.595,0.519,0.395,0.234
5918,0.565,0.497,0.378,0.143,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.228,0.421,0.462
10788,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
2095,0.306,0.313,0.448,0.398,0.517,0.494,0.438,0.292,0.094,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.064
7525,0.0,0.0,0.0,0.011,0.115,0.291,0.45,0.31,0.468,0.366,0.366,0.154,0.063,0.004,0.0,0.0,0.0,0.0
10984,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.029,0.069,0.078,0.085,0.119,0.091,0.026,0.007,0.002,0.0
9822,0.0,0.0,0.0,0.014,0.116,0.285,0.364,0.384,0.451,0.669,0.574,0.567,0.497,0.413,0.271,0.111,0.017,0.001
2925,0.0,0.0,0.002,0.018,0.118,0.274,0.422,0.525,0.546,0.606,0.377,0.542,0.148,0.134,0.153,0.06,0.021,0.0
9156,0.0,0.0,0.0,0.0,0.011,0.09,0.233,0.375,0.489,0.572,0.603,0.61,0.571,0.484,0.376,0.23,0.081,0.006
2437,0.466,0.555,0.634,0.671,0.667,0.622,0.541,0.421,0.262,0.09,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104
8599,0.553,0.413,0.236,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.062,0.101,0.26,0.189,0.127,0.174
2590,0.111,0.202,0.101,0.061,0.153,0.445,0.46,0.261,0.102,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.122,0.287
6310,0.0,0.0,0.018,0.092,0.302,0.393,0.276,0.321,0.352,0.215,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.0
10914,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
11060,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.173,0.304,0.403,0.404,0.312,0.177,0.086,0.004
7171,0.313,0.398,0.158,0.12,0.122,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.096
12337,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
2829,0.0,0.0,0.0,0.002,0.022,0.116,0.234,0.373,0.466,0.531,0.549,0.525,0.467,0.537,0.415,0.266,0.107,0.018
11344,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.177,0.324,0.44,0.436,0.39,0.206,0.098,0.006
13475,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.233,0.416,0.504,0.586,0.467,0.364,0.155,0.096,0.053,0.004
1578,0.0,0.0,0.033,0.096,0.29,0.359,0.564,0.627,0.611,0.597,0.515,0.366,0.2,0.041,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0,0.0,0.004,0.108,0.223,0.39,0.476,0.432,0.336,0.15,0.075,0.003,0.0,0.0,0.0
6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.119,0.215,0.41,0.512,0.502,0.361,0.095,0.017,0.002,0.0
15980,0.0,0.012,0.123,0.306,0.478,0.578,0.665,0.441,0.537,0.474,0.187,0.117,0.121,0.044,0.003,0.0,0.0,0.0
1278,0.052,0.138,0.319,0.174,0.154,0.152,0.149,0.085,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
7822,0.045,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.085,0.121,0.189,0.291,0.257,0.302,0.115
7154,0.322,0.169,0.118,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.17,0.303,0.313
15530,0.769,0.818,0.83,0.78,0.668,0.497,0.275,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.265,0.478
2278,0.0,0.0,0.0,0.0,0.016,0.105,0.271,0.421,0.528,0.597,0.638,0.638,0.593,0.504,0.388,0.227,0.073,0.006
5288,0.479,0.557,0.59,0.584,0.533,0.438,0.294,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.174
6506,0.06,0.036,0.063,0.036,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.119,0.215
150,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.05,0.194,0.192,0.069,0.051,0.071,0.122,0.1,0.014,0.0,0.0
13656,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
8247,0.0,0.0,0.006,0.14,0.338,0.477,0.525,0.381,0.441,0.18,0.095,0.006,0.099,0.002,0.0,0.0,0.0,0.0
3860,0.019,0.042,0.124,0.108,0.273,0.473,0.448,0.2,0.326,0.2,0.147,0.114,0.029,0.0,0.0,0.0,0.0,0.0
447,0.379,0.037,0.01,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.032,0.054,0.063
11176,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
5271,0.588,0.596,0.541,0.447,0.302,0.122,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185,0.354,0.479
7675,0.0,0.0,0.0,0.0,0.0,0.006,0.035,0.106,0.078,0.1,0.055,0.036,0.07,0.024,0.002,0.005,0.0,0.0
5339,0.0,0.0,0.0,0.01,0.08,0.15,0.436,0.448,0.303,0.232,0.211,0.01,0.006,0.004,0.001,0.0,0.0,0.0
7698,0.0,0.018,0.076,0.298,0.312,0.189,0.127,0.085,0.06,0.027,0.039,0.004,0.0,0.0,0.0,0.0,0.0,0.0
6700,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.117,0.192,0.442,0.237,0.186
11917,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
10150,0.245,0.381,0.487,0.552,0.585,0.596,0.573,0.504,0.396,0.259,0.113,0.022,0.0,0.0,0.0,0.0,0.002,0.018
15533,0.78,0.668,0.497,0.275,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.265,0.478,0.643,0.742,0.791
5040,0.342,0.464,0.544,0.579,0.575,0.529,0.44,0.307,0.142,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.137,0.353,0.498,0.411,0.509,0.19,0.164,0.072,0.165,0.108
481,0.239,0.455,0.482,0.426,0.323,0.508,0.29,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
12060,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
16124,0.138,0.012,0.027,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.131,0.33,0.505,0.525,0.549,0.665,0.313,0.41
8717,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.153,0.313,0.522,0.626,0.652,0.618,0.628,0.551,0.432,0.262
14837,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.018,0.025,0.092,0.116,0.061,0.041,0.214,0.162,0.091,0.005,0.0
2130,0.01,0.058,0.13,0.336,0.513,0.215,0.676,0.182,0.174,0.108,0.117,0.086,0.043,0.001,0.0,0.0,0.0,0.0
4673,0.0,0.0,0.0,0.0,0.048,0.114,0.392,0.375,0.492,0.443,0.596,0.5,0.498,0.287,0.142,0.019,0.0,0.0
4429,0.004,0.063,0.203,0.352,0.464,0.537,0.58,0.591,0.56,0.484,0.366,0.22,0.073,0.005,0.0,0.0,0.0,0.0
12645,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
14444,0.006,0.066,0.242,0.19,0.233,0.243,0.154,0.111,0.092,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.556,0.574,0.642,0.575,0.383,0.162,0.27,0.056,0.05,0.018,0.0,0.0,0.0,0.0,0.0,0.041,0.126,0.286
13730,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
13611,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
15258,0.0,0.0,0.022,0.161,0.366,0.545,0.676,0.723,0.716,0.654,0.542,0.366,0.15,0.03,0.0,0.0,0.0,0.0
5475,0.003,0.069,0.296,0.272,0.342,0.151,0.425,0.377,0.428,0.281,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10673,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.181,0.172,0.415,0.439,0.574,0.512,0.375,0.371,0.289,0.101
3815,0.021,0.001,0.0,0.0,0.0,0.0,0.018,0.09,0.221,0.383,0.455,0.547,0.604,0.616,0.542,0.482,0.39,0.271
10778,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.273,0.433,0.527,0.491,0.364,0.347,0.432,0.194,0.123
16165,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.04,0.087,0.223,0.104,0.335,0.222,0.586,0.492,0.2,0.317,0.251
9883,0.07,0.073,0.073,0.074,0.074,0.074,0.074,0.053,0.074,0.074,0.065,0.034,0.007,0.0,0.0,0.0,0.0,0.002
15143,0.0,0.0,0.0,0.024,0.066,0.13,0.337,0.262,0.494,0.601,0.568,0.619,0.469,0.226,0.033,0.0,0.0,0.0
2567,0.018,0.115,0.291,0.444,0.553,0.62,0.582,0.388,0.589,0.539,0.414,0.17,0.052,0.008,0.0,0.0,0.0,0.0
12671,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
6777,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.173,0.304,0.403,0.404,0.312,0.177
9263,0.548,0.271,0.209,0.087,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.208,0.353,0.457,0.521,0.566
13885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.218,0.325,0.386,0.305,0.273,0.154,0.129,0.006
7183,0.0,0.0,0.0,0.001,0.043,0.096,0.147,0.15,0.191,0.158,0.096,0.045,0.024,0.0,0.0,0.0,0.0,0.0
9597,0.024,0.11,0.242,0.37,0.465,0.534,0.575,0.537,0.453,0.423,0.294,0.214,0.052,0.007,0.0,0.0,0.0,0.0
10581,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
11554,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
2360,0.234,0.451,0.456,0.59,0.655,0.57,0.574,0.518,0.308,0.226,0.08,0.012,0.0,0.0,0.0,0.0,0.0,0.024
13867,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.019,0.04,0.048,0.071,0.049,0.043,0.016,0.002,0.0
10680,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.008,0.023,0.046,0.103,0.118,0.111,0.082,0.087,0.035,0.007,0.012,0.0,0.0,0.0
