,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14229,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.138,0.16,0.4,0.053,0.174,0.382,0.077,0.253,0.033,0.001,0.0
13737,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0
5396,0.0,0.0,0.0,0.018,0.08,0.262,0.124,0.07,0.178,0.15,0.089,0.074,0.175,0.057,0.003,0.0,0.0,0.0
14232,0.0,0.0,0.0,0.032,0.138,0.16,0.4,0.053,0.174,0.382,0.077,0.253,0.033,0.001,0.0,0.0,0.0,0.0
2148,0.0,0.009,0.067,0.259,0.414,0.506,0.596,0.629,0.597,0.596,0.463,0.363,0.198,0.068,0.008,0.0,0.0,0.0
11543,0.649,0.574,0.426,0.239,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722
10409,0.001,0.0,0.0,0.0,0.001,0.024,0.099,0.283,0.446,0.572,0.648,0.69,0.699,0.657,0.574,0.306,0.126,0.049
7834,0.358,0.255,0.446,0.707,0.613,0.096,0.082,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
2316,0.0,0.0,0.0,0.0,0.016,0.108,0.216,0.345,0.465,0.56,0.557,0.463,0.563,0.483,0.368,0.217,0.064,0.005
6641,0.108,0.066,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.09,0.148,0.172
364,0.0,0.003,0.032,0.11,0.16,0.454,0.541,0.467,0.455,0.269,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0
12225,0.13,0.095,0.052,0.094,0.076,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.131,0.38,0.375
2750,0.076,0.022,0.0,0.0,0.0,0.0,0.002,0.034,0.018,0.139,0.34,0.487,0.55,0.3,0.252,0.358,0.127,0.282
11695,0.63,0.527,0.374,0.238,0.07,0.0,0.0,0.0,0.001,0.0,0.0,0.005,0.086,0.186,0.282,0.361,0.589,0.467
2987,0.24,0.377,0.467,0.507,0.583,0.578,0.547,0.474,0.37,0.233,0.089,0.014,0.0,0.0,0.0,0.0,0.002,0.018
11923,0.428,0.352,0.338,0.134,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.279,0.469,0.609,0.696,0.732
10850,0.0,0.018,0.098,0.27,0.438,0.564,0.65,0.689,0.692,0.656,0.573,0.451,0.287,0.096,0.008,0.0,0.0,0.0
6853,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.041,0.214,0.16,0.036,0.177,0.124
14893,0.038,0.0,0.0,0.0,0.0,0.0,0.004,0.139,0.381,0.571,0.702,0.753,0.634,0.258,0.178,0.102,0.112,0.016
8596,0.762,0.724,0.601,0.591,0.467,0.263,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.071,0.217,0.217
9747,0.0,0.001,0.031,0.133,0.261,0.493,0.621,0.693,0.505,0.495,0.626,0.614,0.486,0.251,0.105,0.016,0.0,0.0
11316,0.481,0.414,0.245,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.098,0.199,0.45,0.584,0.682,0.703,0.49
6355,0.428,0.432,0.244,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.23,0.416
13522,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026
8841,0.616,0.728,0.704,0.381,0.505,0.409,0.339,0.176,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.101,0.242
1752,0.172,0.273,0.343,0.413,0.431,0.425,0.384,0.321,0.23,0.137,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.005
2223,0.0,0.0,0.009,0.091,0.255,0.404,0.516,0.584,0.611,0.609,0.561,0.477,0.363,0.213,0.064,0.004,0.0,0.0
3453,0.094,0.027,0.001,0.0,0.0,0.0,0.0,0.021,0.085,0.212,0.333,0.431,0.484,0.535,0.534,0.484,0.409,0.044
8744,0.278,0.482,0.632,0.558,0.59,0.739,0.6,0.622,0.463,0.239,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.008
2267,0.355,0.28,0.482,0.509,0.431,0.408,0.304,0.207,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.093,0.247
11787,0.456,0.431,0.325,0.372,0.44,0.226,0.222,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.083,0.281,0.462
12991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023
9418,0.212,0.088,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.088,0.182,0.153,0.411,0.607,0.187,0.372,0.702,0.631
7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.246,0.474,0.618,0.656,0.63,0.224,0.178,0.054,0.068
5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.098,0.354,0.104,0.094,0.075,0.535,0.528,0.501,0.299,0.1
5629,0.294,0.415,0.485,0.51,0.494,0.435,0.331,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8059,0.007,0.143,0.361,0.532,0.523,0.455,0.434,0.215,0.159,0.076,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15926,0.31,0.485,0.581,0.693,0.738,0.586,0.48,0.317,0.061,0.055,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.009
13180,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026
1676,0.177,0.362,0.495,0.318,0.345,0.606,0.564,0.485,0.348,0.197,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8684,0.0,0.007,0.033,0.194,0.409,0.452,0.758,0.698,0.509,0.526,0.412,0.301,0.055,0.064,0.001,0.0,0.0,0.0
6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.032,0.031,0.017,0.018,0.011,0.006,0.002,0.007
6731,0.012,0.056,0.057,0.054,0.047,0.04,0.018,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16132,0.0,0.021,0.117,0.291,0.446,0.556,0.481,0.395,0.268,0.314,0.266,0.175,0.086,0.075,0.016,0.0,0.0,0.0
5604,0.0,0.0,0.0,0.0,0.002,0.105,0.278,0.349,0.482,0.543,0.525,0.473,0.368,0.212,0.047,0.0,0.0,0.0
10427,0.015,0.0,0.0,0.0,0.0,0.0,0.037,0.13,0.142,0.197,0.189,0.251,0.335,0.212,0.152,0.095,0.002,0.002
7679,0.0,0.008,0.054,0.096,0.135,0.078,0.136,0.068,0.096,0.022,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0
16058,0.087,0.117,0.06,0.138,0.11,0.088,0.071,0.293,0.487,0.312,0.188,0.051,0.008,0.0,0.0,0.0,0.0,0.0
15741,0.187,0.328,0.161,0.079,0.054,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.302,0.455,0.599,0.65
11108,0.417,0.25,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.089,0.256,0.419,0.538,0.628,0.638,0.562,0.584
4481,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.206,0.356,0.466,0.534,0.561,0.566,0.529,0.464,0.346,0.204,0.062
10363,0.644,0.68,0.673,0.603,0.456,0.278,0.118,0.027,0.001,0.0,0.0,0.0,0.002,0.025,0.119,0.294,0.466,0.596
8761,0.008,0.038,0.103,0.173,0.191,0.287,0.317,0.24,0.174,0.162,0.1,0.069,0.023,0.004,0.0,0.0,0.0,0.0
15855,0.209,0.191,0.067,0.008,0.006,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.186,0.093,0.236,0.324
308,0.002,0.039,0.24,0.416,0.284,0.317,0.241,0.161,0.194,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11581,0.667,0.219,0.069,0.236,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.085,0.266,0.453,0.603,0.69,0.745
13766,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
10525,0.0,0.0,0.001,0.02,0.098,0.275,0.399,0.416,0.365,0.506,0.647,0.131,0.157,0.317,0.061,0.079,0.024,0.0
14267,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.087,0.278,0.251,0.495,0.235,0.175,0.059,0.037,0.048,0.001,0.0
10036,0.303,0.488,0.621,0.673,0.736,0.707,0.692,0.601,0.462,0.29,0.106,0.016,0.0,0.0,0.0,0.0,0.001,0.011
9619,0.475,0.609,0.53,0.408,0.459,0.376,0.229,0.439,0.267,0.1,0.017,0.0,0.0,0.0,0.0,0.0,0.006,0.088
12620,0.174,0.333,0.437,0.346,0.654,0.632,0.555,0.429,0.236,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13298,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
3457,0.0,0.0,0.0,0.021,0.085,0.212,0.333,0.431,0.484,0.535,0.534,0.484,0.409,0.044,0.06,0.008,0.014,0.0
4097,0.362,0.232,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.203,0.335,0.438,0.509,0.542,0.539,0.505
9877,0.006,0.0,0.0,0.0,0.002,0.022,0.126,0.328,0.507,0.474,0.412,0.383,0.339,0.699,0.599,0.194,0.164,0.011
9288,0.0,0.0,0.0,0.0,0.0,0.023,0.059,0.271,0.463,0.59,0.684,0.6,0.642,0.307,0.566,0.427,0.24,0.088
2783,0.063,0.604,0.473,0.245,0.245,0.093,0.016,0.0,0.0,0.0,0.0,0.001,0.017,0.1,0.239,0.322,0.441,0.551
13021,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
12590,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.176,0.403,0.549,0.634,0.662,0.642,0.57
8554,0.083,0.284,0.238,0.258,0.206,0.228,0.199,0.121,0.069,0.011,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14407,0.248,0.489,0.647,0.685,0.679,0.515,0.428,0.272,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11913,0.0,0.0,0.001,0.024,0.028,0.1,0.401,0.415,0.675,0.611,0.428,0.352,0.338,0.134,0.023,0.001,0.0,0.0
11205,0.058,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.111,0.236,0.387,0.546,0.643,0.694,0.698,0.661,0.549,0.246
4482,0.0,0.0,0.0,0.0,0.003,0.055,0.206,0.356,0.466,0.534,0.561,0.566,0.529,0.464,0.346,0.204,0.062,0.003
13631,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
4252,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.094,0.127,0.016,0.074,0.303,0.454,0.44,0.563,0.455,0.334,0.21
8792,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.221,0.21,0.445,0.637,0.487,0.602,0.64,0.641,0.333
10100,0.57,0.35,0.278,0.105,0.016,0.001,0.0,0.0,0.0,0.001,0.022,0.12,0.291,0.463,0.596,0.655,0.691,0.692
11803,0.281,0.462,0.597,0.688,0.583,0.679,0.491,0.212,0.326,0.21,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.004
11579,0.724,0.593,0.667,0.219,0.069,0.236,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.085,0.266,0.453,0.603
479,0.003,0.11,0.303,0.474,0.556,0.573,0.44,0.457,0.308,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15109,0.098,0.338,0.426,0.579,0.719,0.701,0.655,0.558,0.231,0.137,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10715,0.0,0.0,0.002,0.026,0.111,0.271,0.392,0.414,0.452,0.09,0.06,0.063,0.027,0.129,0.04,0.03,0.028,0.002
9463,0.0,0.019,0.136,0.348,0.537,0.672,0.757,0.792,0.782,0.731,0.633,0.484,0.291,0.092,0.009,0.0,0.0,0.0
14304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.048,0.048,0.099,0.243,0.077,0.104,0.043,0.01,0.0
15402,0.176,0.06,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.211,0.338,0.212,0.139,0.299,0.143,0.479
6544,0.559,0.554,0.435,0.313,0.128,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.155
9826,0.117,0.35,0.501,0.437,0.579,0.566,0.533,0.697,0.567,0.458,0.292,0.104,0.016,0.0,0.0,0.0,0.0,0.001
5576,0.578,0.512,0.403,0.252,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.146,0.326,0.453,0.531
13975,0.191,0.123,0.018,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.17,0.364,0.534,0.602
1610,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.188,0.362,0.492,0.594,0.639,0.64,0.6,0.514,0.377
15874,0.437,0.441,0.312,0.08,0.114,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.165,0.413,0.255,0.162
15375,0.217,0.41,0.523,0.383,0.378,0.355,0.363,0.364,0.363,0.244,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.0
9049,0.211,0.402,0.116,0.431,0.318,0.443,0.226,0.464,0.342,0.128,0.012,0.0,0.0,0.0,0.0,0.0,0.007,0.014
2555,0.094,0.097,0.181,0.21,0.214,0.092,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.101,0.265,0.413,0.52,0.39
6497,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.023,0.009,0.03,0.097,0.362,0.163,0.046,0.001,0.0,0.0,0.0
1210,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.122,0.279,0.174,0.25,0.315,0.522,0.175
5383,0.217,0.463,0.343,0.301,0.232,0.258,0.226,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.08
2410,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.249,0.286,0.387,0.374,0.315,0.331,0.341,0.301,0.34,0.232,0.079
14298,0.258,0.109,0.07,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.048,0.048,0.099
4739,0.47,0.552,0.417,0.331,0.316,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.215,0.379,0.495
12413,0.34,0.074,0.078,0.094,0.212,0.066,0.043,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.247
8911,0.0,0.0,0.006,0.09,0.298,0.464,0.617,0.737,0.789,0.783,0.731,0.628,0.471,0.268,0.073,0.003,0.0,0.0
7545,0.0,0.0,0.01,0.084,0.176,0.245,0.543,0.697,0.676,0.42,0.18,0.116,0.004,0.0,0.0,0.0,0.0,0.0
9518,0.0,0.0,0.0,0.047,0.171,0.323,0.413,0.296,0.531,0.694,0.497,0.598,0.548,0.328,0.201,0.106,0.015,0.0
1330,0.0,0.0,0.0,0.018,0.02,0.114,0.096,0.142,0.337,0.541,0.597,0.323,0.28,0.204,0.045,0.0,0.0,0.0
7849,0.0,0.0,0.045,0.181,0.155,0.489,0.462,0.414,0.215,0.35,0.145,0.038,0.005,0.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.231,0.399,0.495,0.464,0.376,0.364,0.144,0.124
11497,0.01,0.089,0.277,0.459,0.56,0.509,0.386,0.416,0.36,0.438,0.286,0.172,0.066,0.007,0.0,0.0,0.0,0.0
3989,0.0,0.0,0.0,0.009,0.066,0.207,0.353,0.461,0.533,0.574,0.587,0.561,0.496,0.395,0.254,0.1,0.013,0.0
9208,0.384,0.239,0.094,0.017,0.0,0.0,0.0,0.0,0.0,0.021,0.114,0.271,0.434,0.561,0.64,0.683,0.684,0.636
176,0.004,0.03,0.15,0.136,0.123,0.067,0.053,0.023,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13664,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407,0.047,1.0,0.591,0.362,0.212,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.231,0.448,0.612,0.603
14382,0.0,0.0,0.0,0.0,0.0,0.012,0.049,0.072,0.147,0.146,0.325,0.207,0.348,0.282,0.076,0.001,0.0,0.0
9519,0.0,0.0,0.047,0.171,0.323,0.413,0.296,0.531,0.694,0.497,0.598,0.548,0.328,0.201,0.106,0.015,0.0,0.0
11742,0.0,0.0,0.002,0.077,0.281,0.471,0.609,0.684,0.711,0.661,0.407,0.466,0.413,0.224,0.041,0.002,0.0,0.0
13065,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
9561,0.265,0.433,0.558,0.62,0.682,0.693,0.644,0.535,0.411,0.271,0.104,0.016,0.0,0.0,0.0,0.0,0.001,0.049
15708,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.096,0.478,0.62,0.713,0.594,0.762,0.682,0.568,0.419
1490,0.6,0.593,0.506,0.426,0.34,0.173,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.246,0.474
9442,0.0,0.0,0.0,0.022,0.106,0.226,0.517,0.626,0.647,0.42,0.255,0.572,0.405,0.163,0.096,0.091,0.01,0.0
591,0.0,0.0,0.003,0.111,0.286,0.275,0.326,0.224,0.142,0.122,0.088,0.008,0.014,0.0,0.0,0.0,0.0,0.0
12474,0.18,0.297,0.154,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.118,0.36,0.565,0.636,0.672
11971,0.0,0.002,0.057,0.272,0.443,0.441,0.502,0.388,0.567,0.63,0.565,0.405,0.196,0.028,0.0,0.0,0.0,0.0
4118,0.084,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.191,0.323,0.401,0.488,0.521,0.523,0.495,0.432,0.334
5860,0.084,0.05,0.044,0.046,0.053,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.193,0.248
6634,0.0,0.006,0.017,0.062,0.188,0.106,0.104,0.108,0.066,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12550,0.565,0.449,0.276,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.201,0.421,0.57,0.651,0.656
12558,0.0,0.0,0.0,0.0,0.022,0.201,0.421,0.57,0.651,0.656,0.641,0.569,0.423,0.156,0.026,0.003,0.0,0.0
6063,0.0,0.0,0.039,0.014,0.01,0.04,0.038,0.043,0.052,0.04,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0
14397,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.248,0.489,0.647,0.685,0.679,0.515,0.428,0.272
3199,0.536,0.573,0.576,0.546,0.479,0.375,0.241,0.097,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.09,0.23,0.362
15197,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.188,0.405,0.579,0.69,0.072,0.505,0.666,0.541,0.435,0.229,0.042
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.037,0.272,0.172,0.296,0.339,0.303,0.166,0.073,0.015,0.0
5173,0.105,0.349,0.505,0.533,0.529,0.485,0.307,0.244,0.024,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
8974,0.635,0.715,0.777,0.762,0.715,0.618,0.464,0.269,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.102,0.296
9644,0.599,0.434,0.114,0.111,0.014,0.0,0.0,0.0,0.0,0.001,0.023,0.124,0.342,0.502,0.443,0.548,0.674,0.708
7468,0.0,0.0,0.0,0.004,0.036,0.064,0.275,0.597,0.483,0.485,0.375,0.256,0.074,0.0,0.0,0.0,0.0,0.0
2290,0.547,0.467,0.356,0.208,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.246,0.386,0.49,0.55,0.582
443,0.002,0.02,0.123,0.323,0.23,0.404,0.047,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
923,0.173,0.036,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.231,0.131,0.163,0.297
9767,0.0,0.022,0.085,0.299,0.35,0.595,0.703,0.773,0.759,0.73,0.648,0.501,0.313,0.106,0.011,0.0,0.0,0.0
2405,0.337,0.371,0.294,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.249,0.286,0.387,0.374,0.315,0.331
4905,0.047,0.184,0.372,0.43,0.419,0.287,0.362,0.49,0.4,0.289,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.0
7990,0.621,0.6,0.429,0.201,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.272,0.209,0.205,0.287
14763,0.0,0.0,0.0,0.0,0.056,0.201,0.26,0.513,0.554,0.366,0.627,0.49,0.324,0.114,0.013,0.0,0.03,0.0
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.186,0.365,0.442,0.436,0.564,0.611,0.556,0.401,0.221
11441,0.069,0.239,0.44,0.583,0.514,0.481,0.641,0.64,0.509,0.144,0.126,0.055,0.007,0.0,0.0,0.0,0.0,0.0
3194,0.015,0.094,0.243,0.376,0.471,0.536,0.573,0.576,0.546,0.479,0.375,0.241,0.097,0.017,0.0,0.0,0.0,0.0
3595,0.208,0.334,0.432,0.499,0.548,0.537,0.501,0.439,0.342,0.218,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.02
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.021,0.412,0.404,0.126,0.039,0.029,0.071,0.029,0.0
1429,0.151,0.153,0.275,0.556,0.593,0.596,0.557,0.481,0.358,0.202,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,0.0,0.0,0.0,0.006,0.059,0.204,0.349,0.463,0.537,0.574,0.591,0.561,0.488,0.381,0.241,0.074,0.01,0.0
4487,0.055,0.206,0.356,0.466,0.534,0.561,0.566,0.529,0.464,0.346,0.204,0.062,0.003,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.003,0.069,0.216,0.427,0.457,0.522,0.523,0.416,0.242,0.076,0.0,0.0,0.0,0.0
2800,0.551,0.567,0.397,0.225,0.155,0.097,0.055,0.024,0.009,0.0,0.0,0.0,0.0,0.001,0.017,0.1,0.253,0.394
9898,0.0,0.0,0.002,0.015,0.073,0.153,1.0,0.032,0.055,0.018,0.251,0.552,0.591,0.45,0.274,0.108,0.035,0.0
15525,0.002,0.069,0.257,0.471,0.397,0.455,0.16,0.183,0.183,0.182,0.181,0.182,0.07,0.003,0.0,0.0,0.0,0.0
3744,0.0,0.012,0.085,0.232,0.377,0.501,0.572,0.61,0.615,0.57,0.497,0.394,0.258,0.104,0.015,0.0,0.0,0.0
10237,0.021,0.0,0.0,0.0,0.0,0.002,0.019,0.122,0.306,0.476,0.595,0.662,0.712,0.688,0.67,0.594,0.457,0.293
11376,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.259,0.437,0.571,0.651,0.668,0.699,0.657,0.57,0.04
991,0.0,0.004,0.038,0.232,0.234,0.263,0.227,0.199,0.176,0.239,0.196,0.032,0.0,0.0,0.0,0.0,0.0,0.0
2559,0.214,0.092,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.101,0.265,0.413,0.52,0.39,0.266,0.581,0.534,0.049
6138,0.0,0.0,0.0,0.006,0.039,0.038,0.091,0.1,0.194,0.03,0.069,0.004,0.008,0.0,0.0,0.0,0.0,0.0
2139,0.111,0.108,0.068,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.259,0.414,0.506,0.596,0.629,0.597
7282,0.181,0.22,0.419,0.133,0.134,0.136,0.082,0.04,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132,0.424,0.265,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.053,0.19,0.212,0.253,0.263,0.148,0.175,0.088
5284,0.0,0.029,0.185,0.352,0.472,0.542,0.57,0.565,0.516,0.425,0.293,0.123,0.003,0.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.34,0.456,0.56,0.611,0.406,0.364,0.172,0.012,0.0
1542,0.008,0.043,0.124,0.221,0.389,0.454,0.512,0.522,0.352,0.316,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.0
11570,0.0,0.0,0.0,0.008,0.086,0.272,0.455,0.589,0.674,0.724,0.593,0.667,0.219,0.069,0.236,0.064,0.004,0.0
2917,0.532,0.194,0.098,0.063,0.05,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.253,0.386,0.434,0.558,0.321
3377,0.091,0.013,0.001,0.0,0.0,0.0,0.0,0.012,0.085,0.18,0.375,0.471,0.542,0.725,0.576,0.545,0.48,0.378
13740,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.271,0.372,0.47,0.462,0.364,0.267,0.111,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
11137,0.014,0.077,0.154,0.208,0.102,0.387,0.453,0.428,0.556,0.455,0.08,0.082,0.019,0.0,0.0,0.0,0.0,0.0
11523,0.611,0.518,0.442,0.275,0.163,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.269,0.373,0.597,0.7
10202,0.0,0.0,0.002,0.028,0.119,0.295,0.457,0.58,0.656,0.684,0.672,0.635,0.556,0.433,0.265,0.04,0.019,0.0
9759,0.486,0.251,0.105,0.016,0.0,0.0,0.0,0.0,0.0,0.022,0.085,0.299,0.35,0.595,0.703,0.773,0.759,0.73
7717,0.0,0.029,0.133,0.287,0.405,0.225,0.166,0.178,0.106,0.062,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0
15939,0.0,0.0,0.0,0.0,0.009,0.088,0.304,0.492,0.644,0.651,0.712,0.411,0.617,0.442,0.276,0.076,0.036,0.01
15746,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.302,0.455,0.599,0.65,0.83,0.823,0.778,0.665,0.501
2313,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.108,0.216,0.345,0.465,0.56,0.557,0.463,0.563,0.483,0.368
14714,0.439,0.48,0.337,0.345,0.201,0.091,0.008,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.002,0.085,0.341,0.522
