,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11237,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
12410,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
15430,0.0,0.004,0.029,0.102,0.35,0.506,0.779,0.12,0.479,0.473,0.239,0.131,0.025,0.0,0.0,0.0,0.0,0.0
5533,0.162,0.347,0.49,0.564,0.591,0.569,0.513,0.412,0.261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663,0.257,0.088,0.303,0.086,0.016,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.096,0.33,0.406,0.47,0.391,0.403
14290,0.0,0.0,0.006,0.1,0.116,0.161,0.187,0.199,0.119,0.075,0.093,0.016,0.0,0.0,0.0,0.0,0.0,0.0
12868,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
227,0.0,0.0,0.0,0.0,0.0,0.008,0.024,0.113,0.223,0.043,0.108,0.29,0.302,0.129,0.004,0.0,0.0,0.0
4148,0.456,0.531,0.566,0.573,0.533,0.461,0.355,0.216,0.081,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.201
5972,0.132,0.062,0.096,0.076,0.089,0.105,0.038,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
12644,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
8961,0.409,0.214,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.075,0.238,0.41,0.544,0.624,0.655,0.65,0.612
11590,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
2872,0.1,0.256,0.403,0.503,0.569,0.581,0.452,0.356,0.217,0.266,0.235,0.086,0.014,0.0,0.0,0.0,0.0,0.002
10669,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
4405,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.207,0.359,0.468,0.541,0.571,0.561,0.539,0.468,0.36,0.218,0.067
8257,0.301,0.408,0.208,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.162,0.42,0.366,0.422,0.454,0.435
4294,0.0,0.0,0.006,0.065,0.21,0.356,0.469,0.543,0.464,0.357,0.346,0.337,0.249,0.21,0.074,0.008,0.0,0.0
5398,0.0,0.022,0.039,0.112,0.107,0.065,0.113,0.098,0.071,0.012,0.103,0.03,0.0,0.0,0.0,0.0,0.0,0.0
3724,0.0,0.0,0.012,0.081,0.242,0.393,0.51,0.59,0.626,0.553,0.543,0.405,0.399,0.251,0.094,0.016,0.0,0.0
12992,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
13331,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
8973,0.41,0.544,0.624,0.655,0.65,0.612,0.525,0.397,0.23,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.07
2835,0.264,0.418,0.538,0.617,0.653,0.647,0.604,0.52,0.396,0.241,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.024
3659,0.265,0.192,0.073,0.106,0.019,0.0,0.0,0.0,0.0,0.001,0.015,0.084,0.236,0.383,0.488,0.552,0.594,0.594
11967,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
3260,0.436,0.33,0.216,0.09,0.023,0.001,0.0,0.0,0.0,0.001,0.021,0.09,0.228,0.377,0.49,0.564,0.602,0.599
6312,0.004,0.126,0.432,0.539,0.266,0.254,0.161,0.299,0.04,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
8609,0.0,0.026,0.051,0.128,0.177,0.247,0.147,0.368,0.53,0.552,0.422,0.216,0.026,0.0,0.0,0.0,0.0,0.0
11727,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
10007,0.18,0.108,0.016,0.0,0.0,0.0,0.0,0.001,0.033,0.073,0.193,0.339,0.511,0.606,0.618,0.646,0.599,0.55
2083,0.037,0.034,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.251,0.487,0.345,0.522,0.393,0.317,0.536
6036,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.074,0.076,0.123,0.033,0.054,0.031,0.012
1419,0.209,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.071,0.138,0.504,0.609,0.656,0.663,0.628,0.539
4192,0.399,0.247,0.087,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.216,0.37,0.492,0.571,0.611,0.62,0.588
5313,0.089,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.115,0.243,0.306,0.33,0.429,0.523,0.523
3944,0.522,0.41,0.26,0.098,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.223,0.377,0.495,0.573,0.619,0.619
11061,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
4401,0.37,0.222,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.207,0.359,0.468,0.541,0.571,0.561,0.539
3361,0.0,0.0,0.0,0.001,0.016,0.077,0.16,0.236,0.297,0.336,0.356,0.356,0.428,0.516,0.401,0.253,0.092,0.014
8758,0.0,0.0,0.0,0.005,0.026,0.068,0.106,0.204,0.263,0.208,0.165,0.15,0.097,0.086,0.044,0.012,0.004,0.0
12111,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
13883,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.045,0.102,0.259,0.443,0.52,0.525,0.383
13078,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
15140,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.163,0.333,0.414,0.535,0.647,0.702,0.546,0.481,0.243,0.027
818,0.0,0.0,0.0,0.002,0.067,0.059,0.17,0.151,0.155,0.158,0.079,0.057,0.026,0.001,0.0,0.0,0.0,0.0
8238,0.539,0.301,0.182,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.361,0.51,0.621,0.485,0.204
11207,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
11991,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
1058,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.353,0.287,0.149,0.36,0.212,0.574,0.427
2002,0.191,0.314,0.211,0.114,0.093,0.033,0.022,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.051,0.112,0.192
13995,0.454,0.164,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163,0.406,0.465,0.484,0.636
14338,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.26,0.508,0.593,0.67,0.588,0.444
11269,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
3583,0.49,0.384,0.246,0.093,0.018,0.001,0.0,0.0,0.0,0.0,0.02,0.088,0.225,0.361,0.468,0.542,0.576,0.571
15643,0.456,0.337,0.472,0.451,0.116,0.081,0.042,0.02,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.106
7820,0.045,0.02,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.178,0.27,0.384,0.435,0.145
4637,0.0,0.002,0.058,0.15,0.34,0.356,0.411,0.352,0.479,0.363,0.329,0.384,0.203,0.037,0.0,0.0,0.0,0.0
7735,0.0,0.0,0.016,0.065,0.084,0.057,0.128,0.307,0.316,0.126,0.026,0.017,0.005,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.001,0.006,0.027,0.122,0.259,0.191,0.314,0.211,0.114,0.093,0.033,0.022,0.007,0.003,0.0,0.0,0.0
8530,0.0,0.0,0.0,0.0,0.022,0.176,0.157,0.476,0.164,0.473,0.23,0.452,0.061,0.246,0.097,0.018,0.0,0.0
7,0.514,0.562,0.561,0.514,0.394,0.134,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131
1494,0.304,0.167,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.124,0.47,0.611,0.655,0.645,0.595
13889,0.0,0.0,0.0,0.0,0.002,0.045,0.102,0.259,0.443,0.52,0.525,0.383,0.081,0.006,0.0,0.0,0.0,0.0
15321,0.702,0.752,0.746,0.693,0.491,0.241,0.123,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.253,0.472
2642,0.0,0.023,0.107,0.266,0.408,0.525,0.586,0.558,0.507,0.344,0.283,0.192,0.113,0.041,0.014,0.0,0.0,0.0
10070,0.0,0.0,0.016,0.093,0.242,0.384,0.487,0.556,0.581,0.594,0.566,0.496,0.386,0.238,0.089,0.016,0.0,0.0
346,0.001,0.027,0.252,0.494,0.392,0.283,0.105,0.065,0.088,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,0.553,0.543,0.405,0.399,0.251,0.094,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.086,0.243,0.401,0.523,0.603
1187,0.623,0.579,0.491,0.343,0.158,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011,0.098,0.268,0.535
13716,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
14356,0.182,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.309,0.519,0.711,0.46
8456,0.0,0.0,0.028,0.202,0.4,0.486,0.617,0.685,0.67,0.646,0.56,0.426,0.242,0.051,0.0,0.0,0.0,0.0
12268,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
2693,0.034,0.01,0.0,0.0,0.0,0.0,0.0,0.027,0.09,0.274,0.293,0.405,0.464,0.599,0.542,0.609,0.524,0.123
13854,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
16011,0.095,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.109,0.283,0.41,0.278,0.356,0.447,0.512,0.23,0.259
14710,0.022,0.236,0.55,0.549,0.429,0.575,0.577,0.572,0.352,0.151,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.294,0.545,0.692,0.741,0.739,0.553,0.31,0.218,0.024
13491,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
14028,0.196,0.499,0.607,0.575,0.546,0.411,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
12748,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
4504,0.0,0.002,0.059,0.208,0.366,0.48,0.548,0.584,0.575,0.537,0.46,0.332,0.151,0.05,0.001,0.0,0.0,0.0
6180,0.118,0.411,0.507,0.384,0.313,0.376,0.206,0.043,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12914,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.094,0.362,0.481,0.373,0.497,0.394,0.276,0.171
15159,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.071,0.128,0.082,0.216,0.11,0.084,0.033,0.016,0.082,0.105,0.015
252,0.042,0.116,0.474,0.606,0.426,0.256,0.2,0.19,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,0.077,0.259,0.087,0.075,0.065,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.189,0.452,0.573
9764,0.0,0.0,0.0,0.0,0.002,0.025,0.109,0.334,0.456,0.613,0.257,0.336,0.406,0.451,0.292,0.285,0.102,0.016
2525,0.0,0.0,0.0,0.0,0.005,0.025,0.043,0.039,0.069,0.08,0.005,0.021,0.133,0.18,0.138,0.155,0.11,0.011
522,0.441,0.345,0.294,0.126,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.04,0.075
8401,0.031,0.171,0.397,0.535,0.631,0.673,0.34,0.551,0.566,0.382,0.196,0.033,0.0,0.0,0.0,0.0,0.0,0.0
8936,0.531,0.615,0.655,0.665,0.624,0.541,0.414,0.24,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.238
3861,0.037,0.118,0.133,0.094,0.532,0.315,0.213,0.265,0.181,0.091,0.088,0.027,0.0,0.0,0.0,0.0,0.0,0.009
9063,0.0,0.0,0.005,0.026,0.045,0.04,0.046,0.218,0.527,0.632,0.586,0.464,0.203,0.137,0.068,0.006,0.0,0.0
7213,0.125,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.014,0.061,0.09,0.122,0.206,0.14
11962,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
2437,0.334,0.536,0.632,0.669,0.668,0.621,0.532,0.404,0.24,0.071,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.095
1921,0.002,0.071,0.261,0.438,0.555,0.633,0.64,0.555,0.634,0.512,0.3,0.092,0.034,0.003,0.0,0.0,0.0,0.0
736,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.085,0.082,0.073,0.087,0.044,0.066,0.018
5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.168,0.334,0.471,0.537,0.47,0.245,0.351,0.06,0.076,0.044
5261,0.0,0.0,0.0,0.0,0.0,0.033,0.188,0.354,0.48,0.545,0.571,0.578,0.524,0.431,0.287,0.116,0.004,0.0
11046,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
5286,0.19,0.355,0.476,0.551,0.579,0.565,0.513,0.415,0.276,0.107,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14748,0.02,0.089,0.223,0.415,0.239,0.436,0.335,0.445,0.081,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12073,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
2018,0.112,0.192,0.318,0.194,0.141,0.2,0.2,0.115,0.106,0.08,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.008
6330,0.0,0.03,0.197,0.333,0.534,0.498,0.375,0.215,0.063,0.017,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8756,0.0,0.0,0.0,0.0,0.0,0.005,0.026,0.068,0.106,0.204,0.263,0.208,0.165,0.15,0.097,0.086,0.044,0.012
3786,0.381,0.494,0.57,0.609,0.609,0.574,0.504,0.398,0.255,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075
6909,0.134,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.359,0.497,0.553,0.558,0.505
16186,0.0,0.0,0.0,0.0,0.001,0.023,0.024,0.047,0.169,0.27,0.41,0.505,0.593,0.499,0.411,0.187,0.081,0.004
3149,0.139,0.024,0.002,0.0,0.0,0.0,0.0,0.014,0.095,0.258,0.409,0.521,0.596,0.628,0.624,0.581,0.506,0.394
3752,0.643,0.605,0.524,0.406,0.259,0.097,0.017,0.0,0.0,0.0,0.0,0.0,0.013,0.075,0.23,0.386,0.507,0.591
5020,0.212,0.376,0.484,0.553,0.584,0.576,0.529,0.446,0.303,0.148,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12435,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
14303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.053,0.058,0.12,0.108,0.093,0.07,0.061,0.005
11331,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
7550,0.203,0.296,0.663,0.586,0.49,0.288,0.111,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029
7610,0.592,0.503,0.309,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.272,0.448,0.296,0.506
9218,0.091,0.224,0.366,0.483,0.559,0.591,0.592,0.553,0.479,0.356,0.208,0.076,0.008,0.0,0.0,0.0,0.0,0.0
11383,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
1143,0.016,0.086,0.283,0.453,0.508,0.628,0.653,0.626,0.556,0.428,0.249,0.058,0.0,0.0,0.0,0.0,0.0,0.0
1181,0.017,0.043,0.197,0.33,0.539,0.595,0.623,0.579,0.491,0.343,0.158,0.022,0.0,0.0,0.0,0.0,0.0,0.0
4888,0.295,0.45,0.46,0.205,0.452,0.337,0.296,0.287,0.184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
784,0.013,0.055,0.068,0.128,0.106,0.084,0.054,0.055,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10904,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
4669,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.108,0.316,0.485,0.546,0.603,0.618,0.538,0.501,0.363
9539,0.0,0.019,0.108,0.249,0.388,0.496,0.565,0.598,0.599,0.534,0.677,0.367,0.224,0.086,0.025,0.0,0.0,0.0
6638,0.132,0.197,0.075,0.09,0.038,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
3336,0.217,0.265,0.152,0.101,0.021,0.0,0.0,0.0,0.0,0.0,0.017,0.085,0.232,0.377,0.485,0.553,0.587,0.591
2551,0.281,0.277,0.37,0.288,0.165,0.111,0.055,0.108,0.107,0.062,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.106
9896,0.0,0.0,0.0,0.0,0.002,0.021,0.094,0.24,0.397,0.506,0.576,0.469,0.228,0.132,0.43,0.38,0.243,0.104
6525,0.745,0.567,0.494,0.391,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.141,0.43
8777,0.0,0.0,0.0,0.005,0.05,0.221,0.399,0.328,0.257,0.464,0.517,0.64,0.421,0.249,0.175,0.064,0.001,0.0
11707,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
6718,0.269,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.011,0.029,0.085,0.084,0.056
12138,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
5341,0.0,0.017,0.121,0.15,0.36,0.551,0.495,0.162,0.388,0.034,0.002,0.009,0.0,0.0,0.0,0.0,0.0,0.0
1774,0.16,0.301,0.627,0.578,0.462,0.366,0.195,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.069,0.141
6062,0.0,0.0,0.0,0.043,0.008,0.026,0.027,0.032,0.034,0.03,0.011,0.002,0.007,0.0,0.0,0.0,0.0,0.0
11344,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
2775,0.0,0.011,0.078,0.262,0.429,0.423,0.496,0.323,0.522,0.257,0.443,0.354,0.239,0.086,0.015,0.0,0.0,0.0
3425,0.368,0.477,0.544,0.581,0.579,0.546,0.479,0.37,0.234,0.071,0.019,0.002,0.0,0.0,0.0,0.0,0.021,0.086
6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.126,0.367,0.546,0.548,0.534,0.442,0.32,0.115,0.002
9606,0.445,0.379,0.186,0.042,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.096,0.237,0.396,0.523,0.416,0.156,0.497
7639,0.0,0.0,0.0,0.01,0.075,0.138,0.405,0.537,0.615,0.57,0.222,0.183,0.095,0.001,0.0,0.0,0.0,0.0
8217,0.575,0.618,0.555,0.415,0.209,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.16,0.357,0.512,0.616
12096,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
8566,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.043,0.146,0.229,0.234,0.472,0.169,0.253,0.28,0.129,0.087,0.018
4512,0.575,0.537,0.46,0.332,0.151,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.207,0.297,0.445,0.594
11062,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
1202,0.098,0.268,0.535,0.579,0.585,0.209,0.112,0.078,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
646,0.0,0.0,0.0,0.0,0.004,0.129,0.307,0.462,0.482,0.441,0.235,0.179,0.041,0.015,0.015,0.0,0.0,0.0
8214,0.521,0.643,0.666,0.575,0.618,0.555,0.415,0.209,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.16
13426,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
14871,0.191,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.101,0.206,0.267,0.274,0.253,0.545,0.318,0.084
5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.039,0.112,0.107,0.065,0.113,0.098,0.071,0.012,0.103,0.03
2885,0.0,0.0,0.0,0.0,0.002,0.023,0.099,0.256,0.395,0.501,0.573,0.608,0.611,0.574,0.502,0.386,0.234,0.081
5926,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.338,0.457,0.504,0.546,0.395,0.483,0.387,0.195,0.015,0.0,0.0
5919,0.526,0.408,0.214,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.338,0.457,0.504,0.546
7752,0.0,0.0,0.0,0.0,0.004,0.105,0.205,0.11,0.244,0.066,0.178,0.283,0.173,0.035,0.002,0.0,0.0,0.0
4456,0.549,0.478,0.367,0.221,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.203,0.353,0.471,0.552,0.588
1914,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.071,0.261,0.438,0.555,0.633,0.64,0.555,0.634,0.512,0.3
11441,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
3257,0.541,0.541,0.505,0.436,0.33,0.216,0.09,0.023,0.001,0.0,0.0,0.0,0.001,0.021,0.09,0.228,0.377,0.49
14403,0.0,0.0,0.0,0.04,0.294,0.545,0.692,0.741,0.739,0.553,0.31,0.218,0.024,0.0,0.0,0.0,0.0,0.0
7240,0.0,0.0,0.0,0.001,0.032,0.066,0.092,0.114,0.087,0.027,0.09,0.047,0.012,0.0,0.0,0.0,0.0,0.0
9909,0.132,0.43,0.38,0.243,0.104,0.03,0.002,0.0,0.0,0.0,0.001,0.026,0.097,0.247,0.408,0.523,0.596,0.634
2635,0.236,0.078,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.107,0.266,0.408,0.525,0.586,0.558,0.507,0.344,0.283
15283,0.675,0.761,0.761,0.716,0.6,0.434,0.188,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.219,0.443
4701,0.511,0.348,0.323,0.088,0.077,0.013,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.223,0.256,0.535
2093,0.088,0.251,0.487,0.345,0.522,0.393,0.317,0.536,0.534,0.335,0.084,0.071,0.003,0.0,0.0,0.0,0.0,0.0
16226,0.0,0.0,0.007,0.075,0.151,0.281,0.291,0.532,0.749,0.784,0.715,0.578,0.455,0.234,0.039,0.008,0.0,0.0
1721,0.472,0.372,0.181,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.219,0.34,0.528,0.621,0.664,0.66
12601,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
1154,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.08,0.275,0.437,0.556,0.616,0.632,0.591,0.514,0.402
8767,0.208,0.165,0.15,0.097,0.086,0.044,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.05,0.221,0.399,0.328
3174,0.001,0.017,0.093,0.253,0.401,0.511,0.581,0.619,0.615,0.58,0.505,0.395,0.249,0.092,0.014,0.001,0.0,0.0
15351,0.0,0.0,0.0,0.0,0.029,0.215,0.424,0.599,0.754,0.805,0.811,0.735,0.651,0.48,0.259,0.047,0.0,0.0
10414,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
2539,0.138,0.155,0.11,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.077,0.16,0.281,0.277,0.37,0.288,0.165,0.111
10004,0.35,0.098,0.375,0.18,0.108,0.016,0.0,0.0,0.0,0.0,0.001,0.033,0.073,0.193,0.339,0.511,0.606,0.618
7893,0.653,0.665,0.642,0.536,0.174,0.081,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.042
