,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9860,0.0,0.0,0.002,0.006,0.023,0.081,0.02,0.316,0.403,0.364,0.551,0.567,0.302,0.198,0.116,0.061,0.041,0.001
9997,0.125,0.331,0.471,0.539,0.691,0.706,0.769,0.17,0.248,0.291,0.157,0.099,0.029,0.002,0.0,0.0,0.0,0.002
13101,0.077,0.089,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.05,0.055,0.07,0.19
1968,0.077,0.011,0.001,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.188,0.419,0.419,0.605,0.63,0.305
10045,0.279,0.093,0.016,0.002,0.0,0.0,0.0,0.002,0.024,0.126,0.321,0.487,0.604,0.683,0.719,0.716,0.676,0.59
14547,0.238,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.022,0.437,0.648,0.391,0.345,0.069
2668,0.589,0.578,0.538,0.467,0.355,0.215,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.019,0.095,0.126,0.403,0.505
7984,0.161,0.404,0.578,0.693,0.757,0.758,0.709,0.606,0.415,0.169,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9530,0.489,0.324,0.161,0.07,0.018,0.0,0.0,0.0,0.0,0.002,0.027,0.133,0.318,0.483,0.588,0.681,0.712,0.694
5565,0.0,0.0,0.0,0.0,0.0,0.01,0.176,0.348,0.466,0.536,0.565,0.55,0.503,0.39,0.22,0.034,0.0,0.0
15322,0.711,0.712,0.662,0.468,0.219,0.104,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.245,0.461,0.616
14682,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.358,0.543,0.555,0.513,0.721,0.63,0.533,0.36
4487,0.055,0.197,0.345,0.447,0.513,0.541,0.542,0.505,0.437,0.328,0.185,0.051,0.002,0.0,0.0,0.0,0.0,0.0
6264,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.17,0.318,0.297,0.349,0.353,0.141,0.094
3393,0.466,0.361,0.223,0.079,0.013,0.001,0.0,0.0,0.0,0.001,0.016,0.08,0.222,0.354,0.322,0.511,0.443,0.544
5385,0.45,0.441,0.255,0.138,0.121,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.097,0.297,0.156
5369,0.389,0.214,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.155,0.291,0.339,0.458,0.45,0.441
7389,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.143,0.168,0.287,0.162,0.115,0.047,0.027,0.002,0.0,0.0
12374,0.033,0.066,0.116,0.442,0.398,0.521,0.339,0.143,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
12366,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.033,0.066,0.116,0.442,0.398,0.521,0.339,0.143,0.017,0.002
12761,0.12,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.165,0.436,0.45,0.659,0.685,0.506,0.358
14337,0.15,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.152,0.221,0.279,0.294
6659,0.144,0.076,0.034,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.23,0.435
3804,0.206,0.342,0.44,0.511,0.536,0.546,0.512,0.448,0.349,0.218,0.084,0.015,0.0,0.0,0.0,0.0,0.0,0.015
10961,0.0,0.0,0.0,0.0,0.015,0.094,0.279,0.44,0.594,0.678,0.719,0.705,0.679,0.597,0.463,0.27,0.102,0.012
4524,0.002,0.055,0.21,0.148,0.456,0.468,0.582,0.535,0.576,0.501,0.385,0.219,0.056,0.002,0.0,0.0,0.0,0.0
8343,0.0,0.014,0.24,0.308,0.404,0.451,0.661,0.779,0.803,0.615,0.33,0.121,0.052,0.0,0.0,0.0,0.0,0.0
2309,0.515,0.441,0.298,0.189,0.054,0.006,0.0,0.0,0.0,0.0,0.0,0.017,0.086,0.265,0.388,0.493,0.567,0.514
8618,0.631,0.458,0.167,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.219,0.257,0.306,0.23,0.245,0.298
10855,0.578,0.659,0.7,0.701,0.66,0.573,0.444,0.272,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.097,0.272
4287,0.306,0.12,0.058,0.017,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.207,0.344,0.453,0.526,0.554,0.563,0.53
11290,0.271,0.453,0.586,0.662,0.702,0.703,0.651,0.568,0.426,0.244,0.069,0.007,0.0,0.0,0.0,0.0,0.0,0.01
11938,0.622,0.705,0.739,0.728,0.674,0.539,0.297,0.149,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.274
1771,0.072,0.202,0.176,0.159,0.345,0.556,0.547,0.448,0.287,0.155,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.006
3481,0.205,0.336,0.434,0.493,0.531,0.258,0.322,0.27,0.08,0.14,0.069,0.035,0.002,0.0,0.0,0.0,0.001,0.021
5302,0.0,0.0,0.029,0.189,0.351,0.465,0.462,0.49,0.441,0.331,0.295,0.163,0.045,0.002,0.0,0.0,0.0,0.0
14901,0.405,0.592,0.671,0.826,0.525,0.541,0.236,0.255,0.151,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
11421,0.006,0.082,0.271,0.437,0.576,0.615,0.495,0.485,0.258,0.079,0.122,0.099,0.082,0.005,0.0,0.0,0.0,0.0
7449,0.0,0.0,0.0,0.046,0.067,0.23,0.317,0.418,0.439,0.184,0.127,0.045,0.012,0.0,0.0,0.0,0.0,0.0
3851,0.08,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.025,0.03,0.069,0.133,0.242,0.45,0.33,0.167,0.262
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.152,0.125,0.247,0.245,0.473,0.532,0.27,0.096,0.032
12528,0.622,0.649,0.631,0.554,0.413,0.206,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.21,0.416
7126,0.0,0.0,0.0,0.004,0.028,0.085,0.185,0.579,0.586,0.483,0.289,0.118,0.004,0.0,0.0,0.0,0.0,0.0
2927,0.001,0.018,0.1,0.256,0.387,0.346,0.519,0.517,0.385,0.297,0.186,0.305,0.194,0.059,0.025,0.0,0.0,0.0
13463,0.1,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.094,0.264,0.132,0.578,0.566
12706,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.14,0.148,0.453,0.319,0.375,0.399,0.355,0.08
7029,0.0,0.0,0.0,0.0,0.0,0.009,0.149,0.374,0.546,0.666,0.652,0.546,0.346,0.111,0.005,0.0,0.0,0.0
9177,0.0,0.0,0.02,0.118,0.325,0.49,0.629,0.711,0.751,0.741,0.687,0.587,0.446,0.245,0.062,0.005,0.0,0.0
11803,0.289,0.477,0.608,0.695,0.665,0.601,0.569,0.255,0.366,0.169,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14889,0.334,0.095,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.152,0.405,0.592,0.671,0.826,0.525,0.541
14719,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.376,0.546,0.654,0.704,0.707,0.66,0.561
1217,0.0,0.0,0.001,0.071,0.312,0.389,0.374,0.337,0.285,0.409,0.452,0.105,0.045,0.002,0.0,0.0,0.0,0.0
12031,0.262,0.469,0.598,0.669,0.71,0.697,0.555,0.512,0.341,0.131,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001
15584,0.232,0.303,0.393,0.637,0.655,0.667,0.648,0.567,0.441,0.233,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.006
8436,0.0,0.0,0.0,0.001,0.008,0.032,0.117,0.324,0.504,0.517,0.514,0.366,0.365,0.103,0.04,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.014,0.089,0.215,0.338,0.394,0.529,0.547,0.579,0.527,0.464,0.323,0.227,0.064,0.01,0.0
9323,0.15,0.045,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.088,0.233,0.508,0.586,0.622,0.738,0.444,0.579,0.234
9396,0.484,0.406,0.4,0.252,0.04,0.022,0.0,0.0,0.0,0.0,0.0,0.023,0.064,0.324,0.336,0.643,0.556,0.392
14034,0.095,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.106,0.358,0.493,0.447,0.478,0.403
13787,0.076,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.209,0.374,0.412,0.265,0.33
10317,0.0,0.003,0.034,0.122,0.297,0.471,0.597,0.693,0.474,0.719,0.638,0.573,0.445,0.054,0.072,0.026,0.001,0.0
12137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.287,0.408,0.562,0.637,0.725,0.618,0.617,0.522,0.248,0.067
15261,0.169,0.366,0.541,0.657,0.633,0.642,0.636,0.523,0.324,0.118,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7529,0.267,0.497,0.614,0.493,0.511,0.644,0.498,0.278,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7706,0.052,0.057,0.063,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.189,0.331,0.429,0.38,0.157
14422,0.0,0.0,0.0,0.006,0.066,0.173,0.253,0.318,0.335,0.267,0.177,0.069,0.008,0.0,0.0,0.0,0.0,0.0
11220,0.641,0.549,0.434,0.164,0.1,0.001,0.0,0.0,0.0,0.0,0.0,0.017,0.092,0.24,0.442,0.484,0.541,0.521
9229,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.047,0.154,0.413,0.268,0.267,0.148,0.118,0.465,0.411,0.402
9774,0.527,0.663,0.69,0.607,0.427,0.239,0.09,0.018,0.0,0.0,0.0,0.0,0.004,0.027,0.139,0.348,0.529,0.634
3958,0.472,0.542,0.577,0.58,0.552,0.481,0.344,0.178,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.071,0.192
15572,0.601,0.446,0.239,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.08,0.232,0.303,0.393,0.637,0.655,0.667
3415,0.078,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.078,0.212,0.345,0.445,0.509,0.54,0.536,0.504,0.441,0.343
7530,0.497,0.614,0.493,0.511,0.644,0.498,0.278,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
12916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.019,0.037,0.068,0.042,0.033,0.04,0.091,0.015
14555,0.0,0.0,0.0,0.057,0.022,0.437,0.648,0.391,0.345,0.069,0.04,0.098,0.082,0.004,0.0,0.0,0.0,0.0
2895,0.532,0.544,0.458,0.505,0.458,0.354,0.214,0.074,0.016,0.0,0.0,0.0,0.0,0.001,0.018,0.097,0.241,0.374
5720,0.0,0.0,0.002,0.019,0.32,0.483,0.502,0.294,0.188,0.282,0.025,0.108,0.011,0.0,0.0,0.0,0.0,0.0
13140,0.268,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.256,0.525,0.529,0.161,0.101
3630,0.0,0.019,0.084,0.22,0.351,0.443,0.497,0.546,0.55,0.51,0.449,0.341,0.211,0.078,0.02,0.002,0.0,0.0
346,0.003,0.028,0.256,0.41,0.443,0.307,0.09,0.053,0.07,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.137,0.406,0.546,0.622,0.65,0.632,0.549,0.392,0.137
10103,0.09,0.015,0.001,0.0,0.0,0.0,0.003,0.025,0.122,0.306,0.472,0.592,0.665,0.698,0.696,0.652,0.567,0.44
5084,0.15,0.168,0.129,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.167,0.328,0.158,0.35,0.302,0.484
4928,0.555,0.589,0.569,0.463,0.396,0.324,0.151,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.215,0.209
12446,0.0,0.0,0.032,0.259,0.446,0.576,0.68,0.703,0.68,0.615,0.477,0.277,0.043,0.002,0.0,0.0,0.0,0.0
6231,0.0,0.0,0.0,0.0,0.0,0.035,0.173,0.364,0.463,0.515,0.403,0.26,0.19,0.044,0.002,0.0,0.0,0.0
9089,0.689,0.747,0.728,0.617,0.51,0.321,0.167,0.086,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.116,0.323,0.438
13883,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.144,0.226,0.398,0.59,0.436,0.291
10188,0.31,0.477,0.593,0.567,0.258,0.685,0.642,0.559,0.429,0.265,0.095,0.024,0.002,0.0,0.0,0.0,0.002,0.028
12135,0.043,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.287,0.408,0.562,0.637,0.725,0.618,0.617,0.522
1010,0.0,0.045,0.145,0.439,0.54,0.608,0.625,0.6,0.524,0.4,0.21,0.023,0.0,0.0,0.0,0.0,0.0,0.0
8221,0.223,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.208,0.44,0.616,0.714,0.769,0.723,0.456,0.273
13933,0.166,0.392,0.609,0.624,0.48,0.321,0.093,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
11871,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.076,0.291,0.489,0.628,0.707,0.732,0.716,0.653,0.551,0.379,0.169
13230,0.502,0.467,0.393,0.34,0.268,0.347,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
14021,0.0,0.0,0.0,0.0,0.0,0.009,0.109,0.162,0.455,0.537,0.554,0.441,0.283,0.095,0.01,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.006,0.094,0.27,0.401,0.518,0.599,0.64,0.467,0.512,0.488,0.371,0.194,0.054,0.004,0.0
11253,0.448,0.591,0.673,0.716,0.711,0.663,0.56,0.431,0.247,0.073,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.089
10137,0.65,0.55,0.425,0.26,0.092,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.12,0.301,0.457,0.506,0.649,0.673
11503,0.545,0.465,0.414,0.416,0.176,0.114,0.041,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.082,0.282,0.471,0.592
10812,0.001,0.006,0.099,0.283,0.34,0.413,0.487,0.605,0.683,0.649,0.565,0.442,0.269,0.098,0.015,0.0,0.0,0.0
14161,0.421,0.58,0.625,0.59,0.547,0.36,0.155,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
2434,0.011,0.094,0.219,0.403,0.515,0.582,0.617,0.622,0.572,0.496,0.378,0.221,0.064,0.007,0.0,0.0,0.0,0.0
13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.026,0.041,0.071,0.036,0.023,0.01,0.004,0.002
7411,0.0,0.0,0.0,0.016,0.056,0.138,0.259,0.586,0.407,0.266,0.245,0.096,0.006,0.0,0.0,0.0,0.0,0.0
3048,0.545,0.442,0.327,0.363,0.365,0.184,0.093,0.059,0.001,0.0,0.0,0.0,0.001,0.016,0.119,0.214,0.387,0.381
14350,0.058,0.152,0.221,0.279,0.294,0.233,0.155,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.215,0.209,0.297,0.121,0.248,0.249,0.183,0.275,0.315,0.134
4082,0.0,0.0,0.0,0.0,0.0,0.009,0.063,0.203,0.344,0.448,0.51,0.538,0.54,0.125,0.003,0.348,0.214,0.076
14636,0.226,0.119,0.131,0.065,0.068,0.057,0.078,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
1150,0.579,0.512,0.39,0.216,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.078,0.268,0.415,0.517,0.57
15867,0.001,0.107,0.157,0.518,0.427,0.532,0.502,0.454,0.56,0.344,0.336,0.113,0.011,0.002,0.0,0.0,0.0,0.0
3366,0.08,0.228,0.37,0.478,0.55,0.586,0.581,0.545,0.478,0.37,0.229,0.08,0.011,0.002,0.0,0.0,0.0,0.0
2152,0.398,0.464,0.589,0.607,0.57,0.51,0.492,0.363,0.189,0.061,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.094
1842,0.0,0.0,0.0,0.006,0.008,0.038,0.071,0.391,0.374,0.308,0.401,0.432,0.353,0.096,0.068,0.053,0.001,0.0
6122,0.012,0.043,0.045,0.025,0.059,0.032,0.024,0.03,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12208,0.078,0.068,0.029,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.015,0.029,0.02,0.061
14226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.125,0.182,0.229,0.241,0.192,0.128,0.05
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.003,0.009,0.016,0.036,0.036,0.046,0.036,0.032,0.015,0.011
15816,0.345,0.404,0.145,0.156,0.178,0.163,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.306,0.506,0.614
8614,0.295,0.294,0.313,0.549,0.631,0.458,0.167,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.219,0.257
10644,0.287,0.354,0.44,0.129,0.539,0.518,0.361,0.328,0.247,0.133,0.105,0.003,0.0,0.0,0.0,0.0,0.0,0.025
1685,0.173,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,0.194,0.356,0.476,0.561,0.596,0.588,0.552,0.481
10141,0.092,0.019,0.0,0.0,0.0,0.0,0.002,0.024,0.12,0.301,0.457,0.506,0.649,0.673,0.671,0.642,0.554,0.426
16154,0.108,0.122,0.052,0.067,0.588,0.363,0.339,0.351,0.313,0.174,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.005
16239,0.225,0.037,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.333,0.515,0.644,0.724,0.759,0.746,0.693,0.593
4439,0.317,0.182,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.196,0.336,0.44,0.505,0.533,0.535,0.501
14047,0.358,0.493,0.447,0.478,0.403,0.28,0.117,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
12452,0.68,0.703,0.68,0.615,0.477,0.277,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.227,0.457
3776,0.094,0.014,0.001,0.0,0.0,0.0,0.0,0.013,0.073,0.22,0.363,0.472,0.537,0.571,0.567,0.542,0.477,0.376
9670,0.0,0.0,0.002,0.02,0.107,0.169,0.465,0.258,0.287,0.527,0.741,0.403,0.37,0.42,0.231,0.089,0.014,0.001
6035,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.057,0.034,0.009,0.045,0.015
2046,0.058,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.016,0.104,0.151,0.165,0.349,0.14,0.29,0.191,0.076
5980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.209,0.301,0.223,0.311,0.218,0.262,0.099
5218,0.082,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.193,0.353,0.478,0.345,0.484,0.362,0.297
6344,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.166,0.382,0.498,0.443,0.289,0.39,0.184,0.03,0.001,0.0,0.0
3221,0.528,0.424,0.328,0.061,0.045,0.019,0.002,0.0,0.0,0.0,0.0,0.016,0.087,0.234,0.369,0.462,0.52,0.554
13240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.046,0.011,0.357,0.648,0.216,0.111,0.065,0.024,0.008,0.0
8572,0.017,0.046,0.191,0.188,0.211,0.176,0.127,0.202,0.191,0.114,0.07,0.023,0.0,0.0,0.0,0.0,0.0,0.0
11877,0.001,0.076,0.291,0.489,0.628,0.707,0.732,0.716,0.653,0.551,0.379,0.169,0.02,0.0,0.0,0.0,0.0,0.0
8031,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.148,0.389,0.566,0.678,0.508,0.598,0.255,0.18
1519,0.0,0.0,0.0,0.0,0.017,0.141,0.302,0.481,0.548,0.605,0.588,0.504,0.484,0.358,0.182,0.03,0.0,0.0
6542,0.335,0.502,0.567,0.543,0.418,0.239,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
1692,0.0,0.001,0.039,0.194,0.356,0.476,0.561,0.596,0.588,0.552,0.481,0.264,0.154,0.032,0.0,0.0,0.0,0.0
1504,0.002,0.034,0.119,0.456,0.571,0.609,0.603,0.571,0.489,0.36,0.188,0.031,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.183,0.124,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.21,0.148,0.456,0.468,0.582,0.535,0.576
10030,0.0,0.0,0.0,0.001,0.022,0.131,0.316,0.492,0.633,0.631,0.574,0.696,0.695,0.601,0.461,0.279,0.093,0.016
1381,0.181,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.166,0.353,0.497,0.586,0.632,0.635,0.599,0.512
12727,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.365,0.527,0.501,0.629,0.611,0.405,0.19,0.06,0.016,0.0
2170,0.27,0.401,0.518,0.599,0.64,0.467,0.512,0.488,0.371,0.194,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.01
11119,0.259,0.431,0.548,0.626,0.585,0.368,0.454,0.495,0.395,0.133,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.002
15579,0.0,0.0,0.0,0.001,0.08,0.232,0.303,0.393,0.637,0.655,0.667,0.648,0.567,0.441,0.233,0.051,0.002,0.0
5964,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.141,0.001,0.284,0.285,0.302,0.377,0.177,0.1,0.002,0.0,0.0
3246,0.001,0.0,0.0,0.0,0.001,0.028,0.09,0.075,0.209,0.407,0.48,0.504,0.506,0.475,0.407,0.313,0.193,0.076
6240,0.515,0.403,0.26,0.19,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.183,0.388
10542,0.002,0.0,0.0,0.0,0.0,0.016,0.109,0.288,0.416,0.528,0.253,0.517,0.502,0.235,0.407,0.393,0.034,0.007
9079,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.188,0.403,0.616,0.689,0.747,0.728,0.617,0.51,0.321,0.167,0.086
7434,0.067,0.014,0.04,0.218,0.7,0.214,0.301,0.218,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8946,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.308,0.506,0.65,0.738,0.778,0.771,0.725,0.624,0.46,0.217,0.063
6718,0.206,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.041,0.072,0.063,0.055
10652,0.247,0.133,0.105,0.003,0.0,0.0,0.0,0.0,0.0,0.025,0.11,0.286,0.348,0.446,0.43,0.533,0.528,0.425
3352,0.552,0.549,0.516,0.446,0.308,0.209,0.079,0.019,0.001,0.0,0.0,0.0,0.001,0.016,0.08,0.228,0.37,0.478
15016,0.433,0.703,0.701,0.313,0.244,0.129,0.115,0.084,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055
6435,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.151,0.361,0.515,0.171,0.22,0.214,0.108
2574,0.554,0.581,0.501,0.251,0.137,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.037,0.047,0.094,0.106,0.117
7516,0.439,0.287,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.267,0.497,0.614,0.493,0.511
2848,0.0,0.0,0.0,0.002,0.023,0.098,0.242,0.376,0.442,0.193,0.17,0.185,0.298,0.473,0.29,0.192,0.075,0.017
15687,0.183,0.141,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.267,0.452,0.555,0.685,0.766,0.605,0.368
13626,0.0,0.014,0.174,0.385,0.557,0.628,0.593,0.454,0.252,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,0.082,0.125,0.091,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.064,0.243,0.398,0.464,0.589,0.607,0.57
7965,0.006,0.07,0.405,0.469,0.246,0.474,0.523,0.568,0.404,0.169,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12798,0.143,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.137,0.338,0.571,0.644,0.48,0.545
13275,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.111,0.247,0.351,0.427,0.407,0.311,0.169
14837,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.013,0.063,0.044,0.121,0.157,0.212,0.172,0.065,0.008,0.0
14914,0.0,0.0,0.0,0.0,0.001,0.052,0.199,0.415,0.646,0.443,0.407,0.334,0.283,0.153,0.16,0.006,0.0,0.0
2528,0.0,0.008,0.046,0.046,0.052,0.045,0.043,0.006,0.466,0.436,0.412,0.291,0.179,0.063,0.012,0.0,0.0,0.0
6861,0.0,0.0,0.003,0.036,0.067,0.108,0.192,0.033,0.087,0.12,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.0
663,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.007,0.024,0.011,0.012,0.014,0.01,0.017,0.013,0.001,0.011,0.0
3741,0.0,0.0,0.0,0.0,0.018,0.082,0.239,0.392,0.506,0.578,0.61,0.609,0.568,0.498,0.385,0.238,0.088,0.014
1049,0.013,0.197,0.349,0.509,0.564,0.434,0.372,0.427,0.156,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,0.597,0.607,0.579,0.512,0.39,0.216,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.078,0.268,0.415
13846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.026,0.041,0.071,0.036,0.023,0.01,0.004
12942,0.0,0.009,0.016,0.133,0.233,0.213,0.106,0.045,0.021,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10265,0.491,0.614,0.713,0.762,0.497,0.32,0.491,0.356,0.362,0.108,0.02,0.002,0.0,0.0,0.0,0.002,0.023,0.119
2513,0.383,0.476,0.536,0.56,0.568,0.535,0.457,0.334,0.194,0.061,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.046
9031,0.592,0.505,0.464,0.442,0.096,0.184,0.044,0.005,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.085,0.121
