,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.109,0.119,0.055,0.123,0.159,0.047,0.046
564,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.004,0.172,0.027,0.033,0.184,0.034,0.025
3199,0.572,0.603,0.603,0.566,0.494,0.379,0.233,0.082,0.014,0.001,0.0,0.0,0.0,0.001,0.02,0.1,0.248,0.396
13798,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
9328,0.0,0.0,0.0,0.015,0.045,0.21,0.366,0.398,0.602,0.639,0.634,0.59,0.507,0.382,0.226,0.067,0.006,0.0
10731,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
15578,0.0,0.0,0.0,0.0,0.003,0.082,0.255,0.354,0.407,0.526,0.616,0.62,0.595,0.464,0.293,0.226,0.068,0.002
14136,0.0,0.0,0.0,0.0,0.006,0.045,0.056,0.079,0.193,0.242,0.296,0.237,0.062,0.003,0.0,0.0,0.0,0.0
463,0.316,0.166,0.143,0.525,0.412,0.315,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.157
12248,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.021,0.065,0.103,0.094,0.09,0.099,0.217,0.152
3090,0.372,0.227,0.077,0.016,0.001,0.0,0.0,0.0,0.001,0.022,0.102,0.261,0.402,0.508,0.588,0.623,0.611,0.569
11417,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
14978,0.395,0.696,0.671,0.487,0.513,0.47,0.264,0.207,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053
6203,0.129,0.036,0.029,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.268,0.39,0.416
5401,0.371,0.191,0.396,0.219,0.213,0.338,0.16,0.043,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
3308,0.022,0.097,0.239,0.371,0.476,0.546,0.58,0.579,0.542,0.471,0.358,0.217,0.08,0.007,0.0,0.0,0.0,0.0
7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.175,0.214,0.22,0.212,0.194,0.127,0.214,0.172,0.156
10108,0.0,0.001,0.02,0.099,0.251,0.392,0.498,0.567,0.6,0.592,0.554,0.477,0.367,0.225,0.082,0.016,0.0,0.0
14366,0.0,0.0,0.046,0.259,0.456,0.425,0.532,0.147,0.366,0.326,0.063,0.008,0.0,0.0,0.0,0.0,0.0,0.0
8342,0.0,0.0,0.013,0.097,0.109,0.402,0.274,0.387,0.515,0.147,0.338,0.314,0.24,0.042,0.0,0.0,0.0,0.0
747,0.085,0.18,0.091,0.252,0.278,0.074,0.048,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
7237,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.194,0.208,0.218,0.443,0.337,0.122,0.059,0.005,0.0,0.0
4300,0.382,0.551,0.521,0.588,0.552,0.498,0.365,0.184,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.072,0.214
11264,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
11502,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
8210,0.0,0.011,0.174,0.362,0.516,0.539,0.632,0.373,0.629,0.539,0.394,0.207,0.029,0.0,0.0,0.0,0.0,0.0
3796,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.08,0.227,0.365,0.473,0.54,0.585,0.582,0.551,0.48,0.365,0.231
4643,0.313,0.493,0.575,0.567,0.476,0.363,0.204,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.212,0.278
15117,0.082,0.226,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.114,0.215,0.502,0.678,0.318,0.31,0.717
4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.191,0.339,0.436,0.532,0.35,0.46,0.022,0.169,0.397,0.167
9262,0.315,0.579,0.389,0.356,0.223,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.251,0.398,0.502,0.564
15305,0.672,0.557,0.394,0.205,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.217,0.42,0.58,0.685,0.724
6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.182,0.357,0.483,0.54,0.446,0.525,0.271,0.058,0.001
6535,0.0,0.0,0.0,0.0,0.0,0.009,0.093,0.359,0.555,0.58,0.57,0.3,0.389,0.111,0.002,0.0,0.0,0.0
1017,0.314,0.445,0.411,0.233,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.288,0.452,0.281,0.18
2969,0.386,0.248,0.505,0.526,0.507,0.421,0.458,0.368,0.234,0.074,0.021,0.0,0.0,0.0,0.0,0.001,0.029,0.106
12852,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
1925,0.534,0.56,0.559,0.56,0.559,0.525,0.398,0.221,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.017,0.057
10594,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
15016,0.511,0.477,0.692,0.237,0.394,0.619,0.44,0.221,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.15
3423,0.098,0.232,0.366,0.476,0.543,0.574,0.571,0.533,0.461,0.354,0.076,0.082,0.018,0.0,0.0,0.0,0.0,0.001
2708,0.132,0.392,0.113,0.19,0.055,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.111,0.167,0.206,0.449,0.381,0.627
10803,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
7822,0.022,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.115,0.096,0.203,0.225,0.125,0.021,0.05
5252,0.196,0.462,0.386,0.436,0.234,0.095,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.219,0.336,0.508
3121,0.411,0.517,0.591,0.625,0.621,0.587,0.509,0.391,0.239,0.085,0.013,0.0,0.0,0.0,0.0,0.002,0.019,0.108
2812,0.0,0.001,0.024,0.115,0.271,0.374,0.04,0.597,0.632,0.627,0.589,0.5,0.38,0.226,0.078,0.013,0.0,0.0
5831,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.186,0.346,0.502,0.516,0.552,0.487,0.367,0.048,0.005,0.0,0.0
14447,0.218,0.402,0.446,0.403,0.35,0.156,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.008
8358,0.0,0.0,0.0,0.0,0.0,0.035,0.2,0.387,0.531,0.625,0.619,0.302,0.361,0.274,0.148,0.061,0.008,0.0
5011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.246,0.409,0.524,0.592,0.409,0.335,0.275,0.228,0.277
15873,0.418,0.597,0.166,0.189,0.243,0.174,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.327,0.51,0.533
12895,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
5198,0.385,0.173,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.177,0.33,0.334,0.367,0.441,0.484
15673,0.0,0.0,0.0,0.0,0.007,0.015,0.038,0.041,0.122,0.142,0.582,0.271,0.373,0.319,0.216,0.092,0.047,0.002
57,0.0,0.0,0.0,0.0,0.014,0.161,0.373,0.466,0.511,0.492,0.419,0.335,0.09,0.005,0.0,0.0,0.0,0.0
2774,0.0,0.0,0.014,0.075,0.094,0.161,0.246,0.247,0.214,0.19,0.01,0.414,0.322,0.196,0.019,0.017,0.0,0.0
5614,0.504,0.495,0.36,0.2,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.117,0.291,0.292,0.321
12364,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
13532,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
3608,0.0,0.0,0.0,0.0,0.026,0.09,0.212,0.348,0.445,0.507,0.535,0.539,0.501,0.423,0.328,0.212,0.079,0.016
5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.204,0.367,0.481,0.524,0.525,0.481,0.499,0.401,0.283,0.107
5488,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.212,0.387,0.505,0.513,0.496,0.52,0.518,0.42,0.266,0.054,0.0
15128,0.114,0.215,0.502,0.678,0.318,0.31,0.717,0.608,0.432,0.224,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
11471,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
14174,0.0,0.0,0.0,0.0,0.018,0.218,0.222,0.232,0.301,0.325,0.321,0.192,0.074,0.006,0.0,0.0,0.0,0.0
7925,0.0,0.0,0.01,0.026,0.042,0.108,0.496,0.21,0.423,0.517,0.253,0.144,0.006,0.0,0.0,0.0,0.0,0.0
6712,0.175,0.145,0.301,0.573,0.566,0.496,0.378,0.107,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15864,0.0,0.0,0.0,0.007,0.07,0.201,0.106,0.203,0.4,0.418,0.597,0.166,0.189,0.243,0.174,0.043,0.002,0.0
12636,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
9154,0.003,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.257,0.261,0.431,0.481,0.475,0.459,0.422,0.391,0.3,0.17
6687,0.0,0.0,0.0,0.0,0.0,0.014,0.021,0.026,0.066,0.077,0.026,0.071,0.182,0.047,0.002,0.0,0.0,0.0
3161,0.586,0.618,0.615,0.576,0.5,0.384,0.237,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.019,0.102,0.255,0.398
12890,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
9170,0.3,0.17,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.203,0.349,0.431,0.481,0.475,0.459,0.422
8793,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.218,0.373,0.322,0.168,0.357,0.398,0.522,0.366,0.382,0.207
9979,0.133,0.206,0.397,0.383,0.211,0.095,0.307,0.475,0.372,0.236,0.085,0.017,0.0,0.0,0.0,0.0,0.001,0.024
15087,0.0,0.0,0.001,0.041,0.061,0.116,0.132,0.208,0.293,0.693,0.487,0.171,0.055,0.003,0.0,0.0,0.0,0.0
14940,0.491,0.559,0.409,0.582,0.69,0.552,0.405,0.189,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.105
7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.225,0.414,0.527,0.588,0.454,0.479,0.384,0.277
7593,0.336,0.112,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.302,0.466,0.561,0.617,0.444,0.557
6745,0.0,0.0,0.0,0.0,0.015,0.006,0.031,0.06,0.085,0.145,0.207,0.117,0.061,0.004,0.0,0.0,0.0,0.0
10970,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
6796,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.155,0.389,0.392,0.496,0.487,0.314,0.29
15794,0.485,0.525,0.608,0.356,0.723,0.695,0.573,0.429,0.225,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.032
2341,0.278,0.375,0.524,0.56,0.56,0.559,0.347,0.504,0.386,0.224,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.016
5483,0.431,0.114,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.212,0.387,0.505,0.513,0.496,0.52
13281,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.115,0.285,0.407,0.391,0.531,0.578,0.461,0.394,0.194,0.027
7081,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.137,0.212,0.205,0.131,0.157,0.24,0.22
2718,0.0,0.012,0.111,0.167,0.206,0.449,0.381,0.627,0.632,0.603,0.508,0.358,0.23,0.079,0.01,0.0,0.0,0.0
10028,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.239,0.412,0.43,0.556,0.637,0.613,0.581,0.487,0.396,0.236
9055,0.157,0.109,0.055,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.092,0.114,0.184,0.273,0.479,0.578
15332,0.0,0.0,0.0,0.0,0.045,0.237,0.44,0.597,0.706,0.753,0.734,0.665,0.558,0.368,0.205,0.033,0.0,0.0
2898,0.56,0.491,0.378,0.225,0.076,0.012,0.0,0.0,0.0,0.0,0.001,0.024,0.114,0.269,0.406,0.507,0.58,0.615
9949,0.394,0.238,0.08,0.013,0.0,0.0,0.0,0.0,0.002,0.021,0.108,0.258,0.398,0.501,0.566,0.592,0.6,0.56
4081,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.221,0.359,0.462,0.542,0.584,0.589,0.555,0.481,0.37,0.228
11032,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
6582,0.447,0.498,0.289,0.151,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.069,0.06
15173,0.441,0.381,0.205,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.092,0.185,0.346,0.232,0.304,0.347
961,0.174,0.095,0.046,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.06,0.22,0.296,0.14,0.148
7457,0.138,0.168,0.148,0.078,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.111,0.264,0.122
9332,0.045,0.21,0.366,0.398,0.602,0.639,0.634,0.59,0.507,0.382,0.226,0.067,0.006,0.0,0.0,0.0,0.0,0.0
14239,0.158,0.1,0.007,0.001,0.046,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.225,0.334
10598,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
11862,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
8931,0.0,0.004,0.087,0.259,0.432,0.564,0.592,0.598,0.598,0.601,0.556,0.419,0.239,0.062,0.002,0.0,0.0,0.0
6903,0.37,0.487,0.553,0.55,0.494,0.383,0.125,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
13928,0.0,0.0,0.0,0.021,0.174,0.365,0.42,0.6,0.599,0.547,0.432,0.17,0.011,0.0,0.0,0.0,0.0,0.0
9822,0.0,0.0,0.0,0.011,0.038,0.032,0.082,0.277,0.318,0.09,0.089,0.082,0.116,0.091,0.191,0.069,0.006,0.0
12036,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
13490,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
10407,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
14985,0.207,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.13,0.179,0.26,0.124,0.257,0.102,0.125
7310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.046,0.256,0.319,0.336,0.332,0.04,0.189,0.032
9552,0.035,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.054,0.116,0.187,0.239,0.27,0.274,0.27,0.245,0.205,0.157
14758,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.065,0.242,0.255,0.478,0.589,0.386,0.668,0.561,0.384
8034,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.107,0.325,0.481,0.588,0.404,0.367,0.595,0.475,0.078,0.034,0.01
14618,0.182,0.079,0.054,0.103,0.137,0.02,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.34
10121,0.225,0.082,0.016,0.0,0.0,0.0,0.0,0.002,0.03,0.098,0.235,0.375,0.486,0.549,0.574,0.565,0.528,0.46
14909,0.218,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.134,0.346,0.158,0.497,0.675,0.56,0.465,0.086
1520,0.0,0.0,0.0,0.036,0.099,0.215,0.223,0.223,0.231,0.467,0.469,0.296,0.368,0.189,0.034,0.0,0.0,0.0
4419,0.47,0.359,0.211,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.217,0.368,0.484,0.561,0.592,0.585
16231,0.481,0.271,0.554,0.725,0.563,0.627,0.58,0.44,0.215,0.035,0.006,0.0,0.0,0.0,0.0,0.001,0.021,0.137
3913,0.0,0.0,0.0,0.018,0.085,0.215,0.348,0.421,0.51,0.539,0.529,0.501,0.442,0.343,0.209,0.084,0.016,0.0
15475,0.671,0.695,0.494,0.261,0.15,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.126,0.054,0.524
6733,0.047,0.079,0.141,0.072,0.041,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.006
4429,0.006,0.07,0.217,0.368,0.484,0.561,0.592,0.585,0.547,0.47,0.357,0.207,0.062,0.004,0.0,0.0,0.0,0.0
15975,0.001,0.0,0.0,0.0,0.0,0.0,0.027,0.105,0.28,0.346,0.418,0.411,0.291,0.38,0.468,0.404,0.33,0.096
65,0.511,0.492,0.419,0.335,0.09,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.011
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.021,0.191,0.463,0.645,0.512,0.639,0.552,0.385,0.166,0.005
382,0.0,0.0,0.004,0.133,0.37,0.497,0.569,0.595,0.567,0.482,0.346,0.104,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.232,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.077,0.222,0.368,0.479,0.541,0.584,0.584,0.557,0.486
13433,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
14323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.212,0.466,0.588,0.507,0.232,0.247,0.28,0.256,0.009,0.0
8890,0.0,0.0,0.0,0.0,0.006,0.051,0.161,0.405,0.552,0.598,0.598,0.244,0.278,0.274,0.207,0.169,0.057,0.002
2022,0.505,0.228,0.309,0.286,0.043,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.117,0.236,0.403,0.172
5794,0.0,0.0,0.0,0.0,0.004,0.162,0.352,0.477,0.549,0.585,0.57,0.499,0.387,0.223,0.023,0.0,0.0,0.0
2934,0.598,0.544,0.569,0.201,0.12,0.127,0.097,0.017,0.0,0.0,0.0,0.0,0.0,0.01,0.014,0.033,0.173,0.121
6295,0.107,0.021,0.036,0.046,0.086,0.102,0.032,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
9158,0.0,0.0,0.014,0.096,0.257,0.261,0.431,0.481,0.475,0.459,0.422,0.391,0.3,0.17,0.051,0.002,0.0,0.0
3305,0.0,0.0,0.002,0.022,0.097,0.239,0.371,0.476,0.546,0.58,0.579,0.542,0.471,0.358,0.217,0.08,0.007,0.0
7907,0.0,0.006,0.036,0.086,0.064,0.062,0.07,0.109,0.052,0.028,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0
6900,0.0,0.009,0.145,0.37,0.487,0.553,0.55,0.494,0.383,0.125,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9204,0.555,0.543,0.532,0.487,0.336,0.126,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.017,0.088,0.23,0.374,0.492
15966,0.568,0.67,0.717,0.707,0.638,0.202,0.133,0.114,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.027,0.105,0.28
5105,0.105,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.189,0.368,0.471,0.523,0.523,0.523,0.518,0.432
2344,0.56,0.56,0.559,0.347,0.504,0.386,0.224,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.111,0.042,0.355
12341,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
77,0.0,0.0,0.0,0.007,0.104,0.011,0.024,0.036,0.008,0.327,0.272,0.158,0.035,0.0,0.0,0.0,0.0,0.0
9358,0.246,0.266,0.353,0.227,0.071,0.015,0.0,0.0,0.0,0.0,0.0,0.011,0.034,0.087,0.196,0.224,0.451,0.568
11235,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.028,0.048,0.241,0.119,0.188,0.292,0.185,0.04,0.006,0.0
5512,0.0,0.026,0.221,0.396,0.519,0.592,0.623,0.538,0.552,0.443,0.172,0.088,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.108,0.178,0.149,0.26,0.09,0.116,0.052,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.081,0.266,0.437
3178,0.398,0.509,0.581,0.379,0.491,0.498,0.492,0.379,0.228,0.082,0.015,0.001,0.0,0.0,0.0,0.002,0.02,0.101
10202,0.0,0.0,0.002,0.022,0.095,0.235,0.373,0.48,0.548,0.585,0.573,0.541,0.471,0.367,0.228,0.086,0.018,0.0
5526,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.207,0.38,0.502,0.587,0.611,0.597,0.536,0.426,0.27,0.077,0.0
4119,0.013,0.0,0.0,0.0,0.0,0.0,0.016,0.079,0.211,0.35,0.463,0.532,0.559,0.561,0.527,0.447,0.334,0.203
10106,0.0,0.0,0.0,0.001,0.02,0.099,0.251,0.392,0.498,0.567,0.6,0.592,0.554,0.477,0.367,0.225,0.082,0.016
6614,0.0,0.0,0.018,0.085,0.092,0.08,0.155,0.085,0.077,0.041,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0
12013,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
9926,0.589,0.604,0.413,0.52,0.392,0.238,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.102,0.246,0.419,0.53
6100,0.0,0.0,0.001,0.071,0.127,0.115,0.124,0.158,0.152,0.132,0.047,0.012,0.006,0.0,0.0,0.0,0.0,0.0
3827,0.572,0.566,0.529,0.465,0.356,0.222,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.21,0.354,0.463
12974,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
6827,0.028,0.082,0.172,0.194,0.153,0.109,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
9418,0.081,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.016,0.11,0.169,0.217,0.51,0.479,0.645,0.538,0.302,0.108
7087,0.0,0.0,0.0,0.0,0.013,0.137,0.212,0.205,0.131,0.157,0.24,0.22,0.119,0.013,0.0,0.0,0.0,0.0
9237,0.115,0.203,0.384,0.486,0.458,0.518,0.419,0.492,0.248,0.311,0.202,0.066,0.008,0.0,0.0,0.0,0.0,0.0
12575,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
7915,0.052,0.028,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.026,0.042,0.108,0.496,0.21
14825,0.091,0.31,0.377,0.484,0.332,0.228,0.215,0.123,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12814,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
9451,0.662,0.232,0.51,0.482,0.371,0.236,0.066,0.007,0.0,0.0,0.0,0.0,0.0,0.017,0.11,0.285,0.451,0.546
4260,0.233,0.235,0.346,0.19,0.447,0.519,0.491,0.492,0.367,0.218,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.008
8687,0.151,0.344,0.122,0.418,0.128,0.116,0.112,0.316,0.066,0.054,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.001
16107,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.071,0.182,0.31,0.385,0.519,0.767,0.761,0.616,0.349,0.135
9080,0.0,0.0,0.0,0.0,0.014,0.049,0.232,0.398,0.537,0.597,0.599,0.603,0.594,0.504,0.315,0.192,0.048,0.006
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.193,0.44,0.407,0.624,0.327,0.229,0.471,0.186
14009,0.317,0.301,0.608,0.357,0.367,0.169,0.058,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
2493,0.264,0.413,0.521,0.557,0.561,0.56,0.553,0.499,0.375,0.219,0.059,0.01,0.0,0.0,0.0,0.0,0.0,0.02
4435,0.592,0.585,0.547,0.47,0.357,0.207,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.222,0.368,0.478
11586,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
