,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3133,0.0,0.0,0.0,0.002,0.018,0.096,0.244,0.353,0.494,0.566,0.597,0.593,0.564,0.501,0.392,0.258,0.105,0.018
1010,0.0,0.036,0.217,0.369,0.476,0.569,0.587,0.558,0.49,0.379,0.223,0.047,0.0,0.0,0.0,0.0,0.0,0.0
9132,0.445,0.266,0.08,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.113,0.287,0.209,0.126,0.07,0.08,0.076
8864,0.635,0.617,0.479,0.17,0.088,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.289,0.488,0.642,0.747,0.805
9600,0.212,0.536,0.568,0.007,0.618,0.713,0.638,0.35,0.123,0.062,0.007,0.001,0.0,0.0,0.0,0.0,0.031,0.1
13534,0.416,0.546,0.606,0.595,0.527,0.363,0.118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
4382,0.368,0.224,0.079,0.008,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.199,0.347,0.459,0.534,0.572,0.581,0.552
1430,0.312,0.44,0.525,0.567,0.574,0.536,0.46,0.348,0.194,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
3698,0.38,0.241,0.102,0.021,0.001,0.0,0.0,0.0,0.0,0.018,0.082,0.222,0.353,0.454,0.532,0.567,0.564,0.535
3935,0.015,0.07,0.193,0.324,0.417,0.469,0.508,0.488,0.485,0.42,0.323,0.213,0.095,0.022,0.0,0.0,0.0,0.0
5313,0.097,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.329,0.451,0.36,0.355,0.457,0.458
11199,0.543,0.427,0.618,0.448,0.255,0.188,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.259,0.424,0.555
12029,0.0,0.063,0.257,0.453,0.599,0.688,0.728,0.718,0.666,0.558,0.381,0.151,0.018,0.0,0.0,0.0,0.0,0.0
8232,0.121,0.608,0.733,0.764,0.758,0.749,0.561,0.446,0.263,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
5493,0.0,0.005,0.153,0.361,0.481,0.557,0.594,0.572,0.517,0.43,0.243,0.105,0.0,0.0,0.0,0.0,0.0,0.0
14132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.105,0.461,0.639,0.342,0.213,0.096,0.026,0.004
12207,0.059,0.098,0.046,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.024,0.036,0.077
1883,0.001,0.033,0.117,0.206,0.272,0.308,0.326,0.32,0.464,0.476,0.374,0.218,0.056,0.001,0.0,0.0,0.0,0.0
10890,0.09,0.265,0.428,0.55,0.639,0.68,0.686,0.636,0.563,0.446,0.279,0.109,0.015,0.003,0.0,0.0,0.0,0.0
3937,0.193,0.324,0.417,0.469,0.508,0.488,0.485,0.42,0.323,0.213,0.095,0.022,0.0,0.0,0.0,0.0,0.0,0.015
12578,0.0,0.0,0.0,0.011,0.165,0.377,0.532,0.624,0.656,0.639,0.566,0.444,0.259,0.047,0.0,0.0,0.0,0.0
560,0.255,0.235,0.105,0.054,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.072,0.075
14941,0.648,0.741,0.758,0.626,0.589,0.406,0.187,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.175
6701,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.101,0.164,0.376,0.346,0.446,0.288,0.243
13196,0.039,0.023,0.01,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.02,0.11,0.148
15798,0.615,0.687,0.618,0.239,0.057,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.033,0.148,0.266,0.235
14412,0.617,0.491,0.162,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.027,0.076,0.13
6445,0.017,0.18,0.394,0.414,0.451,0.284,0.188,0.102,0.172,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12013,0.465,0.599,0.682,0.709,0.703,0.643,0.542,0.377,0.168,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063
15106,0.0,0.0,0.01,0.094,0.157,0.396,0.671,0.372,0.204,0.706,0.39,0.296,0.224,0.065,0.001,0.0,0.0,0.0
12991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.077,0.067,0.037,0.042,0.05,0.023,0.015,0.007
11378,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.256,0.434,0.573,0.656,0.7,0.715,0.32,0.327,0.07,0.04,0.044
8339,0.0,0.0,0.0,0.0,0.0,0.028,0.223,0.466,0.58,0.633,0.709,0.768,0.528,0.241,0.367,0.229,0.045,0.0
15586,0.647,0.678,0.797,0.796,0.746,0.64,0.483,0.274,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.075,0.274
7271,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.105,0.291,0.247,0.22,0.215,0.105,0.098
11439,0.0,0.003,0.077,0.257,0.443,0.557,0.693,0.626,0.468,0.469,0.349,0.327,0.19,0.06,0.004,0.0,0.0,0.0
9440,0.0,0.0,0.0,0.0,0.0,0.026,0.059,0.305,0.453,0.572,0.431,0.31,0.387,0.07,0.152,0.079,0.193,0.1
9941,0.327,0.5,0.632,0.583,0.605,0.62,0.628,0.385,0.379,0.26,0.086,0.036,0.002,0.0,0.0,0.0,0.002,0.028
958,0.038,0.032,0.043,0.019,0.012,0.007,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.029
8345,0.223,0.466,0.58,0.633,0.709,0.768,0.528,0.241,0.367,0.229,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.547,0.566,0.484,0.092,0.055,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.067,0.381
8280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.219,0.326,0.595,0.206,0.287,0.125,0.201,0.112,0.123,0.019
10931,0.573,0.498,0.651,0.675,0.633,0.595,0.449,0.3,0.112,0.017,0.003,0.0,0.0,0.0,0.0,0.012,0.089,0.273
3651,0.084,0.216,0.368,0.431,0.222,0.458,0.139,0.113,0.233,0.273,0.255,0.106,0.018,0.001,0.0,0.0,0.0,0.001
1487,0.312,0.457,0.54,0.585,0.575,0.522,0.461,0.343,0.18,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3355,0.475,0.372,0.239,0.102,0.022,0.002,0.0,0.0,0.0,0.0,0.013,0.085,0.232,0.374,0.482,0.559,0.596,0.605
5011,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.205,0.364,0.483,0.551,0.585,0.578,0.477,0.445,0.289
11673,0.684,0.729,0.728,0.679,0.585,0.435,0.239,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.256,0.437
1323,0.101,0.069,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.031,0.054,0.137,0.246,0.174,0.318
16071,0.0,0.0,0.0,0.0,0.0,0.023,0.109,0.268,0.55,0.588,0.486,0.31,0.312,0.195,0.387,0.068,0.038,0.021
1177,0.0,0.0,0.0,0.0,0.011,0.041,0.196,0.339,0.46,0.548,0.556,0.471,0.247,0.168,0.156,0.049,0.0,0.0
6586,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.142,0.116,0.22,0.257,0.098,0.129
12472,0.421,0.291,0.429,0.272,0.275,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.142,0.359,0.57
951,0.0,0.0,0.0,0.002,0.008,0.031,0.054,0.038,0.032,0.043,0.019,0.012,0.007,0.021,0.0,0.0,0.0,0.0
15454,0.501,0.539,0.709,0.306,0.284,0.132,0.06,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.108,0.423
2791,0.0,0.0,0.0,0.0,0.023,0.107,0.237,0.393,0.488,0.498,0.311,0.182,0.16,0.129,0.098,0.064,0.038,0.004
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.144,0.312,0.44,0.525,0.567,0.574,0.536,0.46,0.348,0.194
6605,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.022,0.077,0.034,0.014,0.057
9906,0.562,0.512,0.419,0.393,0.305,0.312,0.208,0.103,0.024,0.001,0.0,0.0,0.0,0.002,0.026,0.101,0.325,0.497
15983,0.29,0.445,0.639,0.679,0.707,0.53,0.399,0.42,0.312,0.147,0.046,0.009,0.0,0.0,0.0,0.0,0.0,0.004
4039,0.436,0.369,0.257,0.103,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.212,0.361,0.473,0.544,0.578,0.59
14187,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.053,0.067,0.14,0.133,0.57,0.462
6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.307,0.063,0.182,0.21,0.076,0.033,0.015
15165,0.001,0.019,0.078,0.175,0.348,0.187,0.537,0.26,0.444,0.315,0.505,0.039,0.0,0.0,0.0,0.0,0.0,0.0
15504,0.0,0.0,0.001,0.048,0.113,0.115,0.302,0.397,0.158,0.47,0.231,0.15,0.121,0.176,0.04,0.001,0.0,0.0
12002,0.196,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.271,0.465,0.599,0.682,0.709,0.703,0.643,0.542
13649,0.517,0.452,0.606,0.543,0.386,0.16,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.17
9257,0.193,0.359,0.601,0.54,0.636,0.66,0.689,0.598,0.453,0.205,0.079,0.04,0.0,0.0,0.0,0.0,0.0,0.021
14885,0.38,0.165,0.423,0.404,0.131,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.062,0.156
13036,0.0,0.0,0.046,0.23,0.456,0.376,0.197,0.211,0.153,0.076,0.068,0.002,0.0,0.0,0.0,0.0,0.0,0.0
67,0.389,0.239,0.051,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.019,0.065,0.113
2574,0.666,0.42,0.503,0.385,0.192,0.01,0.012,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.015,0.017,0.123,0.2
2135,0.378,0.297,0.153,0.141,0.168,0.135,0.084,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.012,0.096,0.248,0.399
2515,0.569,0.608,0.583,0.58,0.503,0.392,0.245,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.008,0.047,0.018,0.037
7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.405,0.418,0.18,0.14,0.041,0.012,0.006
733,0.129,0.084,0.054,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.039,0.081,0.103,0.061,0.06
5115,0.159,0.345,0.467,0.538,0.583,0.579,0.531,0.436,0.284,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,0.005,0.023,0.093,0.226,0.173,0.185,0.107,0.094,0.125,0.082,0.063,0.088,0.017,0.003,0.0,0.0,0.0,0.0
8330,0.26,0.188,0.208,0.342,0.157,0.172,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.223,0.466,0.58
11115,0.0,0.0,0.009,0.086,0.245,0.419,0.556,0.633,0.376,0.498,0.593,0.091,0.102,0.01,0.032,0.008,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.137,0.325,0.437,0.497,0.499,0.447,0.351,0.179
4573,0.222,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.202,0.355,0.472,0.555,0.589,0.59,0.551,0.479
1272,0.0,0.0,0.0,0.0,0.013,0.001,0.01,0.034,0.035,0.032,0.011,0.036,0.028,0.022,0.018,0.034,0.0,0.0
10965,0.012,0.092,0.274,0.453,0.592,0.683,0.739,0.744,0.702,0.65,0.476,0.3,0.112,0.014,0.0,0.0,0.0,0.0
13166,0.0,0.0,0.0,0.0,0.0,0.01,0.136,0.043,0.101,0.151,0.068,0.077,0.02,0.005,0.011,0.0,0.0,0.0
215,0.325,0.437,0.497,0.499,0.447,0.351,0.179,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
14053,0.197,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.011,0.03,0.05,0.153,0.447,0.55
6331,0.007,0.018,0.062,0.102,0.137,0.274,0.292,0.179,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13473,0.0,0.0,0.003,0.038,0.083,0.075,0.43,0.473,0.512,0.294,0.144,0.004,0.0,0.0,0.0,0.0,0.0,0.0
5954,0.44,0.509,0.257,0.345,0.172,0.214,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.074
13002,0.067,0.037,0.042,0.05,0.023,0.015,0.007,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
13216,0.098,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.189,0.32,0.243,0.208,0.164
2246,0.253,0.404,0.451,0.578,0.583,0.577,0.548,0.474,0.289,0.227,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.021
6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.022,0.077,0.034,0.014,0.057,0.022,0.001,0.005
7595,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.307,0.532,0.659,0.721,0.734,0.679,0.533,0.252
14994,0.009,0.043,0.218,0.306,0.685,0.205,0.265,0.211,0.088,0.058,0.061,0.013,0.0,0.0,0.0,0.0,0.0,0.0
14742,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.343,0.559,0.68,0.271,0.41,0.205,0.477,0.418,0.121,0.007,0.0
1520,0.0,0.0,0.0,0.012,0.125,0.301,0.357,0.512,0.557,0.556,0.525,0.439,0.312,0.112,0.01,0.0,0.0,0.0
13693,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.214,0.392,0.545,0.606,0.613,0.543,0.454
1271,0.0,0.0,0.0,0.0,0.0,0.013,0.001,0.01,0.034,0.035,0.032,0.011,0.036,0.028,0.022,0.018,0.034,0.0
9436,0.195,0.195,0.095,0.012,0.0,0.0,0.0,0.0,0.0,0.026,0.059,0.305,0.453,0.572,0.431,0.31,0.387,0.07
2262,0.0,0.021,0.082,0.164,0.271,0.414,0.497,0.312,0.6,0.572,0.49,0.364,0.124,0.042,0.003,0.0,0.0,0.0
12184,0.346,0.322,0.395,0.666,0.472,0.506,0.38,0.213,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
3377,0.105,0.011,0.0,0.006,0.0,0.0,0.0,0.012,0.085,0.237,0.371,0.476,0.548,0.738,0.579,0.548,0.489,0.385
13034,0.0,0.0,0.0,0.0,0.046,0.23,0.456,0.376,0.197,0.211,0.153,0.076,0.068,0.002,0.0,0.0,0.0,0.0
5970,0.03,0.074,0.15,0.266,0.364,0.353,0.398,0.257,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.112,0.203,0.423,0.349,0.384,0.026,0.618,0.42
3675,0.585,0.586,0.546,0.353,0.387,0.255,0.107,0.016,0.002,0.0,0.0,0.0,0.0,0.011,0.078,0.23,0.375,0.487
8338,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.223,0.466,0.58,0.633,0.709,0.768,0.528,0.241,0.367,0.229,0.045
4620,0.073,0.16,0.332,0.391,0.469,0.383,0.194,0.012,0.296,0.024,0.036,0.048,0.0,0.0,0.0,0.0,0.0,0.0
14605,0.15,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.144,0.093,0.047,0.425,0.391,0.329
2166,0.0,0.0,0.007,0.097,0.269,0.426,0.531,0.629,0.675,0.661,0.607,0.443,0.393,0.228,0.077,0.008,0.0,0.0
7674,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.073,0.096,0.039,0.027,0.004,0.001,0.202,0.084,0.006,0.0
3519,0.219,0.355,0.438,0.522,0.541,0.362,0.144,0.406,0.302,0.193,0.098,0.024,0.0,0.0,0.0,0.0,0.0,0.018
2328,0.593,0.51,0.38,0.225,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.011,0.1,0.266,0.366,0.525,0.589,0.619
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.17,0.335,0.462,0.546,0.473,0.436,0.565,0.29,0.236,0.184,0.05
15767,0.0,0.0,0.0,0.0,0.0,0.005,0.021,0.109,0.257,0.395,0.36,0.214,0.16,0.226,0.152,0.191,0.129,0.036
12066,0.0,0.0,0.053,0.241,0.427,0.559,0.645,0.685,0.679,0.617,0.506,0.347,0.144,0.012,0.0,0.0,0.0,0.0
8017,0.0,0.0,0.0,0.0,0.0,0.017,0.074,0.167,0.407,0.722,0.656,0.662,0.61,0.443,0.191,0.02,0.0,0.0
1964,0.193,0.433,0.379,0.14,0.032,0.017,0.011,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.179,0.412
2348,0.514,0.401,0.247,0.083,0.008,0.0,0.0,0.0,0.0,0.0,0.011,0.087,0.138,0.276,0.504,0.593,0.644,0.616
5983,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.333,0.182,0.284,0.329,0.327,0.178,0.06,0.014,0.0,0.0
11346,0.105,0.177,0.274,0.298,0.373,0.658,0.651,0.438,0.348,0.411,0.194,0.07,0.01,0.0,0.0,0.0,0.0,0.0
6980,0.13,0.119,0.294,0.247,0.18,0.083,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.026
344,0.0,0.0,0.003,0.031,0.207,0.279,0.208,0.147,0.255,0.193,0.11,0.038,0.001,0.0,0.0,0.0,0.0,0.0
14638,0.087,0.155,0.274,0.188,0.15,0.131,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.168,0.416
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.159,0.345,0.467,0.538,0.583,0.579,0.531,0.436,0.284,0.067,0.002
12978,0.0,0.0,0.0,0.085,0.379,0.558,0.612,0.598,0.517,0.574,0.379,0.164,0.007,0.0,0.0,0.0,0.0,0.0
6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.014,0.041,0.057,0.06,0.034,0.04,0.019
12818,0.263,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.136,0.385,0.54,0.621,0.649,0.625,0.556
14106,0.46,0.515,0.415,0.345,0.208,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.131,0.383
8084,0.104,0.199,0.054,0.016,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.258,0.265,0.566
15738,0.572,0.691,0.774,0.54,0.163,0.061,0.065,0.022,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.313
2217,0.224,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.094,0.259,0.413,0.522,0.585,0.622,0.606,0.571,0.496
13092,0.0,0.0,0.0,0.005,0.361,0.306,0.394,0.108,0.1,0.105,0.389,0.168,0.012,0.0,0.0,0.0,0.0,0.0
10182,0.0,0.0,0.0,0.001,0.023,0.119,0.302,0.469,0.584,0.683,0.714,0.704,0.655,0.565,0.438,0.283,0.117,0.024
12470,0.441,0.529,0.421,0.291,0.429,0.272,0.275,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.142
9056,0.315,0.318,0.088,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.048,0.197,0.267,0.227,0.415,0.353,0.08,0.138
12940,0.0,0.0,0.0,0.007,0.012,0.048,0.104,0.177,0.149,0.092,0.039,0.014,0.01,0.0,0.0,0.0,0.0,0.0
4655,0.0,0.0,0.001,0.016,0.074,0.088,0.095,0.204,0.218,0.24,0.426,0.2,0.028,0.071,0.042,0.0,0.0,0.0
14034,0.168,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.179,0.396,0.43,0.581,0.46,0.51
4892,0.493,0.31,0.275,0.203,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.171,0.374,0.274,0.308
9112,0.569,0.396,0.211,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.117,0.295,0.487,0.613,0.701,0.695,0.587
1405,0.0,0.0,0.0,0.0,0.014,0.146,0.317,0.442,0.524,0.564,0.573,0.548,0.475,0.361,0.204,0.045,0.0,0.0
5448,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.179,0.357,0.452,0.195,0.171,0.142,0.111,0.12,0.046
13357,0.0,0.0,0.0,0.0,0.036,0.241,0.465,0.579,0.631,0.621,0.548,0.389,0.153,0.004,0.0,0.0,0.0,0.0
12599,0.0,0.011,0.183,0.401,0.548,0.64,0.678,0.664,0.595,0.468,0.289,0.058,0.0,0.0,0.0,0.0,0.0,0.0
7150,0.197,0.224,0.313,0.38,0.241,0.402,0.22,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.093,0.087,0.103,0.241,0.256,0.201,0.222,0.101
372,0.428,0.302,0.11,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.279,0.412,0.493,0.511
12929,0.042,0.231,0.192,0.082,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.012,0.048,0.104
13702,0.0,0.019,0.214,0.392,0.545,0.606,0.613,0.543,0.454,0.13,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,0.0,0.0,0.0,0.0,0.004,0.017,0.124,0.104,0.156,0.304,0.152,0.037,0.026,0.014,0.006,0.0,0.0,0.0
15255,0.0,0.0,0.0,0.0,0.0,0.024,0.158,0.383,0.553,0.666,0.717,0.722,0.666,0.559,0.395,0.183,0.041,0.001
822,0.03,0.058,0.184,0.174,0.197,0.14,0.106,0.07,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,0.371,0.242,0.107,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.053,0.207,0.325,0.48,0.542,0.457,0.35,0.547
5197,0.234,0.283,0.083,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.182,0.352,0.479,0.565,0.34
10634,0.04,0.014,0.003,0.002,0.0,0.0,0.0,0.0,0.028,0.103,0.277,0.316,0.432,0.111,0.497,0.36,0.177,0.35
7807,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.015,0.032,0.022,0.027,0.074,0.036,0.049,0.011,0.006,0.0
11659,0.439,0.242,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.272,0.457,0.598,0.684,0.729,0.728,0.679
2398,0.144,0.142,0.139,0.129,0.386,0.666,0.403,0.541,0.35,0.256,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.009
4462,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.191,0.337,0.449,0.527,0.57,0.562,0.464,0.471,0.152,0.068,0.064
753,0.017,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.147,0.293,0.549,0.54,0.345
13119,0.284,0.094,0.056,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002,0.419,0.309
16079,0.55,0.588,0.486,0.31,0.312,0.195,0.387,0.068,0.038,0.021,0.009,0.0,0.0,0.0,0.0,0.0,0.015,0.086
3141,0.494,0.566,0.597,0.593,0.564,0.501,0.392,0.258,0.105,0.018,0.002,0.0,0.0,0.0,0.0,0.014,0.094,0.249
11015,0.108,0.014,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.17,0.462,0.588,0.671,0.71,0.7,0.657,0.574,0.452
5872,0.0,0.0,0.001,0.067,0.206,0.227,0.503,0.326,0.246,0.14,0.132,0.057,0.004,0.0,0.0,0.0,0.0,0.0
8423,0.633,0.732,0.785,0.587,0.409,0.296,0.339,0.121,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.002
10605,0.093,0.132,0.332,0.423,0.418,0.507,0.537,0.359,0.163,0.276,0.006,0.038,0.037,0.001,0.0,0.0,0.0,0.0
8840,0.487,0.634,0.728,0.78,0.782,0.723,0.628,0.465,0.266,0.08,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.084
11054,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.252,0.418,0.555,0.639,0.682,0.684,0.644,0.565,0.436,0.271
8216,0.795,0.794,0.748,0.655,0.413,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.119,0.121,0.608
16025,0.217,0.241,0.375,0.237,0.304,0.175,0.043,0.008,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.312,0.51,0.654
15278,0.0,0.024,0.174,0.351,0.521,0.665,0.755,0.759,0.716,0.612,0.448,0.223,0.055,0.001,0.0,0.0,0.0,0.0
5598,0.26,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.126,0.255,0.296,0.494,0.547,0.49
13135,0.419,0.309,0.42,0.272,0.325,0.004,0.167,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055
11293,0.653,0.701,0.711,0.681,0.544,0.351,0.243,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.078,0.251,0.428
13339,0.0,0.0,0.0,0.003,0.05,0.342,0.509,0.431,0.457,0.275,0.39,0.148,0.004,0.0,0.0,0.0,0.0,0.0
5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.045,0.135,0.128,0.514,0.564,0.449,0.171,0.17,0.075,0.038
6851,0.331,0.15,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.063,0.195,0.041,0.04
7913,0.142,0.065,0.056,0.022,0.013,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.214,0.271,0.436
7092,0.172,0.294,0.542,0.605,0.567,0.395,0.257,0.104,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,0.532,0.375,0.282,0.252,0.114,0.017,0.0,0.0,0.0,0.0,0.001,0.014,0.084,0.226,0.365,0.469,0.537,0.571
11457,0.0,0.0,0.001,0.075,0.113,0.125,0.167,0.418,0.638,0.575,0.366,0.209,0.204,0.129,0.06,0.003,0.0,0.0
7551,0.349,0.384,0.026,0.618,0.42,0.086,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.26,0.089
