,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10204,0.0,0.027,0.061,0.206,0.379,0.53,0.599,0.511,0.439,0.651,0.346,0.496,0.267,0.18,0.076,0.02,0.0,0.0
9464,0.01,0.068,0.23,0.421,0.581,0.674,0.697,0.754,0.627,0.42,0.218,0.228,0.093,0.065,0.003,0.0,0.0,0.0
6199,0.033,0.139,0.297,0.409,0.461,0.393,0.29,0.121,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8379,0.0,0.0,0.0,0.0,0.038,0.002,0.011,0.074,0.266,0.397,0.676,0.693,0.596,0.411,0.169,0.003,0.0,0.0
2760,0.252,0.453,0.542,0.576,0.61,0.607,0.503,0.431,0.244,0.119,0.028,0.019,0.0,0.0,0.0,0.0,0.004,0.025
14552,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.126,0.369,0.628,0.652,0.447,0.455,0.236,0.262,0.031,0.0
2127,0.0,0.0,0.0,0.001,0.045,0.123,0.262,0.301,0.459,0.495,0.414,0.486,0.53,0.151,0.148,0.085,0.019,0.001
15313,0.0,0.0,0.0,0.0,0.002,0.086,0.273,0.445,0.592,0.689,0.734,0.715,0.54,0.279,0.17,0.094,0.001,0.0
14536,0.0,0.0,0.0,0.006,0.003,0.054,0.056,0.06,0.12,0.061,0.074,0.011,0.003,0.03,0.0,0.0,0.0,0.0
15860,0.09,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.037,0.194,0.415,0.595,0.726,0.798,0.783,0.765,0.691,0.572
12065,0.0,0.0,0.0,0.004,0.045,0.043,0.093,0.192,0.347,0.433,0.253,0.077,0.043,0.019,0.013,0.008,0.0,0.0
13198,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308
9639,0.58,0.685,0.757,0.767,0.744,0.686,0.532,0.183,0.22,0.075,0.005,0.0,0.0,0.0,0.0,0.01,0.071,0.252
5384,0.021,0.015,0.03,0.039,0.113,0.078,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032
7534,0.65,0.568,0.343,0.155,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.028,0.081,0.145
13251,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039
10300,0.015,0.068,0.172,0.349,0.44,0.362,0.482,0.635,0.319,0.063,0.228,0.423,0.154,0.086,0.017,0.0,0.0,0.0
10567,0.055,0.145,0.366,0.421,0.506,0.554,0.616,0.49,0.446,0.427,0.275,0.216,0.075,0.013,0.0,0.0,0.0,0.0
3017,0.015,0.002,0.0,0.0,0.0,0.0,0.019,0.061,0.099,0.195,0.281,0.248,0.442,0.331,0.268,0.336,0.348,0.175
11965,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.11,0.305,0.481,0.603,0.669,0.688,0.661,0.581,0.452
14119,0.0,0.0,0.0,0.007,0.299,0.113,0.412,0.215,0.12,0.061,0.04,0.041,0.001,0.0,0.0,0.0,0.0,0.0
7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.128,0.34,0.596,0.624,0.551,0.381,0.11,0.007
10940,0.054,0.008,0.0,0.0,0.0,0.0,0.004,0.036,0.178,0.367,0.526,0.629,0.692,0.71,0.701,0.641,0.542,0.382
14958,0.067,0.408,0.611,0.7,0.734,0.716,0.527,0.264,0.139,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12982,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.151,0.34,0.188,0.158,0.141,0.127,0.258,0.117,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.258
5397,0.0,0.0,0.0,0.004,0.032,0.076,0.114,0.115,0.085,0.113,0.107,0.092,0.109,0.014,0.0,0.0,0.0,0.0
6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.281,0.428,0.491,0.51,0.488,0.406,0.241,0.019,0.0
12400,0.162,0.071,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.275,0.495,0.608,0.66,0.673,0.637
15683,0.37,0.744,0.721,0.655,0.501,0.229,0.143,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.155,0.354,0.527
15634,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.002,0.007,0.021,0.033,0.05,0.061,0.073,0.069,0.135,0.095,0.03
7906,0.0,0.0,0.004,0.003,0.022,0.045,0.054,0.046,0.054,0.083,0.037,0.014,0.002,0.0,0.0,0.0,0.0,0.0
15348,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.047,0.055,0.095,0.392,0.449,0.457,0.5,0.363,0.172
15109,0.057,0.274,0.48,0.632,0.716,0.757,0.744,0.672,0.548,0.363,0.131,0.005,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.518,0.573,0.588,0.572,0.527,0.454,0.342,0.194,0.055,0.01,0.001,0.0,0.0,0.0,0.008,0.041,0.154,0.3
10032,0.0,0.0,0.018,0.067,0.211,0.392,0.538,0.637,0.688,0.702,0.674,0.608,0.49,0.339,0.177,0.074,0.013,0.0
5559,0.394,0.131,0.053,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.134,0.316,0.389,0.488,0.303
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.124,0.326,0.48,0.56,0.605,0.605,0.566,0.454,0.302,0.122,0.005
12991,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
12573,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
2207,0.04,0.122,0.283,0.462,0.237,0.252,0.514,0.604,0.46,0.225,0.143,0.079,0.031,0.001,0.0,0.0,0.0,0.0
2568,0.043,0.192,0.361,0.49,0.6,0.653,0.665,0.643,0.584,0.486,0.352,0.186,0.045,0.008,0.0,0.0,0.0,0.0
10817,0.41,0.428,0.663,0.677,0.669,0.556,0.424,0.36,0.134,0.055,0.008,0.0,0.0,0.0,0.0,0.007,0.053,0.17
1701,0.603,0.544,0.37,0.309,0.13,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.109,0.29,0.44,0.543,0.615
8159,0.042,0.046,0.069,0.09,0.064,0.026,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.248
3265,0.034,0.0,0.0,0.0,0.0,0.012,0.045,0.167,0.315,0.433,0.525,0.574,0.59,0.564,0.514,0.441,0.328,0.19
3697,0.422,0.248,0.258,0.182,0.064,0.021,0.0,0.0,0.0,0.0,0.007,0.038,0.162,0.308,0.442,0.524,0.577,0.592
15812,0.026,0.05,0.067,0.215,0.3,0.584,0.564,0.574,0.517,0.362,0.167,0.029,0.0,0.0,0.0,0.0,0.0,0.0
3211,0.0,0.0,0.014,0.057,0.174,0.278,0.425,0.496,0.544,0.514,0.497,0.409,0.324,0.233,0.142,0.059,0.005,0.0
13456,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15865,0.0,0.0,0.0,0.037,0.194,0.415,0.595,0.726,0.798,0.783,0.765,0.691,0.572,0.396,0.185,0.033,0.0,0.0
7506,0.0,0.0,0.0,0.0,0.114,0.404,0.571,0.662,0.676,0.682,0.611,0.484,0.241,0.017,0.0,0.0,0.0,0.0
13577,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
1767,0.0,0.0,0.0,0.016,0.011,0.026,0.038,0.04,0.04,0.097,0.152,0.109,0.046,0.038,0.021,0.001,0.0,0.0
9043,0.0,0.0,0.0,0.0,0.006,0.041,0.093,0.071,0.133,0.058,0.075,0.128,0.128,0.188,0.167,0.127,0.057,0.001
2840,0.601,0.575,0.509,0.443,0.308,0.093,0.037,0.005,0.0,0.0,0.0,0.0,0.017,0.078,0.191,0.296,0.377,0.511
9899,0.0,0.0,0.027,0.086,0.222,0.374,0.542,0.65,0.71,0.728,0.618,0.621,0.544,0.317,0.155,0.056,0.016,0.0
12169,0.053,0.057,0.024,0.154,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.047,0.074,0.051
4899,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.1,0.257,0.402,0.502,0.564,0.573,0.474,0.427,0.391,0.247,0.089
13232,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039
2133,0.262,0.301,0.459,0.495,0.414,0.486,0.53,0.151,0.148,0.085,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.022
10677,0.0,0.0,0.0,0.002,0.047,0.18,0.294,0.416,0.468,0.357,0.143,0.043,0.046,0.098,0.072,0.165,0.077,0.011
8950,0.0,0.0,0.026,0.098,0.216,0.491,0.624,0.71,0.712,0.689,0.612,0.488,0.321,0.144,0.036,0.002,0.0,0.0
7488,0.0,0.0,0.0,0.049,0.346,0.524,0.633,0.661,0.647,0.518,0.482,0.158,0.005,0.0,0.0,0.0,0.0,0.0
16134,0.037,0.033,0.095,0.036,0.026,0.069,0.181,0.178,0.144,0.067,0.104,0.169,0.039,0.002,0.0,0.0,0.0,0.0
13384,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039
5047,0.065,0.039,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.025,0.027,0.082,0.011,0.006,0.617
3301,0.154,0.094,0.015,0.0,0.0,0.0,0.0,0.011,0.053,0.123,0.266,0.402,0.48,0.517,0.582,0.563,0.401,0.244
2875,0.409,0.485,0.449,0.482,0.559,0.528,0.453,0.328,0.183,0.053,0.014,0.0,0.0,0.0,0.0,0.009,0.04,0.102
5269,0.227,0.317,0.471,0.467,0.513,0.215,0.093,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
8437,0.0,0.0,0.004,0.124,0.361,0.558,0.699,0.769,0.765,0.761,0.702,0.574,0.397,0.163,0.011,0.0,0.0,0.0
9141,0.0,0.033,0.112,0.264,0.462,0.723,0.636,0.567,0.63,0.659,0.563,0.323,0.175,0.069,0.005,0.0,0.0,0.0
5867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.386,0.486,0.419,0.382,0.408,0.445,0.317,0.11
10699,0.003,0.015,0.038,0.085,0.108,0.127,0.164,0.087,0.134,0.08,0.112,0.109,0.105,0.07,0.01,0.0,0.0,0.0
3998,0.566,0.585,0.573,0.529,0.445,0.33,0.186,0.057,0.011,0.0,0.0,0.0,0.0,0.002,0.032,0.154,0.183,0.408
362,0.0,0.0,0.0,0.0,0.008,0.171,0.37,0.436,0.514,0.461,0.262,0.151,0.043,0.016,0.0,0.0,0.0,0.0
1535,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.087,0.194,0.438,0.576,0.582,0.568,0.52,0.345,0.118
8250,0.015,0.072,0.19,0.561,0.681,0.636,0.509,0.523,0.446,0.216,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0
16188,0.0,0.0,0.002,0.031,0.21,0.511,0.306,0.485,0.137,0.452,0.545,0.633,0.566,0.418,0.132,0.028,0.019,0.0
16130,0.0,0.0,0.0,0.001,0.037,0.033,0.095,0.036,0.026,0.069,0.181,0.178,0.144,0.067,0.104,0.169,0.039,0.002
14630,0.0,0.0,0.0,0.0,0.007,0.089,0.006,0.013,0.013,0.011,0.014,0.014,0.027,0.018,0.001,0.0,0.0,0.0
3881,0.042,0.032,0.094,0.202,0.336,0.487,0.528,0.446,0.328,0.19,0.064,0.015,0.0,0.0,0.0,0.0,0.004,0.033
14338,0.306,0.191,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.099,0.364,0.624,0.652,0.642
5800,0.195,0.374,0.477,0.532,0.547,0.511,0.439,0.308,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10733,0.0,0.0,0.0,0.0,0.005,0.055,0.179,0.319,0.413,0.443,0.566,0.624,0.542,0.502,0.504,0.329,0.16,0.311
5940,0.146,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,0.018,0.021,0.013,0.018
1870,0.424,0.633,0.516,0.578,0.459,0.335,0.146,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.027,0.041,0.064
6671,0.0,0.0,0.0,0.025,0.24,0.412,0.483,0.507,0.489,0.41,0.262,0.036,0.0,0.0,0.0,0.0,0.0,0.0
8601,0.288,0.115,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.07,0.099,0.071,0.055,0.138,0.178
13661,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.129,0.198,0.44,0.533,0.544,0.523,0.446,0.305,0.11
9296,0.39,0.476,0.459,0.411,0.439,0.131,0.039,0.061,0.065,0.031,0.018,0.002,0.0,0.0,0.0,0.0,0.001,0.017
9699,0.766,0.75,0.689,0.58,0.415,0.219,0.051,0.011,0.0,0.0,0.0,0.0,0.012,0.07,0.245,0.447,0.588,0.691
3797,0.019,0.0,0.0,0.0,0.0,0.005,0.043,0.106,0.177,0.382,0.397,0.353,0.492,0.548,0.215,0.222,0.229,0.129
11621,0.48,0.308,0.128,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.228,0.396,0.597,0.664,0.602,0.662
12682,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041
1000,0.398,0.329,0.128,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.119,0.325,0.472,0.575,0.606,0.603
7271,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.106,0.128,0.166,0.118,0.111,0.087
12428,0.0,0.0,0.076,0.294,0.482,0.595,0.659,0.676,0.629,0.538,0.378,0.194,0.017,0.0,0.0,0.0,0.0,0.0
14532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.054,0.056,0.06,0.12,0.061,0.074,0.011,0.003,0.03
1068,0.002,0.136,0.345,0.485,0.575,0.618,0.616,0.564,0.476,0.337,0.147,0.009,0.0,0.0,0.0,0.0,0.0,0.0
12412,0.275,0.495,0.608,0.66,0.673,0.637,0.547,0.405,0.206,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5737,0.0,0.0,0.0,0.0,0.0,0.015,0.155,0.335,0.422,0.555,0.561,0.498,0.351,0.222,0.032,0.011,0.0,0.0
5445,0.157,0.096,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.058,0.122,0.212,0.238
2679,0.0,0.0,0.003,0.028,0.07,0.138,0.202,0.317,0.497,0.516,0.615,0.565,0.481,0.347,0.167,0.06,0.018,0.0
6483,0.0,0.011,0.104,0.33,0.501,0.516,0.49,0.409,0.264,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,0.14,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.013,0.116,0.278,0.411,0.505,0.52,0.585,0.556,0.288,0.051
1445,0.0,0.0,0.0,0.045,0.189,0.359,0.502,0.509,0.517,0.425,0.268,0.358,0.215,0.075,0.005,0.0,0.0,0.0
2675,0.008,0.009,0.0,0.0,0.0,0.0,0.003,0.028,0.07,0.138,0.202,0.317,0.497,0.516,0.615,0.565,0.481,0.347
15273,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.068,0.29,0.502,0.62,0.666,0.598,0.671,0.596,0.401,0.328,0.151
7305,0.091,0.159,0.158,0.086,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.338,0.531
901,0.502,0.54,0.552,0.534,0.438,0.276,0.087,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.269
1778,0.109,0.046,0.038,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.118,0.308,0.46,0.566,0.671,0.536
3759,0.01,0.0,0.0,0.0,0.0,0.004,0.028,0.143,0.3,0.424,0.514,0.56,0.581,0.575,0.526,0.449,0.336,0.191
3891,0.064,0.015,0.0,0.0,0.0,0.0,0.004,0.033,0.138,0.289,0.417,0.505,0.557,0.575,0.563,0.519,0.444,0.321
10580,0.013,0.0,0.0,0.0,0.0,0.011,0.054,0.123,0.214,0.093,0.153,0.364,0.395,0.303,0.191,0.193,0.082,0.014
10541,0.071,0.011,0.001,0.0,0.0,0.0,0.006,0.086,0.246,0.319,0.413,0.503,0.495,0.393,0.15,0.159,0.171,0.235
3166,0.374,0.274,0.154,0.057,0.012,0.0,0.0,0.0,0.0,0.013,0.051,0.168,0.315,0.434,0.522,0.567,0.582,0.57
9431,0.699,0.749,0.761,0.482,0.588,0.569,0.408,0.21,0.047,0.006,0.0,0.0,0.0,0.0,0.008,0.06,0.244,0.442
578,0.329,0.385,0.381,0.356,0.29,0.186,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.153
15450,0.004,0.032,0.163,0.41,0.436,0.301,0.404,0.49,0.65,0.399,0.095,0.05,0.007,0.0,0.0,0.0,0.0,0.0
14823,0.0,0.008,0.189,0.386,0.599,0.698,0.73,0.711,0.639,0.506,0.315,0.076,0.0,0.0,0.0,0.0,0.0,0.0
15026,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.161,0.147,0.046,0.039,0.038,0.048,0.063,0.027,0.014,0.001
3989,0.0,0.0,0.0,0.002,0.028,0.14,0.298,0.427,0.512,0.566,0.585,0.573,0.529,0.445,0.33,0.186,0.057,0.011
6139,0.0,0.0,0.003,0.028,0.089,0.425,0.483,0.5,0.464,0.009,0.73,0.042,0.0,0.0,0.0,0.0,0.0,0.0
14386,0.0,0.0,0.064,0.35,0.518,0.621,0.664,0.649,0.552,0.364,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8194,0.016,0.033,0.072,0.082,0.078,0.117,0.154,0.118,0.068,0.032,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
3107,0.599,0.548,0.469,0.382,0.199,0.058,0.014,0.0,0.0,0.0,0.0,0.019,0.07,0.178,0.256,0.382,0.488,0.448
6841,0.0,0.0,0.0,0.0,0.009,0.046,0.169,0.267,0.144,0.255,0.178,0.041,0.001,0.0,0.0,0.0,0.0,0.0
13278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01
723,0.0,0.0,0.0,0.0,0.026,0.085,0.17,0.215,0.353,0.502,0.38,0.209,0.1,0.03,0.002,0.0,0.0,0.0
4528,0.394,0.488,0.543,0.559,0.538,0.484,0.407,0.288,0.147,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.015,0.118
6109,0.329,0.191,0.094,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.023,0.042,0.061,0.087
10439,0.557,0.518,0.49,0.451,0.42,0.117,0.057,0.035,0.014,0.001,0.0,0.0,0.0,0.017,0.066,0.206,0.317,0.383
14282,0.147,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.207,0.303,0.455,0.464,0.214
14003,0.0,0.0,0.0,0.0,0.0,0.02,0.195,0.432,0.499,0.538,0.462,0.407,0.251,0.048,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0,0.0,0.004,0.125,0.301,0.461,0.561,0.598,0.592,0.547,0.43,0.223,0.077,0.007,0.0
14627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.006,0.013,0.013,0.011,0.014,0.014,0.027,0.018,0.001
15596,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.13,0.242,0.193,0.215,0.694,0.686,0.585,0.364,0.169,0.09,0.078
7810,0.0,0.0,0.0,0.008,0.193,0.425,0.592,0.688,0.73,0.709,0.625,0.488,0.283,0.057,0.0,0.0,0.0,0.0
12737,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
10229,0.597,0.635,0.604,0.668,0.564,0.505,0.397,0.231,0.08,0.021,0.0,0.0,0.0,0.0,0.02,0.078,0.218,0.388
13188,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0
14094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.018,0.037,0.026,0.036,0.02,0.012,0.005
140,0.415,0.485,0.511,0.494,0.427,0.296,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
5744,0.335,0.422,0.555,0.561,0.498,0.351,0.222,0.032,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
14162,0.066,0.107,0.174,0.092,0.159,0.059,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
9910,0.621,0.544,0.317,0.155,0.056,0.016,0.0,0.0,0.0,0.0,0.017,0.07,0.216,0.374,0.524,0.629,0.696,0.713
9827,0.241,0.4,0.504,0.647,0.711,0.726,0.541,0.513,0.127,0.151,0.143,0.073,0.016,0.0,0.0,0.0,0.0,0.014
5535,0.283,0.444,0.459,0.451,0.381,0.343,0.241,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
12304,0.298,0.324,0.21,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.354,0.548,0.639,0.712,0.716
3244,0.15,0.051,0.011,0.002,0.0,0.0,0.0,0.016,0.079,0.181,0.233,0.403,0.471,0.486,0.505,0.556,0.477,0.433
12344,0.072,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.064,0.105,0.174,0.596,0.21,0.127
12813,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
5896,0.372,0.486,0.546,0.554,0.518,0.439,0.308,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
5042,0.136,0.171,0.153,0.114,0.086,0.065,0.039,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.025
3970,0.0,0.0,0.0,0.003,0.031,0.139,0.294,0.424,0.512,0.561,0.58,0.57,0.53,0.451,0.334,0.192,0.057,0.009
14581,0.047,0.048,0.035,0.039,0.069,0.146,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.026,0.119
14741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.081,0.124,0.198,0.417,0.231,0.209,0.161,0.035,0.028
2842,0.509,0.443,0.308,0.093,0.037,0.005,0.0,0.0,0.0,0.0,0.017,0.078,0.191,0.296,0.377,0.511,0.524,0.583
7801,0.317,0.279,0.141,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.193,0.425,0.592,0.688,0.73
6191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.139,0.297,0.409,0.461,0.393,0.29,0.121,0.015,0.0
7230,0.652,0.571,0.397,0.11,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.121,0.467,0.632
7671,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.369,0.612,0.699,0.726,0.715,0.651,0.513
11514,0.0,0.0,0.0,0.019,0.032,0.137,0.124,0.14,0.122,0.255,0.368,0.398,0.511,0.34,0.153,0.018,0.004,0.0
8372,0.051,0.049,0.011,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.002,0.011,0.074,0.266,0.397,0.676
4280,0.145,0.331,0.455,0.518,0.526,0.508,0.463,0.387,0.127,0.086,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.03
8363,0.0,0.001,0.012,0.043,0.086,0.097,0.104,0.085,0.045,0.051,0.049,0.011,0.006,0.0,0.0,0.0,0.0,0.0
3754,0.538,0.459,0.343,0.195,0.053,0.01,0.0,0.0,0.0,0.0,0.004,0.028,0.143,0.3,0.424,0.514,0.56,0.581
8134,0.0,0.0,0.004,0.03,0.051,0.134,0.206,0.236,0.184,0.186,0.139,0.066,0.012,0.001,0.0,0.0,0.0,0.0
15195,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.05,0.242,0.452,0.604,0.695,0.734,0.712,0.648,0.518
2081,0.612,0.249,0.333,0.246,0.068,0.025,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.174,0.353,0.499,0.589,0.642
11619,0.673,0.605,0.48,0.308,0.128,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.228,0.396,0.597,0.664
15678,0.019,0.148,0.268,0.473,0.552,0.37,0.744,0.721,0.655,0.501,0.229,0.143,0.024,0.0,0.0,0.0,0.0,0.0
14561,0.369,0.628,0.652,0.447,0.455,0.236,0.262,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003
525,0.003,0.087,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.154,0.286,0.001,0.385,0.383
14803,0.0,0.0,0.008,0.017,0.069,0.171,0.318,0.356,0.48,0.285,0.362,0.148,0.027,0.0,0.0,0.0,0.0,0.0
5987,0.0,0.0,0.001,0.036,0.353,0.455,0.468,0.46,0.506,0.418,0.289,0.084,0.001,0.0,0.0,0.0,0.0,0.0
1565,0.506,0.569,0.598,0.584,0.535,0.44,0.292,0.121,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.216
7380,0.207,0.331,0.346,0.282,0.143,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.19
12716,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,0.183,0.175,0.112,0.083,0.085,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.161
10530,0.177,0.2,0.256,0.206,0.573,0.652,0.527,0.502,0.47,0.23,0.213,0.071,0.011,0.001,0.0,0.0,0.0,0.006
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.191,0.361,0.492,0.575,0.608,0.599,0.538,0.429,0.27,0.098
1808,0.015,0.135,0.291,0.434,0.415,0.411,0.461,0.577,0.582,0.146,0.165,0.138,0.014,0.0,0.0,0.0,0.0,0.0
