,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9027,0.005,0.07,0.178,0.396,0.363,0.454,0.345,0.551,0.055,0.29,0.075,0.024,0.004,0.005,0.0,0.0,0.0,0.0
7200,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.146,0.047,0.019,0.011,0.009,0.001,0.093,0.017,0.0,0.0,0.0
14606,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.007,0.032,0.036,0.103,0.399,0.569,0.243,0.121
7309,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.151,0.29,0.135,0.458,0.383,0.203
12212,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
14903,0.709,0.735,0.657,0.44,0.329,0.313,0.156,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.271
355,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.121,0.107,0.41,0.398,0.402,0.416
12619,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
15630,0.476,0.284,0.072,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.029,0.104,0.3,0.565,0.616,0.685,0.59,0.124
10486,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
6557,0.0,0.0,0.006,0.082,0.101,0.383,0.095,0.027,0.197,0.136,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15104,0.0,0.0,0.0,0.0,0.011,0.063,0.264,0.397,0.412,0.772,0.727,0.641,0.597,0.506,0.204,0.021,0.0,0.0
8648,0.044,0.208,0.39,0.537,0.404,0.383,0.401,0.265,0.251,0.366,0.107,0.014,0.004,0.0,0.0,0.0,0.0,0.0
8671,0.093,0.498,0.594,0.542,0.485,0.434,0.156,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.021,0.104,0.425
6004,0.0,0.0,0.0,0.0,0.01,0.058,0.167,0.372,0.168,0.251,0.065,0.06,0.018,0.007,0.0,0.0,0.0,0.0
5997,0.119,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.058,0.167,0.372,0.168,0.251,0.065
4237,0.0,0.0,0.007,0.068,0.219,0.369,0.508,0.601,0.641,0.654,0.611,0.533,0.412,0.265,0.1,0.01,0.0,0.0
14572,0.0,0.0,0.0,0.0,0.0,0.038,0.23,0.499,0.634,0.713,0.721,0.678,0.563,0.365,0.1,0.002,0.0,0.0
11167,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
7591,0.566,0.473,0.302,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.156,0.405,0.526,0.582
13773,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
3970,0.0,0.0,0.0,0.016,0.079,0.209,0.341,0.446,0.519,0.557,0.557,0.536,0.472,0.37,0.231,0.108,0.025,0.001
7152,0.413,0.399,0.322,0.169,0.118,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.17
3683,0.001,0.0,0.0,0.0,0.0,0.014,0.095,0.247,0.385,0.494,0.554,0.596,0.601,0.575,0.504,0.397,0.261,0.109
13955,0.092,0.069,0.067,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.151,0.1,0.288
5586,0.0,0.0,0.0,0.006,0.12,0.325,0.354,0.513,0.507,0.558,0.498,0.393,0.212,0.045,0.0,0.0,0.0,0.0
7040,0.412,0.238,0.119,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.086,0.17,0.324,0.275
14507,0.13,0.063,0.053,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.086,0.086,0.239
8798,0.0,0.002,0.077,0.147,0.172,0.189,0.401,0.546,0.54,0.316,0.203,0.196,0.062,0.035,0.002,0.0,0.0,0.0
5033,0.0,0.0,0.0,0.0,0.0,0.036,0.161,0.342,0.464,0.544,0.579,0.575,0.529,0.44,0.307,0.142,0.016,0.0
7830,0.0,0.0,0.009,0.085,0.121,0.189,0.291,0.257,0.302,0.115,0.1,0.063,0.002,0.0,0.0,0.0,0.0,0.0
8346,0.041,0.126,0.319,0.57,0.713,0.645,0.559,0.405,0.211,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
1980,0.209,0.352,0.442,0.635,0.41,0.19,0.155,0.172,0.1,0.064,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.006
7574,0.03,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.142,0.4,0.523,0.592,0.599,0.566
1271,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.052,0.138,0.319,0.174,0.154,0.152,0.149,0.085,0.016,0.004,0.0
9421,0.0,0.0,0.0,0.0,0.0,0.018,0.112,0.272,0.391,0.482,0.562,0.567,0.329,0.127,0.451,0.401,0.238,0.06
11585,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
10263,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
12789,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
10629,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
11665,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
9223,0.55,0.552,0.519,0.452,0.338,0.206,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.037,0.173,0.228,0.358
15720,0.74,0.778,0.779,0.731,0.628,0.482,0.267,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.231,0.412
1627,0.404,0.225,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.171,0.361,0.494,0.62,0.664,0.667,0.626
12162,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
1108,0.239,0.36,0.194,0.413,0.589,0.496,0.36,0.211,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
14614,0.0,0.045,0.007,0.032,0.036,0.103,0.399,0.569,0.243,0.121,0.114,0.001,0.0,0.0,0.0,0.0,0.0,0.0
12098,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
5740,0.0,0.002,0.087,0.334,0.481,0.561,0.588,0.566,0.517,0.361,0.212,0.019,0.0,0.0,0.0,0.0,0.0,0.0
12045,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
15597,0.0,0.0,0.0,0.0,0.006,0.069,0.265,0.476,0.638,0.727,0.793,0.793,0.732,0.639,0.468,0.26,0.065,0.002
13401,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
6069,0.044,0.054,0.025,0.02,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.07,0.087
14208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.012,0.051,0.032,0.139,0.143,0.097,0.032,0.092,0.015
4343,0.515,0.4,0.249,0.089,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.211,0.364,0.494,0.573,0.612,0.614
6789,0.173,0.304,0.403,0.404,0.312,0.177,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4058,0.519,0.41,0.268,0.109,0.014,0.0,0.0,0.0,0.0,0.0,0.008,0.073,0.223,0.373,0.484,0.555,0.584,0.594
11409,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
2299,0.0,0.0,0.016,0.094,0.265,0.413,0.527,0.599,0.636,0.628,0.598,0.399,0.367,0.238,0.073,0.006,0.0,0.0
38,0.0,0.0,0.0,0.0,0.004,0.1,0.198,0.378,0.481,0.48,0.399,0.219,0.078,0.004,0.0,0.0,0.0,0.0
4250,0.265,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.209,0.091,0.052,0.251,0.306,0.563,0.566,0.452
7555,0.253,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.38,0.44,0.57,0.501,0.329
7727,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.061,0.099,0.091,0.194,0.422,0.335,0.132
10121,0.27,0.117,0.019,0.0,0.0,0.0,0.0,0.001,0.017,0.105,0.252,0.386,0.485,0.555,0.587,0.593,0.564,0.494
9398,0.194,0.158,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.191,0.326,0.464,0.543,0.504,0.52,0.221
3535,0.0,0.025,0.096,0.23,0.367,0.473,0.528,0.54,0.56,0.463,0.394,0.087,0.048,0.061,0.025,0.0,0.0,0.0
5200,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.17,0.343,0.471,0.549,0.472,0.136,0.299,0.231
10015,0.036,0.064,0.232,0.411,0.536,0.572,0.635,0.632,0.62,0.551,0.439,0.306,0.109,0.024,0.002,0.0,0.0,0.0
3842,0.219,0.268,0.413,0.556,0.613,0.549,0.494,0.359,0.265,0.202,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.004
12526,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
4161,0.0,0.0,0.01,0.069,0.206,0.354,0.479,0.565,0.6,0.613,0.585,0.519,0.407,0.262,0.102,0.012,0.0,0.0
11507,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
15952,0.266,0.132,0.149,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.029,0.065,0.146,0.227,0.733,0.776,0.772
83,0.03,0.036,0.032,0.057,0.045,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025
11990,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
13462,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
4764,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.208,0.367,0.492,0.575,0.63,0.619,0.575,0.478,0.285
10644,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
6294,0.04,0.131,0.143,0.236,0.102,0.097,0.1,0.045,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.174,0.341,0.465,0.54,0.58,0.549,0.46,0.43,0.235,0.055
4263,0.251,0.306,0.563,0.566,0.452,0.363,0.239,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.127,0.187
15157,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.265,0.173,0.104,0.197,0.142,0.125,0.129,0.12
12600,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
5334,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.15,0.436,0.448,0.303,0.232,0.211,0.01,0.006
11971,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
4235,0.0,0.0,0.0,0.0,0.007,0.068,0.219,0.369,0.508,0.601,0.641,0.654,0.611,0.533,0.412,0.265,0.1,0.01
2517,0.621,0.581,0.505,0.377,0.224,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.033,0.361,0.054,0.064
5307,0.47,0.56,0.366,0.542,0.33,0.256,0.163,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.105
8725,0.153,0.313,0.522,0.626,0.652,0.618,0.628,0.551,0.432,0.262,0.103,0.002,0.0,0.0,0.0,0.0,0.0,0.001
93,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.173,0.315,0.443,0.477,0.303,0.226,0.071,0.005,0.0,0.0
6328,0.0,0.0,0.0,0.021,0.148,0.166,0.165,0.457,0.516,0.21,0.071,0.018,0.009,0.0,0.0,0.0,0.0,0.0
689,0.07,0.172,0.249,0.301,0.312,0.292,0.004,0.002,0.094,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.06,0.246,0.425,0.242,0.399,0.349,0.283,0.099,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9258,0.316,0.284,0.37,0.381,0.588,0.548,0.271,0.209,0.087,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.098
12343,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
6063,0.0,0.0,0.001,0.003,0.02,0.056,0.044,0.054,0.025,0.02,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0
7232,0.084,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.119,0.167,0.076,0.055,0.035
14583,0.678,0.563,0.365,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.008,0.038,0.319,0.309
3557,0.241,0.371,0.485,0.557,0.597,0.598,0.57,0.503,0.393,0.26,0.108,0.023,0.0,0.0,0.0,0.0,0.0,0.02
7247,0.076,0.055,0.035,0.097,0.049,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.143
3105,0.644,0.637,0.61,0.541,0.422,0.275,0.115,0.019,0.001,0.0,0.0,0.0,0.0,0.018,0.112,0.272,0.42,0.532
10874,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
79,0.0,0.001,0.006,0.016,0.03,0.036,0.032,0.057,0.045,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8494,0.0,0.0,0.022,0.163,0.335,0.523,0.437,0.428,0.685,0.631,0.548,0.392,0.149,0.045,0.0,0.0,0.0,0.0
5567,0.0,0.0,0.0,0.007,0.139,0.336,0.464,0.548,0.585,0.577,0.517,0.409,0.254,0.051,0.0,0.0,0.0,0.0
13407,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
4374,0.209,0.366,0.487,0.563,0.605,0.605,0.573,0.499,0.388,0.238,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.004
1242,0.466,0.21,0.216,0.339,0.213,0.236,0.08,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.017
3859,0.004,0.019,0.042,0.124,0.108,0.273,0.473,0.448,0.2,0.326,0.2,0.147,0.114,0.029,0.0,0.0,0.0,0.0
7184,0.0,0.0,0.001,0.043,0.096,0.147,0.15,0.191,0.158,0.096,0.045,0.024,0.0,0.0,0.0,0.0,0.0,0.0
12081,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.133,0.296,0.445,0.461,0.414,0.369,0.208,0.082,0.004,0.0
9510,0.275,0.172,0.103,0.096,0.045,0.014,0.0,0.0,0.0,0.0,0.0,0.022,0.12,0.243,0.382,0.446,0.54,0.513
4717,0.349,0.399,0.596,0.643,0.277,0.206,0.104,0.153,0.184,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049
3136,0.001,0.021,0.1,0.272,0.42,0.438,0.618,0.65,0.652,0.617,0.541,0.432,0.287,0.12,0.018,0.001,0.0,0.0
8140,0.491,0.364,0.347,0.432,0.194,0.123,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.009,0.095
4738,0.431,0.612,0.6,0.574,0.485,0.356,0.196,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.222,0.391
12684,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
7891,0.45,0.561,0.619,0.634,0.606,0.519,0.302,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
12106,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
9690,0.0,0.001,0.023,0.104,0.267,0.421,0.252,0.636,0.576,0.586,0.479,0.31,0.241,0.077,0.057,0.018,0.0,0.0
11928,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
7722,0.445,0.219,0.095,0.124,0.075,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.061,0.099
8601,0.236,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.062,0.101,0.26,0.189,0.127,0.174,0.244,0.526
10461,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
3662,0.116,0.022,0.002,0.0,0.0,0.0,0.0,0.015,0.098,0.253,0.394,0.498,0.562,0.592,0.596,0.576,0.508,0.358
5825,0.284,0.088,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.154,0.438,0.225,0.555,0.45
14067,0.112,0.163,0.208,0.178,0.249,0.127,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.071
14582,0.721,0.678,0.563,0.365,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.008,0.038,0.319
1973,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.209,0.352,0.442,0.635,0.41,0.19,0.155,0.172,0.1,0.064,0.052
7583,0.0,0.0,0.018,0.142,0.4,0.523,0.592,0.599,0.566,0.473,0.302,0.075,0.004,0.0,0.0,0.0,0.0,0.0
863,0.125,0.516,0.17,0.192,0.185,0.182,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.044,0.323
8410,0.395,0.181,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.172,0.362,0.513,0.607,0.66,0.664,0.387
2385,0.508,0.265,0.275,0.098,0.067,0.013,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.073,0.174,0.258,0.433,0.612
6672,0.0,0.004,0.017,0.171,0.33,0.187,0.361,0.293,0.064,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4564,0.228,0.392,0.513,0.585,0.625,0.625,0.595,0.519,0.395,0.234,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002
10326,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
407,0.516,0.539,0.508,0.346,0.221,0.073,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.184
3807,0.559,0.607,0.607,0.54,0.518,0.411,0.279,0.118,0.021,0.001,0.0,0.0,0.0,0.0,0.018,0.09,0.221,0.383
16219,0.089,0.037,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.306,0.274,0.518,0.792,0.807,0.831,0.757
12276,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
6679,0.293,0.064,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.022,0.045,0.13
4142,0.0,0.0,0.011,0.073,0.198,0.337,0.454,0.529,0.576,0.579,0.538,0.47,0.366,0.229,0.092,0.016,0.0,0.0
313,0.086,0.343,0.122,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.166,0.411
9168,0.571,0.484,0.376,0.23,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.094,0.246,0.39,0.503,0.571,0.604
8909,0.0,0.0,0.0,0.0,0.004,0.067,0.238,0.401,0.535,0.625,0.669,0.67,0.628,0.546,0.42,0.252,0.075,0.003
10547,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
14942,0.053,0.251,0.131,0.59,0.347,0.165,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.128,0.278
12225,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
11400,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
5744,0.481,0.561,0.588,0.566,0.517,0.361,0.212,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.014
6335,0.457,0.516,0.21,0.071,0.018,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.13,0.263
12844,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
14791,0.76,0.643,0.55,0.151,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.147,0.293,0.396
3960,0.558,0.615,0.363,0.526,0.415,0.271,0.11,0.022,0.0,0.0,0.0,0.0,0.0,0.016,0.079,0.209,0.341,0.446
9669,0.0,0.0,0.0,0.0,0.012,0.048,0.116,0.352,0.218,0.255,0.305,0.254,0.31,0.205,0.097,0.159,0.126,0.016
11275,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
1436,0.517,0.385,0.214,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.147,0.323,0.5,0.602,0.651,0.653
6180,0.136,0.321,0.42,0.263,0.233,0.318,0.144,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6047,0.042,0.04,0.022,0.029,0.041,0.006,0.001,0.001,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.235,0.388,0.503,0.585,0.558,0.615,0.363,0.526,0.415,0.271,0.11
1530,0.575,0.53,0.381,0.204,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.067,0.214,0.299,0.488
10520,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
8313,0.123,0.211,0.094,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.038,0.073,0.104,0.127
826,0.188,0.065,0.054,0.04,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.019,0.111,0.506
6275,0.118,0.271,0.297,0.343,0.319,0.156,0.1,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4704,0.138,0.048,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.069,0.137,0.349,0.399,0.596,0.643,0.277
2972,0.65,0.652,0.618,0.538,0.426,0.244,0.103,0.018,0.002,0.0,0.0,0.0,0.0,0.019,0.114,0.27,0.41,0.502
6775,0.191,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.173,0.304,0.403,0.404
734,0.07,0.059,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.029,0.069,0.078,0.085,0.119
4594,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.21,0.367,0.476,0.55,0.594,0.594,0.561,0.484,0.338,0.205
12220,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
13862,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.019,0.04,0.048,0.071
882,0.629,0.661,0.636,0.499,0.392,0.215,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.184,0.387
12640,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
5767,0.076,0.048,0.02,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.317,0.356,0.505,0.573
10381,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
2334,0.0,0.0,0.0,0.0,0.0,0.015,0.11,0.24,0.377,0.54,0.613,0.652,0.656,0.612,0.542,0.416,0.256,0.089
1215,0.0,0.0,0.0,0.0,0.019,0.067,0.271,0.36,0.49,0.431,0.374,0.427,0.375,0.158,0.06,0.002,0.0,0.0
13504,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
5755,0.0,0.0,0.0,0.0,0.0,0.011,0.014,0.108,0.212,0.133,0.1,0.121,0.076,0.048,0.02,0.053,0.0,0.0
13616,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
4420,0.38,0.234,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.203,0.352,0.464,0.537,0.58,0.591,0.56
4644,0.453,0.207,0.389,0.453,0.37,0.16,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.072,0.096,0.111
12435,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
