,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8173,0.019,0.137,0.108,0.149,0.173,0.356,0.341,0.253,0.176,0.112,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0
8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.205,0.422,0.586,0.517,0.376,0.266,0.17,0.181,0.17,0.078
13921,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.096,0.205,0.237,0.586,0.585,0.519,0.378
1946,0.053,0.05,0.121,0.16,0.062,0.08,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.07,0.204,0.234,0.187
14526,0.151,0.2,0.045,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.052,0.295,0.409,0.58,0.648
8590,0.0,0.003,0.082,0.382,0.613,0.704,0.733,0.722,0.53,0.608,0.446,0.246,0.058,0.0,0.0,0.0,0.0,0.0
5833,0.0,0.0,0.0,0.0,0.048,0.214,0.177,0.154,0.216,0.255,0.251,0.039,0.12,0.009,0.0,0.0,0.0,0.0
15959,0.0,0.0,0.0,0.004,0.029,0.061,0.131,0.458,0.675,0.694,0.699,0.658,0.469,0.415,0.211,0.06,0.009,0.0
1734,0.361,0.477,0.559,0.572,0.559,0.546,0.468,0.308,0.186,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.032
2085,0.026,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.257,0.361,0.348,0.456,0.408,0.456,0.523,0.405,0.324
11597,0.648,0.677,0.69,0.564,0.567,0.433,0.241,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.285,0.468
11250,0.01,0.094,0.274,0.44,0.578,0.661,0.67,0.654,0.635,0.564,0.431,0.257,0.086,0.009,0.0,0.0,0.0,0.0
692,0.282,0.291,0.285,0.247,0.171,0.086,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.006,0.016
3271,0.089,0.225,0.358,0.457,0.521,0.553,0.553,0.523,0.446,0.336,0.213,0.086,0.017,0.002,0.0,0.0,0.0,0.001
1552,0.12,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.162,0.226,0.36,0.497,0.491,0.33,0.209,0.159
11493,0.0,0.0,0.0,0.0,0.004,0.09,0.281,0.457,0.47,0.447,0.518,0.476,0.392,0.426,0.189,0.1,0.044,0.006
10267,0.692,0.47,0.372,0.443,0.394,0.275,0.161,0.13,0.026,0.001,0.0,0.0,0.0,0.002,0.028,0.133,0.32,0.485
4838,0.052,0.053,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.157,0.351,0.363,0.193,0.207,0.109,0.246
5532,0.006,0.161,0.295,0.436,0.525,0.548,0.536,0.476,0.387,0.255,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,0.085,0.211,0.448,0.436,0.552,0.567,0.404,0.43,0.084,0.059,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,0.01,0.0,0.0,0.0,0.0,0.001,0.02,0.104,0.252,0.385,0.482,0.55,0.412,0.505,0.454,0.418,0.224,0.198
11959,0.451,0.448,0.41,0.38,0.264,0.13,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.205,0.337,0.422
14239,0.094,0.1,0.517,0.129,0.197,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,0.06
3634,0.346,0.439,0.492,0.533,0.525,0.494,0.43,0.332,0.196,0.075,0.022,0.003,0.0,0.0,0.0,0.0,0.019,0.087
13712,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.075,0.116,0.109,0.161,0.126,0.017
8172,0.0,0.019,0.137,0.108,0.149,0.173,0.356,0.341,0.253,0.176,0.112,0.03,0.02,0.0,0.0,0.0,0.0,0.0
976,0.14,0.216,0.316,0.329,0.241,0.034,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.039
15129,0.133,0.269,0.386,0.641,0.358,0.27,0.421,0.332,0.218,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.018
3466,0.483,0.318,0.414,0.151,0.232,0.078,0.046,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.087,0.214,0.34,0.435
3548,0.047,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.086,0.226,0.357,0.452,0.502,0.505,0.483,0.466,0.433,0.34
15376,0.414,0.521,0.585,0.66,0.688,0.629,0.558,0.396,0.21,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.028
10156,0.632,0.558,0.428,0.268,0.108,0.024,0.002,0.0,0.0,0.0,0.001,0.029,0.132,0.304,0.457,0.569,0.638,0.671
11159,0.558,0.638,0.676,0.659,0.606,0.548,0.432,0.262,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.011,0.097,0.276
2137,0.176,0.111,0.082,0.119,0.091,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.074,0.248,0.401,0.458,0.584
16020,0.141,0.276,0.341,0.414,0.439,0.483,0.361,0.397,0.21,0.177,0.086,0.058,0.007,0.0,0.0,0.0,0.0,0.0
2218,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.095,0.256,0.401,0.51,0.568,0.58,0.571,0.537,0.45,0.338
10145,0.0,0.0,0.0,0.03,0.131,0.302,0.451,0.565,0.631,0.664,0.66,0.632,0.558,0.428,0.268,0.108,0.024,0.002
10998,0.0,0.0,0.0,0.0,0.0,0.013,0.101,0.277,0.445,0.567,0.644,0.685,0.69,0.657,0.516,0.447,0.281,0.101
7775,0.017,0.048,0.053,0.048,0.103,0.193,0.126,0.233,0.137,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.118,0.205,0.526,0.558,0.439,0.067,0.237,0.168,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.002,0.003,0.003,0.003,0.003
16144,0.135,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.024,0.108,0.119,0.054,0.071,0.589,0.38,0.155,0.185
7240,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.001,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5342,0.018,0.092,0.161,0.385,0.492,0.398,0.364,0.272,0.012,0.008,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.185,0.354,0.469,0.418,0.461,0.383,0.317,0.16,0.01,0.0
15553,0.441,0.421,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.063,0.252,0.442,0.577,0.672,0.713,0.697
7011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0
11336,0.003,0.078,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.258,0.43,0.563,0.564,0.618,0.556,0.542
170,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.21,0.29,0.313,0.319,0.281,0.255,0.012,0.035,0.0,0.0,0.0
16136,0.3,0.424,0.407,0.401,0.253,0.255,0.151,0.353,0.135,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.003,0.024
10013,0.0,0.001,0.043,0.127,0.34,0.503,0.611,0.724,0.755,0.72,0.711,0.563,0.381,0.316,0.13,0.031,0.004,0.0
15468,0.146,0.047,0.185,0.393,0.46,0.557,0.456,0.372,0.301,0.142,0.26,0.052,0.001,0.0,0.0,0.0,0.0,0.0
12553,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.217,0.427,0.56,0.632,0.652,0.629,0.563,0.442
6618,0.03,0.048,0.041,0.085,0.059,0.037,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
11587,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.27,0.446,0.578,0.648,0.677,0.69,0.564,0.567,0.433,0.241,0.055
7201,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.004,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5556,0.553,0.535,0.485,0.391,0.243,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.175,0.332,0.444
9336,0.661,0.724,0.4,0.418,0.152,0.202,0.064,0.051,0.014,0.0,0.0,0.0,0.0,0.0,0.026,0.123,0.322,0.336
10241,0.0,0.0,0.024,0.136,0.321,0.483,0.592,0.669,0.706,0.694,0.663,0.589,0.458,0.297,0.116,0.021,0.003,0.0
10708,0.515,0.441,0.19,0.116,0.023,0.0,0.0,0.0,0.0,0.0,0.021,0.115,0.285,0.398,0.461,0.486,0.588,0.047
15143,0.0,0.0,0.087,0.018,0.159,0.15,0.061,0.089,0.181,0.27,0.453,0.442,0.401,0.146,0.031,0.0,0.0,0.0
6017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.2,0.361,0.37,0.375,0.346,0.226,0.086
7220,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.004,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0
13246,0.0,0.003,0.057,0.1,0.198,0.351,0.128,0.124,0.065,0.032,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,0.355,0.216,0.087,0.02,0.003,0.0,0.0,0.0,0.0,0.024,0.09,0.244,0.376,0.353,0.553,0.583,0.582,0.548
6231,0.0,0.0,0.0,0.0,0.0,0.042,0.205,0.356,0.416,0.338,0.451,0.227,0.118,0.114,0.004,0.0,0.0,0.0
882,0.519,0.579,0.58,0.425,0.369,0.201,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.213,0.377
12278,0.199,0.275,0.124,0.135,0.504,0.49,0.612,0.423,0.077,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6655,0.018,0.063,0.136,0.27,0.139,0.077,0.04,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,0.012,0.035,0.146,0.31,0.128,0.217,0.181,0.288,0.361,0.192,0.09,0.121,0.053,0.015
2024,0.177,0.117,0.109,0.083,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.051,0.102,0.249,0.361,0.386,0.628
15799,0.214,0.505,0.433,0.138,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.137,0.01,0.025,0.096,0.065,0.226,0.25
9190,0.246,0.073,0.008,0.0,0.0,0.0,0.0,0.0,0.031,0.138,0.288,0.385,0.368,0.621,0.628,0.572,0.486,0.369
6416,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.193,0.374,0.483,0.512,0.453,0.409,0.159
15146,0.018,0.159,0.15,0.061,0.089,0.181,0.27,0.453,0.442,0.401,0.146,0.031,0.0,0.0,0.0,0.0,0.0,0.0
8712,0.659,0.428,0.325,0.133,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.165,0.448,0.603,0.651,0.6
7718,0.052,0.178,0.318,0.42,0.418,0.153,0.152,0.291,0.089,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,0.0,0.0,0.0,0.001,0.056,0.215,0.364,0.471,0.532,0.543,0.527,0.52,0.402,0.155,0.211,0.057,0.0,0.0
10318,0.001,0.036,0.129,0.297,0.458,0.579,0.659,0.501,0.707,0.591,0.584,0.412,0.096,0.056,0.032,0.001,0.0,0.0
12127,0.328,0.426,0.474,0.503,0.504,0.369,0.134,0.096,0.046,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
7466,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.006,0.006,0.003,0.002,0.003,0.001,0.0,0.0,0.0
10625,0.196,0.227,0.343,0.021,0.158,0.606,0.396,0.397,0.334,0.097,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031
14958,0.12,0.264,0.375,0.463,0.416,0.255,0.38,0.207,0.094,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5407,0.037,0.116,0.038,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.093,0.295,0.423,0.369,0.213,0.169
8651,0.613,0.508,0.491,0.333,0.349,0.285,0.225,0.112,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.047
16131,0.0,0.0,0.013,0.079,0.308,0.3,0.424,0.407,0.401,0.253,0.255,0.151,0.353,0.135,0.074,0.011,0.0,0.0
2035,0.005,0.051,0.102,0.249,0.361,0.386,0.628,0.597,0.567,0.467,0.198,0.047,0.009,0.002,0.0,0.0,0.0,0.0
12413,0.441,0.088,0.07,0.057,0.233,0.052,0.104,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.25
3595,0.22,0.342,0.437,0.493,0.478,0.447,0.427,0.409,0.326,0.202,0.087,0.027,0.0,0.0,0.0,0.0,0.0,0.025
7109,0.0,0.0,0.001,0.001,0.003,0.004,0.001,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,0.024,0.071,0.042,0.426,0.522,0.564,0.586,0.596,0.562,0.494,0.374,0.288,0.106,0.023,0.003,0.0,0.0,0.0
4203,0.209,0.346,0.458,0.531,0.56,0.569,0.54,0.476,0.37,0.238,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.004
10206,0.134,0.3,0.459,0.577,0.648,0.677,0.67,0.631,0.548,0.426,0.273,0.108,0.021,0.002,0.0,0.0,0.0,0.0
9493,0.282,0.189,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.019,0.046,0.077,0.096,0.145,0.201,0.377,0.714,0.482
7975,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.155,0.373,0.542,0.651,0.711,0.679,0.649,0.575,0.412
12821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.163,0.394,0.529,0.602,0.629,0.613,0.546,0.422,0.209,0.018
1940,0.007,0.013,0.054,0.065,0.076,0.042,0.053,0.05,0.121,0.16,0.062,0.08,0.007,0.004,0.0,0.0,0.0,0.0
5710,0.255,0.038,0.085,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.341,0.459,0.528,0.552
14309,0.0,0.0,0.124,0.027,0.045,0.073,0.092,0.138,0.074,0.106,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8477,0.049,0.238,0.437,0.59,0.693,0.737,0.74,0.69,0.577,0.423,0.223,0.043,0.0,0.0,0.0,0.0,0.0,0.0
11090,0.26,0.097,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.098,0.256,0.413,0.53,0.608,0.647,0.653,0.617,0.54
15351,0.0,0.0,0.0,0.12,0.026,0.179,0.378,0.554,0.656,0.719,0.711,0.673,0.579,0.443,0.241,0.043,0.0,0.0
2526,0.0,0.0,0.0,0.007,0.032,0.039,0.083,0.094,0.045,0.033,0.126,0.125,0.178,0.119,0.109,0.075,0.012,0.0
2667,0.552,0.585,0.577,0.535,0.452,0.341,0.208,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.022,0.096,0.123,0.413
875,0.0,0.0,0.0,0.016,0.149,0.349,0.515,0.519,0.579,0.58,0.425,0.369,0.201,0.025,0.0,0.0,0.0,0.0
14608,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.063,0.014,0.073,0.066,0.115,0.424,0.123,0.139,0.06,0.121,0.002
13311,0.086,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.19,0.191,0.188
15167,0.222,0.114,0.097,0.1,0.059,0.042,0.014,0.022,0.046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.002
1837,0.076,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.038,0.073,0.375,0.292,0.285,0.408,0.449,0.364
9175,0.0,0.0,0.0,0.0,0.02,0.123,0.282,0.474,0.561,0.69,0.725,0.716,0.671,0.576,0.439,0.246,0.073,0.008
850,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.012,0.106,0.153,0.058,0.479,0.288,0.422,0.171
9284,0.43,0.073,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.299,0.456,0.575,0.656,0.619,0.609,0.537
3101,0.254,0.393,0.481,0.541,0.571,0.525,0.543,0.468,0.355,0.216,0.088,0.018,0.003,0.0,0.0,0.0,0.001,0.019
13551,0.007,0.078,0.44,0.166,0.24,0.261,0.221,0.123,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15983,0.289,0.442,0.53,0.602,0.63,0.548,0.259,0.139,0.152,0.126,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.147
1017,0.549,0.492,0.372,0.211,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.243,0.395,0.494,0.543
8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.037,0.074,0.125,0.131,0.196,0.253,0.083,0.093,0.018
4772,0.056,0.215,0.364,0.471,0.532,0.543,0.527,0.52,0.402,0.155,0.211,0.057,0.0,0.0,0.0,0.0,0.0,0.0
13296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.182,0.184,0.185,0.182,0.154,0.086,0.063,0.0
8927,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.291,0.476,0.622,0.717,0.731,0.459,0.526,0.399,0.314,0.183,0.061
12353,0.004,0.047,0.204,0.496,0.554,0.499,0.576,0.171,0.04,0.023,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.488,0.539,0.431,0.55,0.282,0.163,0.107,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.164
12814,0.57,0.502,0.547,0.441,0.217,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.163,0.394,0.529
1340,0.229,0.189,0.231,0.046,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.155,0.335,0.482,0.562,0.618
649,0.0,0.009,0.152,0.342,0.447,0.164,0.309,0.231,0.1,0.095,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0
9921,0.13,0.335,0.508,0.624,0.693,0.732,0.729,0.686,0.6,0.465,0.29,0.105,0.018,0.002,0.0,0.0,0.0,0.001
15752,0.0,0.002,0.051,0.256,0.422,0.577,0.537,0.762,0.713,0.703,0.621,0.468,0.264,0.065,0.002,0.0,0.0,0.0
8378,0.0,0.0,0.0,0.0,0.003,0.063,0.143,0.129,0.176,0.162,0.322,0.214,0.394,0.329,0.162,0.031,0.0,0.0
7992,0.412,0.189,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.077,0.09,0.168,0.244,0.177,0.205,0.074
6801,0.0,0.0,0.0,0.0,0.0,0.003,0.104,0.143,0.444,0.494,0.494,0.437,0.278,0.087,0.006,0.0,0.0,0.0
12623,0.338,0.639,0.621,0.549,0.422,0.232,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.192,0.392
1806,0.0,0.006,0.043,0.192,0.353,0.283,0.271,0.303,0.299,0.248,0.396,0.288,0.118,0.027,0.001,0.0,0.0,0.0
7655,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.122,0.001,0.002,0.002,0.002,0.002,0.001,0.136,0.001,0.005,0.0
7829,0.0,0.0,0.0,0.016,0.072,0.249,0.494,0.272,0.335,0.474,0.138,0.094,0.038,0.004,0.0,0.0,0.0,0.0
11680,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.281,0.463,0.587,0.652,0.683,0.668,0.623,0.514,0.32
3027,0.454,0.506,0.528,0.544,0.38,0.233,0.327,0.195,0.087,0.031,0.003,0.0,0.0,0.0,0.0,0.032,0.069,0.242
16154,0.108,0.119,0.054,0.071,0.589,0.38,0.155,0.185,0.228,0.159,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.004
11872,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.283,0.472,0.608,0.603,0.707,0.697,0.64,0.545,0.38,0.183,0.028
14911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.055,0.22,0.296,0.504,0.415,0.474,0.281,0.285,0.256,0.153
6130,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.035,0.05,0.073,0.146,0.153,0.091
6712,0.123,0.243,0.433,0.378,0.14,0.222,0.267,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488,0.022,0.03,0.019,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.004,0.042,0.092,0.106,0.125
12296,0.055,0.258,0.449,0.59,0.666,0.696,0.532,0.549,0.465,0.323,0.101,0.001,0.0,0.0,0.0,0.0,0.0,0.0
13017,0.0,0.0,0.02,0.061,0.332,0.154,0.13,0.191,0.075,0.032,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.016,0.002,0.009,0.024,0.05,0.099,0.169,0.092,0.112,0.029,0.004,0.0,0.0,0.0,0.0
10626,0.227,0.343,0.021,0.158,0.606,0.396,0.397,0.334,0.097,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031,0.12
7012,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.372,0.473,0.539,0.439,0.433,0.492,0.405,0.353,0.226,0.089,0.017,0.0,0.0,0.0,0.0,0.0,0.02,0.086
3139,0.244,0.376,0.353,0.553,0.583,0.582,0.548,0.472,0.366,0.23,0.089,0.017,0.003,0.0,0.0,0.0,0.0,0.018
10522,0.006,0.001,0.0,0.0,0.0,0.0,0.025,0.111,0.289,0.372,0.462,0.36,0.562,0.64,0.346,0.226,0.416,0.1
13520,0.119,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.2,0.314,0.422,0.461,0.448
4966,0.413,0.458,0.559,0.372,0.283,0.136,0.056,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.112,0.276
5470,0.0,0.0,0.0,0.0,0.0,0.003,0.115,0.337,0.291,0.203,0.135,0.426,0.353,0.429,0.268,0.091,0.0,0.0
12620,0.166,0.317,0.412,0.338,0.639,0.621,0.549,0.422,0.232,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9329,0.0,0.0,0.016,0.113,0.203,0.486,0.548,0.661,0.724,0.4,0.418,0.152,0.202,0.064,0.051,0.014,0.0,0.0
8991,0.292,0.469,0.602,0.687,0.725,0.718,0.675,0.586,0.443,0.239,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.011
7392,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16119,0.373,0.636,0.387,0.293,0.344,0.137,0.105,0.043,0.008,0.0,0.0,0.0,0.0,0.0,0.013,0.079,0.308,0.3
5676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.166,0.252,0.004,0.026,0.454,0.33,0.129,0.06
8666,0.009,0.006,0.047,0.114,0.065,0.186,0.557,0.612,0.659,0.428,0.325,0.133,0.034,0.006,0.0,0.0,0.0,0.0
16171,0.004,0.032,0.113,0.313,0.155,0.316,0.248,0.499,0.387,0.164,0.211,0.132,0.037,0.008,0.0,0.0,0.0,0.0
8804,0.601,0.737,0.742,0.399,0.542,0.152,0.072,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.085,0.292,0.48
11974,0.205,0.337,0.422,0.468,0.467,0.464,0.424,0.393,0.273,0.135,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6257,0.387,0.463,0.493,0.445,0.431,0.309,0.121,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046
2064,0.086,0.126,0.039,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.272,0.425,0.488,0.293,0.375,0.261,0.177
11692,0.652,0.683,0.668,0.623,0.514,0.32,0.213,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.245,0.305
383,0.0,0.002,0.105,0.307,0.453,0.52,0.501,0.472,0.406,0.288,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0
14665,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.056,0.225,0.091,0.166,0.568,0.221,0.328,0.095,0.057,0.016,0.006
14913,0.0,0.0,0.0,0.0,0.0,0.159,0.055,0.22,0.296,0.504,0.415,0.474,0.281,0.285,0.256,0.153,0.009,0.0
15798,0.355,0.214,0.505,0.433,0.138,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.137,0.01,0.025,0.096,0.065,0.226
8751,0.396,0.44,0.247,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.094,0.135,0.211,0.277,0.291,0.184
6181,0.376,0.441,0.336,0.282,0.213,0.065,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
6122,0.012,0.039,0.024,0.051,0.077,0.032,0.025,0.03,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14899,0.002,0.149,0.374,0.545,0.648,0.714,0.623,0.373,0.171,0.353,0.132,0.016,0.0,0.0,0.0,0.0,0.0,0.0
9729,0.007,0.054,0.098,0.22,0.341,0.411,0.564,0.387,0.14,0.423,0.247,0.303,0.225,0.087,0.034,0.001,0.0,0.0
11172,0.0,0.0,0.011,0.097,0.276,0.445,0.57,0.65,0.661,0.649,0.633,0.559,0.434,0.255,0.082,0.01,0.0,0.0
154,0.0,0.0,0.005,0.142,0.19,0.289,0.116,0.065,0.118,0.205,0.125,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1069,0.064,0.25,0.345,0.383,0.345,0.257,0.378,0.399,0.235,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6118,0.0,0.0,0.0,0.0,0.012,0.039,0.024,0.051,0.077,0.032,0.025,0.03,0.006,0.008,0.0,0.0,0.0,0.0
4429,0.004,0.062,0.194,0.327,0.428,0.492,0.525,0.533,0.503,0.437,0.327,0.195,0.064,0.006,0.0,0.0,0.0,0.0
2953,0.58,0.591,0.547,0.473,0.354,0.22,0.085,0.018,0.003,0.0,0.0,0.0,0.0,0.018,0.103,0.232,0.394,0.492
12431,0.457,0.61,0.697,0.724,0.671,0.639,0.506,0.321,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
12267,0.276,0.102,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.199,0.275,0.124,0.135,0.504,0.49,0.612
58,0.0,0.0,0.0,0.008,0.147,0.324,0.432,0.386,0.428,0.368,0.3,0.087,0.006,0.0,0.0,0.0,0.0,0.0
7669,0.136,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.126,0.001,0.001,0.261,0.264,0.001
7598,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.007,0.007,0.006,0.006,0.005,0.003,0.001,0.005,0.0
