,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3907,0.125,0.18,0.071,0.019,0.0,0.0,0.0,0.0,0.0,0.014,0.089,0.242,0.386,0.439,0.585,0.592,0.616,0.588
4591,0.371,0.214,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.217,0.366,0.103,0.547,0.589,0.578,0.544
8941,0.534,0.406,0.239,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.248,0.412,0.538,0.621,0.66,0.661
15356,0.184,0.408,0.603,0.723,0.757,0.773,0.716,0.61,0.456,0.244,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.001
4659,0.05,0.115,0.222,0.274,0.461,0.292,0.325,0.274,0.343,0.117,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.001
7135,0.454,0.297,0.112,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.104,0.192,0.384,0.227
8159,0.408,0.4,0.363,0.339,0.006,0.114,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.098,0.118
10412,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
2010,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.113,0.224,0.11,0.152,0.116,0.307,0.201,0.13,0.111,0.085
9548,0.564,0.491,0.376,0.229,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.032,0.115,0.247,0.378,0.471,0.525,0.562
6733,0.08,0.073,0.053,0.044,0.035,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001
11855,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
12471,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
199,0.361,0.496,0.314,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.115,0.335,0.467
14964,0.421,0.21,0.096,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.139,0.396,0.582,0.701,0.73,0.768
1157,0.0,0.0,0.0,0.0,0.0,0.018,0.072,0.261,0.416,0.523,0.58,0.588,0.55,0.487,0.368,0.195,0.039,0.0
14404,0.0,0.0,0.031,0.238,0.489,0.596,0.641,0.656,0.452,0.412,0.113,0.043,0.0,0.0,0.0,0.0,0.0,0.0
1165,0.416,0.523,0.58,0.588,0.55,0.487,0.368,0.195,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.045
2735,0.0,0.0,0.001,0.032,0.066,0.158,0.255,0.491,0.522,0.271,0.391,0.294,0.415,0.252,0.273,0.095,0.02,0.0
9903,0.272,0.422,0.512,0.613,0.631,0.586,0.423,0.335,0.413,0.187,0.102,0.022,0.003,0.0,0.0,0.0,0.0,0.029
2536,0.125,0.117,0.212,0.117,0.125,0.089,0.012,0.0,0.0,0.0,0.0,0.0,0.016,0.081,0.158,0.3,0.395,0.271
5436,0.0,0.011,0.103,0.306,0.444,0.519,0.428,0.269,0.454,0.257,0.006,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.019,0.076,0.217,0.177,0.212,0.024,0.096,0.067,0.094,0.034
5798,0.0,0.099,0.312,0.344,0.512,0.469,0.28,0.425,0.295,0.136,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,0.0,0.001,0.02,0.121,0.281,0.426,0.531,0.598,0.633,0.631,0.594,0.517,0.407,0.256,0.105,0.019,0.002,0.0
11446,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
12338,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.257,0.239,0.208,0.303,0.172,0.159,0.094,0.003,0.0
5287,0.34,0.45,0.515,0.545,0.535,0.484,0.392,0.257,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
11694,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
8045,0.395,0.414,0.129,0.173,0.158,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.114,0.296,0.364
7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.092,0.28,0.436,0.52,0.476,0.47,0.298,0.099,0.004,0.0
6708,0.0,0.0,0.0,0.001,0.098,0.204,0.441,0.334,0.146,0.186,0.198,0.04,0.002,0.0,0.0,0.0,0.0,0.0
13276,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
12530,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
9390,0.265,0.402,0.517,0.547,0.62,0.418,0.47,0.257,0.323,0.212,0.036,0.022,0.0,0.0,0.0,0.0,0.0,0.017
9966,0.504,0.491,0.388,0.249,0.067,0.018,0.003,0.0,0.0,0.0,0.0,0.02,0.014,0.038,0.012,0.089,0.089,0.202
15532,0.823,0.751,0.637,0.471,0.254,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.273,0.484,0.635,0.727
12305,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
1531,0.493,0.361,0.186,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.043,0.09,0.175,0.314,0.466,0.358
11554,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
15444,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.268,0.441,0.513,0.335,0.588,0.454,0.37,0.273,0.13,0.181,0.021
9858,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.066,0.115,0.19,0.414,0.236,0.397,0.519,0.386,0.156,0.128,0.039
144,0.059,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.106,0.165,0.346,0.14,0.068
13979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.37,0.534,0.565,0.589,0.512,0.31,0.108
7497,0.407,0.235,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.138,0.201,0.073,0.319,0.48
14468,0.087,0.087,0.037,0.017,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.033,0.029
6898,0.0,0.0,0.0,0.004,0.096,0.259,0.498,0.493,0.488,0.431,0.216,0.1,0.004,0.0,0.0,0.0,0.0,0.0
14484,0.033,0.029,0.051,0.07,0.024,0.036,0.023,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5777,0.0,0.0,0.0,0.11,0.341,0.423,0.36,0.463,0.368,0.5,0.374,0.084,0.019,0.0,0.0,0.0,0.0,0.0
2783,0.44,0.251,0.533,0.407,0.196,0.101,0.017,0.0,0.0,0.0,0.0,0.001,0.023,0.124,0.288,0.337,0.482,0.547
9649,0.0,0.0,0.0,0.0,0.0,0.01,0.062,1.0,0.45,0.365,0.472,0.661,0.511,0.56,0.292,0.334,0.237,0.08
6046,0.003,0.014,0.064,0.028,0.014,0.054,0.023,0.002,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12451,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
12516,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
10456,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
14019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.056,0.135,0.355,0.52,0.531,0.478,0.277,0.095,0.01,0.0
15697,0.113,0.269,0.45,0.621,0.705,0.787,0.611,0.374,0.386,0.161,0.12,0.005,0.002,0.0,0.0,0.0,0.0,0.0
14284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.254,0.252,0.218,0.183,0.266,0.243,0.053,0.012
9818,0.006,0.019,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.331,0.301,0.458,0.481,0.578,0.514,0.543,0.509,0.422
10586,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
3707,0.02,0.102,0.245,0.382,0.478,0.544,0.572,0.566,0.534,0.479,0.367,0.238,0.101,0.018,0.001,0.0,0.0,0.0
8950,0.0,0.004,0.079,0.248,0.412,0.538,0.621,0.66,0.661,0.617,0.53,0.403,0.194,0.067,0.003,0.0,0.0,0.0
8873,0.0,0.0,0.002,0.07,0.24,0.401,0.515,0.61,0.645,0.494,0.416,0.512,0.328,0.147,0.061,0.003,0.0,0.0
5699,0.0,0.0,0.0,0.0,0.002,0.062,0.092,0.119,0.1,0.132,0.106,0.279,0.038,0.099,0.017,0.0,0.0,0.0
5584,0.0,0.0,0.0,0.0,0.0,0.003,0.157,0.264,0.459,0.518,0.561,0.549,0.488,0.376,0.22,0.035,0.0,0.0
12621,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
114,0.0,0.0,0.0,0.0,0.005,0.111,0.305,0.471,0.523,0.214,0.256,0.295,0.108,0.006,0.0,0.0,0.0,0.0
10463,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
2433,0.0,0.012,0.11,0.284,0.431,0.555,0.629,0.662,0.668,0.616,0.531,0.41,0.247,0.079,0.008,0.0,0.0,0.0
11945,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
15857,0.152,0.016,0.007,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.137,0.254,0.322,0.35,0.528,0.495,0.494
10773,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
1681,0.635,0.588,0.403,0.287,0.182,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.2,0.369,0.494,0.584
12828,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
8561,0.167,0.057,0.038,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.033,0.177,0.14,0.224,0.202,0.095
14442,0.0,0.0,0.009,0.04,0.174,0.136,0.454,0.559,0.329,0.177,0.143,0.037,0.0,0.0,0.0,0.0,0.0,0.0
10589,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
8612,0.121,0.197,0.261,0.238,0.225,0.465,0.474,0.392,0.187,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5662,0.0,0.0,0.0,0.005,0.118,0.276,0.307,0.468,0.521,0.511,0.47,0.298,0.09,0.027,0.0,0.0,0.0,0.0
14793,0.502,0.129,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.328,0.236,0.334,0.276,0.234
12456,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
2479,0.634,0.589,0.507,0.389,0.236,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.017,0.112,0.272,0.418,0.52,0.595
2223,0.0,0.0,0.012,0.109,0.285,0.442,0.558,0.629,0.658,0.645,0.593,0.501,0.381,0.221,0.062,0.004,0.0,0.0
2203,0.0,0.0,0.0,0.011,0.116,0.292,0.445,0.558,0.629,0.663,0.663,0.616,0.437,0.396,0.229,0.063,0.004,0.0
14996,0.235,0.238,0.337,0.615,0.398,0.491,0.385,0.111,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13837,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
6314,0.434,0.384,0.262,0.307,0.452,0.247,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
1771,0.067,0.222,0.235,0.254,0.354,0.577,0.566,0.413,0.319,0.172,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.006
12802,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
3070,0.258,0.126,0.22,0.092,0.011,0.001,0.0,0.0,0.0,0.0,0.021,0.112,0.256,0.381,0.475,0.551,0.591,0.574
12240,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.174,0.353,0.492,0.578,0.606,0.608,0.546,0.493,0.361,0.186
14575,0.0,0.0,0.048,0.304,0.504,0.631,0.7,0.701,0.651,0.534,0.346,0.077,0.002,0.0,0.0,0.0,0.0,0.0
14908,0.377,0.127,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.226,0.385,0.62,0.411,0.435,0.349
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.193,0.342,0.469,0.158,0.446,0.582,0.451,0.468,0.051,0.047
15323,0.73,0.663,0.477,0.216,0.106,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.245,0.466,0.625,0.708
1148,0.604,0.624,0.592,0.514,0.392,0.219,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.072,0.261,0.416
4940,0.0,0.0,0.0,0.048,0.213,0.223,0.37,0.089,0.275,0.342,0.21,0.253,0.273,0.122,0.022,0.0,0.0,0.0
5627,0.005,0.118,0.216,0.411,0.484,0.519,0.492,0.421,0.319,0.163,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9533,0.061,0.021,0.0,0.0,0.0,0.0,0.0,0.022,0.117,0.273,0.411,0.518,0.587,0.62,0.611,0.564,0.491,0.376
2129,0.0,0.008,0.049,0.127,0.407,0.479,0.429,0.592,0.206,0.121,0.087,0.132,0.099,0.031,0.003,0.0,0.0,0.0
14435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.174,0.136,0.454,0.559,0.329,0.177,0.143
5317,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.118,0.16,0.319,0.325,0.52,0.498,0.486,0.446,0.181,0.08,0.002
11835,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
9692,0.019,0.108,0.299,0.459,0.433,0.668,0.662,0.653,0.491,0.38,0.41,0.124,0.098,0.021,0.0,0.0,0.0,0.0
9289,0.0,0.0,0.0,0.0,0.006,0.077,0.245,0.381,0.469,0.561,0.558,0.571,0.478,0.439,0.355,0.215,0.066,0.016
15966,0.493,0.719,0.751,0.752,0.706,0.496,0.425,0.263,0.061,0.006,0.0,0.0,0.0,0.0,0.0,0.014,0.121,0.31
5076,0.049,0.07,0.089,0.422,0.315,0.143,0.138,0.277,0.135,0.147,0.135,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2138,0.121,0.087,0.132,0.099,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.058,0.228,0.438,0.501,0.641,0.653
13714,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
12019,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
10445,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
1881,0.0,0.0,0.002,0.077,0.269,0.45,0.58,0.664,0.694,0.681,0.634,0.544,0.405,0.222,0.057,0.002,0.0,0.0
6480,0.0,0.0,0.0,0.004,0.008,0.014,0.019,0.092,0.112,0.035,0.034,0.008,0.003,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.221,0.391,0.52,0.604,0.636,0.633,0.601,0.512,0.338,0.156,0.048
15809,0.0,0.007,0.01,0.037,0.106,0.086,0.226,0.317,0.407,0.199,0.143,0.187,0.077,0.034,0.002,0.0,0.0,0.0
7767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.054,0.044,0.038,0.107,0.199,0.128,0.196,0.11,0.025
10663,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
1571,0.12,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.139,0.309,0.442,0.558,0.598,0.622,0.593,0.494
12398,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
3953,0.0,0.01,0.086,0.247,0.389,0.508,0.581,0.619,0.623,0.589,0.516,0.404,0.259,0.103,0.022,0.0,0.0,0.0
15335,0.0,0.039,0.245,0.466,0.625,0.708,0.748,0.759,0.695,0.6,0.404,0.221,0.037,0.0,0.0,0.0,0.0,0.0
4618,0.0,0.002,0.065,0.212,0.347,0.47,0.462,0.423,0.51,0.226,0.154,0.02,0.01,0.022,0.0,0.0,0.0,0.0
12439,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
12218,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
10495,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
15002,0.385,0.111,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.168,0.411,0.587,0.699,0.715,0.168
1774,0.254,0.354,0.577,0.566,0.413,0.319,0.172,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.074,0.078
6276,0.318,0.321,0.349,0.333,0.146,0.097,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
9800,0.021,0.002,0.0,0.0,0.0,0.0,0.02,0.131,0.128,0.229,0.404,0.224,0.424,0.22,0.141,0.317,0.194,0.077
11137,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
16205,0.0,0.0,0.0,0.0,0.007,0.063,0.101,0.231,0.329,0.35,0.213,0.148,0.131,0.118,0.098,0.038,0.017,0.005
12930,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
4991,0.167,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.23,0.404,0.532,0.613,0.649,0.638,0.582,0.487
15391,0.0,0.0,0.028,0.222,0.341,0.502,0.487,0.549,0.557,0.642,0.543,0.161,0.021,0.025,0.0,0.0,0.0,0.0
2580,0.007,0.0,0.0,0.0,0.0,0.0,0.012,0.031,0.057,0.113,0.131,0.125,0.048,0.093,0.157,0.472,0.431,0.239
6705,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.204,0.441,0.334,0.146,0.186,0.198,0.04,0.002,0.0,0.0
4889,0.503,0.519,0.439,0.48,0.354,0.47,0.008,0.043,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.218
4532,0.611,0.523,0.401,0.236,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.231,0.398,0.519,0.601,0.639
3852,0.049,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.027,0.026,0.37,0.464,0.545,0.558,0.57,0.551,0.204,0.171
13888,0.0,0.0,0.0,0.0,0.0,0.002,0.134,0.147,0.184,0.45,0.562,0.458,0.276,0.101,0.002,0.0,0.0,0.0
5340,0.0,0.0,0.015,0.088,0.161,0.382,0.495,0.411,0.362,0.286,0.008,0.011,0.02,0.0,0.0,0.0,0.0,0.0
8997,0.6,0.523,0.397,0.233,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.082,0.257,0.365,0.501,0.568,0.577
12805,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
9604,0.623,0.538,0.425,0.297,0.167,0.058,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.102,0.279,0.367,0.522,0.432
2964,0.0,0.001,0.02,0.128,0.131,0.148,0.549,0.614,0.643,0.639,0.602,0.524,0.407,0.248,0.097,0.015,0.0,0.0
5909,0.0,0.0,0.0,0.0,0.076,0.312,0.458,0.535,0.567,0.552,0.485,0.362,0.133,0.007,0.0,0.0,0.0,0.0
6149,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.077,0.108,0.066,0.145,0.129,0.397
11130,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
3360,0.001,0.0,0.0,0.0,0.001,0.014,0.11,0.27,0.415,0.527,0.606,0.637,0.639,0.602,0.526,0.416,0.271,0.109
15652,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.19,0.432,0.442,0.03,0.038,0.003,0.066,0.174,0.1,0.04
2691,0.215,0.093,0.02,0.011,0.0,0.0,0.0,0.0,0.0,0.021,0.111,0.299,0.363,0.385,0.378,0.511,0.643,0.632
14254,0.004,0.02,0.059,0.038,0.051,0.073,0.052,0.047,0.08,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15130,0.275,0.47,0.681,0.463,0.343,0.382,0.39,0.21,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.192
3539,0.375,0.482,0.549,0.587,0.591,0.552,0.399,0.065,0.04,0.051,0.022,0.001,0.0,0.0,0.0,0.0,0.018,0.107
2805,0.08,0.078,0.048,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.125,0.289,0.433,0.535,0.605,0.545,0.548,0.565
15054,0.091,0.53,0.185,0.534,0.544,0.31,0.119,0.079,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.183
3190,0.0,0.0,0.0,0.0,0.018,0.118,0.277,0.41,0.517,0.58,0.62,0.622,0.586,0.513,0.404,0.242,0.105,0.017
9102,0.0,0.008,0.097,0.262,0.362,0.462,0.599,0.607,0.573,0.533,0.448,0.358,0.202,0.058,0.006,0.0,0.0,0.0
11092,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
12152,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
7535,0.415,0.257,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.051,0.142,0.161,0.291,0.602
12714,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
14791,0.723,0.614,0.502,0.129,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.328,0.236,0.334
11772,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.081,0.192,0.258,0.306,0.318,0.31,0.277,0.189,0.087,0.013
13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.112,0.274,0.34,0.048,0.222,0.131,0.031
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.028,0.343,0.407,0.313,0.399,0.372,0.366,0.45,0.323,0.185
9051,0.204,0.149,0.372,0.348,0.258,0.216,0.185,0.108,0.01,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.106,0.173
7926,0.0,0.09,0.159,0.239,0.301,0.51,0.589,0.457,0.264,0.181,0.107,0.007,0.0,0.0,0.0,0.0,0.0,0.0
1379,0.45,0.323,0.185,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.167,0.355,0.503,0.6,0.649,0.655
12143,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
16096,0.056,0.318,0.533,0.414,0.226,0.339,0.3,0.164,0.13,0.303,0.175,0.067,0.004,0.0,0.0,0.0,0.0,0.0
10310,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
3354,0.565,0.419,0.385,0.246,0.103,0.022,0.001,0.0,0.0,0.0,0.001,0.014,0.11,0.27,0.415,0.527,0.606,0.637
14528,0.048,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.281,0.142,0.13,0.685,0.68,0.646
5075,0.0,0.049,0.07,0.089,0.422,0.315,0.143,0.138,0.277,0.135,0.147,0.135,0.013,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.002,0.01,0.044,0.04,0.324,0.509,0.052,0.03,0.016,0.009,0.0,0.0,0.0,0.0,0.0,0.0
7411,0.0,0.0,0.0,0.006,0.037,0.086,0.18,0.444,0.273,0.28,0.178,0.078,0.01,0.0,0.0,0.0,0.0,0.0
15913,0.05,0.044,0.183,0.061,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.117,0.321,0.536,0.682,0.668,0.634
13437,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
14144,0.337,0.416,0.277,0.136,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.145,0.415
5787,0.374,0.084,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.312,0.344,0.512,0.469,0.28
5008,0.487,0.347,0.155,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.222,0.377,0.492,0.558,0.592,0.575
9459,0.0,0.0,0.0,0.0,0.0,0.016,0.12,0.3,0.457,0.57,0.63,0.675,0.67,0.627,0.544,0.418,0.257,0.087
