,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13065,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
11028,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
900,0.549,0.633,0.577,0.532,0.212,0.114,0.184,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.258
15715,0.005,0.072,0.095,0.496,0.644,0.743,0.782,0.783,0.697,0.612,0.452,0.252,0.06,0.002,0.0,0.0,0.0,0.0
9682,0.232,0.197,0.299,0.086,0.013,0.0,0.0,0.0,0.0,0.001,0.014,0.114,0.282,0.409,0.337,0.238,0.561,0.588
4381,0.487,0.372,0.225,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.207,0.365,0.48,0.558,0.599,0.598
8029,0.237,0.183,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.315,0.486,0.506,0.489,0.349
10768,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
12967,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
5013,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.212,0.376,0.484,0.553,0.584,0.576,0.529,0.446,0.303,0.148,0.017
730,0.07,0.069,0.179,0.074,0.171,0.045,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.085
11395,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
10808,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
13681,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
8443,0.404,0.494,0.267,0.538,0.474,0.375,0.238,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.202,0.4
2816,0.267,0.416,0.528,0.598,0.573,0.457,0.467,0.294,0.194,0.201,0.097,0.018,0.0,0.0,0.0,0.0,0.001,0.021
12915,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
14368,0.01,0.14,0.309,0.519,0.711,0.46,0.253,0.215,0.11,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14952,0.0,0.0,0.0,0.0,0.002,0.055,0.132,0.255,0.402,0.532,0.627,0.363,0.303,0.211,0.133,0.009,0.0,0.0
14788,0.129,0.203,0.497,0.56,0.325,0.191,0.092,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033
13910,0.0,0.0,0.001,0.084,0.128,0.036,0.04,0.103,0.337,0.311,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.0
4320,0.541,0.575,0.581,0.425,0.424,0.359,0.124,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.207,0.361
7546,0.0,0.005,0.055,0.156,0.203,0.296,0.663,0.586,0.49,0.288,0.111,0.004,0.0,0.0,0.0,0.0,0.0,0.0
5287,0.355,0.476,0.551,0.579,0.565,0.513,0.415,0.276,0.107,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
12984,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
7471,0.016,0.196,0.406,0.293,0.575,0.576,0.503,0.325,0.334,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
1191,0.158,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011,0.098,0.268,0.535,0.579,0.585,0.209,0.112
6187,0.043,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.046,0.08,0.07,0.095,0.071,0.061
5129,0.0,0.0,0.0,0.0,0.034,0.171,0.174,0.473,0.569,0.488,0.457,0.472,0.392,0.268,0.114,0.008,0.0,0.0
13389,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
11569,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
6258,0.505,0.546,0.514,0.476,0.363,0.11,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.05
12467,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
9604,0.576,0.55,0.445,0.379,0.186,0.042,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.096,0.237,0.396,0.523,0.416
9741,0.194,0.09,0.032,0.0,0.0,0.0,0.0,0.0,0.026,0.093,0.218,0.368,0.503,0.565,0.403,0.477,0.456,0.5
4598,0.0,0.0,0.002,0.055,0.201,0.355,0.47,0.545,0.587,0.588,0.55,0.469,0.349,0.196,0.051,0.002,0.0,0.0
12693,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
10676,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
8350,0.682,0.659,0.59,0.371,0.15,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.192,0.383,0.544,0.561
9643,0.622,0.39,0.122,0.109,0.033,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.268,0.425,0.463,0.307,0.605
12398,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
4250,0.249,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.09,0.188,0.027,0.067,0.371,0.599,0.6,0.569,0.412
12288,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
3430,0.546,0.479,0.37,0.234,0.071,0.019,0.002,0.0,0.0,0.0,0.0,0.021,0.086,0.223,0.358,0.462,0.529,0.562
14797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.142,0.153,0.267,0.202,0.133,0.081,0.046,0.024,0.012
4947,0.225,0.293,0.13,0.072,0.245,0.219,0.144,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.172,0.329
1386,0.0,0.0,0.0,0.0,0.017,0.17,0.369,0.524,0.624,0.678,0.683,0.64,0.548,0.406,0.22,0.043,0.0,0.0
7586,0.256,0.45,0.566,0.63,0.638,0.597,0.509,0.36,0.105,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11986,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
12023,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
12381,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
4260,0.188,0.027,0.067,0.371,0.599,0.6,0.569,0.412,0.353,0.211,0.067,0.011,0.0,0.0,0.0,0.0,0.0,0.002
3817,0.0,0.0,0.0,0.0,0.016,0.073,0.223,0.36,0.466,0.533,0.572,0.571,0.535,0.471,0.344,0.225,0.082,0.019
12650,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
13371,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
15187,0.127,0.099,0.136,0.119,0.181,0.171,0.209,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.169
16024,0.356,0.447,0.512,0.23,0.259,0.135,0.133,0.084,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.124,0.216,0.267
3217,0.492,0.565,0.603,0.603,0.568,0.449,0.357,0.067,0.049,0.019,0.001,0.0,0.0,0.0,0.001,0.016,0.09,0.248
14122,0.044,0.236,0.445,0.474,0.313,0.277,0.185,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.012,0.056,0.101,0.344,0.464,0.145,0.347,0.225,0.2,0.05,0.059,0.032,0.004,0.0,0.0,0.0,0.0,0.0
16040,0.216,0.267,0.57,0.683,0.458,0.401,0.259,0.285,0.397,0.187,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.01
14400,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.294,0.545,0.692,0.741,0.739,0.553,0.31,0.218,0.024,0.0,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.017,0.043,0.197,0.33,0.539,0.595,0.623,0.579,0.491,0.343,0.158,0.022,0.0
2567,0.018,0.106,0.278,0.432,0.552,0.62,0.606,0.567,0.407,0.489,0.413,0.195,0.11,0.016,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.005,0.018,0.026,0.03,0.026,0.212,0.057,0.023,0.01
14161,0.493,0.629,0.677,0.658,0.598,0.462,0.221,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3455,0.0,0.0,0.0,0.0,0.002,0.021,0.086,0.22,0.352,0.455,0.525,0.556,0.562,0.523,0.414,0.354,0.164,0.06
4962,0.054,0.172,0.329,0.462,0.42,0.512,0.272,0.251,0.263,0.117,0.043,0.018,0.0,0.0,0.0,0.0,0.0,0.0
7113,0.046,0.044,0.039,0.081,0.055,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
3180,0.581,0.619,0.615,0.58,0.505,0.395,0.249,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.092,0.246,0.394
4162,0.0,0.01,0.066,0.201,0.351,0.477,0.561,0.611,0.609,0.571,0.51,0.395,0.247,0.086,0.01,0.0,0.0,0.0
9254,0.0,0.018,0.053,0.174,0.309,0.246,0.296,0.603,0.549,0.491,0.338,0.194,0.066,0.029,0.006,0.0,0.0,0.0
15308,0.214,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.226,0.445,0.602,0.702,0.752,0.746,0.693,0.491
12328,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
11027,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
1533,0.198,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.124,0.236,0.442,0.585,0.606,0.393,0.22
7612,0.309,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.272,0.448,0.296,0.506,0.51,0.456
8231,0.16,0.357,0.512,0.616,0.67,0.666,0.627,0.539,0.301,0.182,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,0.647,0.604,0.52,0.396,0.241,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.024,0.104,0.253,0.397,0.47,0.582
15992,0.086,0.032,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.054,0.092,0.131,0.238,0.148,0.126,0.154,0.092
8528,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.176,0.157,0.476,0.164,0.473,0.23,0.452,0.061,0.246,0.097,0.018
14827,0.06,0.201,0.246,0.162,0.069,0.024,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.015
9926,0.634,0.633,0.595,0.518,0.4,0.251,0.088,0.014,0.0,0.0,0.0,0.0,0.001,0.015,0.092,0.256,0.405,0.519
3831,0.344,0.225,0.082,0.019,0.001,0.0,0.0,0.0,0.0,0.017,0.073,0.222,0.396,0.485,0.548,0.598,0.532,0.518
14816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.021,0.06,0.201,0.246,0.162,0.069,0.024,0.029
5424,0.148,0.105,0.054,0.191,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.054,0.339,0.467,0.548
2470,0.0,0.0,0.016,0.093,0.256,0.409,0.532,0.607,0.644,0.638,0.597,0.511,0.378,0.229,0.072,0.01,0.0,0.0
9660,0.605,0.564,0.387,0.257,0.088,0.303,0.086,0.016,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.096,0.33,0.406
3184,0.505,0.395,0.249,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.092,0.246,0.394,0.506,0.579,0.616,0.603
7971,0.449,0.323,0.405,0.173,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.328,0.493,0.599,0.662
3250,0.001,0.03,0.096,0.217,0.346,0.445,0.496,0.541,0.541,0.505,0.436,0.33,0.216,0.09,0.023,0.001,0.0,0.0
6154,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.031,0.121,0.177,0.227,0.131,0.014,0.021,0.001,0.0,0.0
7834,0.27,0.384,0.435,0.145,0.397,0.18,0.097,0.11,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
14245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.05,0.05,0.087,0.139,0.108,0.07,0.035
10919,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
13723,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
14527,0.079,0.023,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.334,0.526,0.645,0.736,0.753
11251,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
12744,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
2647,0.525,0.586,0.558,0.507,0.344,0.283,0.192,0.113,0.041,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.092,0.258
5839,0.261,0.504,0.257,0.277,0.125,0.062,0.066,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081
5535,0.49,0.564,0.591,0.569,0.513,0.412,0.261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17
4482,0.0,0.0,0.0,0.0,0.003,0.061,0.207,0.365,0.477,0.539,0.575,0.572,0.534,0.466,0.347,0.2,0.062,0.003
1643,0.678,0.638,0.55,0.411,0.227,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.203,0.378,0.52,0.612
16007,0.126,0.154,0.092,0.098,0.095,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.109,0.283,0.41,0.278,0.356
8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.171,0.397,0.535,0.631,0.673,0.34,0.551,0.566,0.382,0.196
15339,0.639,0.748,0.766,0.773,0.697,0.628,0.342,0.243,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.215
8308,0.292,0.208,0.511,0.181,0.489,0.568,0.478,0.235,0.047,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
15043,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.018,0.121,0.132,0.554,0.18,0.72,0.472,0.288,0.245
4587,0.601,0.6,0.56,0.486,0.365,0.209,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.201,0.355,0.47
10673,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
502,0.526,0.472,0.28,0.255,0.124,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.088
2517,0.603,0.415,0.496,0.363,0.212,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.043,0.039,0.069,0.08
5633,0.51,0.429,0.329,0.177,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.072,0.319,0.424
13896,0.259,0.443,0.52,0.525,0.383,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084
8643,0.0,0.0,0.0,0.0,0.004,0.043,0.218,0.404,0.543,0.565,0.291,0.46,0.306,0.333,0.382,0.049,0.034,0.004
1647,0.227,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.203,0.378,0.52,0.612,0.65,0.643,0.598,0.51
2475,0.409,0.532,0.607,0.644,0.638,0.597,0.511,0.378,0.229,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.016,0.094
8377,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.015,0.061,0.139,0.128,0.134,0.159,0.124,0.073,0.036,0.008,0.0
13683,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
2665,0.415,0.533,0.605,0.639,0.633,0.588,0.505,0.388,0.236,0.068,0.006,0.0,0.0,0.0,0.0,0.001,0.042,0.144
2581,0.0,0.0,0.0,0.0,0.0,0.022,0.039,0.062,0.159,0.127,0.162,0.188,0.064,0.212,0.415,0.419,0.237,0.086
5829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.255,0.261,0.504,0.257,0.277,0.125,0.062,0.066,0.012
4990,0.359,0.173,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.221,0.396,0.526,0.614,0.648,0.64,0.58
14419,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.132,0.148,0.153,0.342,0.193,0.101,0.065,0.059,0.01,0.0,0.0
1625,0.653,0.56,0.409,0.226,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.173,0.371,0.509,0.611,0.676
6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.141,0.431,0.514,0.567,0.561,0.497,0.352,0.126
484,0.532,0.495,0.533,0.381,0.106,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.354,0.349
14124,0.445,0.474,0.313,0.277,0.185,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
855,0.0,0.0,0.0,0.0,0.017,0.005,0.195,0.392,0.259,0.489,0.376,0.391,0.104,0.202,0.01,0.0,0.0,0.0
4983,0.319,0.404,0.519,0.495,0.352,0.567,0.427,0.359,0.173,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
13259,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
15613,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.216,0.3,0.383,0.353,0.724,0.404,0.474,0.402,0.472
5840,0.504,0.257,0.277,0.125,0.062,0.066,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.139
3162,0.628,0.624,0.581,0.506,0.394,0.247,0.091,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.093,0.253,0.401,0.511
9289,0.0,0.0,0.0,0.0,0.008,0.081,0.257,0.502,0.326,0.565,0.345,0.599,0.493,0.491,0.372,0.222,0.114,0.024
2812,0.0,0.0,0.02,0.104,0.267,0.416,0.528,0.598,0.573,0.457,0.467,0.294,0.194,0.201,0.097,0.018,0.0,0.0
4910,0.593,0.64,0.522,0.443,0.347,0.179,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.212,0.379,0.505
14451,0.23,0.113,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.002,0.008,0.015,0.066,0.05
3274,0.49,0.564,0.602,0.599,0.563,0.489,0.297,0.233,0.092,0.019,0.001,0.0,0.0,0.0,0.001,0.018,0.089,0.238
114,0.0,0.0,0.0,0.0,0.002,0.139,0.406,0.516,0.573,0.377,0.374,0.414,0.135,0.012,0.0,0.0,0.0,0.0
5399,0.022,0.039,0.112,0.107,0.065,0.113,0.098,0.071,0.012,0.103,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7072,0.003,0.119,0.333,0.487,0.568,0.581,0.52,0.351,0.121,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,0.471,0.26,0.035,0.057,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.15,0.34,0.356,0.411,0.352
6486,0.014,0.039,0.067,0.059,0.042,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.019
2703,0.293,0.405,0.464,0.599,0.542,0.609,0.524,0.123,0.199,0.103,0.018,0.0,0.0,0.0,0.0,0.0,0.004,0.043
9151,0.062,0.071,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.091,0.247,0.407,0.528,0.609,0.649,0.653,0.609
7770,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.107,0.058,0.091,0.405,0.155,0.222,0.125,0.001,0.0,0.0
780,0.0,0.0,0.0,0.001,0.013,0.055,0.068,0.128,0.106,0.084,0.054,0.055,0.017,0.001,0.0,0.0,0.0,0.0
13712,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
7245,0.066,0.092,0.114,0.087,0.027,0.09,0.047,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5264,0.0,0.0,0.033,0.188,0.354,0.48,0.545,0.571,0.578,0.524,0.431,0.287,0.116,0.004,0.0,0.0,0.0,0.0
6698,0.047,0.012,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.023,0.266,0.418,0.364
5471,0.0,0.0,0.0,0.0,0.003,0.065,0.295,0.224,0.123,0.137,0.415,0.309,0.422,0.274,0.088,0.0,0.0,0.0
5169,0.0,0.0,0.046,0.131,0.104,0.252,0.268,0.555,0.558,0.506,0.401,0.242,0.08,0.025,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.012,0.052,0.088,0.078,0.094,0.036,0.031,0.042,0.032
14278,0.457,0.116,0.056,0.081,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.1,0.116,0.161
9181,0.259,0.42,0.535,0.609,0.648,0.645,0.601,0.522,0.392,0.226,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.018
10439,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
12501,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
14145,0.254,0.285,0.102,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.185,0.493,0.629
15702,0.72,0.796,0.729,0.508,0.212,0.144,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.095,0.496,0.644
10105,0.001,0.0,0.0,0.0,0.001,0.018,0.088,0.235,0.382,0.49,0.558,0.597,0.603,0.567,0.494,0.386,0.245,0.092
501,0.349,0.526,0.472,0.28,0.255,0.124,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02
14752,0.239,0.436,0.335,0.445,0.081,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.145,0.243
2019,0.192,0.318,0.194,0.141,0.2,0.2,0.115,0.106,0.08,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.087
13711,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
7322,0.145,0.114,0.405,0.209,0.277,0.105,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04
5613,0.554,0.538,0.476,0.375,0.224,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.114,0.276,0.399
1435,0.628,0.539,0.405,0.222,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.187,0.518,0.605,0.669
8588,0.0,0.0,0.0,0.002,0.04,0.169,0.403,0.504,0.658,0.678,0.437,0.49,0.398,0.23,0.057,0.0,0.0,0.0
7434,0.065,0.141,0.042,0.116,0.156,0.429,0.125,0.138,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15279,0.042,0.221,0.407,0.554,0.675,0.761,0.761,0.716,0.6,0.434,0.188,0.034,0.0,0.0,0.0,0.0,0.0,0.0
6883,0.103,0.315,0.404,0.43,0.433,0.377,0.307,0.127,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8727,0.515,0.627,0.657,0.613,0.592,0.538,0.322,0.05,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.056,0.16
5415,0.0,0.0,0.0,0.012,0.148,0.247,0.424,0.435,0.212,0.148,0.105,0.054,0.191,0.019,0.0,0.0,0.0,0.0
13636,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
14220,0.062,0.033,0.026,0.018,0.003,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.078,0.35
1786,0.0,0.0,0.005,0.027,0.069,0.141,0.129,0.065,0.004,0.185,0.156,0.105,0.079,0.049,0.026,0.001,0.0,0.0
14313,0.053,0.058,0.12,0.108,0.093,0.07,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
10877,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
5395,0.0,0.0,0.0,0.0,0.022,0.039,0.112,0.107,0.065,0.113,0.098,0.071,0.012,0.103,0.03,0.0,0.0,0.0
15417,0.452,0.354,0.166,0.441,0.17,0.116,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.102,0.35
9427,0.094,0.239,0.415,0.537,0.588,0.521,0.036,0.377,0.557,0.416,0.247,0.071,0.014,0.0,0.0,0.0,0.0,0.0
12637,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
