,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4720,0.391,0.191,0.112,0.093,0.178,0.083,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.168,0.307,0.258
10952,0.673,0.673,0.637,0.561,0.439,0.28,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.255,0.425,0.548
8137,0.333,0.527,0.585,0.481,0.448,0.364,0.466,0.185,0.099,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8954,0.472,0.607,0.689,0.721,0.716,0.681,0.591,0.442,0.224,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.096
3776,0.105,0.018,0.001,0.0,0.0,0.0,0.0,0.006,0.074,0.209,0.342,0.44,0.505,0.535,0.536,0.51,0.458,0.364
14384,0.0,0.0,0.0,0.003,0.032,0.054,0.135,0.102,0.151,0.116,0.252,0.18,0.066,0.0,0.0,0.0,0.0,0.0
10609,0.387,0.523,0.526,0.435,0.431,0.272,0.111,0.06,0.03,0.003,0.0,0.0,0.0,0.0,0.016,0.096,0.188,0.202
6005,0.0,0.0,0.0,0.009,0.045,0.105,0.286,0.151,0.105,0.055,0.044,0.013,0.007,0.0,0.0,0.0,0.0,0.0
2479,0.558,0.527,0.454,0.346,0.21,0.069,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.219,0.352,0.451,0.529
3974,0.069,0.183,0.292,0.392,0.455,0.485,0.486,0.469,0.41,0.322,0.21,0.091,0.024,0.0,0.0,0.0,0.0,0.0
5656,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.095,0.255,0.281,0.416,0.439,0.458,0.434,0.246
11835,0.0,0.0,0.0,0.0,0.0,0.007,0.12,0.45,0.473,0.576,0.677,0.496,0.571,0.544,0.395,0.197,0.032,0.0
1892,0.493,0.368,0.203,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.078,0.07,0.033,0.171,0.291,0.514
9953,0.0,0.0,0.0,0.0,0.0,0.027,0.13,0.298,0.456,0.563,0.628,0.652,0.65,0.63,0.541,0.424,0.267,0.077
2656,0.016,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.177,0.331,0.465,0.53,0.56,0.557,0.52,0.443,0.343,0.212
4397,0.527,0.526,0.497,0.438,0.341,0.207,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.191,0.324,0.42
297,0.02,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.083,0.13,0.13,0.172,0.345
15934,0.022,0.017,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.094,0.142,0.2,0.18,0.079,0.046,0.136
4827,0.0,0.0,0.037,0.168,0.299,0.414,0.486,0.518,0.457,0.476,0.403,0.069,0.039,0.024,0.0,0.0,0.0,0.0
15587,0.588,0.666,0.595,0.601,0.533,0.425,0.235,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.245,0.434
6849,0.306,0.379,0.277,0.15,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.068,0.121
5575,0.501,0.493,0.452,0.37,0.23,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.131,0.296,0.397
5341,0.0,0.01,0.083,0.149,0.364,0.458,0.413,0.311,0.249,0.002,0.171,0.019,0.0,0.0,0.0,0.0,0.0,0.0
11192,0.0,0.002,0.092,0.241,0.393,0.468,0.596,0.012,0.549,0.604,0.524,0.403,0.236,0.08,0.01,0.0,0.0,0.0
3228,0.0,0.0,0.0,0.0,0.005,0.084,0.213,0.343,0.434,0.497,0.53,0.534,0.506,0.446,0.344,0.149,0.103,0.022
5116,0.154,0.353,0.334,0.472,0.487,0.447,0.251,0.087,0.12,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
15833,0.161,0.147,0.209,0.225,0.194,0.186,0.092,0.083,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.094
14976,0.134,0.376,0.55,0.655,0.7,0.667,0.422,0.144,0.323,0.06,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13989,0.161,0.373,0.524,0.557,0.574,0.518,0.375,0.166,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15145,0.0,0.016,0.17,0.139,0.06,0.122,0.179,0.359,0.441,0.426,0.402,0.174,0.032,0.0,0.0,0.0,0.0,0.0
9072,0.651,0.621,0.332,0.201,0.092,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.179,0.444,0.581,0.627
10240,0.0,0.0,0.0,0.012,0.122,0.299,0.453,0.559,0.631,0.664,0.645,0.631,0.559,0.439,0.286,0.113,0.022,0.003
12173,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.229,0.438,0.541,0.414,0.617,0.66,0.571,0.368
8294,0.141,0.083,0.096,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.03,0.325,0.409,0.488,0.143
12763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.141,0.384,0.31,0.638,0.671,0.538,0.34,0.2,0.044
5674,0.068,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.091,0.233,0.004,0.014,0.428,0.303
4379,0.527,0.497,0.437,0.339,0.207,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.192,0.328,0.43,0.497
333,0.484,0.422,0.255,0.083,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.232,0.381,0.221
11804,0.45,0.571,0.647,0.562,0.365,0.504,0.174,0.398,0.187,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072
8454,0.0,0.0,0.0,0.0,0.039,0.235,0.444,0.517,0.673,0.72,0.729,0.683,0.599,0.458,0.251,0.051,0.0,0.0
6424,0.0,0.0,0.013,0.163,0.324,0.441,0.477,0.436,0.382,0.151,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7409,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.005,0.004,0.002,0.002,0.001,0.0,0.0,0.0,0.0
11137,0.082,0.048,0.089,0.12,0.144,0.17,0.448,0.459,0.562,0.187,0.06,0.074,0.062,0.0,0.0,0.0,0.0,0.0
6830,0.441,0.434,0.293,0.136,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.009,0.222,0.293
9597,0.029,0.133,0.296,0.452,0.556,0.621,0.605,0.58,0.566,0.432,0.288,0.118,0.057,0.003,0.0,0.0,0.0,0.0
15363,0.564,0.434,0.251,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.217,0.406,0.511,0.576,0.638,0.673
14203,0.156,0.28,0.226,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.018,0.006,0.065
11319,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.218,0.324,0.362,0.609,0.644,0.637,0.552,0.107,0.003
4513,0.479,0.418,0.201,0.142,0.022,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194,0.264,0.461,0.407,0.561
12157,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.221,0.454,0.435,0.549,0.633,0.609,0.516,0.496,0.184,0.06,0.006
10717,0.0,0.015,0.101,0.264,0.372,0.43,0.412,0.506,0.05,0.448,0.153,0.069,0.23,0.064,0.029,0.0,0.0,0.0
12608,0.425,0.243,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.155,0.3,0.412,0.33,0.62,0.601
5004,0.537,0.569,0.557,0.517,0.442,0.323,0.164,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.195,0.338
5706,0.116,0.082,0.11,0.097,0.275,0.033,0.102,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.015
10999,0.0,0.0,0.0,0.0,0.003,0.089,0.254,0.412,0.528,0.593,0.555,0.533,0.53,0.485,0.425,0.269,0.098,0.014
2466,0.01,0.0,0.0,0.0,0.0,0.0,0.015,0.081,0.219,0.357,0.466,0.536,0.559,0.558,0.527,0.454,0.346,0.21
9330,0.0,0.015,0.112,0.279,0.464,0.472,0.592,0.581,0.41,0.42,0.253,0.278,0.128,0.045,0.015,0.0,0.0,0.0
11157,0.243,0.383,0.528,0.612,0.65,0.653,0.584,0.509,0.411,0.252,0.091,0.014,0.0,0.0,0.0,0.0,0.0,0.002
2005,0.113,0.136,0.025,0.027,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.1,0.198,0.092,0.119,0.128
11989,0.0,0.0,0.0,0.066,0.271,0.462,0.592,0.677,0.701,0.695,0.64,0.539,0.385,0.185,0.021,0.0,0.0,0.0
4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.192,0.321,0.357,0.383,0.311,0.569,0.45,0.411,0.309,0.164
14341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.184,0.417,0.531,0.485,0.46,0.331,0.086,0.038,0.075
8966,0.0,0.0,0.0,0.0,0.005,0.096,0.287,0.402,0.726,0.69,0.715,0.601,0.832,0.583,0.443,0.255,0.073,0.005
12303,0.443,0.45,0.324,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.127,0.34,0.56,0.514,0.287
1437,0.348,0.189,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.139,0.31,0.441,0.542,0.578,0.562,0.536
7429,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.006,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0
3901,0.34,0.198,0.224,0.271,0.355,0.239,0.135,0.177,0.051,0.021,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.203
6478,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.009,0.017,0.076,0.11,0.03,0.027,0.007,0.001,0.0,0.0,0.0
10205,0.022,0.124,0.285,0.436,0.546,0.613,0.645,0.638,0.602,0.529,0.416,0.266,0.107,0.021,0.0,0.0,0.0,0.0
7992,0.41,0.193,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.077,0.081,0.185,0.237,0.182,0.157,0.107
4183,0.064,0.199,0.336,0.44,0.505,0.535,0.541,0.511,0.457,0.362,0.229,0.086,0.012,0.0,0.0,0.0,0.0,0.0
5827,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.166,0.222,0.108,0.195,0.185,0.206,0.031
14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.134,0.376,0.55,0.655,0.7,0.667,0.422,0.144,0.323,0.06
10957,0.28,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.255,0.425,0.548,0.619,0.622,0.663,0.627,0.555
16079,0.137,0.159,0.122,0.076,0.128,0.123,0.074,0.041,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015
10022,0.706,0.683,0.588,0.397,0.309,0.129,0.028,0.003,0.0,0.0,0.0,0.0,0.018,0.118,0.31,0.467,0.574,0.603
15608,0.476,0.62,0.564,0.417,0.234,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.201,0.288,0.358,0.318
5460,0.352,0.284,0.209,0.104,0.093,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.101,0.307
7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.314,0.504,0.624,0.461,0.503,0.045,0.075,0.147,0.076,0.01
1057,0.19,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.066,0.269,0.406,0.397,0.379,0.252
16240,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.107,0.162,0.201,0.224,0.235,0.233,0.217,0.188,0.143
2916,0.53,0.491,0.437,0.334,0.205,0.098,0.021,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.228,0.359,0.357,0.461
9212,0.0,0.0,0.0,0.0,0.0,0.02,0.112,0.264,0.414,0.534,0.606,0.637,0.641,0.596,0.514,0.388,0.228,0.08
15918,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.095,0.159,0.204,0.194,0.173,0.092,0.089,0.021,0.022,0.017
14803,0.0,0.0,0.094,0.306,0.211,0.315,0.258,0.212,0.14,0.17,0.09,0.053,0.006,0.0,0.0,0.0,0.0,0.0
4963,0.175,0.322,0.414,0.395,0.428,0.499,0.337,0.253,0.145,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11283,0.0,0.0,0.0,0.0,0.0,0.002,0.083,0.236,0.41,0.53,0.6,0.639,0.646,0.607,0.532,0.407,0.244,0.084
7973,0.431,0.192,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.358,0.527,0.637,0.691,0.695,0.661
10858,0.646,0.614,0.531,0.425,0.271,0.104,0.019,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.256,0.409,0.475,0.603
7017,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11094,0.0,0.0,0.0,0.0,0.003,0.087,0.237,0.382,0.492,0.562,0.59,0.595,0.582,0.508,0.395,0.234,0.086,0.011
7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0,0.0,0.0
14997,0.228,0.307,0.583,0.437,0.453,0.39,0.108,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.148
4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101,0.276,0.296,0.295,0.366,0.349,0.45,0.144,0.332,0.163
8982,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.282,0.46,0.595,0.678,0.646,0.842,0.67,0.586,0.446
1028,0.0,0.0,0.038,0.22,0.371,0.48,0.538,0.542,0.528,0.475,0.364,0.212,0.039,0.001,0.0,0.0,0.0,0.0
2876,0.455,0.475,0.425,0.3,0.227,0.233,0.22,0.058,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.089,0.222,0.343
11583,0.38,0.209,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.239,0.406,0.522,0.619,0.607,0.589,0.572
10180,0.023,0.002,0.0,0.0,0.0,0.0,0.011,0.123,0.296,0.445,0.55,0.61,0.638,0.636,0.608,0.533,0.414,0.267
16121,0.12,0.137,0.106,0.07,0.028,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.11,0.197,0.24,0.262
6535,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.185,0.296,0.299,0.278,0.246,0.152,0.043,0.005,0.0,0.0,0.0
12357,0.521,0.544,0.581,0.242,0.046,0.024,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.017,0.027
4600,0.0,0.051,0.192,0.327,0.423,0.482,0.509,0.511,0.485,0.423,0.317,0.185,0.054,0.001,0.0,0.0,0.0,0.0
10456,0.404,0.468,0.486,0.536,0.27,0.492,0.438,0.184,0.081,0.022,0.0,0.0,0.0,0.0,0.0,0.023,0.109,0.27
15839,0.092,0.083,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.094,0.153,0.201,0.052,0.05,0.078,0.085
10317,0.0,0.0,0.031,0.12,0.281,0.439,0.55,0.537,0.556,0.646,0.578,0.536,0.436,0.074,0.052,0.029,0.0,0.0
11060,0.003,0.088,0.241,0.393,0.51,0.586,0.634,0.623,0.587,0.513,0.399,0.244,0.093,0.016,0.0,0.0,0.0,0.0
8110,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.173,0.314,0.444,0.648,0.655,0.695,0.665,0.574,0.425,0.217,0.024
4098,0.213,0.082,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.188,0.313,0.404,0.464,0.494,0.495,0.472,0.415
7328,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.007,0.006,0.005,0.004
14480,0.0,0.0,0.051,0.042,0.029,0.028,0.048,0.054,0.023,0.028,0.021,0.002,0.005,0.0,0.0,0.0,0.0,0.0
11980,0.602,0.549,0.388,0.177,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.271,0.462,0.592,0.677,0.701
292,0.045,0.363,0.222,0.04,0.03,0.02,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065
14919,0.055,0.184,0.295,0.459,0.539,0.341,0.326,0.353,0.323,0.165,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15891,0.125,0.146,0.174,0.163,0.08,0.032,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.072,0.075
5939,0.328,0.165,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.238,0.356,0.441,0.436,0.358
12607,0.54,0.425,0.243,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.155,0.3,0.412,0.33,0.62
8941,0.594,0.455,0.264,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.288,0.472,0.607,0.689,0.721,0.716
3996,0.432,0.5,0.533,0.543,0.517,0.466,0.369,0.243,0.097,0.015,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204
11403,0.078,0.241,0.398,0.514,0.447,0.487,0.529,0.242,0.317,0.371,0.211,0.069,0.005,0.0,0.0,0.0,0.0,0.0
8387,0.143,0.259,0.216,0.348,0.346,0.164,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.227,0.4,0.599
13002,0.026,0.082,0.111,0.058,0.023,0.026,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
6013,0.105,0.055,0.044,0.013,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.195,0.32,0.29
16096,0.015,0.09,0.159,0.134,0.076,0.11,0.097,0.071,0.038,0.108,0.062,0.018,0.001,0.0,0.0,0.0,0.0,0.0
11837,0.0,0.0,0.0,0.007,0.12,0.45,0.473,0.576,0.677,0.496,0.571,0.544,0.395,0.197,0.032,0.0,0.0,0.0
4378,0.529,0.527,0.497,0.437,0.339,0.207,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.192,0.328,0.43
663,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.009,0.007,0.004,0.004,0.004,0.003,0.003,0.001,0.016,0.0
13597,0.133,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.182,0.38,0.529,0.572,0.566,0.494
14741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.334,0.517,0.626,0.255,0.376,0.299,0.401,0.288,0.099,0.005
11822,0.27,0.438,0.567,0.575,0.668,0.666,0.608,0.461,0.096,0.057,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13135,0.243,0.314,0.162,0.197,0.238,0.299,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.279,0.358,0.52,0.559,0.572,0.538,0.458,0.329,0.179
4739,0.538,0.536,0.414,0.393,0.263,0.173,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.203,0.316,0.369
15540,0.0,0.0,0.0,0.0,0.0,0.054,0.241,0.437,0.573,0.65,0.691,0.223,0.207,0.463,0.419,0.226,0.053,0.001
11504,0.405,0.391,0.301,0.183,0.123,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.253,0.428,0.515,0.544
4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.175,0.322,0.414,0.395,0.428,0.499,0.337,0.253,0.145,0.076
15086,0.0,0.0,0.0,0.024,0.036,0.351,0.305,0.192,0.366,0.384,0.391,0.383,0.378,0.21,0.025,0.0,0.0,0.0
11751,0.639,0.636,0.548,0.396,0.22,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.129,0.297,0.426,0.255
14441,0.0,0.0,0.0,0.007,0.038,0.211,0.142,0.285,0.423,0.358,0.158,0.148,0.038,0.0,0.0,0.0,0.0,0.0
5176,0.474,0.491,0.446,0.37,0.246,0.066,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.053,0.075,0.104
2234,0.45,0.343,0.197,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.102,0.171,0.301,0.46,0.521,0.549,0.541
9626,0.364,0.212,0.103,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.097,0.197,0.363,0.431,0.422,0.684,0.667,0.666
2238,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.102,0.171,0.301,0.46,0.521,0.549,0.541,0.499,0.435,0.316,0.135
1559,0.0,0.0,0.02,0.141,0.211,0.349,0.463,0.452,0.285,0.243,0.159,0.009,0.079,0.049,0.0,0.0,0.0,0.0
3159,0.354,0.458,0.526,0.556,0.555,0.516,0.451,0.354,0.227,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.013,0.083
6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.101,0.06,0.133,0.209,0.146,0.141,0.071,0.01
14081,0.0,0.0,0.001,0.088,0.354,0.278,0.133,0.121,0.081,0.085,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0
13050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.163,0.263,0.018,0.223,0.506,0.251,0.318,0.061,0.007,0.0
2216,0.356,0.204,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.231,0.377,0.49,0.558,0.554,0.556,0.527
14917,0.0,0.0,0.055,0.184,0.295,0.459,0.539,0.341,0.326,0.353,0.323,0.165,0.011,0.0,0.0,0.0,0.0,0.0
10309,0.573,0.432,0.278,0.087,0.026,0.001,0.0,0.0,0.0,0.0,0.031,0.12,0.281,0.439,0.55,0.537,0.556,0.646
16107,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.054,0.127,0.113,0.133,0.223,0.12,0.137,0.106,0.07
485,0.513,0.442,0.272,0.094,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091,0.265,0.37,0.431
4789,0.0,0.0,0.034,0.156,0.268,0.423,0.49,0.521,0.515,0.488,0.418,0.299,0.148,0.023,0.0,0.0,0.0,0.0
10602,0.0,0.0,0.016,0.097,0.113,0.35,0.439,0.387,0.523,0.526,0.435,0.431,0.272,0.111,0.06,0.03,0.003,0.0
3018,0.001,0.0,0.0,0.0,0.0,0.007,0.085,0.216,0.33,0.43,0.48,0.51,0.52,0.372,0.211,0.326,0.202,0.096
8401,0.033,0.227,0.4,0.599,0.691,0.701,0.48,0.584,0.566,0.338,0.2,0.055,0.0,0.0,0.0,0.0,0.0,0.0
11519,0.428,0.515,0.544,0.571,0.535,0.518,0.413,0.28,0.146,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.078
4353,0.0,0.057,0.187,0.329,0.434,0.5,0.531,0.533,0.5,0.44,0.343,0.21,0.072,0.008,0.0,0.0,0.0,0.0
11344,0.0,0.001,0.081,0.235,0.394,0.51,0.525,0.572,0.574,0.475,0.407,0.379,0.228,0.078,0.006,0.0,0.0,0.0
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.005,0.004,0.004,0.002,0.002,0.0,0.0,0.0
6069,0.034,0.038,0.018,0.013,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.012,0.044
4351,0.0,0.0,0.0,0.057,0.187,0.329,0.434,0.5,0.531,0.533,0.5,0.44,0.343,0.21,0.072,0.008,0.0,0.0
4192,0.362,0.229,0.086,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.194,0.328,0.434,0.506,0.532,0.547,0.519
9611,0.0,0.0,0.0,0.0,0.0,0.019,0.107,0.308,0.392,0.588,0.469,0.217,0.491,0.362,0.051,0.364,0.212,0.103
2799,0.41,0.529,0.514,0.47,0.205,0.159,0.087,0.072,0.045,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.09,0.227
1686,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.167,0.315,0.436,0.527,0.553,0.545,0.516,0.45,0.299
6034,0.103,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.014,0.078,0.023,0.009,0.041
10047,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.129,0.306,0.46,0.57,0.645,0.68,0.678,0.641,0.568,0.447,0.283
12387,0.0,0.0,0.0,0.0,0.03,0.149,0.314,0.508,0.459,0.442,0.422,0.324,0.118,0.188,0.033,0.001,0.0,0.0
1944,0.069,0.037,0.05,0.048,0.076,0.115,0.073,0.056,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.068,0.157
5818,0.108,0.177,0.274,0.447,0.458,0.429,0.322,0.2,0.067,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7655,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.119,0.001,0.001,0.003,0.002,0.002,0.001,0.122,0.055,0.005,0.0
14533,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.285,0.089,0.335,0.633,0.618,0.613,0.53,0.284,0.036,0.005,0.0
4284,0.48,0.435,0.315,0.311,0.137,0.065,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.191,0.322,0.419,0.481
8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.191,0.368,0.56,0.545,0.609,0.684,0.677,0.592,0.416,0.157
2929,0.091,0.228,0.359,0.357,0.461,0.528,0.322,0.327,0.141,0.28,0.203,0.057,0.025,0.0,0.0,0.0,0.0,0.0
11193,0.002,0.092,0.241,0.393,0.468,0.596,0.012,0.549,0.604,0.524,0.403,0.236,0.08,0.01,0.0,0.0,0.0,0.0
5687,0.233,0.004,0.014,0.428,0.303,0.136,0.046,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.055
10419,0.607,0.646,0.654,0.619,0.543,0.3,0.134,0.051,0.019,0.001,0.0,0.0,0.0,0.0,0.035,0.14,0.142,0.239
3955,0.068,0.209,0.34,0.443,0.499,0.478,0.49,0.517,0.456,0.362,0.233,0.094,0.023,0.0,0.0,0.0,0.0,0.0
1011,0.034,0.115,0.379,0.491,0.562,0.582,0.559,0.493,0.377,0.218,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.34,0.213,0.082,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.188,0.313,0.404,0.464,0.494,0.495,0.472
13707,0.447,0.301,0.102,0.052,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.039,0.071
13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.148,0.275,0.53,0.517,0.398,0.54,0.348,0.094,0.003
901,0.536,0.455,0.461,0.355,0.197,0.119,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.15,0.118
