,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15770,0.0,0.0,0.001,0.034,0.152,0.427,0.427,0.335,0.452,0.317,0.186,0.291,0.223,0.149,0.03,0.001,0.0,0.0
7895,0.73,0.617,0.405,0.075,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.061,0.128,0.207,0.39
10846,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.285,0.457,0.45,0.459,0.712,0.711,0.663,0.582,0.446,0.276,0.096
1450,0.51,0.608,0.65,0.648,0.604,0.512,0.356,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.141
2091,0.0,0.007,0.094,0.293,0.351,0.24,0.448,0.487,0.398,0.668,0.497,0.308,0.122,0.064,0.005,0.0,0.0,0.0
1969,0.012,0.002,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.192,0.42,0.358,0.582,0.42,0.26,0.089
7485,0.0,0.0,0.0,0.0,0.0,0.033,0.235,0.485,0.602,0.636,0.619,0.58,0.491,0.309,0.046,0.0,0.0,0.0
8641,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.289,0.501,0.654,0.593,0.631,0.459,0.381,0.301,0.333,0.11
2034,0.0,0.006,0.069,0.104,0.209,0.328,0.467,0.68,0.683,0.637,0.528,0.241,0.049,0.006,0.002,0.0,0.0,0.0
16065,0.302,0.228,0.131,0.108,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.015,0.121,0.323,0.488,0.478,0.448,0.428
1613,0.0,0.0,0.0,0.0,0.0,0.041,0.208,0.391,0.528,0.624,0.666,0.667,0.628,0.534,0.388,0.209,0.044,0.001
9429,0.478,0.584,0.667,0.541,0.032,0.482,0.6,0.424,0.247,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.088
14222,0.049,0.005,0.009,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.097,0.146,0.365,0.086
7439,0.376,0.166,0.208,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.166,0.315,0.408,0.423
15348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.174,0.395,0.57,0.499,0.523,0.629,0.5,0.612,0.46,0.24
13304,0.006,0.101,0.186,0.47,0.326,0.261,0.101,0.038,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,0.0,0.0,0.002,0.071,0.116,0.214,0.444,0.405,0.406,0.321,0.366,0.203,0.194,0.177,0.036,0.0,0.0,0.0
2817,0.203,0.254,0.286,0.267,0.247,0.557,0.487,0.196,0.238,0.07,0.017,0.0,0.0,0.0,0.0,0.001,0.022,0.107
2835,0.266,0.412,0.524,0.594,0.625,0.62,0.577,0.496,0.378,0.227,0.077,0.014,0.0,0.0,0.0,0.0,0.002,0.024
7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.166,0.315,0.408,0.423,0.399,0.253,0.147,0.053,0.013,0.0
6777,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.122,0.279,0.452,0.488,0.482,0.436,0.271
10425,0.127,0.054,0.022,0.002,0.0,0.0,0.0,0.001,0.044,0.138,0.187,0.234,0.22,0.326,0.427,0.189,0.135,0.052
523,0.148,0.317,0.155,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.024,0.057,0.091
13781,0.117,0.558,0.569,0.617,0.505,0.148,0.131,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7498,0.309,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.179,0.179,0.093,0.284,0.487,0.372
9173,0.005,0.0,0.0,0.0,0.0,0.0,0.019,0.125,0.322,0.482,0.635,0.706,0.748,0.737,0.69,0.586,0.434,0.239
2411,0.0,0.0,0.0,0.0,0.009,0.095,0.268,0.409,0.478,0.56,0.521,0.315,0.307,0.438,0.338,0.223,0.067,0.009
11651,0.217,0.355,0.529,0.663,0.7,0.605,0.656,0.552,0.399,0.208,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11774,0.143,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.281,0.471,0.567,0.357,0.332,0.362,0.445,0.541
2203,0.0,0.0,0.0,0.011,0.105,0.282,0.432,0.542,0.609,0.641,0.637,0.591,0.501,0.379,0.213,0.053,0.006,0.0
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.249,0.41,0.444,0.638,0.627,0.56,0.372,0.404,0.232
13764,0.065,0.056,0.048,0.19,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.109,0.117
10064,0.275,0.092,0.02,0.001,0.0,0.0,0.0,0.003,0.019,0.134,0.323,0.487,0.604,0.67,0.706,0.712,0.665,0.465
8717,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.107,0.436,0.597,0.717,0.79,0.541,0.722,0.624,0.411,0.254
8474,0.0,0.0,0.0,0.05,0.254,0.469,0.631,0.744,0.792,0.795,0.746,0.618,0.443,0.227,0.041,0.0,0.0,0.0
4654,0.0,0.0,0.0,0.004,0.032,0.054,0.122,0.178,0.254,0.398,0.364,0.404,0.445,0.248,0.113,0.033,0.001,0.0
5330,0.524,0.418,0.22,0.101,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.1,0.167,0.381,0.49,0.465
4663,0.398,0.364,0.404,0.445,0.248,0.113,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.088,0.006,0.474
12789,0.0,0.002,0.112,0.172,0.176,0.153,0.144,0.246,0.203,0.112,0.055,0.012,0.0,0.0,0.0,0.0,0.0,0.0
13731,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.271,0.171,0.481,0.568,0.294,0.165
5180,0.267,0.078,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.058,0.07,0.102,0.346,0.522,0.526,0.33
10074,0.323,0.487,0.604,0.67,0.706,0.712,0.665,0.465,0.444,0.265,0.09,0.018,0.002,0.0,0.0,0.0,0.002,0.028
16010,0.084,0.079,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.113,0.212,0.456,0.396,0.443,0.39,0.406,0.361
11112,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.27,0.435,0.553,0.625,0.562,0.494,0.61,0.537,0.406,0.198,0.052
3582,0.544,0.477,0.377,0.238,0.087,0.018,0.001,0.0,0.0,0.0,0.001,0.022,0.092,0.229,0.362,0.459,0.525,0.556
16199,0.359,0.24,0.2,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.057,0.11,0.339,0.306,0.311,0.251,0.151
13734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.271,0.171,0.481,0.568,0.294,0.165,0.047,0.002,0.0
2949,0.244,0.415,0.541,0.582,0.603,0.615,0.575,0.497,0.35,0.233,0.081,0.018,0.001,0.0,0.0,0.0,0.001,0.016
2306,0.564,0.602,0.591,0.529,0.473,0.313,0.194,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.023,0.095,0.262,0.41
247,0.0,0.0,0.0,0.0,0.004,0.022,0.228,0.244,0.574,0.258,0.397,0.375,0.194,0.021,0.0,0.0,0.0,0.0
11958,0.634,0.752,0.752,0.616,0.474,0.368,0.177,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.273,0.475
10203,0.0,0.004,0.029,0.13,0.309,0.476,0.593,0.667,0.704,0.691,0.643,0.556,0.431,0.264,0.097,0.018,0.0,0.0
6116,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.029,0.031,0.076,0.086,0.019,0.021,0.031,0.004,0.007,0.0,0.0
15938,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.315,0.514,0.672,0.598,0.742,0.67,0.338,0.567,0.457,0.271,0.077
1341,0.19,0.165,0.078,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.156,0.366,0.522,0.617,0.674,0.678
14601,0.381,0.666,0.239,0.231,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.012,0.057,0.062
1917,0.0,0.0,0.0,0.0,0.003,0.075,0.265,0.437,0.552,0.468,0.567,0.617,0.52,0.317,0.209,0.062,0.014,0.002
6237,0.175,0.384,0.464,0.48,0.228,0.245,0.13,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.232,0.364,0.466,0.527,0.56,0.557,0.526,0.46,0.362,0.227,0.086,0.018,0.001,0.0,0.0,0.0,0.001,0.022
7427,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.139,0.018,0.04,0.109,0.658,0.376,0.166,0.208,0.043,0.0,0.0
584,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.307,0.368,0.337,0.144,0.125,0.065,0.094
6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.135,0.368,0.524,0.559,0.555,0.488,0.22,0.04
1868,0.134,0.39,0.587,0.582,0.676,0.452,0.448,0.217,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.263
1850,0.418,0.265,0.436,0.522,0.561,0.134,0.119,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.144,0.082
9737,0.148,0.444,0.24,0.284,0.204,0.074,0.028,0.0,0.0,0.0,0.0,0.002,0.037,0.124,0.276,0.466,0.604,0.682
6641,0.097,0.048,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.06,0.135,0.28
13935,0.625,0.625,0.559,0.397,0.132,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.06
15373,0.0,0.053,0.246,0.456,0.581,0.636,0.709,0.738,0.677,0.603,0.424,0.216,0.039,0.0,0.0,0.0,0.0,0.0
2150,0.04,0.268,0.429,0.5,0.627,0.663,0.626,0.552,0.522,0.391,0.185,0.067,0.007,0.0,0.0,0.0,0.0,0.0
15626,0.508,0.387,0.427,0.479,0.46,0.271,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.126,0.401,0.563
1946,0.057,0.065,0.049,0.14,0.073,0.109,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.179,0.228,0.233
1531,0.496,0.365,0.187,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.077,0.189,0.315,0.43,0.373
16008,0.138,0.119,0.084,0.079,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.008,0.113,0.212,0.456,0.396,0.443,0.39
11428,0.548,0.328,0.186,0.154,0.089,0.088,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.042,0.271,0.45,0.575,0.68
8358,0.0,0.0,0.0,0.0,0.0,0.047,0.247,0.479,0.623,0.566,0.563,0.448,0.41,0.42,0.223,0.062,0.007,0.0
16034,0.0,0.0,0.0,0.0,0.02,0.096,0.218,0.221,0.603,0.655,0.514,0.401,0.207,0.267,0.461,0.171,0.04,0.001
8011,0.082,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.068,0.186,0.549,0.405,0.243,0.278
6004,0.0,0.0,0.0,0.0,0.009,0.066,0.119,0.273,0.179,0.091,0.066,0.032,0.012,0.007,0.0,0.0,0.0,0.0
15849,0.101,0.315,0.509,0.506,0.154,0.178,0.218,0.517,0.245,0.017,0.006,0.01,0.002,0.0,0.0,0.0,0.0,0.0
15729,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.262,0.328,0.445,0.422,0.157,0.295,0.202,0.268,0.097,0.12,0.006
1034,0.596,0.602,0.585,0.519,0.399,0.229,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.179,0.378
2743,0.444,0.3,0.448,0.441,0.334,0.171,0.168,0.088,0.018,0.001,0.0,0.0,0.0,0.001,0.04,0.113,0.108,0.195
11265,0.0,0.0,0.0,0.0,0.01,0.096,0.285,0.461,0.585,0.666,0.705,0.708,0.663,0.571,0.434,0.248,0.078,0.007
1663,0.57,0.483,0.35,0.187,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.156,0.388,0.517,0.591,0.618
5058,0.193,0.368,0.49,0.552,0.559,0.547,0.504,0.354,0.153,0.086,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844,0.002,0.026,0.108,0.277,0.435,0.291,0.386,0.306,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.203,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.178,0.365,0.497,0.586,0.618,0.62,0.581,0.496
11119,0.27,0.435,0.553,0.625,0.562,0.494,0.61,0.537,0.406,0.198,0.052,0.004,0.0,0.0,0.0,0.0,0.0,0.004
3458,0.0,0.001,0.022,0.089,0.223,0.348,0.441,0.503,0.541,0.358,0.275,0.338,0.304,0.162,0.052,0.018,0.0,0.0
12369,0.0,0.0,0.0,0.008,0.025,0.046,0.088,0.146,0.244,0.283,0.335,0.31,0.232,0.054,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.046,0.078,0.022,0.037,0.087,0.046,0.015,0.005,0.0,0.0,0.0
8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.095,0.108,0.158,0.167,0.287,0.218,0.295,0.166,0.077
4990,0.303,0.169,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.237,0.41,0.547,0.613,0.646,0.636,0.581
10365,0.703,0.614,0.466,0.288,0.111,0.028,0.001,0.0,0.0,0.0,0.002,0.028,0.13,0.313,0.49,0.617,0.71,0.565
14324,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.145,0.087,0.06,0.154,0.137,0.058,0.042,0.008,0.016,0.0,0.0
3777,0.014,0.001,0.0,0.0,0.0,0.0,0.014,0.079,0.231,0.376,0.478,0.549,0.584,0.584,0.552,0.486,0.383,0.243
2404,0.459,0.212,0.133,0.088,0.057,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.095,0.268,0.409,0.478,0.56,0.521
14741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.238,0.568,0.68,0.267,0.418,0.307,0.387,0.307,0.069,0.003
13321,0.0,0.0,0.006,0.042,0.17,0.238,0.31,0.201,0.128,0.052,0.084,0.001,0.0,0.0,0.0,0.0,0.0,0.0
12875,0.133,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.05,0.166,0.113,0.172,0.289,0.386,0.197
2241,0.0,0.0,0.0,0.018,0.12,0.2,0.316,0.501,0.568,0.592,0.582,0.531,0.463,0.294,0.156,0.067,0.01,0.0
11872,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.287,0.482,0.622,0.702,0.724,0.7,0.644,0.538,0.375,0.171,0.023
7231,0.101,0.127,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.047,0.155,0.247,0.109,0.071
10377,0.13,0.313,0.49,0.617,0.71,0.565,0.733,0.683,0.603,0.468,0.289,0.108,0.021,0.002,0.0,0.0,0.0,0.001
8119,0.18,0.715,0.772,0.775,0.725,0.614,0.448,0.226,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.107
9089,0.68,0.736,0.748,0.6,0.477,0.339,0.171,0.094,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.122,0.322,0.439
6027,0.061,0.237,0.395,0.454,0.305,0.388,0.331,0.221,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10938,0.277,0.094,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.102,0.284,0.462,0.602,0.689,0.738,0.734,0.697,0.604
2897,0.578,0.549,0.512,0.366,0.221,0.076,0.016,0.0,0.0,0.0,0.0,0.001,0.022,0.103,0.253,0.391,0.488,0.551
4209,0.56,0.487,0.371,0.23,0.073,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.222,0.18,0.241,0.168,0.254
13364,0.412,0.501,0.476,0.53,0.245,0.124,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.207
2770,0.016,0.0,0.0,0.0,0.0,0.0,0.02,0.047,0.271,0.393,0.452,0.438,0.427,0.567,0.271,0.514,0.356,0.239
569,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.006,0.039,0.018,0.045,0.014,0.119,0.296,0.047,0.004,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.067,0.348,0.383,0.242,0.39,0.391,0.419,0.415,0.261
1694,0.043,0.199,0.364,0.492,0.574,0.609,0.597,0.567,0.498,0.368,0.194,0.034,0.002,0.0,0.0,0.0,0.0,0.0
13299,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.186,0.47,0.326,0.261,0.101,0.038,0.02,0.002,0.0,0.0,0.0
126,0.134,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.009,0.013,0.157,0.321,0.123
14631,0.0,0.0,0.0,0.06,0.177,0.226,0.149,0.116,0.065,0.089,0.062,0.074,0.039,0.002,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0,0.001,0.011,0.047,0.074,0.099,0.061,0.059,0.051,0.021,0.009,0.001,0.0,0.0,0.0
14937,0.003,0.141,0.384,0.48,0.676,0.638,0.601,0.593,0.572,0.338,0.171,0.006,0.0,0.0,0.0,0.0,0.0,0.0
3931,0.0,0.0,0.0,0.0,0.011,0.072,0.226,0.375,0.489,0.573,0.605,0.61,0.573,0.504,0.391,0.246,0.086,0.013
13072,0.0,0.0,0.0,0.001,0.077,0.047,0.074,0.19,0.397,0.505,0.128,0.186,0.084,0.002,0.0,0.0,0.0,0.0
3739,0.016,0.0,0.0,0.0,0.0,0.001,0.016,0.091,0.247,0.399,0.51,0.59,0.621,0.611,0.578,0.504,0.392,0.242
11278,0.571,0.434,0.248,0.078,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.097,0.278,0.456,0.59,0.669,0.705,0.708
12348,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.204,0.458,0.533,0.563,0.337,0.346,0.055,0.021,0.004,0.0,0.0
1605,0.653,0.612,0.524,0.387,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.208,0.391,0.528,0.624
11961,0.616,0.474,0.368,0.177,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.273,0.475,0.55,0.558,0.552
3700,0.081,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.089,0.227,0.359,0.459,0.518,0.546,0.547,0.513,0.438,0.345
14311,0.003,0.034,0.049,0.07,0.115,0.135,0.085,0.082,0.109,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.13,0.201,0.26,0.449,0.604,0.688,0.384,0.386,0.322,0.136,0.008
11167,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.099,0.284,0.46,0.589,0.67,0.706,0.702,0.661,0.57,0.432
23,0.005,0.13,0.321,0.483,0.528,0.457,0.45,0.247,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9810,0.411,0.376,0.341,0.342,0.229,0.321,0.328,0.129,0.027,0.003,0.0,0.0,0.0,0.0,0.002,0.024,0.148,0.361
6393,0.493,0.348,0.281,0.117,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.159,0.4,0.482
869,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.249,0.41,0.444,0.638,0.627,0.56,0.372,0.404
15410,0.0,0.0,0.018,0.123,0.454,0.26,0.176,0.343,0.352,0.135,0.265,0.164,0.16,0.039,0.0,0.0,0.0,0.0
15977,0.0,0.0,0.0,0.0,0.006,0.06,0.195,0.437,0.55,0.611,0.564,0.552,0.402,0.171,0.14,0.117,0.035,0.001
2899,0.512,0.366,0.221,0.076,0.016,0.0,0.0,0.0,0.0,0.001,0.022,0.103,0.253,0.391,0.488,0.551,0.581,0.58
231,0.0,0.003,0.003,0.02,0.181,0.046,0.151,0.088,0.29,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,0.547,0.481,0.52,0.306,0.225,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.012,0.142,0.183
5170,0.0,0.037,0.053,0.104,0.167,0.24,0.502,0.552,0.504,0.403,0.267,0.078,0.002,0.0,0.0,0.0,0.0,0.0
181,0.109,0.155,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.099,0.18,0.396,0.376
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.307,0.368,0.337,0.144,0.125,0.065,0.094,0.006,0.013
4709,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.227,0.231,0.451,0.526,0.478,0.37,0.249,0.073,0.216,0.092,0.027
2276,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.1,0.262,0.407,0.503,0.567,0.592,0.597,0.555,0.469,0.351,0.197
6450,0.186,0.221,0.116,0.034,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.155,0.389,0.527
2114,0.256,0.39,0.565,0.591,0.605,0.578,0.486,0.337,0.093,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.041
7543,0.0,0.0,0.0,0.0,0.009,0.067,0.171,0.195,0.343,0.705,0.64,0.498,0.329,0.094,0.004,0.0,0.0,0.0
1864,0.006,0.022,0.144,0.082,0.134,0.39,0.587,0.582,0.676,0.452,0.448,0.217,0.058,0.002,0.0,0.0,0.0,0.0
15315,0.0,0.0,0.02,0.114,0.216,0.536,0.635,0.675,0.667,0.616,0.434,0.208,0.104,0.025,0.0,0.0,0.0,0.0
1146,0.442,0.529,0.608,0.624,0.604,0.525,0.404,0.234,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.079
16110,0.0,0.0,0.0,0.0,0.009,0.049,0.167,0.393,0.347,0.437,0.771,0.361,0.297,0.162,0.213,0.039,0.022,0.008
12729,0.0,0.0,0.0,0.0,0.005,0.077,0.303,0.525,0.508,0.608,0.552,0.407,0.218,0.164,0.022,0.0,0.0,0.0
3104,0.568,0.594,0.6,0.565,0.497,0.379,0.233,0.075,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.1,0.26,0.402
2107,0.0,0.0,0.0,0.0,0.025,0.076,0.125,0.256,0.39,0.565,0.591,0.605,0.578,0.486,0.337,0.093,0.041,0.002
4070,0.212,0.358,0.46,0.531,0.553,0.563,0.538,0.452,0.351,0.22,0.093,0.027,0.0,0.0,0.0,0.0,0.0,0.01
7781,0.245,0.261,0.094,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.356,0.54,0.45,0.566
11177,0.46,0.589,0.67,0.706,0.702,0.661,0.57,0.432,0.253,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.095
383,0.0,0.002,0.086,0.318,0.498,0.566,0.543,0.5,0.439,0.335,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,0.0,0.0,0.033,0.198,0.362,0.475,0.551,0.436,0.524,0.32,0.204,0.162,0.049,0.002,0.0,0.0
6911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.121,0.294,0.487,0.541,0.543,0.478,0.28,0.074
4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.112,0.274,0.338,0.45,0.264,0.337,0.377,0.32,0.303,0.169
11717,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.193,0.421,0.475,0.353,0.316,0.205,0.106,0.164
7783,0.094,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.356,0.54,0.45,0.566,0.547,0.686
3975,0.199,0.331,0.434,0.501,0.526,0.529,0.504,0.443,0.338,0.213,0.087,0.021,0.0,0.0,0.0,0.0,0.0,0.01
8437,0.0,0.0,0.002,0.01,0.014,0.09,0.409,0.336,0.428,0.291,0.38,0.397,0.133,0.041,0.0,0.0,0.0,0.0
6660,0.082,0.045,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.223,0.483,0.359
7204,0.0,0.006,0.122,0.243,0.048,0.022,0.023,0.011,0.002,0.135,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4441,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.062,0.204,0.333,0.444,0.51,0.545,0.542,0.512,0.446,0.343
16074,0.0,0.0,0.015,0.121,0.323,0.488,0.478,0.448,0.428,0.578,0.551,0.216,0.237,0.059,0.011,0.003,0.0,0.0
6009,0.066,0.119,0.273,0.179,0.091,0.066,0.032,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.025,0.032,0.048,0.027,0.034,0.031,0.072,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
9997,0.141,0.33,0.445,0.644,0.717,0.746,0.698,0.234,0.36,0.278,0.162,0.096,0.022,0.0,0.0,0.0,0.0,0.002
5162,0.049,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.053,0.104,0.167,0.24,0.502,0.552,0.504,0.403
7575,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.289,0.518,0.641,0.701,0.702,0.654,0.549
2757,0.04,0.113,0.108,0.195,0.455,0.463,0.226,0.387,0.146,0.394,0.126,0.104,0.038,0.016,0.0,0.0,0.0,0.0
1116,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509,0.375,0.382
4040,0.374,0.234,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.216,0.359,0.466,0.534,0.568,0.579,0.549
15605,0.629,0.719,0.419,0.368,0.717,0.397,0.442,0.235,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.235
9489,0.73,0.634,0.684,0.415,0.28,0.164,0.057,0.008,0.0,0.0,0.0,0.0,0.0,0.018,0.051,0.072,0.115,0.146
11227,0.0,0.0,0.0,0.0,0.015,0.097,0.228,0.407,0.475,0.495,0.627,0.539,0.5,0.455,0.233,0.203,0.085,0.012
11186,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.269,0.438,0.572,0.509,0.42,0.604,0.488,0.548,0.435
4361,0.524,0.463,0.353,0.21,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.202,0.35,0.462,0.535,0.569
8925,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.106,0.305,0.494,0.633,0.012,0.636,0.764,0.717,0.617,0.461
15538,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.259,0.483,0.636,0.717,0.757,0.511,0.389,0.4,0.429,0.19
5428,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.335,0.483,0.535,0.541,0.326,0.492,0.176
