,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8767,0.215,0.17,0.17,0.154,0.115,0.055,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.072,0.271,0.46,0.335
1922,0.066,0.235,0.403,0.523,0.521,0.396,0.547,0.308,0.467,0.325,0.124,0.018,0.003,0.0,0.0,0.0,0.0,0.0
12643,0.629,0.609,0.555,0.426,0.229,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.185,0.383,0.526
15139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.046,0.139,0.373,0.221,0.443,0.611,0.579,0.519,0.429,0.207
1126,0.046,0.195,0.383,0.345,0.423,0.462,0.407,0.329,0.201,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
8218,0.289,0.534,0.484,0.201,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.188,0.115,0.559,0.69,0.709
2392,0.0,0.0,0.0,0.0,0.02,0.026,0.067,0.164,0.205,0.391,0.6,0.197,0.218,0.175,0.284,0.084,0.038,0.013
6135,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.168,0.248,0.053,0.107,0.079,0.085,0.03,0.013,0.011,0.0,0.0
5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.1,0.313,0.322,0.417,0.248,0.487,0.469,0.384,0.265,0.121
1874,0.385,0.23,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.235,0.408,0.543,0.618,0.604,0.605,0.594
5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.295,0.417,0.448,0.521,0.425,0.494,0.35,0.186,0.019,0.0
11354,0.506,0.394,0.227,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.077,0.228,0.397,0.468,0.466,0.67,0.554
5653,0.284,0.177,0.164,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.089,0.252,0.331,0.467,0.508
15415,0.317,0.191,0.277,0.246,0.11,0.152,0.125,0.118,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033
14205,0.232,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.012,0.051,0.033,0.147,0.122,0.089
3090,0.376,0.226,0.09,0.019,0.002,0.0,0.0,0.0,0.001,0.018,0.095,0.251,0.391,0.497,0.556,0.588,0.586,0.564
7777,0.175,0.031,0.075,0.248,0.323,0.314,0.162,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089
12644,0.609,0.555,0.426,0.229,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.185,0.383,0.526,0.606
9438,0.072,0.012,0.0,0.0,0.0,0.0,0.001,0.022,0.116,0.218,0.418,0.512,0.491,0.226,0.482,0.525,0.499,0.23
2737,0.001,0.033,0.062,0.131,0.23,0.264,0.328,0.345,0.384,0.409,0.298,0.283,0.261,0.09,0.015,0.001,0.0,0.0
5360,0.0,0.012,0.053,0.194,0.263,0.21,0.137,0.281,0.128,0.298,0.245,0.056,0.001,0.0,0.0,0.0,0.0,0.0
13716,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.042,0.074,0.094,0.106,0.155,0.07,0.016,0.006,0.004,0.0,0.0
15766,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.05,0.105,0.406,0.419,0.451,0.456,0.357,0.404,0.411,0.329,0.17
1150,0.544,0.51,0.396,0.225,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.072,0.242,0.394,0.507,0.564
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.02,0.036,0.332,0.077,0.274,0.105,0.141,0.01,0.001
9517,0.0,0.0,0.0,0.0,0.026,0.134,0.299,0.482,0.489,0.587,0.512,0.62,0.354,0.49,0.274,0.244,0.062,0.029
6815,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.207,0.119,0.175,0.348,0.46,0.335
13694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.378,0.527,0.577,0.11,0.089,0.053,0.062
8385,0.073,0.11,0.148,0.209,0.238,0.159,0.24,0.198,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.239
11812,0.181,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.264,0.446,0.581,0.614,0.683,0.691,0.633,0.465
16134,0.113,0.294,0.478,0.512,0.439,0.39,0.271,0.396,0.207,0.1,0.093,0.053,0.008,0.0,0.0,0.0,0.0,0.0
13335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.273,0.479,0.042,0.441,0.623,0.465,0.359,0.131,0.003,0.0
15874,0.551,0.29,0.198,0.139,0.038,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.049,0.117,0.162,0.219,0.197
9024,0.0,0.0,0.0,0.011,0.093,0.256,0.468,0.369,0.504,0.398,0.526,0.121,0.297,0.083,0.028,0.01,0.007,0.0
8642,0.0,0.0,0.0,0.0,0.0,0.009,0.064,0.258,0.467,0.626,0.566,0.441,0.403,0.316,0.261,0.393,0.088,0.015
5842,0.493,0.18,0.051,0.055,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.129,0.126,0.07
8505,0.444,0.154,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.073,0.052,0.006,0.46,0.468,0.494,0.528
2472,0.018,0.089,0.237,0.384,0.498,0.564,0.581,0.58,0.554,0.488,0.372,0.219,0.074,0.012,0.0,0.0,0.0,0.0
11639,0.565,0.411,0.217,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.258,0.296,0.525,0.644,0.659,0.595
2993,0.546,0.482,0.366,0.225,0.086,0.016,0.001,0.0,0.0,0.0,0.002,0.02,0.096,0.235,0.368,0.47,0.528,0.554
10507,0.0,0.0,0.021,0.098,0.096,0.409,0.357,0.321,0.528,0.623,0.458,0.433,0.334,0.096,0.095,0.006,0.001,0.0
14259,0.056,0.045,0.039,0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.08,0.334,0.47
13367,0.414,0.169,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.268,0.483,0.583,0.626
3426,0.446,0.518,0.552,0.565,0.526,0.465,0.365,0.226,0.093,0.021,0.001,0.0,0.0,0.0,0.0,0.023,0.084,0.21
11829,0.465,0.084,0.056,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.15,0.445,0.45,0.515,0.583,0.73
2632,0.564,0.508,0.386,0.228,0.082,0.018,0.0,0.0,0.0,0.0,0.0,0.023,0.1,0.248,0.377,0.492,0.55,0.54
15494,0.699,0.681,0.523,0.231,0.179,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.152,0.452,0.455,0.506
6689,0.0,0.0,0.0,0.01,0.001,0.025,0.034,0.156,0.029,0.035,0.018,0.006,0.005,0.0,0.0,0.0,0.0,0.0
9088,0.591,0.621,0.749,0.743,0.54,0.225,0.35,0.164,0.072,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.105,0.304
2484,0.074,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.09,0.237,0.371,0.485,0.511,0.576,0.574,0.55,0.484,0.363
13438,0.148,0.117,0.251,0.315,0.155,0.085,0.022,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15725,0.421,0.229,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.2,0.356,0.328,0.488,0.274,0.2,0.118
6920,0.006,0.142,0.334,0.456,0.511,0.476,0.46,0.226,0.17,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.046,0.195,0.383,0.345,0.423,0.462,0.407,0.329
12347,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.045,0.175,0.317,0.302,0.544,0.53,0.175,0.064,0.038,0.005,0.0
3912,0.0,0.0,0.0,0.0,0.013,0.072,0.208,0.349,0.462,0.541,0.577,0.584,0.549,0.485,0.378,0.239,0.096,0.016
2851,0.002,0.024,0.096,0.236,0.37,0.472,0.474,0.306,0.081,0.169,0.46,0.228,0.216,0.088,0.021,0.003,0.0,0.0
6785,0.0,0.0,0.009,0.147,0.33,0.428,0.463,0.459,0.416,0.298,0.125,0.008,0.0,0.0,0.0,0.0,0.0,0.0
5336,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.14,0.436,0.433,0.277,0.168,0.148,0.008,0.008,0.004,0.002
15333,0.0,0.0,0.0,0.039,0.217,0.417,0.572,0.659,0.69,0.702,0.66,0.585,0.394,0.214,0.041,0.0,0.0,0.0
14319,0.078,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.085,0.109,0.082,0.236,0.111,0.067
15066,0.0,0.0,0.0,0.0,0.014,0.171,0.371,0.468,0.425,0.3,0.392,0.191,0.121,0.126,0.06,0.006,0.0,0.0
12018,0.657,0.546,0.377,0.165,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.176,0.277,0.536,0.652,0.684
7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.001,0.003,0.003,0.002,0.0
5477,0.293,0.278,0.227,0.141,0.39,0.347,0.415,0.268,0.09,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
13814,0.0,0.0,0.0,0.006,0.095,0.292,0.146,0.544,0.472,0.502,0.371,0.12,0.003,0.0,0.0,0.0,0.0,0.0
2257,0.012,0.0,0.0,0.0,0.0,0.0,0.019,0.08,0.212,0.26,0.428,0.511,0.573,0.546,0.551,0.478,0.358,0.191
1565,0.468,0.517,0.303,0.343,0.33,0.044,0.009,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.078,0.28
251,0.003,0.017,0.065,0.229,0.531,0.185,0.193,0.207,0.041,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12813,0.388,0.476,0.433,0.603,0.418,0.221,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.173,0.238
8420,0.034,0.22,0.437,0.609,0.715,0.735,0.677,0.451,0.397,0.232,0.063,0.014,0.0,0.0,0.0,0.0,0.0,0.0
6900,0.0,0.005,0.138,0.333,0.449,0.501,0.502,0.365,0.264,0.126,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8870,0.0,0.0,0.0,0.0,0.0,0.007,0.085,0.272,0.444,0.512,0.644,0.697,0.744,0.66,0.546,0.384,0.163,0.064
1388,0.0,0.0,0.017,0.149,0.327,0.469,0.574,0.602,0.596,0.579,0.512,0.377,0.197,0.039,0.0,0.0,0.0,0.0
7604,0.052,0.003,0.005,0.006,0.007,0.007,0.006,0.005,0.002,0.053,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.227,0.135,0.255,0.231,0.344,0.279,0.193,0.063
3778,0.002,0.0,0.0,0.0,0.0,0.015,0.074,0.207,0.345,0.457,0.526,0.563,0.57,0.541,0.48,0.378,0.237,0.097
12516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.339,0.523,0.559,0.636,0.62,0.555,0.431,0.245
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.279,0.209,0.169,0.483,0.437,0.464,0.384,0.391,0.213
1406,0.0,0.0,0.0,0.018,0.157,0.32,0.456,0.554,0.592,0.591,0.559,0.487,0.357,0.183,0.037,0.0,0.0,0.0
1367,0.0,0.0,0.0,0.0,0.004,0.053,0.08,0.413,0.325,0.41,0.329,0.535,0.501,0.372,0.201,0.038,0.0,0.0
5182,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.045,0.143,0.095,0.233,0.373,0.471,0.365,0.226,0.176
7895,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271
14342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.251,0.411,0.55,0.48,0.591,0.588,0.156,0.055,0.006,0.0
8908,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.291,0.485,0.64,0.736,0.768,0.765,0.729,0.637,0.472,0.262,0.072
8694,0.451,0.406,0.178,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.009,0.005,0.031,0.099,0.076,0.106,0.577,0.593
10410,0.0,0.0,0.0,0.003,0.029,0.094,0.266,0.425,0.552,0.131,0.618,0.684,0.642,0.496,0.049,0.129,0.053,0.021
10030,0.0,0.0,0.0,0.002,0.022,0.083,0.29,0.461,0.63,0.602,0.537,0.69,0.657,0.568,0.435,0.262,0.098,0.019
12681,0.629,0.633,0.58,0.436,0.248,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.125,0.192
1001,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.151,0.402,0.517,0.578,0.535,0.512,0.504
178,0.077,0.144,0.178,0.068,0.077,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.17
4292,0.0,0.0,0.0,0.0,0.005,0.06,0.191,0.329,0.435,0.507,0.538,0.554,0.524,0.455,0.35,0.212,0.072,0.01
2808,0.01,0.0,0.0,0.0,0.0,0.0,0.021,0.101,0.252,0.393,0.492,0.564,0.594,0.597,0.559,0.491,0.308,0.233
3268,0.0,0.0,0.024,0.088,0.214,0.356,0.461,0.534,0.569,0.566,0.539,0.473,0.245,0.277,0.092,0.018,0.003,0.0
15923,0.0,0.009,0.095,0.295,0.45,0.582,0.486,0.429,0.521,0.504,0.046,0.042,0.044,0.029,0.001,0.0,0.0,0.0
9063,0.0,0.0,0.009,0.035,0.094,0.255,0.078,0.209,0.451,0.726,0.691,0.401,0.119,0.197,0.059,0.008,0.0,0.0
7836,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218
5266,0.034,0.179,0.341,0.462,0.551,0.567,0.569,0.523,0.43,0.285,0.117,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.003,0.004,0.001,0.001
12693,0.0,0.0,0.002,0.052,0.125,0.192,0.14,0.39,0.206,0.198,0.375,0.161,0.017,0.0,0.0,0.0,0.0,0.0
6503,0.009,0.01,0.212,0.065,0.041,0.069,0.039,0.024,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.113,0.001,0.002,0.003,0.004,0.007,0.006,0.003,0.001
2081,0.24,0.102,0.043,0.041,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.255,0.283,0.363,0.424,0.406
3292,0.36,0.464,0.537,0.57,0.571,0.537,0.469,0.365,0.226,0.088,0.024,0.003,0.0,0.0,0.0,0.0,0.023,0.086
14068,0.175,0.166,0.247,0.407,0.149,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.072,0.388
449,0.012,0.089,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.032,0.054,0.055,0.111,0.442
1865,0.014,0.08,0.145,0.101,0.347,0.504,0.467,0.567,0.347,0.385,0.23,0.051,0.002,0.0,0.0,0.0,0.0,0.0
1604,0.595,0.576,0.565,0.514,0.383,0.207,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.183,0.36,0.498
3576,0.211,0.349,0.453,0.525,0.561,0.565,0.535,0.471,0.369,0.232,0.092,0.019,0.002,0.0,0.0,0.0,0.0,0.021
8347,0.148,0.445,0.627,0.767,0.742,0.661,0.458,0.22,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.22
3161,0.562,0.591,0.589,0.551,0.486,0.383,0.239,0.092,0.016,0.001,0.0,0.0,0.0,0.003,0.018,0.092,0.237,0.375
11516,0.004,0.081,0.264,0.436,0.559,0.632,0.573,0.575,0.57,0.371,0.288,0.147,0.05,0.009,0.0,0.0,0.0,0.0
7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.006,0.007,0.007,0.006,0.005,0.003,0.001,0.0
9994,0.0,0.001,0.029,0.132,0.275,0.457,0.593,0.629,0.722,0.709,0.545,0.328,0.303,0.135,0.098,0.021,0.001,0.0
9005,0.0,0.0,0.0,0.009,0.099,0.298,0.434,0.574,0.671,0.664,0.659,0.58,0.464,0.291,0.211,0.045,0.002,0.0
12655,0.0,0.0,0.014,0.185,0.383,0.526,0.606,0.642,0.611,0.542,0.418,0.228,0.035,0.0,0.0,0.0,0.0,0.0
2423,0.54,0.473,0.383,0.222,0.073,0.011,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.251,0.431,0.519,0.569,0.546
7766,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.175,0.031,0.075,0.248,0.323,0.314,0.162
11063,0.409,0.544,0.632,0.675,0.678,0.636,0.552,0.421,0.251,0.091,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.088
1819,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.127,0.177,0.084,0.14,0.085,0.053,0.061,0.136,0.056
3189,0.002,0.0,0.0,0.0,0.001,0.018,0.092,0.233,0.37,0.475,0.548,0.584,0.584,0.553,0.486,0.381,0.235,0.092
2864,0.088,0.021,0.003,0.0,0.0,0.0,0.0,0.021,0.097,0.238,0.369,0.476,0.473,0.528,0.378,0.408,0.215,0.352
13659,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.187,0.454,0.533,0.588,0.255,0.101,0.121,0.005,0.0,0.0
3702,0.0,0.0,0.0,0.0,0.0,0.02,0.081,0.212,0.344,0.446,0.503,0.532,0.537,0.497,0.443,0.346,0.217,0.082
10682,0.269,0.371,0.471,0.542,0.629,0.579,0.477,0.469,0.362,0.214,0.109,0.023,0.002,0.0,0.0,0.0,0.0,0.026
6880,0.0,0.0,0.012,0.067,0.321,0.316,0.38,0.334,0.175,0.209,0.143,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2988,0.373,0.467,0.505,0.538,0.585,0.546,0.482,0.366,0.225,0.086,0.016,0.001,0.0,0.0,0.0,0.002,0.02,0.096
14886,0.395,0.032,0.088,0.278,0.184,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.142,0.366,0.55,0.674
9391,0.471,0.595,0.675,0.716,0.721,0.671,0.507,0.283,0.195,0.072,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.057
3614,0.201,0.325,0.428,0.497,0.539,0.537,0.519,0.462,0.358,0.22,0.089,0.019,0.0,0.0,0.0,0.0,0.0,0.02
7894,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031
9647,0.03,0.025,0.0,0.0,0.0,0.0,0.002,0.026,0.132,0.32,0.488,0.594,0.622,0.654,0.731,0.448,0.58,0.349
1667,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.192,0.348,0.49,0.561,0.575,0.572,0.553,0.493,0.359
6830,0.348,0.46,0.335,0.147,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.027,0.141,0.203
1916,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.235,0.403,0.523,0.521,0.396,0.547,0.308,0.467,0.325,0.124,0.018
11752,0.521,0.461,0.305,0.144,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.247,0.371,0.48,0.555,0.565
12237,0.0,0.0,0.015,0.119,0.378,0.467,0.414,0.469,0.477,0.482,0.405,0.186,0.018,0.0,0.0,0.0,0.0,0.0
12680,0.42,0.629,0.633,0.58,0.436,0.248,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.125
7870,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12624,0.655,0.635,0.563,0.433,0.239,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.184,0.379,0.525
10089,0.0,0.003,0.029,0.112,0.081,0.4,0.487,0.578,0.677,0.674,0.631,0.546,0.42,0.254,0.095,0.021,0.001,0.0
5127,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.1,0.313,0.322,0.417,0.248,0.487,0.469,0.384,0.265,0.121,0.009
13850,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.042,0.053,0.062,0.063,0.035,0.02,0.006,0.004,0.0,0.0,0.0
3028,0.534,0.549,0.479,0.53,0.399,0.389,0.2,0.101,0.041,0.001,0.0,0.0,0.0,0.001,0.032,0.073,0.164,0.39
3085,0.539,0.567,0.453,0.52,0.273,0.376,0.226,0.09,0.019,0.002,0.0,0.0,0.0,0.001,0.018,0.095,0.251,0.391
5890,0.0,0.0,0.0,0.0,0.025,0.046,0.099,0.192,0.431,0.317,0.097,0.152,0.096,0.019,0.0,0.0,0.0,0.0
363,0.0,0.0,0.005,0.037,0.123,0.102,0.377,0.398,0.334,0.254,0.14,0.101,0.001,0.0,0.0,0.0,0.0,0.0
4579,0.0,0.0,0.001,0.054,0.19,0.338,0.449,0.522,0.553,0.558,0.525,0.456,0.343,0.194,0.056,0.002,0.0,0.0
15520,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.237,0.442,0.578,0.705,0.746,0.757,0.715,0.61,0.449,0.242,0.058
6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.231,0.374,0.386,0.34,0.233,0.333,0.259,0.068,0.012,0.0
10694,0.002,0.0,0.0,0.0,0.0,0.026,0.103,0.257,0.352,0.453,0.466,0.677,0.609,0.523,0.507,0.34,0.177,0.11
2985,0.02,0.095,0.237,0.373,0.467,0.505,0.538,0.585,0.546,0.482,0.366,0.225,0.086,0.016,0.001,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0,0.0,0.017,0.149,0.327,0.469,0.574,0.602,0.596,0.579,0.512,0.377,0.197,0.039,0.0
13524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.216,0.431,0.544,0.59,0.58,0.515,0.339,0.113,0.003
349,0.441,0.328,0.121,0.085,0.039,0.039,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037
1225,0.341,0.494,0.36,0.225,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.124,0.296,0.443,0.481
4325,0.334,0.199,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.19,0.336,0.452,0.514,0.567,0.567,0.536
5364,0.263,0.21,0.137,0.281,0.128,0.298,0.245,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.148
13459,0.507,0.256,0.137,0.152,0.09,0.096,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.207
13940,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.072,0.067,0.319,0.093,0.075,0.069
7792,0.0,0.0,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0
14918,0.001,0.039,0.281,0.416,0.474,0.285,0.6,0.558,0.461,0.366,0.171,0.011,0.0,0.0,0.0,0.0,0.0,0.0
15732,0.0,0.0,0.001,0.071,0.2,0.356,0.328,0.488,0.274,0.2,0.118,0.279,0.148,0.041,0.006,0.003,0.0,0.0
13968,0.0,0.002,0.147,0.156,0.283,0.309,0.061,0.2,0.063,0.037,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8585,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.429,0.629,0.723,0.764,0.746,0.591,0.635,0.461,0.244,0.065
13151,0.002,0.062,0.331,0.523,0.577,0.531,0.241,0.173,0.037,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.19,0.258,0.201,0.422,0.419,0.549,0.436,0.462,0.183,0.065
7689,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.098,0.327,0.044,0.216,0.147,0.1,0.068
2866,0.003,0.0,0.0,0.0,0.0,0.021,0.097,0.238,0.369,0.476,0.473,0.528,0.378,0.408,0.215,0.352,0.226,0.091
8755,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.085,0.126,0.255,0.27,0.215,0.17,0.17,0.154,0.115,0.055
2077,0.446,0.449,0.515,0.505,0.24,0.102,0.043,0.041,0.025,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.255
10271,0.577,0.459,0.254,0.116,0.022,0.002,0.0,0.0,0.0,0.003,0.027,0.112,0.285,0.443,0.533,0.601,0.711,0.708
12602,0.187,0.383,0.613,0.654,0.64,0.559,0.429,0.238,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
14001,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.143,0.319,0.468,0.496,0.494,0.457,0.437,0.207,0.019,0.0,0.0
5686,0.006,0.211,0.009,0.014,0.337,0.514,0.258,0.123,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
5144,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.17,0.326,0.444,0.516,0.552,0.527,0.446,0.416,0.221
2053,0.0,0.007,0.016,0.076,0.084,0.119,0.371,0.099,0.288,0.237,0.201,0.069,0.082,0.031,0.003,0.0,0.0,0.0
13401,0.258,0.325,0.637,0.614,0.44,0.387,0.145,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
286,0.0,0.0,0.0,0.004,0.009,0.019,0.033,0.054,0.045,0.03,0.022,0.026,0.011,0.0,0.0,0.0,0.0,0.0
14782,0.0,0.0,0.0,0.001,0.103,0.331,0.508,0.649,0.715,0.724,0.615,0.498,0.139,0.063,0.003,0.0,0.0,0.0
808,0.383,0.418,0.214,0.111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.077,0.119,0.209
12275,0.0,0.0,0.046,0.156,0.404,0.197,0.158,0.233,0.492,0.417,0.486,0.135,0.074,0.001,0.0,0.0,0.0,0.0
14934,0.0,0.0,0.0,0.002,0.112,0.347,0.446,0.018,0.162,0.072,0.084,0.514,0.333,0.157,0.006,0.0,0.0,0.0
13002,0.031,0.105,0.093,0.063,0.032,0.025,0.012,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018
9174,0.0,0.0,0.0,0.0,0.0,0.02,0.118,0.307,0.474,0.621,0.702,0.74,0.728,0.687,0.591,0.434,0.248,0.071
10819,0.599,0.696,0.654,0.57,0.436,0.257,0.09,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.272,0.44,0.574
