,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8285,0.0,0.0,0.021,0.197,0.431,0.471,0.356,0.256,0.208,0.133,0.131,0.067,0.034,0.002,0.0,0.0,0.0,0.0
1760,0.23,0.137,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.178,0.282,0.355,0.127,0.324,0.506,0.278
12729,0.0,0.0,0.0,0.0,0.012,0.169,0.361,0.521,0.602,0.63,0.472,0.417,0.363,0.041,0.012,0.0,0.0,0.0
11590,0.0,0.0,0.008,0.085,0.266,0.453,0.603,0.69,0.745,0.702,0.58,0.573,0.44,0.25,0.064,0.005,0.0,0.0
8064,0.455,0.434,0.215,0.159,0.076,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.01,0.07,0.06
16104,0.214,0.161,0.161,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.032,0.055,0.139,0.376,0.221,0.267,0.437,0.363
13423,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
6883,0.101,0.041,0.05,0.486,0.386,0.197,0.261,0.139,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,0.204,0.349,0.463,0.537,0.574,0.591,0.561,0.488,0.381,0.241,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.002
11704,0.0,0.0,0.005,0.086,0.186,0.282,0.361,0.589,0.467,0.377,0.197,0.225,0.102,0.032,0.009,0.0,0.0,0.0
5345,0.422,0.431,0.282,0.229,0.042,0.032,0.023,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.042
7872,0.423,0.566,0.588,0.516,0.095,0.148,0.331,0.11,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115
3162,0.586,0.585,0.552,0.483,0.381,0.248,0.098,0.015,0.001,0.0,0.0,0.0,0.0,0.015,0.092,0.209,0.376,0.476
12075,0.608,0.494,0.332,0.137,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.244,0.402,0.451,0.503,0.456
2853,0.097,0.24,0.378,0.483,0.307,0.068,0.26,0.553,0.479,0.249,0.207,0.081,0.01,0.0,0.0,0.0,0.0,0.0
13887,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.34,0.456,0.56,0.611,0.406,0.364,0.172,0.012,0.0,0.0
3951,0.0,0.0,0.0,0.01,0.069,0.213,0.358,0.469,0.545,0.581,0.581,0.554,0.488,0.376,0.238,0.097,0.021,0.0
1106,0.018,0.186,0.365,0.442,0.436,0.564,0.611,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.342,0.465,0.387,0.224,0.259,0.336
2177,0.494,0.389,0.215,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.267,0.423,0.53,0.586,0.614,0.603
3544,0.503,0.45,0.358,0.225,0.11,0.022,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.218,0.347,0.45,0.514,0.555
10059,0.705,0.719,0.731,0.596,0.465,0.287,0.11,0.017,0.001,0.0,0.0,0.0,0.001,0.016,0.128,0.312,0.472,0.597
9576,0.0,0.001,0.049,0.124,0.235,0.432,0.638,0.705,0.729,0.63,0.67,0.591,0.456,0.277,0.094,0.013,0.0,0.0
5385,0.343,0.301,0.232,0.258,0.226,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.08,0.262,0.124
7725,0.106,0.062,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.103,0.138,0.272,0.202
15721,0.594,0.762,0.682,0.568,0.419,0.259,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.238,0.227,0.583
4494,0.529,0.464,0.346,0.204,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.212,0.359,0.466,0.529,0.558
5681,0.0,0.0,0.0,0.012,0.013,0.328,0.24,0.403,0.022,0.503,0.197,0.162,0.097,0.005,0.0,0.0,0.0,0.0
15264,0.658,0.701,0.687,0.632,0.498,0.343,0.161,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.161,0.353
14205,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.052,0.052,0.084,0.087,0.097
7209,0.045,0.04,0.012,0.005,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.086,0.273
7149,0.103,0.323,0.391,0.484,0.539,0.54,0.248,0.197,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,0.0,0.042,0.27,0.523,0.66,0.724,0.725,0.723,0.58,0.374,0.116,0.001,0.0,0.0,0.0,0.0,0.0,0.0
15608,0.412,0.695,0.558,0.45,0.252,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.219,0.287,0.339,0.372
15220,0.0,0.0,0.027,0.193,0.409,0.58,0.677,0.537,1.0,0.69,0.291,0.319,0.226,0.044,0.0,0.0,0.0,0.0
1458,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.106,0.251,0.444,0.487,0.571,0.597,0.496,0.453,0.337
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0
6401,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.176,0.327,0.437,0.386,0.306,0.159,0.076,0.019,0.004,0.0,0.0
10615,0.012,0.055,0.025,0.001,0.0,0.0,0.0,0.0,0.011,0.052,0.122,0.249,0.2,0.477,0.558,0.086,0.399,0.407
6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.041,0.133,0.401,0.341,0.183,0.089,0.092,0.035,0.003
12481,0.0,0.0,0.0,0.0,0.0,0.019,0.118,0.36,0.565,0.636,0.672,0.658,0.581,0.466,0.29,0.069,0.002,0.0
14271,0.0,0.0,0.011,0.087,0.278,0.251,0.495,0.235,0.175,0.059,0.037,0.048,0.001,0.0,0.0,0.0,0.0,0.0
9490,0.682,0.57,0.493,0.261,0.146,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.035,0.059,0.076,0.117,0.187
2855,0.378,0.483,0.307,0.068,0.26,0.553,0.479,0.249,0.207,0.081,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.095
653,0.465,0.387,0.224,0.259,0.336,0.048,0.011,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.006
14909,0.112,0.016,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.343,0.529,0.628,0.415,0.295,0.451,0.119
1846,0.001,0.036,0.12,0.413,0.41,0.53,0.42,0.642,0.118,0.169,0.172,0.059,0.002,0.0,0.0,0.0,0.0,0.0
12260,0.234,0.362,0.556,0.569,0.437,0.28,0.384,0.315,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
419,0.0,0.0,0.0,0.003,0.045,0.229,0.439,0.51,0.513,0.11,0.112,0.02,0.004,0.0,0.0,0.0,0.0,0.0
5301,0.0,0.0,0.0,0.025,0.18,0.34,0.466,0.339,0.46,0.31,0.476,0.283,0.156,0.046,0.001,0.0,0.0,0.0
11081,0.255,0.414,0.534,0.619,0.658,0.665,0.634,0.56,0.433,0.268,0.101,0.017,0.001,0.0,0.0,0.0,0.0,0.015
3993,0.066,0.207,0.353,0.461,0.533,0.574,0.587,0.561,0.496,0.395,0.254,0.1,0.013,0.0,0.0,0.0,0.0,0.0
6231,0.0,0.0,0.0,0.0,0.0,0.033,0.189,0.348,0.452,0.498,0.4,0.349,0.259,0.115,0.002,0.0,0.0,0.0
15755,0.302,0.455,0.599,0.65,0.83,0.823,0.778,0.665,0.501,0.286,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.002
5061,0.542,0.562,0.549,0.503,0.195,0.065,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.062,0.109
6996,0.01,0.113,0.306,0.246,0.476,0.558,0.509,0.34,0.176,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15877,0.08,0.114,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.165,0.413,0.255,0.162,0.404,0.584,0.232
8629,0.028,0.335,0.482,0.284,0.345,0.216,0.229,0.348,0.264,0.351,0.106,0.047,0.0,0.0,0.0,0.0,0.0,0.0
8782,0.278,0.474,0.308,0.385,0.529,0.767,0.739,0.409,0.234,0.261,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.002
4268,0.334,0.21,0.059,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.164,0.314,0.437,0.496,0.476,0.53,0.392
4981,0.008,0.172,0.296,0.469,0.572,0.603,0.639,0.543,0.244,0.322,0.188,0.029,0.0,0.0,0.0,0.0,0.0,0.0
14991,0.0,0.0,0.0,0.013,0.124,0.116,0.276,0.468,0.49,0.341,0.012,0.308,0.096,0.037,0.013,0.0,0.0,0.0
6602,0.37,0.162,0.032,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.036,0.041
15768,0.0,0.0,0.0,0.0,0.002,0.052,0.199,0.271,0.352,0.242,0.452,0.226,0.118,0.288,0.24,0.112,0.096,0.005
14906,0.258,0.178,0.102,0.112,0.016,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.343,0.529,0.628,0.415
1271,0.0,0.0,0.0,0.0,0.0,0.017,0.02,0.119,0.205,0.241,0.056,0.265,0.151,0.038,0.029,0.02,0.004,0.0
4177,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.21,0.361,0.471,0.544,0.58,0.585,0.555,0.493,0.386,0.246,0.089
2621,0.0,0.0,0.001,0.02,0.105,0.265,0.407,0.511,0.575,0.604,0.605,0.567,0.491,0.379,0.235,0.083,0.013,0.0
11637,0.712,0.635,0.577,0.43,0.243,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.276,0.455,0.549,0.679
13842,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
2656,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.083,0.195,0.351,0.488,0.55,0.583,0.576,0.536,0.461,0.312,0.042
13711,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
11672,0.595,0.675,0.712,0.709,0.664,0.576,0.429,0.238,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.278
12579,0.0,0.0,0.016,0.13,0.138,0.513,0.618,0.655,0.635,0.567,0.445,0.26,0.053,0.001,0.0,0.0,0.0,0.0
10019,0.321,0.359,0.3,0.339,0.381,0.316,0.243,0.234,0.121,0.024,0.002,0.0,0.0,0.0,0.0,0.022,0.107,0.303
4260,0.127,0.016,0.074,0.303,0.454,0.44,0.563,0.455,0.334,0.21,0.059,0.012,0.0,0.0,0.0,0.0,0.0,0.004
15749,0.0,0.0,0.0,0.0,0.006,0.088,0.302,0.455,0.599,0.65,0.83,0.823,0.778,0.665,0.501,0.286,0.08,0.007
8265,0.0,0.0,0.0,0.019,0.211,0.258,0.129,0.405,0.402,0.46,0.747,0.465,0.487,0.185,0.011,0.0,0.0,0.0
4388,0.0,0.0,0.0,0.003,0.058,0.198,0.344,0.457,0.535,0.575,0.576,0.543,0.471,0.364,0.222,0.073,0.005,0.0
8017,0.0,0.0,0.0,0.0,0.0,0.025,0.082,0.21,0.439,0.325,0.222,0.515,0.399,0.234,0.04,0.004,0.0,0.0
7569,0.618,0.656,0.63,0.224,0.178,0.054,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.27
2411,0.0,0.0,0.0,0.0,0.028,0.127,0.249,0.286,0.387,0.374,0.315,0.331,0.341,0.301,0.34,0.232,0.079,0.006
1370,0.0,0.012,0.146,0.313,0.429,0.26,0.259,0.541,0.422,0.297,0.295,0.185,0.038,0.0,0.0,0.0,0.0,0.0
11378,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.259,0.437,0.571,0.651,0.668,0.699,0.657,0.57,0.04,0.035,0.048
5413,0.0,0.0,0.0,0.0,0.0,0.012,0.11,0.342,0.432,0.263,0.203,0.143,0.159,0.16,0.081,0.022,0.0,0.0
7918,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.172,0.309,0.312,0.131,0.41,0.255,0.179,0.254
10082,0.445,0.279,0.089,0.009,0.0,0.0,0.0,0.0,0.001,0.012,0.083,0.087,1.0,0.492,0.601,0.695,0.696,0.654
13286,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
8044,0.681,0.448,0.459,0.508,0.312,0.164,0.062,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.143,0.361
751,0.053,0.017,0.024,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.047,0.195,0.093,0.075
10877,0.691,0.651,0.574,0.448,0.286,0.077,0.014,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.264,0.429,0.558,0.633
8716,0.054,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.043,0.238,0.461,0.628,0.592,0.78,0.794,0.744,0.643,0.438
8127,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.096,0.346,0.548,0.554,0.538,0.441,0.385,0.488,0.175
9849,0.518,0.349,0.221,0.568,0.163,0.355,0.002,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.02,0.068,0.065
2614,0.498,0.347,0.181,0.078,0.026,0.0,0.0,0.0,0.0,0.001,0.02,0.105,0.265,0.407,0.511,0.575,0.604,0.605
4702,0.554,0.494,0.127,0.079,0.071,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.2,0.161,0.355,0.483
9828,0.501,0.437,0.579,0.566,0.533,0.697,0.567,0.458,0.292,0.104,0.016,0.0,0.0,0.0,0.0,0.001,0.029,0.135
11588,0.0,0.0,0.0,0.0,0.008,0.085,0.266,0.453,0.603,0.69,0.745,0.702,0.58,0.573,0.44,0.25,0.064,0.005
5709,0.112,0.151,0.046,0.146,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.041,0.342,0.464,0.559
3307,0.0,0.018,0.086,0.19,0.35,0.455,0.522,0.544,0.556,0.526,0.458,0.362,0.071,0.123,0.018,0.0,0.0,0.0
3583,0.464,0.371,0.238,0.095,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.082,0.208,0.334,0.432,0.499,0.548,0.537
9065,0.007,0.014,0.203,0.408,0.183,0.322,0.533,0.628,0.449,0.04,0.033,0.038,0.039,0.004,0.0,0.0,0.0,0.0
268,0.0,0.0,0.011,0.143,0.283,0.301,0.213,0.283,0.291,0.36,0.181,0.026,0.0,0.0,0.0,0.0,0.0,0.0
4738,0.333,0.47,0.552,0.417,0.331,0.316,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.215,0.379
15541,0.0,0.0,0.0,0.002,0.07,0.182,0.181,0.186,0.314,0.498,0.175,0.215,0.221,0.356,0.204,0.065,0.003,0.0
2767,0.282,0.045,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.018,0.102,0.248,0.394,0.517,0.459,0.355,0.063,0.604
7295,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.073,0.082,0.13,0.327,0.169,0.057,0.02,0.002,0.0,0.0,0.0
14438,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.229,0.347,0.315,0.328,0.297,0.105,0.071,0.105,0.001,0.0
10039,0.673,0.736,0.707,0.692,0.601,0.462,0.29,0.106,0.016,0.0,0.0,0.0,0.0,0.001,0.011,0.126,0.313,0.479
1628,0.212,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.172,0.356,0.48,0.563,0.623,0.635,0.597,0.512
1431,0.275,0.556,0.593,0.596,0.557,0.481,0.358,0.202,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.159
13671,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
2637,0.013,0.0,0.0,0.0,0.0,0.001,0.02,0.102,0.239,0.361,0.479,0.54,0.494,0.464,0.302,0.257,0.176,0.104
3325,0.0,0.002,0.018,0.086,0.224,0.352,0.453,0.469,0.508,0.506,0.509,0.394,0.338,0.194,0.099,0.019,0.0,0.0
10712,0.028,0.001,0.0,0.0,0.0,0.002,0.026,0.111,0.271,0.392,0.414,0.452,0.09,0.06,0.063,0.027,0.129,0.04
13840,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
12785,0.0,0.0,0.0,0.0,0.0,0.007,0.147,0.05,0.025,0.057,0.086,0.107,0.187,0.251,0.047,0.025,0.0,0.0
15728,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.238,0.227,0.583,0.45,0.3,0.187,0.328,0.161,0.079,0.054
1446,0.0,0.019,0.159,0.337,0.476,0.566,0.606,0.605,0.548,0.385,0.356,0.191,0.038,0.0,0.0,0.0,0.0,0.0
14372,0.658,0.334,0.188,0.168,0.092,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.049,0.072
7333,0.0,0.0,0.0,0.0,0.0,0.004,0.16,0.431,0.607,0.68,0.381,0.595,0.266,0.248,0.02,0.0,0.0,0.0
3404,0.083,0.226,0.358,0.457,0.52,0.556,0.556,0.532,0.468,0.368,0.239,0.097,0.014,0.0,0.0,0.0,0.0,0.0
1564,0.252,0.429,0.491,0.303,0.162,0.051,0.091,0.122,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.131
15577,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.217,0.346,0.473,0.635,0.638,0.71,0.701,0.606,0.456,0.251,0.068
15311,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.216,0.419,0.574,0.69,0.711,0.715,0.676,0.265,0.26,0.149,0.037
7964,0.0,0.016,0.079,0.396,0.713,0.146,0.281,0.506,0.298,0.404,0.206,0.018,0.0,0.0,0.0,0.0,0.0,0.0
6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.018,0.104,0.105,0.204,0.181,0.104,0.064,0.016,0.002
512,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.06,0.102,0.11,0.241,0.217,0.101,0.178,0.083,0.001,0.0,0.0
2138,0.135,0.111,0.108,0.068,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.259,0.414,0.506,0.596,0.629
11831,0.036,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.214,0.465,0.548,0.623,0.728,0.573,0.436,0.407
5447,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.178,0.243,0.465,0.421,0.254,0.164,0.138,0.086
445,0.123,0.323,0.23,0.404,0.047,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.254
16222,0.018,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.193,0.373,0.434,0.601,0.538,0.624,0.586,0.562,0.438,0.221
11476,0.0,0.0,0.011,0.082,0.271,0.454,0.556,0.705,0.624,0.505,0.537,0.38,0.449,0.099,0.041,0.007,0.0,0.0
13544,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0
7043,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.166,0.333,0.415,0.54,0.447,0.257,0.306
12826,0.0,0.0,0.007,0.139,0.369,0.53,0.613,0.643,0.632,0.564,0.438,0.208,0.028,0.0,0.0,0.0,0.0,0.0
9068,0.408,0.183,0.322,0.533,0.628,0.449,0.04,0.033,0.038,0.039,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.052
8533,0.0,0.061,0.182,0.469,0.558,0.631,0.245,0.19,0.063,0.12,0.188,0.066,0.017,0.0,0.0,0.0,0.0,0.0
4025,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.202,0.346,0.458,0.538,0.576,0.581,0.548,0.483,0.38,0.243,0.094
6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.155,0.201,0.106,0.102,0.141,0.106,0.055,0.004
4939,0.0,0.0,0.0,0.0,0.045,0.227,0.234,0.335,0.189,0.258,0.333,0.342,0.389,0.328,0.162,0.022,0.0,0.0
2478,0.594,0.593,0.554,0.476,0.375,0.223,0.076,0.009,0.0,0.0,0.0,0.0,0.0,0.013,0.09,0.242,0.38,0.478
9369,0.016,0.131,0.322,0.505,0.634,0.715,0.763,0.746,0.69,0.599,0.455,0.269,0.085,0.013,0.0,0.0,0.0,0.0
13645,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,0.493,0.383,0.219,0.091,0.011,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.21,0.361,0.471,0.544,0.58,0.585
2061,0.119,0.209,0.099,0.042,0.107,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.25,0.38,0.411,0.501
6288,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.138,0.171,0.221,0.236,0.283,0.232,0.054,0.009,0.0,0.0,0.0
14923,0.415,0.295,0.451,0.119,0.212,0.19,0.015,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.006,0.148,0.268,0.503
5274,0.426,0.291,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.185,0.352,0.472,0.542,0.57,0.565
11508,0.172,0.066,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.089,0.277,0.457,0.564,0.606,0.599,0.611,0.518,0.442
9954,0.0,0.0,0.0,0.002,0.026,0.124,0.313,0.464,0.58,0.646,0.684,0.683,0.549,0.553,0.429,0.269,0.104,0.03
6200,0.065,0.086,0.098,0.124,0.271,0.15,0.108,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
693,0.01,0.009,0.018,0.003,0.094,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.003,0.014,0.031
14774,0.49,0.324,0.114,0.013,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.342,0.531,0.654,0.641,0.72
14488,0.07,0.075,0.04,0.015,0.001,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.044,0.083,0.118,0.098
2964,0.0,0.002,0.014,0.101,0.258,0.399,0.501,0.566,0.592,0.595,0.56,0.495,0.379,0.248,0.095,0.017,0.002,0.0
15861,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.022,0.186,0.093,0.236,0.324,0.322,0.437,0.441,0.312,0.08,0.114
16003,0.066,0.033,0.126,0.183,0.108,0.095,0.118,0.05,0.081,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.052
7605,0.289,0.506,0.645,0.7,0.705,0.667,0.555,0.223,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,0.023,0.197,0.381,0.504,0.523,0.555,0.541,0.438,0.351,0.131,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4834,0.547,0.378,0.486,0.377,0.217,0.157,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.165,0.297,0.263
12929,0.056,0.06,0.046,0.136,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.015,0.093,0.24
9838,0.016,0.0,0.0,0.0,0.0,0.001,0.029,0.135,0.319,0.503,0.461,0.518,0.349,0.221,0.568,0.163,0.355,0.002
12014,0.597,0.674,0.708,0.691,0.65,0.535,0.371,0.16,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.27
10564,0.0,0.001,0.015,0.101,0.251,0.442,0.416,0.292,0.516,0.48,0.473,0.409,0.117,0.111,0.071,0.027,0.0,0.0
14486,0.082,0.115,0.07,0.075,0.04,0.015,0.001,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.044,0.083
898,0.197,0.381,0.504,0.523,0.555,0.541,0.438,0.351,0.131,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.063,0.203,0.343,0.449,0.518,0.557,0.568,0.539,0.462,0.368
2821,0.448,0.462,0.404,0.304,0.237,0.097,0.019,0.0,0.0,0.0,0.0,0.001,0.019,0.099,0.25,0.391,0.501,0.573
13570,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,0.394,0.517,0.459,0.355,0.063,0.604,0.473,0.245,0.245,0.093,0.016,0.0,0.0,0.0,0.0,0.001,0.017,0.1
3528,0.217,0.093,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.082,0.21,0.34,0.412,0.51,0.546,0.539,0.503,0.45
14908,0.102,0.112,0.016,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.343,0.529,0.628,0.415,0.295,0.451
2415,0.028,0.127,0.249,0.286,0.387,0.374,0.315,0.331,0.341,0.301,0.34,0.232,0.079,0.006,0.0,0.0,0.0,0.0
8968,0.0,0.0,0.006,0.097,0.296,0.49,0.635,0.715,0.777,0.762,0.715,0.618,0.464,0.269,0.073,0.004,0.0,0.0
12299,0.599,0.681,0.7,0.519,0.536,0.378,0.255,0.128,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.194
2672,0.312,0.042,0.005,0.013,0.0,0.0,0.0,0.0,0.0,0.015,0.096,0.14,0.404,0.357,0.369,0.647,0.384,0.309
6121,0.0,0.01,0.052,0.02,0.06,0.02,0.036,0.017,0.036,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13845,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026
6383,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.078,0.234,0.555,0.547,0.386,0.199,0.086,0.002,0.0,0.0,0.0
8481,0.73,0.522,1.0,0.635,0.598,0.436,0.23,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.205,0.452
2686,0.369,0.647,0.384,0.309,0.184,0.192,0.03,0.062,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.264,0.34
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118,0.284,0.402,0.386,0.428,0.345,0.272,0.088,0.003
5133,0.033,0.051,0.137,0.101,0.294,0.469,0.459,0.421,0.192,0.109,0.025,0.007,0.0,0.0,0.0,0.0,0.0,0.0
11083,0.534,0.619,0.658,0.665,0.634,0.56,0.433,0.268,0.101,0.017,0.001,0.0,0.0,0.0,0.0,0.015,0.09,0.251
