,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15721,0.329,0.324,0.231,0.166,0.188,0.383,0.182,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.169,0.396,0.551
13549,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
2180,0.081,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.022,0.061,0.108,0.414,0.464,0.192,0.361,0.384,0.181,0.129
13445,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
8867,0.395,0.188,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.166,0.323,0.276,0.567,0.712,0.745,0.717,0.654
16193,0.373,0.517,0.582,0.501,0.485,0.476,0.219,0.549,0.429,0.048,0.025,0.03,0.0,0.0,0.0,0.0,0.002,0.046
9155,0.005,0.0,0.0,0.0,0.0,0.001,0.059,0.083,0.187,0.292,0.409,0.296,0.112,0.137,0.101,0.067,0.07,0.025
11510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9971,0.001,0.001,0.0,0.0,0.0,0.0,0.005,0.004,0.086,0.237,0.469,0.45,0.597,0.622,0.686,0.633,0.524,0.401
6898,0.0,0.0,0.0,0.0,0.016,0.205,0.385,0.471,0.494,0.473,0.408,0.281,0.055,0.0,0.0,0.0,0.0,0.0
15361,0.374,0.397,0.471,0.366,0.226,0.081,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.187,0.409,0.55
6078,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.202,0.359,0.421,0.396,0.254,0.188,0.116,0.016,0.0,0.0
13062,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
14503,0.036,0.049,0.071,0.098,0.1,0.07,0.032,0.021,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
14217,0.019,0.024,0.069,0.088,0.042,0.117,0.056,0.016,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14272,0.0,0.0,0.015,0.187,0.491,0.573,0.614,0.55,0.52,0.365,0.154,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5631,0.447,0.507,0.522,0.5,0.435,0.307,0.128,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.185
1898,0.0,0.0,0.0,0.0,0.0,0.015,0.082,0.012,0.112,0.432,0.564,0.467,0.585,0.529,0.508,0.353,0.173,0.026
11242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7364,0.312,0.226,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.148,0.249,0.335,0.012
14674,0.415,0.568,0.658,0.688,0.674,0.637,0.518,0.332,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
11640,0.316,0.187,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.087,0.209,0.308,0.408,0.486,0.423,0.402
9761,0.042,0.002,0.001,0.0,0.0,0.0,0.0,0.016,0.071,0.199,0.372,0.56,0.661,0.719,0.687,0.703,0.67,0.573
14086,0.45,0.549,0.583,0.566,0.477,0.347,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
7154,0.067,0.036,0.013,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.01,0.014
4765,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.085,0.229,0.367,0.464,0.511,0.539,0.518,0.482,0.393,0.261
467,0.404,0.315,0.18,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.051,0.069,0.071
2603,0.0,0.0,0.001,0.014,0.036,0.195,0.145,0.328,0.47,0.438,0.522,0.407,0.411,0.331,0.182,0.043,0.004,0.0
14856,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.233,0.445,0.592,0.673,0.724,0.724,0.584,0.531,0.351,0.106,0.0
2936,0.534,0.559,0.463,0.346,0.2,0.058,0.012,0.0,0.0,0.0,0.0,0.014,0.057,0.169,0.299,0.413,0.533,0.593
7599,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.275,0.526,0.65,0.694,0.598,0.288,0.309,0.213,0.022,0.0,0.0
1226,0.051,0.067,0.026,0.014,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.195,0.38,0.51,0.581
8126,0.305,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.17,0.136,0.184,0.262,0.145,0.19
10692,0.116,0.09,0.011,0.0,0.0,0.0,0.0,0.007,0.009,0.026,0.031,0.046,0.066,0.149,0.107,0.284,0.173,0.191
1440,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.2,0.369,0.439,0.593,0.592,0.551,0.378,0.343,0.259
9452,0.724,0.705,0.645,0.542,0.398,0.21,0.049,0.005,0.0,0.0,0.0,0.0,0.008,0.06,0.225,0.403,0.544,0.639
2057,0.052,0.074,0.173,0.268,0.174,0.193,0.097,0.05,0.011,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.016
13134,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13718,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
4202,0.032,0.061,0.236,0.215,0.403,0.546,0.559,0.551,0.506,0.436,0.323,0.178,0.049,0.005,0.0,0.0,0.0,0.0
5303,0.0,0.0,0.054,0.159,0.274,0.289,0.26,0.475,0.37,0.284,0.172,0.123,0.04,0.0,0.0,0.0,0.0,0.0
7683,0.596,0.682,0.714,0.705,0.641,0.519,0.292,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.176
14861,0.0,0.02,0.233,0.445,0.592,0.673,0.724,0.724,0.584,0.531,0.351,0.106,0.0,0.0,0.0,0.0,0.0,0.0
13506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
15391,0.0,0.0,0.004,0.057,0.1,0.17,0.195,0.266,0.205,0.229,0.266,0.272,0.16,0.053,0.002,0.0,0.0,0.0
5412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.076,0.182,0.182,0.318,0.351,0.279,0.208,0.287,0.086,0.006
7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.058,0.105,0.315,0.586,0.585,0.515,0.348,0.089,0.003
6261,0.062,0.052,0.111,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.019,0.036
10334,0.0,0.0,0.0,0.0,0.013,0.052,0.218,0.295,0.472,0.529,0.576,0.624,0.495,0.5,0.3,0.376,0.195,0.075
3739,0.063,0.012,0.0,0.0,0.0,0.0,0.005,0.029,0.153,0.298,0.427,0.482,0.557,0.563,0.548,0.513,0.446,0.341
13821,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
13592,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
7880,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.16,0.376,0.535,0.627,0.671,0.648,0.574,0.376
7554,0.113,0.074,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.411,0.574,0.664,0.69
12062,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.039,0.121,0.239,0.332,0.249,0.144,0.119,0.065,0.026,0.017
7504,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.409,0.576,0.658,0.64,0.67,0.591,0.478,0.25,0.016,0.0,0.0
11859,0.015,0.103,0.23,0.317,0.448,0.537,0.655,0.602,0.547,0.443,0.335,0.132,0.007,0.0,0.0,0.0,0.0,0.0
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
12782,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
4810,0.012,0.094,0.205,0.394,0.351,0.524,0.52,0.521,0.469,0.387,0.213,0.069,0.01,0.0,0.0,0.0,0.0,0.0
7704,0.708,0.688,0.553,0.382,0.298,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.241,0.37
11488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.306,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.221,0.201,0.231,0.241,0.139
8732,0.709,0.589,0.393,0.143,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.07,0.088,0.235,0.246,0.215
11459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,0.022,0.0,0.0,0.0,0.0,0.01,0.046,0.15,0.328,0.424,0.523,0.448,0.463,0.506,0.535,0.432,0.345,0.197
11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,0.172,0.196,0.041,0.004,0.0,0.0,0.0,0.0,0.004,0.041,0.168,0.322,0.447,0.518,0.582,0.595,0.59,0.535
7189,0.171,0.181,0.185,0.146,0.087,0.042,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
3760,0.0,0.0,0.0,0.0,0.004,0.025,0.139,0.29,0.411,0.492,0.545,0.561,0.548,0.509,0.439,0.338,0.197,0.065
1544,0.129,0.1,0.357,0.497,0.617,0.577,0.52,0.206,0.194,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002
4996,0.0,0.0,0.0,0.0,0.001,0.043,0.157,0.263,0.496,0.476,0.47,0.42,0.267,0.142,0.099,0.028,0.006,0.0
5987,0.0,0.0,0.003,0.027,0.331,0.43,0.39,0.475,0.474,0.426,0.294,0.093,0.0,0.0,0.0,0.0,0.0,0.0
7971,0.041,0.124,0.221,0.093,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.027,0.089,0.097
14567,0.195,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.006,0.011,0.033,0.037,0.022,0.035
13100,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
9278,0.548,0.653,0.713,0.731,0.708,0.602,0.469,0.28,0.153,0.049,0.002,0.0,0.0,0.0,0.0,0.003,0.075,0.18
14806,0.006,0.033,0.1,0.185,0.331,0.515,0.478,0.382,0.128,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.02,0.018,0.031,0.053,0.08,0.089,0.08,0.028,0.006
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.321,0.463,0.549,0.595,0.58,0.549,0.473,0.341,0.157
8718,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.118,0.141,0.18,0.266,0.376,0.56,0.709,0.589,0.393,0.143
135,0.0,0.0,0.0,0.027,0.229,0.379,0.446,0.456,0.447,0.394,0.282,0.069,0.008,0.0,0.0,0.0,0.0,0.0
842,0.229,0.347,0.431,0.475,0.481,0.453,0.395,0.283,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10752,0.0,0.0,0.0,0.0,0.008,0.046,0.171,0.278,0.391,0.558,0.514,0.582,0.507,0.478,0.518,0.266,0.223,0.071
9432,0.718,0.73,0.694,0.66,0.548,0.413,0.218,0.051,0.005,0.0,0.0,0.0,0.0,0.006,0.057,0.236,0.423,0.57
11214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,0.0,0.002,0.03,0.127,0.241,0.366,0.474,0.519,0.532,0.517,0.274,0.279,0.158,0.174,0.062,0.008,0.0,0.0
11283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0.354,0.409,0.548,0.569,0.49,0.421,0.286,0.102,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.129
15642,0.016,0.044,0.047,0.058,0.061,0.079,0.084,0.083,0.068,0.036,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.012
12836,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
11007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13689,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
14041,0.0,0.0,0.0,0.0,0.0,0.028,0.237,0.454,0.549,0.573,0.551,0.469,0.287,0.081,0.0,0.0,0.0,0.0
9894,0.21,0.063,0.009,0.0,0.0,0.0,0.0,0.016,0.074,0.21,0.388,0.516,0.61,0.661,0.679,0.661,0.611,0.529
3474,0.002,0.0,0.0,0.0,0.0,0.011,0.054,0.152,0.297,0.412,0.491,0.541,0.557,0.527,0.423,0.422,0.301,0.146
7670,0.098,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.372,0.596,0.682,0.714,0.705,0.641
10818,0.338,0.458,0.546,0.547,0.511,0.365,0.103,0.192,0.046,0.007,0.0,0.0,0.0,0.0,0.006,0.045,0.168,0.331
9917,0.0,0.0,0.0,0.015,0.071,0.207,0.283,0.501,0.608,0.653,0.67,0.602,0.378,0.479,0.171,0.063,0.087,0.015
15047,0.0,0.0,0.0,0.0,0.0,0.053,0.2,0.34,0.451,0.01,0.076,0.172,0.278,0.196,0.1,0.039,0.003,0.0
5509,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.083,0.15,0.147,0.175,0.196,0.127,0.124,0.169,0.006,0.0,0.0
6681,0.283,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.239,0.371,0.391,0.479,0.479
3987,0.009,0.0,0.0,0.0,0.0,0.002,0.025,0.135,0.285,0.397,0.476,0.519,0.543,0.534,0.496,0.42,0.321,0.189
7317,0.0,0.0,0.0,0.01,0.113,0.209,0.312,0.58,0.511,0.453,0.424,0.19,0.005,0.0,0.0,0.0,0.0,0.0
1486,0.024,0.267,0.411,0.41,0.444,0.541,0.441,0.581,0.337,0.089,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6092,0.116,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.117,0.277,0.272,0.275,0.294
13139,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
6718,0.052,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.2,0.374,0.408,0.218
4080,0.088,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.055,0.133,0.184,0.227,0.253,0.462,0.386,0.136,0.27
7536,0.348,0.185,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.032,0.071,0.15,0.172,0.073
6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.29,0.483,0.572,0.583,0.571,0.495,0.357,0.055
12050,0.033,0.085,0.249,0.347,0.462,0.469,0.437,0.343,0.29,0.077,0.018,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14621,0.692,0.646,0.514,0.245,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.189,0.274,0.342
6473,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.326,0.497,0.509,0.482,0.41
6859,0.0,0.0,0.0,0.0,0.0,0.019,0.21,0.398,0.464,0.488,0.468,0.412,0.283,0.035,0.0,0.0,0.0,0.0
9844,0.011,0.072,0.216,0.399,0.511,0.562,0.709,0.488,0.342,0.168,0.075,0.149,0.147,0.082,0.031,0.0,0.0,0.0
14893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.179,0.385,0.545,0.648,0.704,0.692,0.646,0.526,0.33,0.082
2033,0.0,0.0,0.0,0.008,0.044,0.113,0.15,0.326,0.438,0.291,0.366,0.373,0.217,0.177,0.15,0.042,0.0,0.0
2328,0.605,0.557,0.471,0.345,0.178,0.034,0.002,0.0,0.0,0.0,0.0,0.003,0.044,0.166,0.272,0.465,0.554,0.581
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.229,0.379,0.446,0.456,0.447,0.394,0.282,0.069,0.008,0.0
14037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.237,0.454,0.549,0.573,0.551,0.469,0.287,0.081
12977,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
6444,0.0,0.0,0.048,0.291,0.427,0.242,0.209,0.48,0.41,0.279,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,0.297,0.412,0.494,0.538,0.549,0.548,0.295,0.297,0.266,0.163,0.036,0.006,0.0,0.0,0.0,0.0,0.004,0.046
551,0.0,0.0,0.0,0.0,0.0,0.013,0.001,0.001,0.003,0.007,0.006,0.005,0.002,0.089,0.013,0.0,0.0,0.0
3481,0.152,0.297,0.412,0.491,0.541,0.557,0.527,0.423,0.422,0.301,0.146,0.055,0.016,0.0,0.0,0.0,0.0,0.012
12906,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8514,0.0,0.0,0.031,0.12,0.385,0.461,0.597,0.757,0.742,0.643,0.516,0.25,0.074,0.021,0.0,0.0,0.0,0.0
2100,0.627,0.519,0.425,0.352,0.176,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.149,0.306,0.522,0.582
7571,0.69,0.643,0.596,0.29,0.285,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.136,0.404,0.576
8302,0.0,0.0,0.0,0.0,0.0,0.03,0.145,0.168,0.416,0.495,0.416,0.482,0.593,0.229,0.077,0.025,0.005,0.0
4883,0.0,0.0,0.0,0.006,0.11,0.282,0.422,0.516,0.554,0.568,0.557,0.507,0.413,0.278,0.113,0.006,0.0,0.0
8640,0.203,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.005,0.017,0.085,0.106,0.069,0.016,0.015,0.022,0.016
10133,0.472,0.57,0.626,0.647,0.628,0.578,0.459,0.318,0.221,0.045,0.007,0.0,0.0,0.0,0.0,0.007,0.041,0.138
5381,0.015,0.02,0.053,0.026,0.02,0.037,0.036,0.096,0.079,0.027,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.12,0.179,0.107,0.102,0.113,0.101,0.136,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.048,0.098,0.101
7832,0.005,0.099,0.199,0.33,0.357,0.444,0.653,0.605,0.369,0.146,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10743,0.507,0.586,0.386,0.363,0.367,0.314,0.226,0.079,0.014,0.0,0.0,0.0,0.0,0.008,0.046,0.171,0.278,0.391
14513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.012,0.065,0.17,0.106,0.036,0.046,0.046,0.013,0.033
5579,0.179,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.043,0.158,0.121,0.282,0.271,0.424
6260,0.106,0.062,0.052,0.111,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.019
1699,0.584,0.602,0.584,0.553,0.364,0.32,0.147,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.285,0.432
12532,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
10168,0.042,0.086,0.135,0.043,0.056,0.3,0.404,0.24,0.256,0.249,0.251,0.215,0.075,0.01,0.0,0.0,0.0,0.0
501,0.056,0.08,0.045,0.054,0.036,0.013,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
15037,0.044,0.039,0.078,0.06,0.024,0.01,0.101,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.2,0.34
3730,0.431,0.514,0.563,0.576,0.563,0.527,0.454,0.334,0.194,0.063,0.012,0.0,0.0,0.0,0.0,0.005,0.029,0.153
14343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.281,0.486,0.588,0.642,0.639,0.567,0.437,0.213,0.005,0.0
3010,0.193,0.383,0.113,0.073,0.13,0.099,0.08,0.024,0.004,0.0,0.0,0.0,0.0,0.019,0.052,0.098,0.166,0.243
8027,0.528,0.342,0.208,0.142,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.168,0.181
12151,0.175,0.091,0.047,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.017,0.053,0.05,0.051
15195,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.224,0.433,0.576,0.673,0.704,0.689,0.651,0.518
13220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
8401,0.002,0.106,0.353,0.548,0.68,0.746,0.759,0.744,0.643,0.576,0.41,0.169,0.013,0.0,0.0,0.0,0.0,0.0
7780,0.704,0.561,0.362,0.162,0.083,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.185,0.296,0.434
3294,0.494,0.538,0.549,0.548,0.295,0.297,0.266,0.163,0.036,0.006,0.0,0.0,0.0,0.0,0.004,0.046,0.128,0.263
15422,0.11,0.059,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.331,0.504,0.565,0.69,0.714,0.713,0.644
7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.136,0.404,0.576,0.662,0.61,0.334,0.264,0.149,0.065,0.014
1815,0.588,0.474,0.277,0.244,0.144,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.18,0.252,0.537,0.592
2912,0.244,0.386,0.227,0.29,0.498,0.232,0.266,0.201,0.204,0.107,0.02,0.002,0.0,0.0,0.0,0.0,0.016,0.084
325,0.0,0.0,0.0,0.012,0.027,0.165,0.16,0.122,0.119,0.111,0.036,0.018,0.001,0.0,0.0,0.0,0.0,0.0
14117,0.0,0.0,0.0,0.0,0.0,0.001,0.271,0.085,0.155,0.242,0.105,0.053,0.037,0.012,0.0,0.0,0.0,0.0
14022,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.088,0.168,0.161,0.323,0.163,0.221,0.115,0.0,0.0,0.0,0.0
9241,0.615,0.673,0.686,0.666,0.568,0.163,0.049,0.176,0.054,0.003,0.0,0.0,0.0,0.0,0.002,0.063,0.185,0.388
5718,0.0,0.0,0.0,0.0,0.0,0.008,0.118,0.391,0.49,0.538,0.554,0.521,0.457,0.336,0.156,0.002,0.0,0.0
943,0.088,0.06,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.012,0.227,0.488,0.534,0.547
6792,0.054,0.053,0.066,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.007,0.019
543,0.002,0.003,0.086,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.001,0.001,0.003,0.007
388,0.182,0.371,0.43,0.438,0.364,0.204,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.191
1040,0.133,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.124,0.321,0.464,0.541,0.591,0.611,0.581,0.396
6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.299,0.429,0.487,0.508,0.486,0.415,0.281,0.047,0.0
3069,0.555,0.354,0.468,0.343,0.225,0.08,0.016,0.0,0.0,0.0,0.0,0.008,0.04,0.17,0.305,0.408,0.533,0.576
8935,0.118,0.429,0.606,0.678,0.706,0.651,0.605,0.396,0.313,0.136,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.018
8407,0.759,0.744,0.643,0.576,0.41,0.169,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.092,0.084,0.135
3422,0.01,0.054,0.087,0.218,0.345,0.431,0.254,0.256,0.371,0.238,0.262,0.223,0.096,0.059,0.016,0.0,0.0,0.0
10444,0.196,0.166,0.033,0.012,0.0,0.0,0.0,0.0,0.012,0.055,0.186,0.29,0.351,0.427,0.46,0.524,0.279,0.534
8714,0.011,0.009,0.001,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.118,0.141,0.18,0.266,0.376,0.56
8512,0.0,0.0,0.0,0.0,0.031,0.12,0.385,0.461,0.597,0.757,0.742,0.643,0.516,0.25,0.074,0.021,0.0,0.0
10332,0.083,0.015,0.0,0.0,0.0,0.0,0.013,0.052,0.218,0.295,0.472,0.529,0.576,0.624,0.495,0.5,0.3,0.376
14023,0.0,0.0,0.0,0.0,0.001,0.033,0.088,0.168,0.161,0.323,0.163,0.221,0.115,0.0,0.0,0.0,0.0,0.0
13508,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
13365,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
4028,0.0,0.0,0.001,0.015,0.076,0.201,0.298,0.448,0.514,0.318,0.496,0.44,0.301,0.209,0.127,0.011,0.003,0.0
3416,0.002,0.006,0.0,0.0,0.0,0.0,0.01,0.054,0.087,0.218,0.345,0.431,0.254,0.256,0.371,0.238,0.262,0.223
5603,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.154,0.312,0.42,0.482,0.523,0.473,0.395,0.287,0.131,0.005,0.0
