,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15439,0.223,0.434,0.139,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.254,0.45,0.303,0.353,0.68,0.402
6835,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
658,0.125,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.006,0.024,0.01,0.01,0.009,0.009
8635,0.311,0.321,0.509,0.388,0.233,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.264,0.477,0.622,0.7
8892,0.0,0.0,0.006,0.093,0.291,0.488,0.64,0.746,0.79,0.786,0.741,0.638,0.484,0.277,0.075,0.004,0.0,0.0
7906,0.0,0.0,0.008,0.036,0.105,0.274,0.333,0.19,0.086,0.082,0.207,0.01,0.005,0.0,0.0,0.0,0.0,0.0
13368,0.188,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.186,0.35,0.545,0.619,0.596
4421,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
9838,0.019,0.0,0.0,0.0,0.0,0.002,0.03,0.143,0.322,0.487,0.489,0.526,0.254,0.592,0.338,0.037,0.422,0.257
10370,0.031,0.002,0.0,0.0,0.0,0.002,0.029,0.132,0.317,0.49,0.631,0.711,0.671,0.742,0.695,0.619,0.496,0.324
13926,0.0,0.0,0.0,0.0,0.0,0.016,0.116,0.145,0.364,0.587,0.591,0.512,0.299,0.12,0.011,0.0,0.0,0.0
7607,0.635,0.696,0.699,0.655,0.549,0.271,0.078,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.308
4551,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
8344,0.017,0.217,0.321,0.461,0.457,0.626,0.739,0.731,0.603,0.361,0.154,0.056,0.0,0.0,0.0,0.0,0.0,0.0
11616,0.693,0.727,0.628,0.002,0.446,0.306,0.157,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.235,0.397
4811,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
7916,0.207,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.097,0.178,0.304,0.458,0.624,0.656,0.531
15519,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.255,0.466,0.623,0.704,0.774,0.787,0.732,0.632,0.477,0.293
11764,0.094,0.143,0.304,0.44,0.286,0.24,0.217,0.14,0.042,0.351,0.166,0.045,0.001,0.0,0.0,0.0,0.0,0.0
8801,0.199,0.362,0.444,0.559,0.793,0.703,0.423,0.464,0.259,0.067,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.002
9313,0.079,0.279,0.355,0.221,0.585,0.63,0.575,0.524,0.296,0.089,0.122,0.049,0.012,0.0,0.0,0.0,0.0,0.0
2120,0.497,0.302,0.084,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.054,0.122,0.387,0.484,0.571,0.542,0.213
15824,0.0,0.0,0.0,0.0,0.0,0.012,0.103,0.306,0.502,0.578,0.627,0.781,0.78,0.638,0.497,0.451,0.232,0.082
13174,0.347,0.335,0.308,0.245,0.179,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.152
7269,0.108,0.146,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165,0.233,0.457,0.181,0.185
6682,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
11618,0.628,0.002,0.446,0.306,0.157,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.235,0.397,0.442,0.68
4454,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
4573,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
6930,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
2912,0.387,0.486,0.548,0.579,0.576,0.538,0.476,0.378,0.233,0.102,0.021,0.001,0.0,0.0,0.0,0.0,0.02,0.112
1781,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.143,0.155,0.165,0.219,0.236,0.195,0.167,0.113,0.079
7644,0.212,0.399,0.697,0.532,0.634,0.455,0.148,0.082,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4457,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
2024,0.195,0.112,0.103,0.082,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.051,0.099,0.381,0.456,0.478,0.659
3252,0.097,0.249,0.203,0.419,0.488,0.517,0.52,0.496,0.432,0.337,0.214,0.097,0.026,0.002,0.0,0.0,0.0,0.0
15244,0.566,0.669,0.576,0.523,0.414,0.381,0.448,0.14,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.169
15720,0.703,0.754,0.751,0.599,0.569,0.455,0.265,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.301,0.231
13415,0.0,0.0,0.0,0.029,0.178,0.339,0.525,0.601,0.586,0.482,0.243,0.105,0.007,0.0,0.0,0.0,0.0,0.0
11103,0.624,0.659,0.619,0.643,0.56,0.363,0.268,0.104,0.02,0.001,0.0,0.0,0.0,0.0,0.02,0.099,0.267,0.432
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.045,0.039,0.031,0.05,0.046,0.021,0.013,0.01,0.002
107,0.099,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.108,0.243,0.426,0.516,0.317,0.17
4174,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
14742,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.323,0.528,0.65,0.264,0.405,0.308,0.433,0.315,0.096,0.008,0.0
4105,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.053,0.162,0.528,0.443,0.212,0.224,0.195,0.063,0.022
4832,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
5367,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
6437,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
13997,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.29,0.435,0.542,0.589,0.531,0.324
1485,0.029,0.152,0.304,0.479,0.568,0.613,0.586,0.529,0.416,0.29,0.171,0.041,0.0,0.0,0.0,0.0,0.0,0.0
14167,0.171,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.13,0.299,0.52,0.581,0.386,0.197
6192,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
1368,0.0,0.0,0.0,0.01,0.064,0.326,0.287,0.288,0.397,0.28,0.472,0.387,0.291,0.202,0.037,0.0,0.0,0.0
4230,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
13977,0.031,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.139,0.296,0.487,0.595,0.591,0.518
3479,0.019,0.089,0.222,0.353,0.45,0.514,0.551,0.303,0.408,0.413,0.088,0.148,0.086,0.043,0.002,0.0,0.0,0.0
4448,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
3640,0.462,0.361,0.219,0.095,0.024,0.001,0.0,0.0,0.0,0.0,0.018,0.092,0.233,0.363,0.449,0.502,0.243,0.19
764,0.004,0.024,0.062,0.053,0.223,0.245,0.135,0.072,0.093,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9264,0.36,0.183,0.074,0.029,0.005,0.0,0.0,0.0,0.0,0.001,0.025,0.123,0.293,0.459,0.574,0.649,0.61,0.656
3493,0.002,0.0,0.0,0.0,0.001,0.021,0.091,0.221,0.342,0.438,0.487,0.532,0.544,0.515,0.453,0.359,0.189,0.044
4764,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
13860,0.037,0.02,0.016,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.03,0.034
15980,0.0,0.019,0.123,0.303,0.468,0.569,0.656,0.676,0.599,0.284,0.139,0.172,0.144,0.043,0.004,0.0,0.0,0.0
13188,0.0,0.003,0.06,0.152,0.264,0.359,0.347,0.319,0.254,0.021,0.045,0.009,0.0,0.0,0.0,0.0,0.0,0.0
8236,0.688,0.479,0.254,0.175,0.233,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.19,0.421,0.595,0.714
8959,0.724,0.626,0.474,0.231,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.097,0.298,0.495,0.636,0.731,0.775
16200,0.218,0.273,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.109,0.146,0.178,0.333,0.245,0.165,0.163
8932,0.008,0.097,0.292,0.481,0.618,0.715,0.761,0.765,0.722,0.626,0.479,0.279,0.077,0.003,0.0,0.0,0.0,0.0
6180,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
5987,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
12160,0.0,0.0,0.0,0.047,0.237,0.464,0.332,0.601,0.657,0.683,0.588,0.376,0.183,0.061,0.007,0.0,0.0,0.0
1471,0.541,0.578,0.532,0.485,0.351,0.187,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.152,0.304,0.479
15495,0.433,0.397,0.233,0.143,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.213,0.444,0.473,0.348,0.471
14249,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.064,0.049,0.056,0.086,0.064,0.06,0.109,0.041,0.001,0.0,0.0
10185,0.002,0.024,0.134,0.319,0.422,0.596,0.342,0.685,0.581,0.653,0.574,0.453,0.292,0.119,0.031,0.001,0.0,0.0
15403,0.028,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.163,0.461,0.277,0.184,0.389,0.309,0.339,0.292
13614,0.442,0.201,0.105,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.158,0.309,0.478,0.598
9048,0.146,0.504,0.574,0.2,0.252,0.494,0.479,0.216,0.312,0.274,0.132,0.01,0.0,0.0,0.0,0.0,0.0,0.004
10265,0.486,0.621,0.707,0.758,0.567,0.363,0.391,0.277,0.365,0.135,0.024,0.002,0.0,0.0,0.0,0.002,0.024,0.13
8133,0.0,0.0,0.013,0.099,0.37,0.548,0.623,0.478,0.464,0.382,0.511,0.186,0.092,0.011,0.0,0.0,0.0,0.0
14479,0.0,0.0,0.002,0.009,0.054,0.051,0.04,0.064,0.086,0.035,0.051,0.034,0.009,0.001,0.0,0.0,0.0,0.0
9713,0.355,0.525,0.644,0.721,0.755,0.746,0.695,0.617,0.486,0.291,0.099,0.029,0.001,0.0,0.0,0.0,0.007,0.051
15809,0.0,0.001,0.017,0.032,0.093,0.062,0.272,0.358,0.359,0.173,0.179,0.207,0.187,0.096,0.005,0.0,0.0,0.0
13927,0.0,0.0,0.0,0.0,0.016,0.116,0.145,0.364,0.587,0.591,0.512,0.299,0.12,0.011,0.0,0.0,0.0,0.0
8880,0.708,0.656,0.561,0.601,0.514,0.362,0.17,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.291,0.488
8765,0.214,0.311,0.309,0.175,0.217,0.145,0.074,0.048,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.277
3045,0.278,0.387,0.513,0.554,0.432,0.34,0.375,0.381,0.209,0.107,0.063,0.002,0.0,0.0,0.0,0.001,0.018,0.132
12816,0.538,0.43,0.186,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.114,0.333,0.508,0.59,0.622
2437,0.402,0.521,0.592,0.628,0.629,0.589,0.515,0.402,0.248,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.096
5436,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
980,0.21,0.05,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.038,0.182,0.001,0.313,0.115
14991,0.0,0.0,0.0,0.014,0.199,0.235,0.233,0.342,0.616,0.492,0.529,0.337,0.113,0.052,0.013,0.0,0.0,0.0
5759,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
11940,0.726,0.72,0.666,0.561,0.3,0.166,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.257,0.284,0.463
16097,0.303,0.535,0.308,0.255,0.34,0.275,0.139,0.196,0.262,0.187,0.081,0.01,0.0,0.0,0.0,0.0,0.0,0.021
8303,0.0,0.0,0.0,0.001,0.047,0.319,0.419,0.452,0.156,0.423,0.022,0.03,0.1,0.036,0.011,0.0,0.0,0.0
11600,0.609,0.553,0.444,0.253,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.087,0.28,0.467,0.603,0.693,0.727
13538,0.46,0.237,0.106,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.187,0.148,0.435,0.479
12107,0.157,0.119,0.075,0.045,0.021,0.134,0.184,0.296,0.093,0.101,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6373,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
2649,0.504,0.477,0.323,0.274,0.188,0.115,0.039,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.094,0.22,0.385,0.509
11633,0.397,0.442,0.68,0.718,0.717,0.625,0.571,0.428,0.226,0.056,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.088
11360,0.0,0.0,0.0,0.0,0.014,0.096,0.249,0.42,0.564,0.419,0.456,0.645,0.618,0.554,0.414,0.243,0.088,0.013
4666,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
8004,0.126,0.152,0.303,0.223,0.232,0.086,0.115,0.088,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13767,0.162,0.015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.116,0.064,0.455,0.517,0.575
283,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.034,0.047,0.312,0.498,0.058,0.034,0.014,0.01,0.0,0.0
2346,0.518,0.568,0.485,0.394,0.244,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.094,0.231,0.34,0.391,0.541
815,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.03,0.066,0.175,0.124,0.1,0.077,0.038,0.031,0.015,0.0
12886,0.07,0.12,0.116,0.257,0.359,0.357,0.172,0.104,0.049,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
13549,0.0,0.0,0.007,0.187,0.148,0.435,0.479,0.287,0.167,0.139,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0
8069,0.021,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.017,0.073,0.075,0.099,0.209,0.238,0.112,0.071
951,0.0,0.0,0.0,0.002,0.028,0.08,0.095,0.098,0.051,0.039,0.026,0.032,0.014,0.003,0.0,0.0,0.0,0.0
8376,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.154,0.137,0.201,0.167,0.331,0.221,0.473,0.358,0.207,0.035
4489,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
5812,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
1521,0.0,0.0,0.017,0.145,0.285,0.47,0.531,0.598,0.586,0.365,0.487,0.362,0.192,0.034,0.0,0.0,0.0,0.0
10915,0.674,0.629,0.546,0.088,0.194,0.102,0.027,0.003,0.826,0.0,0.0,0.001,0.026,0.109,0.292,0.464,0.604,0.689
12849,0.32,0.507,0.595,0.629,0.597,0.512,0.39,0.151,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
8772,0.048,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.277,0.475,0.389,0.489,0.495,0.632,0.737,0.472
8426,0.701,0.446,0.372,0.226,0.011,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.032,0.129,0.367
1929,0.576,0.397,0.302,0.072,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.016,0.055,0.064,0.075,0.026,0.469
8078,0.016,0.017,0.073,0.075,0.099,0.209,0.238,0.112,0.071,0.034,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
13672,0.085,0.029,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.126,0.234,0.398,0.541,0.461
15822,0.096,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.103,0.306,0.502,0.578,0.627,0.781,0.78,0.638,0.497,0.451
13644,0.0,0.0,0.017,0.148,0.296,0.46,0.57,0.568,0.46,0.262,0.127,0.009,0.0,0.0,0.0,0.0,0.0,0.0
13521,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.156,0.303,0.473,0.559,0.63,0.46
1240,0.312,0.435,0.461,0.222,0.28,0.194,0.162,0.229,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
14590,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.021,0.078,0.484,0.534,0.551,0.212,0.208,0.104,0.056,0.003,0.0
15265,0.597,0.659,0.635,0.525,0.326,0.156,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.2,0.357,0.529
1438,0.205,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.158,0.343,0.487,0.58,0.624,0.623,0.571,0.479
11183,0.587,0.458,0.28,0.1,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.1,0.268,0.432,0.536,0.358,0.402,0.396
9559,0.042,0.139,0.29,0.451,0.549,0.614,0.678,0.67,0.636,0.545,0.229,0.253,0.071,0.037,0.001,0.0,0.0,0.0
13282,0.0,0.0,0.0,0.016,0.004,0.005,0.007,0.006,0.002,0.002,0.004,0.072,0.006,0.0,0.0,0.0,0.0,0.0
6065,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
2592,0.051,0.101,0.132,0.456,0.419,0.24,0.104,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.28,0.399,0.508
5651,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
10012,0.0,0.0,0.002,0.033,0.132,0.345,0.494,0.627,0.744,0.755,0.728,0.734,0.619,0.445,0.314,0.145,0.029,0.004
11911,0.0,0.0,0.0,0.0,0.002,0.044,0.092,0.112,0.264,0.504,0.597,0.607,0.471,0.472,0.243,0.123,0.029,0.0
9791,0.628,0.69,0.699,0.684,0.388,0.344,0.151,0.105,0.104,0.025,0.001,0.0,0.0,0.0,0.002,0.024,0.123,0.127
3976,0.326,0.426,0.491,0.525,0.532,0.508,0.448,0.352,0.226,0.102,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.07
12303,0.368,0.442,0.294,0.106,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.131,0.347,0.564,0.502,0.3
8954,0.492,0.64,0.733,0.775,0.773,0.724,0.626,0.474,0.231,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.097
10439,0.49,0.247,0.142,0.072,0.019,0.01,0.011,0.003,0.002,0.03,0.0,0.0,0.005,0.034,0.134,0.31,0.283,0.447
13584,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.304,0.282,0.452,0.451,0.466,0.243,0.116,0.007,0.0,0.0,0.0
13555,0.479,0.287,0.167,0.139,0.037,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.111,0.207
4229,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
1019,0.401,0.229,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.235,0.397,0.509,0.57,0.591,0.554
15663,0.061,0.036,0.002,0.384,0.206,0.06,0.038,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.062,0.14
3942,0.571,0.574,0.501,0.405,0.269,0.109,0.015,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.224,0.368,0.478,0.547
12397,0.409,0.266,0.134,0.202,0.05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.214,0.411,0.36,0.043
15188,0.129,0.05,0.069,0.063,0.101,0.086,0.038,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.189,0.399
5954,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
12825,0.0,0.0,0.0,0.005,0.114,0.333,0.508,0.59,0.622,0.608,0.534,0.412,0.176,0.022,0.0,0.0,0.0,0.0
3362,0.0,0.0,0.001,0.018,0.094,0.243,0.385,0.497,0.564,0.604,0.523,0.576,0.501,0.401,0.268,0.111,0.016,0.001
6032,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
2673,0.242,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.021,0.094,0.131,0.428,0.533,0.592,0.647,0.471,0.431,0.115
10728,0.074,0.203,0.078,0.038,0.002,0.049,0.0,0.0,0.004,0.033,0.124,0.297,0.426,0.443,0.498,0.357,0.662,0.492
1217,0.0,0.0,0.002,0.091,0.275,0.397,0.438,0.364,0.35,0.524,0.482,0.099,0.045,0.003,0.0,0.0,0.0,0.0
4860,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
1888,0.618,0.65,0.64,0.596,0.512,0.388,0.229,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.082,0.064
9861,0.0,0.002,0.016,0.041,0.079,0.012,0.048,0.349,0.343,0.526,0.56,0.353,0.189,0.12,0.065,0.042,0.001,0.0
9373,0.612,0.693,0.679,0.722,0.671,0.578,0.443,0.267,0.09,0.011,0.0,0.0,0.0,0.0,0.0,0.022,0.131,0.309
6547,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
8296,0.102,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.319,0.419,0.452,0.156,0.423,0.022
13680,0.0,0.0,0.0,0.0,0.017,0.126,0.234,0.398,0.541,0.461,0.278,0.17,0.072,0.008,0.0,0.0,0.0,0.0
8670,0.06,0.242,0.729,0.555,0.566,0.499,0.388,0.13,0.041,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.016,0.181
14412,0.214,0.339,0.15,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.059,0.128,0.338,0.444
14972,0.0,0.0,0.0,0.006,0.136,0.384,0.563,0.682,0.739,0.743,0.616,0.239,0.291,0.086,0.024,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.394,0.52,0.589,0.609,0.573,0.511,0.351,0.184,0.02,0.0,0.0
14453,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.012,0.028,0.026,0.09,0.096,0.102,0.051
809,0.138,0.105,0.062,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.03,0.066,0.175,0.124
2769,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.024,0.066,0.266,0.403,0.377,0.473,0.456,0.298,0.257,0.509,0.365
10359,0.319,0.422,0.485,0.527,0.674,0.77,0.709,0.628,0.482,0.318,0.135,0.031,0.002,0.0,0.0,0.0,0.002,0.029
7708,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.198,0.285,0.445,0.187,0.161,0.203,0.312
11588,0.0,0.0,0.0,0.0,0.009,0.087,0.266,0.446,0.591,0.665,0.698,0.715,0.609,0.553,0.444,0.253,0.067,0.005
1575,0.0,0.0,0.0,0.0,0.0,0.021,0.143,0.297,0.425,0.524,0.574,0.601,0.576,0.491,0.353,0.193,0.037,0.0
6532,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
10645,0.363,0.45,0.06,0.541,0.529,0.367,0.319,0.261,0.154,0.14,0.005,0.003,0.043,0.0,0.0,0.004,0.034,0.127
410,0.435,0.247,0.071,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.224,0.407,0.474,0.527
1266,0.043,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.017,0.086,0.196,0.258,0.183,0.053,0.111
2994,0.486,0.376,0.247,0.103,0.018,0.0,0.0,0.0,0.0,0.001,0.02,0.105,0.253,0.381,0.481,0.532,0.559,0.556
14666,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.274,0.102,0.195,0.625,0.296,0.427,0.093,0.076,0.017,0.009,0.0
