,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8462,0.708,0.76,0.762,0.706,0.621,0.476,0.264,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.236,0.442
11465,0.455,0.394,0.107,0.246,0.216,0.238,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.132,0.349,0.55
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.091,0.188,0.251,0.321,0.318,0.235,0.174,0.087,0.003
7945,0.001,0.055,0.364,0.397,0.579,0.44,0.562,0.408,0.189,0.162,0.121,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2453,0.013,0.101,0.22,0.346,0.433,0.496,0.508,0.48,0.111,0.495,0.388,0.239,0.084,0.008,0.0,0.0,0.0,0.0
5401,0.282,0.271,0.166,0.258,0.112,0.079,0.033,0.112,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
15924,0.01,0.103,0.323,0.49,0.649,0.523,0.718,0.137,0.274,0.115,0.097,0.05,0.024,0.002,0.0,0.0,0.0,0.0
12164,0.135,0.247,0.372,0.494,0.626,0.645,0.623,0.365,0.16,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.01,0.08,0.037,0.074,0.039,0.201,0.276,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11088,0.534,0.419,0.015,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.013,0.093,0.253,0.403,0.515,0.575,0.61,0.554
14946,0.298,0.146,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.121,0.276,0.399,0.465,0.393,0.246
15084,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.261,0.174,0.195,0.531,0.423,0.48,0.514,0.469,0.208,0.03,0.0
6325,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.049,0.251,0.389,0.375,0.395,0.212,0.069,0.016,0.009,0.0,0.0
10065,0.116,0.019,0.001,0.0,0.0,0.0,0.002,0.024,0.138,0.32,0.469,0.584,0.66,0.698,0.696,0.659,0.577,0.449
9688,0.0,0.0,0.0,0.002,0.025,0.167,0.274,0.514,0.524,0.548,0.519,0.681,0.369,0.441,0.389,0.076,0.093,0.02
10112,0.307,0.458,0.572,0.646,0.674,0.671,0.635,0.564,0.44,0.235,0.189,0.018,0.0,0.0,0.0,0.0,0.002,0.024
3168,0.107,0.017,0.002,0.0,0.0,0.0,0.0,0.018,0.104,0.255,0.269,0.284,0.077,0.552,0.511,0.468,0.404,0.333
14157,0.0,0.0,0.007,0.133,0.255,0.437,0.556,0.558,0.471,0.135,0.147,0.017,0.0,0.0,0.0,0.0,0.0,0.0
11298,0.426,0.258,0.085,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.09,0.264,0.428,0.542,0.441,0.649,0.659,0.621
8510,0.0,0.0,0.0,0.0,0.0,0.016,0.015,0.023,0.014,0.014,0.631,0.654,0.371,0.358,0.109,0.018,0.004,0.0
4462,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.134,0.316,0.177,0.48,0.505,0.513,0.482,0.427,0.332,0.202,0.065
8195,0.566,0.621,0.628,0.568,0.454,0.342,0.238,0.152,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.174
15218,0.0,0.0,0.0,0.0,0.017,0.173,0.384,0.544,0.647,0.697,0.701,0.645,0.556,0.401,0.201,0.031,0.0,0.0
9344,0.009,0.107,0.0,0.0,0.0,0.0,0.026,0.018,0.305,0.431,0.507,0.529,0.691,0.66,0.429,0.291,0.493,0.298
5583,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.311,0.407,0.329,0.425,0.518,0.45,0.368,0.179,0.038,0.0
7972,0.556,0.401,0.186,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.35,0.514,0.62,0.671,0.691
12746,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.307,0.471,0.532,0.606,0.464,0.273,0.248,0.121,0.019,0.0
614,0.057,0.097,0.142,0.102,0.084,0.062,0.039,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
1653,0.0,0.0,0.0,0.016,0.095,0.243,0.369,0.448,0.467,0.467,0.446,0.395,0.091,0.097,0.022,0.0,0.0,0.0
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.069,0.198,0.232,0.206,0.159,0.084,0.008
6268,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.131,0.235,0.246,0.341,0.326,0.148,0.094,0.041,0.008,0.0,0.0
3973,0.014,0.076,0.081,0.31,0.397,0.452,0.484,0.487,0.46,0.415,0.329,0.214,0.087,0.022,0.0,0.0,0.0,0.0
7430,0.0,0.0,0.0,0.006,0.075,0.012,0.036,0.11,0.385,0.377,0.18,0.179,0.018,0.0,0.0,0.0,0.0,0.0
10849,0.0,0.0,0.017,0.105,0.275,0.428,0.536,0.372,0.66,0.648,0.625,0.551,0.264,0.291,0.112,0.017,0.0,0.0
3648,0.0,0.0,0.017,0.088,0.125,0.087,0.414,0.427,0.265,0.321,0.227,0.373,0.138,0.242,0.091,0.019,0.0,0.0
13453,0.0,0.0,0.0,0.018,0.05,0.105,0.322,0.189,0.203,0.121,0.152,0.079,0.002,0.0,0.0,0.0,0.0,0.0
13994,0.331,0.228,0.118,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.107,0.245,0.341,0.34
6545,0.394,0.274,0.212,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.18,0.113
14783,0.0,0.0,0.001,0.053,0.313,0.496,0.627,0.673,0.682,0.594,0.493,0.171,0.058,0.004,0.0,0.0,0.0,0.0
9233,0.0,0.0,0.0,0.02,0.043,0.155,0.289,0.365,0.269,0.107,0.069,0.449,0.352,0.363,0.213,0.078,0.01,0.089
15916,0.046,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.103,0.323,0.49,0.649,0.523,0.718,0.137,0.274,0.115
7451,0.0,0.039,0.138,0.274,0.37,0.376,0.391,0.271,0.132,0.048,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10048,0.001,0.0,0.0,0.0,0.002,0.027,0.142,0.322,0.478,0.59,0.671,0.703,0.257,0.57,0.585,0.46,0.297,0.116
4119,0.017,0.0,0.0,0.0,0.0,0.0,0.011,0.073,0.188,0.307,0.4,0.456,0.46,0.506,0.462,0.405,0.313,0.195
8165,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.127,0.274,0.4,0.048,0.271,0.429,0.373,0.269,0.162
13250,0.288,0.163,0.35,0.148,0.192,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.026
9172,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.021,0.118,0.287,0.422,0.546,0.615,0.636,0.646,0.599,0.509,0.39
1240,0.271,0.384,0.432,0.039,0.233,0.23,0.17,0.201,0.07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
11748,0.573,0.641,0.667,0.635,0.498,0.516,0.379,0.174,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.124
5671,0.485,0.445,0.314,0.097,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.011,0.092,0.181,0.004
5560,0.234,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.128,0.323,0.429,0.506,0.539,0.533,0.481
11380,0.0,0.0,0.0,0.008,0.086,0.256,0.421,0.543,0.624,0.668,0.668,0.627,0.552,0.196,0.036,0.046,0.005,0.0
11696,0.497,0.314,0.161,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.199,0.354,0.295,0.519,0.398,0.497
7408,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.042,0.089,0.239,0.506,0.437,0.296,0.164,0.056,0.008,0.0,0.0
8607,0.0,0.0,0.001,0.009,0.131,0.283,0.249,0.258,0.158,0.233,0.29,0.482,0.47,0.218,0.047,0.0,0.0,0.0
1758,0.529,0.492,0.31,0.043,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.101,0.385,0.457,0.418,0.331
15667,0.05,0.025,0.05,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.045,0.13,0.158,0.254,0.368,0.448
13797,0.0,0.009,0.097,0.177,0.257,0.326,0.304,0.218,0.151,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7209,0.027,0.025,0.003,0.002,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.067
11986,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.242,0.422,0.552,0.624,0.657,0.653,0.589,0.49,0.346,0.164,0.015
3042,0.029,0.062,0.203,0.376,0.358,0.523,0.542,0.489,0.265,0.212,0.367,0.204,0.098,0.067,0.004,0.0,0.0,0.0
3041,0.001,0.029,0.062,0.203,0.376,0.358,0.523,0.542,0.489,0.265,0.212,0.367,0.204,0.098,0.067,0.004,0.0,0.0
5394,0.0,0.0,0.0,0.0,0.0,0.017,0.078,0.282,0.271,0.166,0.258,0.112,0.079,0.033,0.112,0.035,0.002,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.15,0.277,0.374,0.434,0.203,0.19,0.003,0.004
13734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.012,0.171,0.188,0.375,0.376,0.308,0.214,0.096,0.002,0.0
3761,0.0,0.0,0.0,0.012,0.082,0.225,0.362,0.471,0.542,0.572,0.578,0.55,0.449,0.588,0.264,0.114,0.017,0.002
5629,0.26,0.374,0.441,0.439,0.46,0.389,0.265,0.145,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
12347,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.053,0.166,0.337,0.427,0.535,0.5,0.095,0.045,0.027,0.004,0.0
5301,0.0,0.0,0.0,0.02,0.171,0.335,0.445,0.483,0.373,0.469,0.322,0.241,0.172,0.053,0.002,0.0,0.0,0.0
10200,0.002,0.0,0.0,0.0,0.002,0.03,0.134,0.3,0.452,0.565,0.637,0.668,0.659,0.624,0.546,0.426,0.281,0.113
7728,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.051,0.097,0.143,0.257,0.522,0.429,0.135,0.043
7323,0.15,0.596,0.569,0.289,0.046,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.071,0.293
11000,0.0,0.0,0.0,0.011,0.097,0.263,0.409,0.518,0.596,0.447,0.88,0.608,0.479,0.337,0.278,0.106,0.012,0.0
16152,0.003,0.042,0.154,0.221,0.082,0.071,0.475,0.395,0.346,0.199,0.197,0.277,0.088,0.007,0.0,0.0,0.0,0.0
8113,0.0,0.0,0.0,0.006,0.157,0.311,0.392,0.642,0.629,0.689,0.648,0.559,0.34,0.208,0.019,0.0,0.0,0.0
6183,0.321,0.354,0.178,0.146,0.058,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.059,0.076
12962,0.077,0.077,0.108,0.174,0.308,0.313,0.132,0.076,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.071,0.243,0.395,0.384,0.291,0.192,0.09,0.002,0.0
417,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.174,0.355,0.486,0.514,0.344,0.069,0.065,0.006,0.0,0.0,0.0
12596,0.0,0.0,0.0,0.0,0.002,0.04,0.112,0.31,0.547,0.577,0.557,0.49,0.382,0.191,0.03,0.0,0.0,0.0
7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.115,0.211,0.357,0.504,0.536,0.428,0.21,0.14,0.011
12279,0.283,0.145,0.163,0.414,0.439,0.567,0.418,0.085,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
7421,0.164,0.056,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.012,0.036,0.11,0.385
10275,0.022,0.0,0.0,0.0,0.0,0.002,0.029,0.133,0.321,0.482,0.515,0.634,0.685,0.525,0.906,0.586,0.457,0.298
698,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.004,0.013,0.032,0.033,0.061,0.063,0.06,0.037
12025,0.0,0.0,0.0,0.0,0.0,0.059,0.047,0.264,0.527,0.601,0.631,0.617,0.568,0.469,0.323,0.134,0.01,0.0
12864,0.0,0.0,0.001,0.091,0.239,0.46,0.532,0.495,0.518,0.415,0.232,0.107,0.012,0.0,0.0,0.0,0.0,0.0
3507,0.431,0.008,0.223,0.049,0.026,0.002,0.0,0.0,0.0,0.0,0.014,0.072,0.218,0.342,0.43,0.49,0.516,0.526
15098,0.469,0.208,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.099,0.242,0.518,0.523,0.725,0.723,0.671
16112,0.0,0.0,0.018,0.064,0.134,0.386,0.336,0.237,0.58,0.297,0.363,0.22,0.099,0.053,0.035,0.023,0.0,0.0
5212,0.445,0.517,0.493,0.399,0.249,0.222,0.153,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.178
11159,0.555,0.636,0.681,0.677,0.64,0.558,0.429,0.265,0.096,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.094,0.272
7765,0.065,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.046,0.044,0.058,0.148,0.163,0.2,0.308
2234,0.473,0.359,0.211,0.062,0.005,0.0,0.0,0.0,0.0,0.0,0.016,0.113,0.193,0.251,0.442,0.531,0.55,0.556
6395,0.115,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.129,0.216,0.307,0.383,0.388
14177,0.0,0.01,0.122,0.27,0.444,0.541,0.292,0.176,0.081,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,0.382,0.253,0.152,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.238,0.363,0.45,0.505,0.542,0.544,0.517
7586,0.182,0.484,0.626,0.693,0.699,0.653,0.543,0.268,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483,0.752,0.671,0.599,0.44,0.235,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.225,0.442,0.621,0.645
10122,0.189,0.018,0.0,0.0,0.0,0.0,0.002,0.024,0.134,0.303,0.455,0.561,0.626,0.655,0.652,0.62,0.529,0.43
10097,0.676,0.676,0.635,0.561,0.443,0.283,0.113,0.018,0.0,0.0,0.0,0.0,0.003,0.025,0.133,0.307,0.458,0.572
3412,0.458,0.258,0.264,0.103,0.017,0.001,0.0,0.0,0.0,0.0,0.018,0.093,0.224,0.348,0.444,0.501,0.532,0.508
9372,0.431,0.57,0.655,0.652,0.669,0.62,0.534,0.406,0.245,0.088,0.01,0.115,0.0,0.0,0.0,0.0,0.021,0.128
5521,0.399,0.26,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.191,0.42,0.494,0.499,0.514
5252,0.544,0.543,0.505,0.416,0.286,0.12,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.18,0.344,0.455
3392,0.534,0.476,0.382,0.253,0.152,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.238,0.363,0.45,0.505,0.542
7419,0.437,0.296,0.164,0.056,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.012,0.036
13848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.052,0.06,0.069,0.058,0.04,0.027,0.005,0.0,0.0
879,0.045,0.216,0.375,0.426,0.381,0.406,0.392,0.302,0.157,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12439,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.195,0.379,0.518,0.586,0.625,0.598,0.546,0.436
8855,0.0,0.004,0.092,0.263,0.351,0.561,0.686,0.707,0.624,0.685,0.585,0.448,0.166,0.068,0.002,0.0,0.0,0.0
8009,0.286,0.21,0.088,0.03,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.078,0.287,0.328,0.345
8421,0.226,0.435,0.603,0.693,0.742,0.713,0.468,0.32,0.248,0.067,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15855,0.303,0.309,0.134,0.016,0.007,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.326,0.398,0.602,0.461
8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.182,0.405,0.579,0.679,0.734,0.715,0.62,0.534,0.174,0.164
15367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.223,0.404,0.547,0.556,0.651,0.652,0.596,0.539,0.389,0.203
5584,0.0,0.0,0.0,0.0,0.0,0.006,0.112,0.311,0.407,0.329,0.425,0.518,0.45,0.368,0.179,0.038,0.0,0.0
5344,0.187,0.413,0.276,0.405,0.041,0.075,0.014,0.011,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
11501,0.469,0.495,0.333,0.47,0.337,0.301,0.154,0.126,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.272
2226,0.097,0.26,0.404,0.51,0.571,0.598,0.586,0.54,0.473,0.359,0.211,0.062,0.005,0.0,0.0,0.0,0.0,0.0
11238,0.654,0.485,0.007,0.659,0.236,0.112,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.158,0.573,0.561,0.64
4594,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.2,0.341,0.442,0.503,0.533,0.53,0.503,0.44,0.335,0.176
1530,0.533,0.481,0.353,0.19,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.037,0.081,0.174,0.248,0.458
10091,0.03,0.133,0.093,0.406,0.491,0.592,0.676,0.676,0.635,0.561,0.443,0.283,0.113,0.018,0.0,0.0,0.0,0.0
9008,0.004,0.048,0.145,0.202,0.271,0.295,0.32,0.286,0.184,0.19,0.148,0.072,0.02,0.002,0.0,0.0,0.0,0.0
10659,0.0,0.0,0.026,0.119,0.285,0.344,0.418,0.426,0.509,0.508,0.42,0.416,0.328,0.067,0.131,0.023,0.001,0.0
1499,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.197,0.445,0.534,0.566,0.586,0.544,0.462,0.346,0.185,0.03,0.0
12742,0.051,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.307,0.471,0.532,0.606,0.464,0.273
15569,0.673,0.737,0.69,0.597,0.451,0.257,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.243,0.427,0.543
10671,0.328,0.067,0.131,0.023,0.001,0.0,0.0,0.0,0.001,0.022,0.118,0.3,0.356,0.45,0.496,0.626,0.755,0.478
3955,0.074,0.216,0.351,0.451,0.519,0.554,0.552,0.526,0.463,0.379,0.243,0.1,0.021,0.0,0.0,0.0,0.0,0.0
9208,0.329,0.217,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.021,0.112,0.251,0.375,0.479,0.549,0.585,0.575,0.535
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.289,0.381,0.39,0.441,0.147,0.106,0.067,0.014
1995,0.0,0.0,0.006,0.008,0.002,0.166,0.117,0.131,0.228,0.128,0.126,0.172,0.031,0.038,0.004,0.003,0.0,0.0
8719,0.0,0.0,0.0,0.0,0.001,0.047,0.204,0.331,0.62,0.673,0.556,0.753,0.711,0.611,0.473,0.262,0.078,0.003
10070,0.0,0.002,0.024,0.138,0.32,0.469,0.584,0.66,0.698,0.696,0.659,0.577,0.449,0.286,0.114,0.018,0.0,0.0
3422,0.018,0.093,0.224,0.348,0.444,0.501,0.532,0.508,0.506,0.449,0.362,0.237,0.1,0.022,0.0,0.0,0.0,0.0
13192,0.247,0.362,0.612,0.429,0.397,0.23,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
10538,0.236,0.17,0.077,0.038,0.001,0.0,0.0,0.0,0.0,0.014,0.119,0.288,0.411,0.502,0.236,0.483,0.486,0.227
10711,0.177,0.024,0.0,0.0,0.0,0.0,0.0,0.021,0.121,0.285,0.459,0.4,0.447,0.495,0.22,0.265,0.197,0.085
14528,0.053,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.206,0.278,0.508,0.603,0.627,0.568
15591,0.559,0.439,0.248,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.258,0.459,0.595,0.676,0.731,0.729
15190,0.082,0.106,0.099,0.129,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.17,0.38,0.539,0.52
12253,0.0,0.0,0.0,0.0,0.0,0.026,0.206,0.318,0.227,0.558,0.418,0.35,0.277,0.28,0.192,0.116,0.012,0.0
1633,0.0,0.0,0.0,0.0,0.03,0.172,0.334,0.458,0.57,0.605,0.61,0.572,0.498,0.378,0.213,0.049,0.0,0.0
5992,0.249,0.262,0.381,0.169,0.229,0.103,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.046
3232,0.019,0.101,0.249,0.38,0.474,0.526,0.551,0.558,0.531,0.473,0.115,0.177,0.107,0.024,0.001,0.0,0.0,0.0
14346,0.0,0.0,0.0,0.016,0.143,0.3,0.365,0.344,0.556,0.487,0.136,0.054,0.008,0.0,0.0,0.0,0.0,0.0
827,0.065,0.046,0.043,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.145,0.388,0.515,0.579
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.047,0.098,0.065,0.062,0.073,0.123,0.054,0.026,0.01
13626,0.0,0.007,0.137,0.251,0.333,0.416,0.397,0.301,0.214,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15406,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.431,0.471,0.163,0.27,0.221,0.074,0.188,0.135,0.127,0.024
13715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.056,0.065,0.075,0.103,0.133,0.074,0.016,0.006,0.0,0.0
15461,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.227,0.264,0.484,0.453,0.323,0.38,0.277,0.185,0.133
3721,0.001,0.0,0.0,0.0,0.0,0.013,0.09,0.236,0.37,0.471,0.54,0.604,0.564,0.535,0.476,0.375,0.252,0.105
5463,0.081,0.094,0.147,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.081,0.318,0.255,0.171,0.153
11448,0.355,0.215,0.331,0.149,0.081,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.071,0.21,0.266,0.296,0.28,0.455
6255,0.02,0.136,0.235,0.398,0.432,0.471,0.341,0.183,0.092,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461,0.585,0.708,0.76,0.762,0.706,0.621,0.476,0.264,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.236
14699,0.292,0.082,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.252,0.453,0.443,0.233,0.589,0.563
3663,0.019,0.0,0.0,0.0,0.0,0.0,0.014,0.091,0.235,0.359,0.445,0.502,0.575,0.533,0.51,0.276,0.365,0.214
9496,0.01,0.205,0.0,0.0,0.0,0.001,0.018,0.1,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484,0.168,0.109
6653,0.0,0.001,0.015,0.063,0.143,0.299,0.12,0.082,0.04,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15736,0.229,0.377,0.36,0.517,0.199,0.213,0.39,0.101,0.125,0.029,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.007
1500,0.0,0.0,0.0,0.0,0.004,0.045,0.197,0.445,0.534,0.566,0.586,0.544,0.462,0.346,0.185,0.03,0.0,0.0
14546,0.495,0.235,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.009,0.281,0.354,0.384,0.385
3576,0.221,0.35,0.445,0.509,0.54,0.541,0.514,0.452,0.365,0.056,0.101,0.02,0.0,0.0,0.0,0.0,0.001,0.021
14176,0.0,0.0,0.01,0.122,0.27,0.444,0.541,0.292,0.176,0.081,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.0
16151,0.0,0.003,0.042,0.154,0.221,0.082,0.071,0.475,0.395,0.346,0.199,0.197,0.277,0.088,0.007,0.0,0.0,0.0
15923,0.0,0.01,0.103,0.323,0.49,0.649,0.523,0.718,0.137,0.274,0.115,0.097,0.05,0.024,0.002,0.0,0.0,0.0
13389,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.067,0.195,0.304,0.392,0.368,0.32,0.224
5303,0.0,0.02,0.171,0.335,0.445,0.483,0.373,0.469,0.322,0.241,0.172,0.053,0.002,0.0,0.0,0.0,0.0,0.0
5572,0.323,0.429,0.506,0.539,0.533,0.481,0.438,0.236,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
9669,0.0,0.0,0.0,0.001,0.025,0.089,0.136,0.343,0.354,0.141,0.406,0.238,0.419,0.183,0.13,0.333,0.113,0.013
4078,0.347,0.222,0.114,0.031,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.202,0.325,0.416,0.473,0.523,0.524,0.489
15708,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.071,0.096,0.467,0.601,0.68,0.714,0.715,0.671,0.578,0.442
8070,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.013,0.037,0.088,0.107,0.176,0.321,0.096,0.141,0.044
11085,0.568,0.62,0.345,0.534,0.419,0.015,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.013,0.093,0.253,0.403,0.515
2255,0.168,0.056,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.087,0.178,0.275,0.467,0.445,0.492,0.569,0.543,0.48
2738,0.027,0.067,0.141,0.2,0.328,0.375,0.298,0.507,0.355,0.554,0.365,0.268,0.096,0.013,0.0,0.0,0.0,0.0
14519,0.0,0.008,0.046,0.078,0.122,0.099,0.28,0.196,0.104,0.053,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0
14629,0.0,0.0,0.0,0.0,0.0,0.049,0.208,0.222,0.105,0.107,0.046,0.042,0.042,0.048,0.038,0.002,0.0,0.0
2378,0.079,0.242,0.377,0.445,0.566,0.38,0.287,0.401,0.291,0.336,0.106,0.062,0.014,0.0,0.0,0.0,0.0,0.0
11230,0.0,0.015,0.101,0.216,0.424,0.478,0.533,0.558,0.654,0.485,0.007,0.659,0.236,0.112,0.013,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.018,0.036,0.045,0.047,0.039,0.059,0.03,0.004,0.0,0.0,0.0
7981,0.0,0.0,0.0,0.109,0.35,0.514,0.62,0.671,0.691,0.648,0.551,0.398,0.177,0.011,0.0,0.0,0.0,0.0
